04466-60070,169,a, 136.95 ,BW09IE-2025,44, 155.57 
04466-60140,139.62,a, 116.44 , BW10A2-2025 ,9, 130.34 
04466-60160,154.8,a, 126.08 ,BW09A10A-2025,37, 138.31 
04466-60161,147.24,a, 126.23 ,BW08A2-2025,51, 135.96 
04466-76012,111.42,a, 95.26 ,BW05A-2025,135, 110.18 
04466-78020,121.31,a, 101.08 ,BW09A-2025,51, 121.71 
04466-B1011,126.98,a, 105.90 ,BW10A2-2025,9, 128.54 
04466-F4010,124.16,a, 101.10 , BW08A2-2025 ,51, 124.61 
04466-YZZAA,111.83,a, 101.43 ,BW01A-2025,275, 112.20 
04466-YZZAD,81.81,a, 70.15 ,BW08A-2025,75, 78.48 
04466-YZZAE,72.29,Net Price, 69.02 ,"BW08A11A-24, 01A03A05A-2025",427, 75.66 
04466-YZZAH,82.53,Net Price, 78.80 , JUN-C-2025 ,463, 88.00 
04466-YZZAN,84.73,a, 77.38 ,BW07A08A10A-2024,321, 83.73 
04466-YZZAQ,103.71,a, 87.73 ,BW06A-2025,121, 98.62 
04466-YZZBE,98.78,a, 76.57 , BW10A-2025 ,14, 96.22 
04478-0C050,30.15,a, 24.71 ,BW09AS-2025,22, 31.14 
04478-0E030,88.56,Net Price, 81.63 ,BW02A-2025,232, 79.50 
04478-12110,97.54,a, 73.38 , BW08A2-2025 ,51, 83.04 
04478-22040,46.27,Net Price, 41.55 ,BW09A-2024,397, 45.11 
04478-33160,93.57,a, 76.14 ,BW08A2-2025,51, 85.86 
04478-58010,62.68,a, 54.77 ,BW08AW-2025,75, 56.23 
04478-60080,46.24,a, 38.56 ,BW10A-2025,14, 44.18 
04479-02310,82.58,a, 73.36 , BW03AW-2025 ,208, 39.86 
04479-30580,122.38,a, 99.52 ,BW05AW-2025,152, 131.62 
04479-35040,64.67,a, 57.98 ,BW12AW-2024,308, 60.81 
04479-48120,77.61,a, 63.56 ,BW08A2-2025,51, 74.66 
04479-48140,99.49,a, 84.06 ,BW05AW-2025,152, 97.71 
04479-60060,55.14,a, 48.32 ,BW03A04A05A-2025,184, 33.62 
04479-60270,58.4,a, 48.62 ,BW09A-2025,37, 43.45 
04483-0K050,186.15,a, 138.13 ,BW08NE-2025,68, 196.48 
04493-60300,108.46,Net Price, 102.70 ,BW12IE-2024,294, 110.56 
04494-36300,260.94,a, 216.30 ,BW07A-2025,86, 244.59 
04494-36320,247.54,a, 206.30 ,BW07A-2025,86, 228.76 
04494-60021,160.57,Net Price, 153.30 ,JUN-C-2025,506, 176.37 
04495-01040,80.66,Net Price, 77.01 ,BW07P-UC-2024,456, 88.84 
04495-06050,89.4,a, 80.22 ,BW01A-2025,275, 91.80 
04495-0D061,90.54,a, 80.22 ,BW04A05A-2025,142, 90.81 
04495-0K060,139.46,Net Price, 133.15 ,NMC-2025,677, 110.27 
04495-0K120,168.52,a, 137.24 ,BW09A-2025,37, 155.35 
04495-0K140,128.94,a, 117.66 ,BW02AW-2025,246, 132.79 
04495-26250,171.44,a, 142.97 ,BW10A2-2025,9, 163.35 
04495-42070,116.1,a, 100.14 ,BW04A-2025,121, 117.70 
04495-52121,121.98,a, 101.72 ,BW10A2-2025,9, 110.51 
04495-52140,96.06,a, 80.09 ,BW10A2-2025,9, 87.26 
04906-35130,22.8,a, 19.29 ,BW06A2-2025,107, 18.03 
04942-0K070,30.64,a, 19.55 ,BW10A-2025,14, 30.15 
04942-0k080,45.6,a, 36.09 ,BW09AS-2025,22, 46.49 
04942-26010,54.15,a, 44.09 , BW09A-2025 ,37, 50.86 
04943-0K030,96.24,a, 80.22 , BW10A-2025 ,14, 91.56 
04943-0K070,123.02,a, 102.07 ,BW10A-2025,14, 123.43 
04943-12010,80.38,a, 61.26 , BW10A2-2025 ,9, 83.29 
04945-02250,57.93,Net Price, 55.31 ,NMC-2025,918, 59.39 
04945-0K250,29.37,Net Price, 28.05 ,NMC-2025,531, 30.51 
04945-33300,71.01,a, 57.65 ,BW10A2-2025,9, 72.83 
04945-50080,111.11,a, 97.57 ,BW03IE-2025,203, 53.95 
04945-60010,141.1,a, 117.67 ,BW10A2-2025,9, 130.12 
04945-60020,162.27,a, 139.14 ,BW08A-2025,75, 155.67 
04945-60080,80.07,a, 66.77 ,BW10A2-2025,9, 73.82 
04945-60090,28.72,a, 23.78 ,BW08A10A2-2025,51, 28.83 
04946-30100,39.85,a, 33.24 ,BW10A2-2025,9, 35.77 
04946-33070,39.99,a, 33.35 ,BW10A2-2025,9, 38.34 
04946-48110,58.3,a, 46.07 ,BW10A-2025,14, 58.50 
04947-02150,48.58,Net Price, 46.38 ,NMC-2025,918, 50.44 
04947-08040,36.02,a, 29.34 ,BW05A-2025,135, 36.73 
04947-0C030,9.57,a, 7.08 ,BW09AS-2025,22, 15.35 
04947-0K040,10.04,a, 8.49 ,BW06A2-2025,107, 9.16 
04947-0K100,9.24,a, 7.71 ,BW07A-2025,86, 9.00 
04947-22050,42.94,a, 35.78 ,BW10A-2025,14, 41.50 
04947-26090,84.92,a, 74.02 ,BW08A-2025,75, 87.05 
04947-48050,62.24,a, 47.21 ,BW10A2-2025,9, 64.49 
04947-48080,50.75,Net Price, 47.76 ,BW03A-2025,177, 52.45 
04947-50120,159.3,a, 136.59 ,BW09IE-2025,44, 157.55 
04947-50130,135.11,a, 112.68 ,BW10A2-2025,9, 134.41 
04947-60090,30.87,a, 25.75 ,BW10A2-2025,9, 28.17 
04947-60100,8.82,a, 7.34 ,BW07A-2025,86, 7.99 
04948-33010,62.61,Net Price, 59.77 ,NMC-2025,853, 63.47 
04948-48070,67.22,a, 60.10 ,BW03IE-2025,203, 68.90 
04949-12010,21.04,a, 17.79 ,BW02AW-2025,256, 21.46 
0494A-37030,32.65,a, 27.64 ,BW06AS-2025,135, 32.87 
04952-02220,36.23,a, 30.66 ,BW06A-2025,121, 35.00 
08611-60880,323.72,a, 181.78 ,BW09AS-2025,22, 332.21 
08813-80019,28.37,a, 23.65 , BW10A-2025 ,14, 28.43 
08821-00830,61.55,Net Price, 58.76 ,NMC-2025,953, 63.07 
08880-83320,66.21,a, 59.58 ,BW10AS-2024,377, 66.47 
08880-83322,75.54,a, 62.99 ,BW07A08A10A-2025,107, 69.78 
08880-83324,141.74,a, 108.93 ,BW07AS-2025,79, 147.10 
08880-83713,13.24,Net Price, 12.19 ,BW10AS-2024,362, 13.36 
08880-83714,54.22,a, 46.55 , BW09A-2025 ,37, 50.39 
08885-01806,118.04,a, 94.81 ,BW09AS-2025,22, 120.31 
08885-02906,50.24,a, 43.08 ,BW09A10A-2025,51, 50.94 
08885-03106,41.79,a, 37.84 ,BW03A05A06A-2025,203, 37.41 
08885-81936,27.59,a, 24.23 ,BW05AW-2025,163, 28.14 
08885-81946,21.32,Net Price, 20.35 ,NMC-2025,540, 22.12 
08886-00705,74.62,a, 63.41 , BW03A08A09A-2025 ,208, 72.20 
08886-01805,59.88,a, 51.25 ,BW06A10A-2025,121, 58.80 
08886-02806,31.41,a, 27.24 ,BW10AS-2024,377, 32.34 
08886-81250,46.34,a, 41.90 ,BW06IT-2025,114, 48.00 
08886-81885,95.52,a, 78.30 ,BW10IE-2025,0, 91.74 
08886-81886,32.36,a, 27.90 ,BW09A-2025,22, 32.21 
08886-81905,120.16,a, 100.81 ,BW10IE-2025,0, 113.37 
08889-80070,43.58,a, 30.63 ,BW10A2-2025,9, 44.69 
09114-60032,29.58,a, 24.67 ,BW10A2-2025,9, 26.04 
09114-60070,15.38,a, 13.89 ,BW04A-2025,142, 16.64 
09114-60080,19.44,a, 17.49 ,BW04A-2025,177, 20.73 
09115-35110,18.71,a, 16.13 ,BW10AS-2024,377, 18.36 
09120-60210,52.22,a, 44.89 ,BW09A-2025,37, 52.15 
09155-74010,18.77,a, 15.65 ,BW10A2-2025,9, 18.07 
11011-0C010,37.73,a, 30.60 ,BW09IE-2025,44, 37.17 
11011-0L020,54.72,a, 46.69 , BW07A-2025 ,86, 53.36 
11011-50010,47.38,a, 39.47 ,BW09A-2025,37, 45.98 
11011-67020,69.65,a, 59.06 ,BW12A-2024,321, 67.60 
11011-75020,54.38,a, 46.71 ,BW06A-2025,121, 50.55 
11013-51010,60.65,Net Price, 57.91 ,"BW07A-24, 06AS-2025",456, 69.31 
11071-31050-01,33.89,a, 27.59 ,BW09A-2025,37, 32.69 
11071-31050-02,32.38,a, 27.88 ,BW08AW-2025,37, 31.55 
11071-38010-C4,35.22,a, 28.86 ,BW09AS-2025,22, 33.64 
11071-50021-01,40.53,a, 32.97 ,BW09IE-2025,44, 38.49 
11071-51010-02,31.37,a, 26.15 ,BW10A-2025,14, 29.93 
11071-51010-03,31.37,a, 26.16 ,BW10A2-2025,9, 29.86 
11071-51010-04,31.37,a, 26.16 ,BW10A2-2025,9, 29.78 
11115-11010,70.25,Net Price, 63.25 ,BW05NE-2025,154, 71.61 
11115-13041,41.38,a, 35.48 ,BW05NE-2025,154, 43.29 
11115-15073,54.62,a, 47.65 ,BW03AW-2025,202, 55.97 
11115-15090,85.88,a, 69.93 ,BW08A2-2025,51, 86.19 
11115-16082,78.44,a, 69.59 ,BW02A3-2025,231, 81.47 
