04445-35180,268.67,a,227.80, BW08A2-2025 ,211,293.98
04445-35190,202.99,a,175.73,BW11A2-2025,133,193.72
04445-50040,209.90,Net Price,199.40,BW03A05A07A-2024,620,223.27
04445-60050,271.37,a,231.92,BW12AS-2025,103,273.23
04445-60070,225.68,a,186.03,BW03A-2026,25,207.57
04445-60080,287.35,a,232.63,BW02A2-2026,42,261.37
04446-20031,74.46,a,60.28,BW02A2-2026,42,72.64
04446-26050,57.71,Net Price,52.57,BW04A-2025,337,55.08
04446-30173,61.92,a,52.39,BW11A-2025,150,61.88
04446-32050,38.40,a,31.57,BW12AW-2025,103,34.96
04446-60070,81.89,a,67.68,BW02A-2026,61,77.27
04465-02391,221.15,Net Price,200.75,BW01A-2025,459,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,41,313.45
04465-02470,234.77,a,190.02,BW03A-2026,25,238.64
04465-04070,266.72,a,242.81,BW10UC-2024,529,296.78
04465-06110,227.84,Net Price,216.45,NMC-2025,770,214.15
04465-0C020,257.96,a,237.88, BW01AS-2025 ,309,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,169,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,288,249.44
04465-0K130,157.12,Net Price,149.26, NMC-2025 ,732,162.39
04465-0K190,179.28,a,153.72,BW05NE-2025,328,171.48
04465-0K290,172.73,a,149.27,BW06AS-2025,253,167.87
04465-0K360,209.07,a,172.07,BW12A-2025,103,195.38
04465-0K370,191.38,a,166.63,BW01A-2026,90,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,103,178.08
04465-0K580,215.05,a,172.67,BW02A2-2026,41,193.17
04465-0K590,181.42,a,163.84,BW11A-2025,103,182.93
04465-0K610,186.49,a,159.45,BW01A-2026,90,180.43
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,529,258.57
04465-11011,509.62,a,408.93,BW03IE-2026,25,540.04
04465-12592,221.28,a,181.74,BW03IE-2026,25,192.48
04465-12630,195.11,a,164.78,BW11A-2025,150,196.26
04465-12670,178.80,a,151.69,BW02A2-2026,42,179.73
04465-20550,162.12,a,139.95,BW10A-2025,162,156.78
04465-26370,211.09,a,166.19,BW04A-2026,0,196.41
04465-26440,247.09,a,199.91,BW03A-2026,25,229.20
04465-28510,255.29,a,217.68,BW03A-2026,25,225.97
04465-28520,231.69,a,187.59,BW03A-2026,25,201.77
04465-30450,296.21,a,248.50,BW06IT-2025,288,284.30
04465-33471,222.22,a,179.92,BW04A-2026,0,216.31
04465-33480,191.70,a,155.21,BW04A-2026,0,184.51
04465-33490,220.95,a,181.15,BW04A-2026,0,251.20
04465-35320,188.03,a,152.28,BW02A2-2026,42,171.25
04465-36020,280.70,a,220.17,BW03A-2026,25,262.11
04465-36090,325.72,a,267.33,BW12AW-2025,103,285.17
04465-42130,272.32,a,220.48,BW04A-2026,0,250.91
04465-42180,219.37,a,177.61,BW04A-2026,0,157.70
04465-42190,213.14,a,176.12,BW02A-2026,61,187.08
04465-42200,207.42,a,167.08,BW01A-2026,90,193.58
04465-47030,118.99,a,107.60,BW03A-2025,393,136.18
04465-47070,146.46,a,126.91,BW08A-2025,188,145.91
04465-47100,143.05,a,125.37,BW07A-2025,249,144.44
04465-48150,252.63,a,202.36,BW04A-2026,0,222.33
04465-48190,310.46,a,285.48,BW03IE-2025,377,316.67
04465-52310,179.05,a,141.52,BW03A-2026,25,181.94
04465-53040,351.22,a,281.83,BW03IE-2026,25,306.51
04465-60020,166.13,a,139.79,BW01A-2026,90,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,162,232.69
04465-60230,300.15,a,251.64,BW02U-2026,61,291.85
04465-60281,245.80,a,199.01,BW04A-2026,0,218.92
04465-60300,222.63,a,199.71,BW09AS-2025,196,220.94
04465-60320,208.57,a,168.87,BW04A-2026,0,197.21
04465-60350,244.23,a,200.24,BW04A-2026,0,223.73
04465-60370,222.80,a,189.57,BW02U-2026,61,219.47
04465-60380,251.86,a,206.49,BW04A-2026,0,250.24
04465-AZA16,161.99,a,143.95,BW01A-2026,103,163.24
04465-BZ170,131.76,a,114.86,BW11A-2025,150,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,253,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,113,230.89
04465-YZZ51,109.99,a,98.47,BW03IE-2025,377,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,630,101.73
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,732,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,133,174.99
04465-YZZH5,171.05,a,137.01, BW04A-2026 ,0,163.98
04465-YZZJ4,151.21,a,124.88, BW03A-2026 ,25,141.39
04465-YZZJ5,175.98,a,145.48,BW02A-2026,61,161.04
04465-YZZJ6,221.90,a,185.01,BW02AS-2026,41,207.28
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,133,171.21
04465-YZZJ9,254.52,a,214.21, BW01A-2026 ,71,261.59
04465-YZZQ8,148.12,a,124.63,BW01A-2026,90,139.52
04465-YZZQ9,155.09,a,142.65,BW03A04A05A-2025,337,155.75
04465-YZZR7,184.71,a,155.42, BW01A-2026 ,90,168.82
04465-YZZT4,172.15,a,142.22,BW02A2-2026,42,155.09
04465-YZZT5,170.02,a,143.06,BW01A-2026,90,150.21
04465-YZZT8,168.26,a,157.01,BW06A-2025,295,162.40
04465-yzzt9,128.78,a,119.34, BW06AS-2025 ,295,132.10
04465-YZZU1,156.57,a,133.45,BW11A-2025,139,152.04
04465-YZZU2,181.24,a,172.09,BW06A-2025,295,171.10
04466-02181,129.29,a,116.06,BW01A-2025,449,126.69
04466-02410,239.95,a,163.53,BW03A-2026,25,223.84
04466-06080,180.53,a,154.17,BW01A-2026,90,167.76
04466-0K010,138.53,a,116.98,BW12AS-2025,103,135.22
04466-12150,119.91,a,97.09, BW04A-2026 ,0,114.73
04466-30210,161.99,a,145.15, BW06AS-2025 ,211,145.91
04466-30410,149.91,a,109.13,BW03A-2026,25,135.29
04466-33200,133.58,a,109.79,BW02U-2026,61,130.01
04466-33220,121.73,a,99.80,BW04A-2026,0,129.64
04466-33230,122.77,a,100.66,BW04A-2026,0,119.32
04466-42060,161.51,Net Price,153.44,JUN-C-2025,607,164.40
04466-42080,124.59,a,99.80,BW04A-2026,0,129.68
04466-44010,131.31,a,111.23,BW09A-2025,211,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,133,99.86
04466-48090,179.20,a,143.79,BW03IE-2026,25,154.17
04466-58010,149.16,Net Price,138.87,BW01A-2025,452,144.91
04466-60080,146.06,a,119.75,BW04A-2026,0,143.41
04466-60120,233.89,a,192.28,BW01A-2026,90,189.54
04466-60140,148.99,a,118.71,BW04A-2026,0,145.54
04466-60160,157.45,a,129.09,BW04A-2026,0,148.81
04466-60161,148.57,a,128.97,BW01A-2026,71,139.48
04466-60191,160.08,a,131.25,BW04A-2026,0,159.46
04466-78020,118.66,a,103.43,BW01A-2026,90,120.64
04466-78030,121.67,a,103.73,BW11A2-2025,133,113.63
04466-AZA02,110.90,a,89.78,BW03A-2026,25,104.81
04466-F4010,122.29,a,101.59,BW11A-2025,103,118.33
04466-YZZAG,102.09,a,85.54,BW12AS-2025,113,95.74
04466-YZZAR,138.73,a,116.20,BW12AS-2025,113,123.29
04466-YZZAX,84.85,a,71.24,BW11A2-2025,139,82.89
04466-YZZBA,107.73,a,87.21,BW03A-2026,25,101.03
04466-YZZBC,111.18,a,90.05,BW02A2-2026,42,101.36
04466-YZZBE,88.01,a,76.57,BW10A-2025,188,96.22
04466-YZZBF,111.41,a,94.97,BW12AS-2025,103,103.64
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,133,130.23
04471-55040,81.32,a,68.42,BW12AW-2025,103,83.55
04474-35100,44.66,a,38.00,BW11A-2024,468,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,382,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,354,112.45
04478-12110,87.97,a,73.86,BW02A2-2026,42,85.46
04478-22040,43.75,Net Price,41.55,BW09A-2024,544,45.11
04478-58010,58.00,a,54.77,BW08AW-2025,225,56.23
04478-60070,60.07,a,48.63,BW02A2-2026,25,57.99
04478-60080,46.90,a,39.43,BW02A2-2026,42,46.31
04479-02310,79.32,a,73.36,BW03AW-2025,382,39.86
04479-60030,40.81,a,33.05,BW02A2-2026,42,35.48
04479-60040,119.75,a,102.17,BW01A-2026,61,116.34
04479-60250,49.44,a,42.18,BW01A-2026,71,43.56
04479-60270,57.64,a,49.80,BW01A-2026,90,56.12
04483-60200,160.18,a,137.29,BW03A-2026,25,160.97
04484-60110,91.88,a,75.52,BW01A-2026,71,93.87
04484-60130,92.75,a,80.93,BW11A-2025,133,93.91
04493-0K010,104.75,a,98.05,BW11AW-2024,517,106.69
04493-60380,130.48,a,105.11, BW02A2-2026 ,42,126.59
04493-60390,166.28,a,136.70,BW12AW-2025,103,168.82
04494-36320,235.39,a,208.51,BW09A-2025,211,238.75
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,630,88.84
04495-0D061,97.77,a,82.24,BW04A-2026,0,94.90
04495-0K060,140.16,Net Price,133.15,NMC-2025,778,110.27
04495-0K120,165.97,a,139.03, BW02A2-2026 ,42,155.42
04495-0K130,142.08,a,121.12,BW11A-2025,139,132.54
04495-0K160,191.64,a,158.11,BW03A-2026,25,194.72
04495-26240,148.08,a,121.97,BW01A-2026,90,143.82
04495-26250,172.30,a,142.85, BW11A-2025 ,133,164.53
04495-33010,123.48,a,99.82,BW02AS-2026,41,125.64
04495-35170,152.37,a,122.06,BW04A-2026,0,135.29
04495-35230,196.44,a,159.09, BW02A2-2026 ,42,162.10
04495-42080,126.58,a,102.51,BW02A2-2026,42,113.74
04495-52121,114.13,a,101.61,BW02A-2026,61,116.05
04495-52140,99.99,a,81.97, BW04A-2026 ,0,88.25
04495-52150,100.30,a,82.45,BW12AW-2025,103,93.43
04495-60070,185.35,a,161.47,BW01A-2026,71,173.23
04495-60080,196.11,a,161.64,BW03A-2026,25,191.74
04562-12010,71.86,a,59.07,BW12AW-2025,103,60.27
04906-36181,43.62,a,35.26, BW02AS-2026 ,41,39.70
04942-0K070,24.01,a,20.06,BW04A-2026,0,23.54
04942-0K080,44.77,a,37.67,BW01A-2026,90,44.22
04942-0K130,24.02,a,19.41,BW02AS-2026,41,22.29
04942-26010,53.33,a,44.46,BW12A-2025,113,50.79
04943-08030,74.24,a,62.48,BW01A-2026,71,71.69
04943-0K010,97.49,a,78.23,BW03IE-2026,25,89.54
04943-0K070,116.28,a,102.46,BW10A-2025,162,118.22
04943-0K080,102.43,a,82.05,BW04A-2026,0,117.37
04943-0K110,102.43,a,82.06,BW04A-2026,0,102.13
04943-12010,74.64,a,62.78,BW01A-2026,42,76.24
04945-0K250,29.52,Net Price,28.04,NMC-2025,705,30.51
04945-12111,66.34,a,57.18,BW12A-2025,113,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,113,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,113,75.95
04945-33260,42.56,a,34.19,BW02A2-2026,42,41.46
04945-35120,90.94,a,72.67,BW02U-2026,56,89.87
04945-42060,93.04,a,78.30,BW02U-2026,61,86.63
04945-47030,71.47,a,57.88,BW02A2-2026,42,85.86
04945-48150,42.33,a,34.27,BW02A2-2026,42,39.00
04945-48160,64.06,a,53.88,BW01A-2026,71,64.86
04945-60080,80.90,a,66.67,BW02A2-2026,42,72.42
04945-60090,29.55,a,23.92,BW02A2-2026,42,27.29
04946-12100,58.92,a,47.72,BW02A2-2026,42,59.31
04946-30100,41.18,a,34.12,BW02A2-2026,42,36.84
04946-33060,46.38,a,37.55, BW01A-2026 ,90,43.41
04946-33070,41.71,a,34.27, BW02A2-2026 ,42,39.30
04946-60120,35.05,a,28.72,BW03A-2026,25,34.82
04946-60141,32.16,a,27.07, BW02A-2026 ,61,30.67
04946-78030,54.28,a,44.84,BW03A-2026,25,51.97
04947-08040,35.48,a,29.34,BW01AS-2025,196,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,25,44.00
04947-22050,43.06,a,36.65,BW01A-2026,71,44.00
04947-35050,9.55,a,7.89,BW02A-2026,42,8.92
04947-47010,44.86,a,37.76,BW01A-2026,71,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,183,64.49
04947-60090,30.57,a,25.72,BW02U-2026,61,28.43
04947-60100,9.24,a,7.48,BW03A-2026,25,9.00
04947-60140,18.89,a,15.29,BW03A-2026,25,18.36
04947-60150,49.02,a,41.25,BW02U-2026,61,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1048,63.24
04948-48070,67.21,a,60.41,BW12A-2025,119,69.52
04948-60040,36.67,a,30.30,BW01A-2026,61,37.02
04949-12010,19.45,a,17.79,BW02AW-2025,430,21.46
04952-02220,38.61,a,31.26,BW02A2-2026,42,38.56
04952-02311,45.28,a,30.87,BW02AS-2026,41,46.68
08813-80013,35.31,a,28.28,BW04A-2026,0,35.92
08813-80019,29.50,a,23.63,BW04A-2026,0,33.09
08813-80020,35.63,a,28.92,BW12A-2025,103,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,113,39.04
08821-00830,61.86,Net Price,58.76,NMC-2025,978,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,103,14.54
08826-00080,97.63,a,85.01,BW12AS-2025,103,95.30
08826-00090,112.51,a,90.61,BW04A-2026,0,114.32
08880-83320,66.20,a,59.58,BW10AS-2024,495,66.47
08880-83324,123.75,a,108.93,BW07AS-2025,253,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,536,13.36
08880-83714,52.27,a,46.55,BW09A-2025,211,50.39
08885-02906,60.21,a,48.23,BW04A-2026,0,72.68
08885-03106,40.00,a,37.84, BW03A05A06A-2025 ,377,37.41
08885-81081,117.73,a,98.13,BW10UC-2025,166,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,337,28.14
08886-00705,74.62,a,63.41,BW03A08A09A-2025,382,72.20
08886-01206,80.60,a,64.56,BW04A-2026,0,81.93
08886-01805,60.18,a,51.72,BW06A10A11A2-2025,139,57.62
08886-02806,31.41,a,27.24, BW10AS-2024 ,551,32.34
08886-02905,109.34,a,93.84,BW11A-2025,139,102.35
08886-81886,39.50,a,30.33,BW03IE-2026,25,33.57
08886-81905,118.35,a,100.82,BW10IE-2025,175,114.36
08889-80070,39.61,a,31.23,BW02A-2026,61,40.47
08889-80490,65.98,a,56.54,BW02U-2026,56,53.07
09114-28010,17.17,a,15.04, BW01A-2026 ,71,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,133,17.81
09114-60032,31.16,a,25.23,BW03A-2026,25,29.31
09115-35110,17.86,a,16.13,BW10AS-2024,517,18.36
09120-60210,51.62,a,44.99,BW01A-2026,90,52.19
09150-60030,44.42,a,37.20,BW02A2-2026,42,44.73
09155-74010,19.43,a,15.85,BW12A-2025,103,18.14
11011-0C010,39.78,a,31.92,BW03IE-2026,25,36.17
11011-0L020,56.20,a,47.91,BW01A-2026,90,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,225,54.24
11011-50010,51.73,a,44.05,BW11A2-2025,133,51.16
11011-54020,42.03,a,34.77,BW02AS-2026,41,40.07
11013-51010,60.96,Net Price,57.91,BW06A-2025,309,69.31
11071-31050-01,33.37,a,28.25,BW12AS-2025,113,32.61
11071-31050-02,33.62,a,28.28,BW03A-2026,25,34.08
11071-31060-B2,32.15,a,25.98, BW02AS-2026 ,41,30.48
11071-31060-C3,32.33,a,26.58,BW12AW-2025,103,30.33
11071-38010-D5,35.26,a,29.66,BW01A-2026,71,35.99
11071-51010-02,32.65,a,26.83,BW01A-2026,71,31.99
11071-51010-03,31.79,a,26.82,BW02A2-2026,42,32.28
11071-51010-04,33.94,a,26.84,BW02A2-2026,42,31.25
11071-51010-05,32.65,a,26.39,BW02AS-2026,41,32.28
11072-38010-E5,36.17,a,29.66,BW04A-2026,0,35.81
11115-0E020-A0,101.51,a,82.05,BW02AS-2026,41,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,249,71.61
11115-11120-B0,116.27,a,97.84,BW01A-2026,90,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,328,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,328,55.97
11115-15090,89.29,a,71.52,BW04A-2026,0,85.61
11115-16111,77.10,Net Price,73.61,NMC-2025,630,79.79
11115-20032,85.65,a,72.08,BW01A-2026,71,82.45
11115-25050,111.40,a,90.05,BW02AS-2026,41,111.39
11115-26052-D0,62.60,a,50.69,BW02A2-2026,42,62.87
11115-28040,101.84,a,83.68,BW02U-2026,42,100.85
11115-30032-B0,117.99,a,101.69,BW06AS-2025,295,116.07
11115-30032-D0,130.17,a,104.27,BW04A-2026,0,122.37
11115-30032-E0,130.17,a,104.27,BW04A-2026,0,125.05
11115-30041-C0,112.75,a,90.32,BW04A-2026,0,106.50
11115-30041-E0,111.02,a,91.02,BW04A-2026,0,105.80
11115-33030-D0,46.28,a,36.23,BW02AS-2026,41,47.23
11115-38021,91.02,a,74.80,BW02A-2026,61,90.09
11115-50070,136.80,a,112.16,BW04A-2026,0,138.67
11115-50080,155.23,a,127.56,BW02A2-2026,25,156.41
11115-51030-A0,87.75,a,74.25,BW11A-2025,133,82.04
11115-51030-E0,91.65,a,74.20,BW02A2-2026,42,85.20
11115-54130-D0,127.66,a,109.45,BW03A-2026,25,122.22
11115-58141,183.03,a,147.95,BW02AS-2026,41,182.41
11115-62081,79.48,a,67.77,BW11A2-2025,133,77.86
11115-64141-03,96.39,a,79.68,BW02A-2026,61,96.22
11115-64170-B0,107.91,a,90.80, BW01A-2026 ,90,99.08
11115-64190-05,124.60,a,100.92,BW02A2-2026,42,121.63
11115-74070,104.21,a,91.01,BW02A-2026,25,104.34
11115-75020,61.19,a,51.49, BW01A-2026 ,90,59.35
11115-75031,146.17,a,127.75, BW08NE-2025 ,242,159.53
11115-75052,114.41,a,97.54,BW11A2-2025,139,111.28
11115-75070,85.63,a,69.32,BW03A-2026,25,87.00
11115-88410,184.94,a,148.14,BW04A-2026,0,204.19
11115-88570,127.52,a,104.83,BW01A-2026,90,130.74
11115-88580,116.90,a,104.09,BW08A-2025,241,127.47
11115-B1050,50.04,a,42.33,BW12AW-2025,103,50.39
11116-31011,112.42,a,91.00,BW02A2-2026,42,108.82
11116-31021,79.18,a,67.50,BW11A2-2025,133,73.78
11116-31060,97.35,a,78.81,BW02A2-2026,25,95.74
11116-38010,91.65,a,74.19,BW03A-2026,25,88.62
11116-50060,76.40,a,62.64,BW04A-2026,0,73.96
11116-51030-A0,91.65,a,74.19,BW02A2-2026,25,87.92
11116-51030-B0,91.65,a,74.21,BW02A2-2026,42,86.45
11116-62081,82.71,a,67.99, BW08NE-2025 ,241,79.69
11122-16020,18.59,a,15.86,BW08A-2025,249,17.37
11122-47010,13.43,a,12.25,BW04A-2025,358,13.70
11122-75020,15.89,a,12.73,BW04A-2026,0,18.18
11159-31010,2.70,a,2.27,BW04A-2026,0,2.75
11159-38010,6.16,a,4.98,BW03A-2026,25,5.77
1115A-75010,6.02,a,4.87,BW02A2-2026,42,6.13
11166-67020,7.14,a,5.58,BW01A-2026,71,8.48
11176-17010,4.01,a,3.27,BW01A-2026,71,3.71
11176-27011,5.80,a,4.87,BW02A2-2026,25,5.80
11176-51010,6.81,a,5.58,BW04A-2026,0,6.54
11177-64010,2.65,a,2.23,BW11A-2025,139,2.61
11191-22010,9.91,a,8.19,BW11A2-2025,133,9.11
11193-38020,5.21,a,4.18,BW03IE-2026,25,4.74
11193-76020,4.20,a,3.54,BW01A-2026,90,3.89
11201-0C012,376.39,a,302.03,BW03IE-2026,25,357.33
11201-51040,233.30,a,186.88,BW04A-2026,0,240.11
11201-75055,381.81,a,321.34,BW01A-2026,71,373.42
11210-30110,291.49,a,235.92,BW03A-2026,25,275.69
11213-15050,26.66,a,23.52,BW05NE-2025,328,28.76
11213-21020,28.54,a,24.00,BW02A2-2026,42,28.46
11213-22050,38.55,a,30.94,BW03IE-2026,25,35.37
11213-23020,32.00,a,26.84,BW02A2-2026,42,30.59
11213-28021,29.25,a,24.01,BW02A-2026,42,28.06
11213-28041,36.41,a,30.06,BW01A-2026,42,35.51
11213-30021,25.30,a,21.40,BW02A-2026,42,25.12
11213-31030,29.28,a,24.00,BW04A-2026,0,28.54
11213-36020,26.10,a,21.40, BW04A-2026 ,0,25.52
11213-47020,24.96,a,18.81,BW08NE-2025,241,21.63
11213-50031,28.82,a,23.63, BW04A-2026 ,0,27.58
11213-88460,42.74,a,34.60,BW04A-2026,0,54.21
