04111-75E00,562.13,a,450.49,BW08A-2026,1,567.84,,
04112-31741,304.74,a,239.43,BW07B-2026,12,352.56,,
04152-31090,32.42,a,26.55,BW07IE-2026,5,29.38,,
04152-51010,33.50,a,30.16,BW01A-2026,209,33.24,,
04152-YZZA5,22.31,Net Price,20.61,BW08IT-2024,711,18.14,,
04152-YZZD7,16.03,a,13.27,BW06A-2026,60,16.31,,
04311-26050,43.13,a,36.98,BW09A-25 05A-2026,90,22.92,,
04311-55022,60.49,Net Price,56.89,NMC-2025,1092,0.00,,
04311-60100,46.62,a,38.31,BW08A-2026,1,44.91,,
04311-60180,26.66,a,21.73,BW03A-2026,144,25.60,,
04313-22030,36.19,a,29.27,BW05AS-2026,90,18.80,,
04313-28020,35.08,a,29.03,BW02AS-2026,160,17.85,,
04331-60160,130.62,a,113.12,BW01A-2026,160,156.60,,
04362-60080,127.54,a,111.51,BW03IE-2025,144,0.00,,
04371-04031,109.83,a,82.02,BW07B-2026,33,120.46,,
04371-04080,102.99,a,84.19,BW08A-2026,1,#N/A,,
04371-0C084,154.24,a,92.00,BW07A-2026,13,123.91,,
04371-0K110,85.49,a,68.09,BW08A-2026,1,88.14,,
04371-0K120,84.19,a,69.19,BW08A-2026,1,80.80,,
04371-27011,112.43,a,89.26,BW02A2-2026,117,121.49,,
04371-36080,49.58,a,33.76,BW08A-2026,1,55.09,,
04371-60051,105.50,a,88.74,BW08A-2026,1,103.05,,
04371-60060,120.92,a,99.38,BW08A-2026,1,115.98,,
04371-60070,100.51,a,78.99,BW08A-2026,1,109.26,,
04371-60100,103.14,a,75.14,BW07PHI/UCAL,12,101.91,,
04371-60210,95.56,a,78.11,BW08A-2026,1,90.97,,
04371-60221,140.63,a,68.66,BW08A-2026,1,148.04,,
04423-33060,8.50,a,6.95,BW08A-2026,1,8.23,,
04427-02630,216.48,a,181.80,BW04A-2026,110,257.37,,
04427-06540,291.13,a,179.47,BW07B-2026,33,361.59,,
04427-0C020,223.53,a,171.89,BW06NE-2026,48,215.36,,
04427-0K063,251.58,a,179.37,BW07PHI/UCAL,12,247.82,,
04427-12683,237.06,a,185.80,BW08A-2026,1,249.55,,
04427-52897,164.72,Net Price,154.91,NMC-2025,512,237.32,,
04427-60093,259.34,a,215.43,BW04A-2026,48,338.27,,
04427-60121,293.84,a,243.56,BW03A-2026,48,226.81,,
04427-60132,201.27,Net Price,186.36,BW01A03A-2025,578,207.06,,
04427-60142,279.81,a,233.01,BW08A-2026,1,285.10,,
04428-06411,221.78,a,180.04,BW07B-2026,33,212.89,,
04428-0W030,243.47,a,197.65,BW07B-2026,33,243.74,,
04428-35012,272.18,a,229.33,BW01A-2026,180,313.19,,
04428-78031,226.80,a,185.39,BW08A-2026,1,213.74,,
04434-60080,385.27,a,316.71,BW01A-2026,209,425.86,,
04437-06220,134.16,a,109.56,BW07B-2026,33,116.90,,
04437-0K021,133.51,a,114.07,BW07B-2026,33,131.26,,
04437-12400,116.58,a,98.68,BW01A-2026,90,120.16,,
04437-60053,156.09,a,135.35,BW01A-2026,144,150.79,,
04437-60081,154.24,a,126.76,BW08A-2026,1,139.26,,
04437-78011,140.32,a,111.25,BW06A3-2026,117,151.27,,
04438-06620,130.96,a,110.24, BW02A-2026 ,180,129.79,,
04438-42180,117.19,a,100.60,BW04A-2026,117,112.01,,
04438-78011,163.04,a,111.90,BW08A-2026,1,181.16,,
0443C-37051,205.67,a,141.71,BW07IE-2026,5,200.37,,
04445-06050,160.46,a,146.38,BW07NE-2024,588,218.22,,
04445-0K131,170.21,a,137.65,BW05AS-2026,90,162.25,,
04445-33110,194.36,Net Price,180.28,BW03A05A-2025,445,157.62,,
04445-35120,191.38,a,154.95,BW03A-2026,144,195.30,,
04445-35130,113.80,a,94.31,BW07PHI/UCAL,12,120.46,,
04445-60050,271.37,a,234.22, BW01A-2026 ,161,281.86,,
04445-60070,227.16,a,185.24,BW04A-2026,117,208.34,,
04445-60080,287.35,a,232.66,BW02A2-2026,144,255.94,,
04446-06060,39.31,a,32.80,BW07PHI/UCAL,12,44.95,,
04446-10021,55.92,a,44.39,BW08A-2026,1,58.87,,
04446-20031,73.09,a,60.29,BW02A2-2026,144,73.27,,
04446-30173,61.92,a,52.67, BW11A-2025 ,269,70.99,,
04446-53030,65.50,a,53.02,BW05A-2026,95,57.62,,
04446-60070,81.89,a,67.68,BW02A-2026,180,79.58,,
04446-60080,99.74,a,81.52,BW08A-2026,1,101.88,,
04465-02391,221.16,Net Price,198.24,BW01A-2025,512,230.38,,
04465-02440,307.17,a,224.33, BW02AS-2026 ,160,265.60,,
04465-02470,234.77,a,190.02, BW03A-2026 ,144,222.74,,
04465-04070,266.72,a,239.77,BW10UC-2024,648,0.00,,
04465-06090,218.79,a,179.81,BW08A-2026,1,200.74,,
04465-0D150,169.99,a,127.27,BW07B-2026,33,175.55,,
04465-0K020,185.99,a,159.06,BW10A-2025,288,198.32,,
04465-0K110,226.09,Net Price,203.83,BW06A11A-2025,407,254.21,,
04465-0K190,189.90,a,157.57,BW06NE-2026,48,176.28,,
04465-0K220,196.51,a,158.91,BW05AS-2026,90,198.24,,
04465-0K340,196.79,a,159.02,BW07B-2026,33,192.48,,
04465-0K360,209.07,a,172.80,BW01A-2026,110,205.99,,
04465-0K370,199.81,a,167.25,BW06A3-2026,39,195.82,,
04465-0K380,187.93,a,159.52,BW01A-2026,110,186.78,,
04465-0K431,192.42,a,161.71,BW04A2-2026,48,186.05,,
04465-0T010,253.34,Net Price,233.36,BW10UC-2024,648,263.13,,
04465-0W141,157.81,a,125.13,BW08A-2026,1,146.50,,
04465-12592,215.14,a,177.92,BW06IE-2026,55,211.24,,
04465-12630,200.89,a,167.64, BW08A-2026 ,1,199.34,,
04465-30340,196.46,a,160.59,BW08A-2026,1,191.04,,
04465-30500,340.18,a,278.60,BW07IE-2026,5,325.53,,
04465-33050,160.93,a,131.80, BW07IE-2026 ,5,143.82,,
04465-33450,245.99,a,183.48,BW07B-2026,33,245.80,,
04465-33471,227.11,a,183.60,BW08A-2026,1,229.42,,
04465-35320,188.03,a,152.28,BW02A2-2026,161,189.98,,
04465-36020,282.90,a,218.08,BW08A-2026,1,297.80,,
04465-42180,227.11,a,181.31,BW06A2-2026,12,209.15,,
04465-42200,207.42,a,168.21,BW02A-2026,144,192.84,,
04465-47030,117.80,a,106.26,BW03A-2025,512,164.60,,
04465-47100,143.05,a,125.37,BW07A-2025,368,150.72,,
04465-48170,369.49,a,302.60,BW07IE-2026,5,337.03,,
04465-48220,346.58,a,283.84,BW07IE-2026,5,321.42,,
04465-50260,416.24,a,340.89,BW07IE-2026,5,321.01,,
04465-52200,181.64,a,148.11,BW05A-2026,95,171.65,,
04465-52260,178.66,a,140.18,BW07PHI/UCAL,12,175.99,,
04465-52310,186.05,a,144.45,BW08A-2026,1,195.85,,
04465-53040,346.86,a,282.52,BW06IE-2026,55,309.33,,
04465-60030,163.22,a,138.38,BW07PHI/UCAL,12,162.58,,
04465-60220,250.42,a,215.52,BW10A2-2025,232,261.81,,
04465-60280,247.99,a,196.28,BW07A-2026,13,#N/A,,
04465-60320,224.61,a,173.85,BW06A2-2026,39,203.71,,
04465-60340,300.30,a,243.76,BW06IE-2026,55,266.48,,
04465-60370,238.73,a,193.55,BW08A-2026,1,246.13,,
04465-F4010,253.05,a,211.16,BW07PHI/UCAL,12,237.02,,
04465-YZZJ5,175.98,a,143.31,BW02A-2026,180,171.40,,
04465-YZZJ6,290.92,a,184.71,BW07B-2026,12,227.44,,
04465-YZZJ7,179.80,a,155.30,BW11A2-2025,252,180.14,,
04465-YZZJ9,254.52,a,214.21,BW01A-2026,190,0.00,,
04465-YZZT4,172.54,a,147.94,BW06NE06A-2026,48,158.39,,
04465-YZZT5,177.10,a,143.09,BW04A-2026,110,181.83,,
04466-02410,239.95,a,163.75,BW04A-2026,117,199.20,,
04466-02430,175.35,a,107.66,BW07B-2026,33,187.30,,
04466-06030,119.82,a,98.48,BW02A8A-2026,180,101.14,,
04466-0K010,138.53,a,117.74,BW01A-2026,144,140.44,,
04466-0T010,163.96,a,124.98,BW06NE-2026,48,0.00,,
04466-10010,134.06,a,102.53,BW08A-2026,1,145.72,,
04466-22190,208.56,a,170.81,BW07IE-2026,5,191.19,,
04466-28160,143.08,a,117.17,BW07IE-2026,5,176.54,,
04466-30230,154.85,a,128.48,BW06NE-2026,48,141.06,,
04466-30282,186.34,a,154.26,BW05A-2026,95,186.56,,
04466-30312,184.95,a,151.47,BW07IE-2026,5,167.65,,
04466-32030,118.00,a,95.17,BW06IE-2026,55,137.94,,
04466-33200,140.57,a,111.93,BW05A-2026,55,131.88,,
04466-33220,123.93,a,101.85,BW08A-2026,1,#N/A,,
04466-33230,130.99,a,102.72,BW08A-2026,1,122.11,,
04466-44010,131.31,a,111.23,BW09A-2025,330,145.76,,
04466-48060,167.33,a,137.04,BW07IE-2026,5,146.39,,
04466-50130,225.75,a,184.88,BW07IE-2026,5,217.38,,
04466-53010,204.05,a,153.97,BW05A-2026,55,179.36,,
04466-58010,150.67,Net Price,137.13,BW01A-2025,571,152.85,,
04466-60090,195.71,a,160.28,BW07IE-2026,5,184.76,,
04466-60140,147.40,a,121.14,BW08A-2026,1,147.01,,
04466-60161,157.68,a,130.83,BW06A2-2026,39,152.85,,
04466-60191,179.89,a,133.93,BW08A-2026,1,199.89,,
04466-76012,131.00,a,95.71,BW07B-2026,33,140.14,,
04466-YZZAX,84.85,a,71.24, BW11A2-2025 ,258,84.47,,
04466-YZZAY,90.36,a,73.50, BW06A2-2026 ,48,84.47,,
04466-YZZBA,107.73,a,87.90,BW03A-2026,144,101.54,,
04466-YZZBC,111.18,a,90.05,BW02A2-2026,161,104.34,,
04466-YZZBF,119.53,a,97.71,BW08A-2026,1,113.37,,
04478-0K130,125.99,a,115.23, BW04A-2025 ,473,118.07,,
04478-12110,95.52,a,76.71,BW08A-2026,1,97.47,,
04478-48190,117.01,a,96.88,BW05A-2026,55,108.82,,
04478-60070,72.85,a,49.64, BW08A-2026 ,1,66.22,,
04478-60080,48.73,a,40.25,BW08A-2026,1,47.96,,
04479-02310,79.32,a,72.44,BW03AW-2025,501,81.16,,
04479-35010,90.26,a,72.99,BW05AS-2026,90,73.34,,
04479-48120,78.58,a,65.18, BW04A2-2026 ,60,71.58,,
04479-60270,61.87,a,50.84,BW08A-2026,1,49.76,,
04483-0K050,182.94,a,152.83,BW04A2-2026,48,220.24,,
04484-60110,91.88,a,75.98,BW01A-2026,39,87.92,,
04484-60130,92.75,a,80.94,BW11A-2025,190,109.44,,
04493-60380,125.88,a,105.96,BW02A2-2026,160,126.59,,
04493-60390,162.43,a,136.70,BW12AW-2025,222,158.98,,
04494-36300,271.63,a,222.46, BW07IE-2026 ,5,264.31,,
04495-0D060,103.00,a,84.65, BW08A-2026 ,1,93.94,,
04495-0D061,107.55,a,83.92,BW08A-2026,1,113.22,,
04495-0K010,169.70,a,141.98,BW08A-2026,1,158.39,,
04495-0K060,141.58,Net Price,133.15,NMC-2025,763,0.00,,
04495-0K120,177.32,a,142.59,BW06IE-2026,48,163.50,,
04495-0K140,151.12,a,122.94,BW06A2-2026,48,156.38,,
04495-0K160,193.32,a,159.71,BW02A08A-2026,161,200.19,,
04495-26240,150.20,a,121.63,BW05A-2026,55,143.85,,
04495-26250,172.30,a,142.89,BW01A-2026,60,172.72,,
04495-33010,132.21,a,100.88,BW07B-2026,33,129.64,,
04495-35170,157.17,a,123.63,BW07IE-2026,5,156.38,,
04495-35230,196.44,a,159.10,BW02A2-2026,161,174.00,,
04495-52150,100.30,a,82.70,BW01A-2026,209,96.37,,
04495-60070,185.35,a,161.38,BW01A-2026,161,177.31,,
04495-B1320,104.85,a,84.11,BW08A-2026,1,105.91,,
04562-12010,71.86,a,59.37,BW12AW-2025,222,68.46,,
04905-36140,26.90,a,22.54,BW05AS-2026,90,27.18,,
04906-36170,44.92,a,36.54,BW06A3-2026,39,46.46,,
04906-36181,43.62,a,36.72,BW08A-2026,1,41.65,,
04942-0K070,24.91,a,20.46,BW08A-2026,1,#N/A,,
04942-0K080,44.67,a,37.68,BW01A-2026,209,51.34,,
04942-26010,53.33,a,44.14,BW01A-2026,90,51.16,,
04943-0K110,101.89,a,83.73,BW08A-2026,1,100.44,,
04943-12010,78.37,a,63.55,BW06A3-2026,117,85.28,,
04945-12111,72.24,a,58.62,BW06A2-2026,48,72.53,,
04945-30350,59.28,a,48.21,BW06A3-2026,39,46.90,,
04945-33260,42.56,a,35.16,BW08A-2026,1,40.73,,
04945-33300,71.87,a,58.74,BW08A-2026,1,67.06,,
04945-35120,87.53,a,71.60,BW03A-2026,144,83.88,,
04945-42060,93.04,a,77.56,BW02U-2026,180,83.84,,
04945-48150,42.33,a,34.97,BW08A-2026,1,43.15,,
04945-60010,149.34,a,122.72,BW08A-2026,1,140.62,,
04945-60080,80.90,a,66.90,BW03A-2026,144,72.75,,
04945-60090,29.55,a,24.06,BW02A2-2026,110,28.54,,
04946-30100,41.18,a,34.12,BW04A-2026,117,28.39,,
04946-33060,46.38,a,37.88,BW01A-2026,110,51.67,,
04946-33070,45.11,a,34.97,BW08A-2026,1,47.49,,
04946-48110,57.19,a,46.31,BW07B-2026,90,54.02,,
04946-60120,35.72,a,29.35,BW08A-2026,1,35.15,,
04946-60141,33.59,a,27.61,BW08A-2026,1,32.06,,
04946-78030,55.81,a,45.75,BW08A-2026,1,53.03,,
04947-08040,35.48,a,29.34,BW09A-2025,315,0.00,,
04947-0C030,8.56,a,7.13,BW07PHI/UCAL,12,0.00,,
04947-0K010,49.01,a,39.33,BW03IE-2026,144,50.75,,
04947-0K100,9.85,a,8.01,BW06A3-2026,39,13.18,,
04947-35050,9.57,a,8.12,BW06A-2026,55,9.29,,
04947-47010,44.86,a,37.75,BW01A-2026,190,49.73,,
04947-48050,55.93,a,47.21, BW10A2-2025 ,302,69.78,,
04947-50130,140.20,a,113.98,BW07IE-2026,5,134.08,,
04947-60090,30.57,a,26.00,BW02U-2026,180,30.85,,
04947-60100,9.24,a,7.48,BW03A-2026,117,9.00,,
04947-60140,18.89,a,15.61,BW08A-2026,1,18.55,,
04947-60150,49.02,a,41.26,BW02U-2026,180,39.85,,
04948-33010,64.20,Net Price,59.78, NMC-2025 ,1167,64.78,,
04948-48070,75.30,a,61.05,BW07B-2026,33,0.00,,
08813-80020,35.63,a,29.08,BW02A-2026,48,0.00,,
08813-80100,40.89,a,33.37,BW12AS-2025,232,41.10,,
08814-80070,31.18,a,23.80, BW07B-2026 ,33,33.86,,
08816-03001,24.42,a,17.73,BW07PHI/UCAL,12,24.05,,
08821-00830,62.48,Net Price,58.76,NMC-2025,1097,0.00,,
08826-00080,112.58,a,86.88, BW08A-2026 ,1,118.51,,
08880-83324,123.75,a,108.93,BW07AS-2025,372,0.00,,
08885-01806,139.32,a,113.10,BW07B-2026,33,192.92,,
08885-03106,38.07,Net Price,37.84, BW03A05A06A-2025 ,477,45.76,,
08885-81936,27.73,a,24.23,BW05AW-2025,456,30.59,,
08886-00705,74.62,a,62.62,BW03A08A09A-2025,501,70.14,,
08886-02605,171.55,a,102.69,BW07B-2026,33,257.11,,
08886-02905,124.09,a,100.73,BW06A2-2026,48,110.03,,
08886-81885,115.22,a,81.32, BW07IE-2026 ,5,114.62,,
08886-81886,37.60,a,30.50,BW07IE-2026,5,37.42,,
08886-81896,28.08,a,19.38,BW07IE-2026,5,26.99,,
08886-81905,130.45,a,99.49,BW07IE-2026,5,129.71,,
08889-80070,38.77,a,31.86,BW08A-2026,1,37.24,,
09114-0K010,30.34,a,18.52,BW07PHI/UCAL,13,29.89,,
09114-60090,25.22,a,20.63,BW01A-2026,190,22.15,,
09150-60030,45.79,a,36.36,BW07B-2026,12,46.27,,
09155-74010,20.02,a,16.29,BW06A2-2026,48,18.88,,
11011-0C010,39.78,a,31.53,BW03IE-2026,144,37.83,,
11011-0L020,59.61,a,48.52,BW06A2-2026,39,62.25,,
11011-30010,57.64,a,48.13,BW08A2-2025,39,59.13,,
11011-31080,46.99,a,40.39,BW07B-2026,33,47.23,,
11011-38050,60.07,a,48.26,BW05A-2026,55,56.56,,
11011-50010,51.73,a,44.55,BW12A-2025,48,52.44,,
11011-54020,42.03,a,34.97,BW02AS-2026,160,30.92,,
11011-66020,91.90,a,73.95,BW07IE-2026,5,88.18,,
11011-75020,59.79,a,48.87,BW08A-2026,1,56.08,,
11071-31050-01,34.31,a,28.86,BW08A-2026,1,34.23,,
11071-31050-02,33.62,a,28.39,BW04A-2026,110,34.45,,
11071-31050-03,34.56,a,27.95,BW07B-2026,33,34.41,,
11071-31060-B2,32.24,a,26.10,BW05AS-2026,90,31.36,,
11071-38010-C4,39.40,a,30.71,BW08A-2026,1,37.79,,
11071-38010-D5,35.98,a,30.27,BW08A-2026,1,35.95,,
11071-38010-E5,39.98,a,30.24,BW06A3-2026,12,40.73,,
11071-50021-01,41.60,a,32.86, BW06IE-2026 ,55,41.87,,
11071-50021-03,44.32,a,36.05, BW06A3-2026 ,39,45.72,,
11071-51010-02,32.65,a,26.90,BW01A-2026,190,32.28,,
11071-51010-04,33.94,a,26.84, BW02A2-2026 ,161,31.55,,
11072-38010-D5,38.71,a,30.27,BW08A-2026,1,36.80,,
11072-38010-E5,38.69,a,30.27,BW08A-2026,1,40.73,,
11115-11010,70.86,Net Price,63.25,BW05NE-2025,368,74.44,,
11115-15090,89.29,a,71.57,BW04A-2026,117,85.94,,
11115-17040-03,166.76,a,137.88,BW07PHI/UCAL,12,165.92,,
11115-20042,89.61,a,72.89,BW06A3-2026,39,85.09,,
11115-22050,87.31,a,70.59,BW07IE-2026,5,90.53,,
11115-27011-B0,110.33,a,89.73,BW05AS-2026,33,0.00,,
11115-28H10,118.87,a,86.85,BW07B-2026,33,136.25,,
11115-30032-C0,130.49,a,106.67,BW08A-2026,1,125.09,,
11115-30032-D0,130.17,a,105.55,BW04A-2026,117,124.50,,
11115-31041,90.93,a,75.41,BW04A2-2026,110,81.05,,
11115-31080,95.11,a,80.43,BW08A-2026,1,96.26,,
11115-31091,78.81,a,65.83,BW04A2-2026,60,76.24,,
11115-35022,70.53,a,57.17,BW06NE-2026,48,85.31,,
11115-35060,70.29,a,58.32,BW06NE-2026,48,68.64,,
11115-36031,113.67,a,90.43,BW07B-2026,33,104.81,,
11115-38021,91.02,a,75.44,BW04A-2026,48,91.04,,
11115-50070,166.45,a,126.67,BW07IE-2026,5,154.83,,
11115-50080,155.23,a,130.17,BW08A-2026,1,155.97,,
11115-51030-D0,92.14,a,75.72,BW08A-2026,1,90.71,,
11115-54130-F0,135.90,a,111.68,BW08A-2026,1,133.13,,
11115-58070,150.44,a,121.90,BW07B-2026,12,166.33,,
11115-58110,186.00,a,155.56,BW06A-2026,60,201.40,,
11115-62081,79.48,a,68.42,BW11A2-2025,180,80.43,,
11115-64141-03,103.51,a,81.26,BW08A-2026,1,108.96,,
11115-64170-B0,107.91,a,90.80,BW01A-2026,209,104.85,,
11115-64190-03,123.42,a,101.42,BW08A-2026,1,#N/A,,
11115-64200-03,124.31,a,100.57,BW06A-2026,60,130.37,,
11115-74060,141.22,a,96.85,BW06NE-2026,48,129.38,,
11115-74110,113.31,a,92.16, BW06A3-2026 ,39,109.99,,
11115-75052,121.71,a,99.50,BW08A-2026,1,120.16,,
11115-75070,85.63,a,70.07,BW03A-2026,48,89.76,,
11115-75090,125.85,a,101.48,BW06IE-2026,55,114.73,,
11115-79015,66.45,a,53.87,BW06NE-2026,48,66.33,,
11115-88410,191.53,a,151.17,BW08A-2026,1,201.62,,
11115-B1030,63.44,a,51.96, BW07IE-2026 ,5,63.53,,
11116-20051,114.75,a,93.15,BW07B-2026,33,113.41,,
11116-31011,111.02,a,92.88,BW08A-2026,1,109.95,,
11116-31060,95.62,a,79.91,BW06A-2026,39,95.67,,
11116-31071,84.27,a,66.96,BW08A-2026,1,78.37,,
11116-38010,93.54,a,75.52,BW06IE-2026,48,99.01,,
11116-51030-A0,91.65,a,75.73, BW08A-2026 ,1,87.99,,
11116-51030-B0,91.65,a,74.19,BW02A2-2026,161,89.87,,
11116-51030-E0,94.05,a,75.91,BW08A-2026,1,99.01,,
11116-62081,82.34,a,67.02,BW05AS-2026,33,99.30,,
11122-16020,19.78,a,13.54,BW07B-2026,33,21.26,,
11122-22040,16.61,a,13.00,BW06IE-2026,55,14.98,,
11122-31090,15.52,a,12.50,BW06A2-2026,232,14.65,,
11122-47010,13.43,a,12.25,BW04A-2025,470,13.85,,
11122-66020,18.06,a,13.94,BW07IE-2026,5,20.57,,
11123-0R010,16.94,a,12.80,BW08A-2026,1,17.11,,
11159-38010,6.33,a,5.09,BW08A-2026,1,6.46,,
11176-0L011,2.80,a,2.33,BW06A-2026,39,2.83,,
11176-26020,6.21,a,4.60,BW08A-2026,1,6.90,,
11176-27011,6.26,a,4.97,BW08A-2026,1,5.84,,
11176-30011,15.51,a,3.47,BW07B-2026,33,4.15,,
11177-54020,1.04,a,0.87, BW06A8A-2026 ,55,1.07,,
11177-64010,2.65,a,2.22,BW11A-2025,144,2.86,,
11188-62010,17.95,a,14.13,BW08A-2026,1,18.51,,
11193-15010,14.28,a,11.80,BW07PHI/UCAL,12,14.07,,
11193-76020,4.60,a,3.61,BW08A-2026,1,4.74,,
11201-75055,419.72,a,343.74,BW07IE-2026,5,433.21,,
11213-0D020,17.00,a,13.78,BW06NE-2026,48,16.56,,
11213-0M010,11.88,a,9.86,BW06NE-2026,48,13.48,,
11213-15050,26.66,a,23.52,BW05NE-2025,447,29.05,,
11213-17010,30.03,a,24.69,BW08A-2026,1,28.28,,
11213-17020,44.32,a,35.89,BW07B-2026,12,0.00,,
11213-20020,32.65,a,26.83,BW05AS-2026,33,32.21,,
11213-20030,32.89,a,26.70,BW07B-2026,33,32.54,,
11213-23020,33.49,a,27.38,BW08A-2026,1,34.23,,
11213-23030,40.41,a,28.13,BW06NE-2026,48,35.29,,
11213-28021,29.32,a,24.53,BW08A-2026,1,29.31,,
11213-28041,36.41,a,30.26,BW02A-2026,144,39.26,,
11213-30021,26.57,a,21.84,BW08A-2026,1,25.89,,
11213-30040,26.16,a,21.47,BW06NE-2026,33,26.33,,
11213-31030,29.28,a,24.49,BW08A-2026,1,29.27,,
11213-31040,29.29,a,19.33,BW08A-2026,1,31.84,,
11213-36020,26.57,a,21.84,BW08A-2026,1,26.07,,
11213-37021,27.53,a,21.80,BW08A-2026,1,28.09,,
11213-38020,30.01,a,24.53,BW08A-2026,1,29.05,,
11213-38030,39.95,a,32.33,BW05A-2026,95,36.69,,
11213-47020,24.51,a,18.71,BW07B-2026,33,25.85,,
11213-50021,45.06,a,35.22,BW05A-2026,95,45.87,,
11213-50031,30.81,a,24.11,BW08A-2026,1,32.43,,
11213-51020,23.38,a,19.21,BW08A-2026,1,22.95,,
11213-62020,52.68,a,42.84,BW06A3-2026,39,50.13,,
11213-66021,44.83,a,37.30,BW07B-2026,12,43.41,,
11213-74020,31.05,a,24.08,BW06NE-2026,33,32.24,,
11213-75041,31.68,a,24.11,BW06NE-2026,55,28.17,,
11213-78090,11.17,a,8.52,BW07B-2026,33,11.16,,
11213-88400,39.44,a,31.59, BW08A-2026 ,1,#N/A,,
11213-88460,42.97,a,35.31,BW08A-2026,1,#N/A,,
11213-97401,55.68,a,45.74,BW08A-2026,1,52.96,,
11214-20010,34.66,a,27.95, BW06IE-2026 ,55,32.87,,
11214-20030,32.89,a,26.56, BW05AS-2026 ,33,32.17,,
11214-31010,33.17,a,24.49,BW08A-2026,1,36.06,,
11214-31020,25.13,a,19.40,BW06NE-2026,48,24.68,,
11214-31070,20.98,a,16.78,BW08A-2026,1,21.63,,
11214-38010,30.84,a,24.46,BW08A-2026,1,31.80,,
11214-38020,39.75,a,32.02,BW06IE-2026,55,36.98,,
11214-46011,34.55,a,27.32,BW06A3-2026,39,35.37,,
11214-51010,23.26,a,19.10,BW04A-2026,39,22.51,,
11214-75012,20.13,a,16.94,BW08A-2026,1,19.57,,
11214-88560,26.10,a,20.27,BW08A-2026,1,27.47,,
11229-38010,6.84,a,5.09,BW08A-2026,1,7.60,,
11253-60010,15.99,Net Price,15.04,BW04AS07A10A-2024,656,24.90,,
11310-31014,1174.71,a,936.66,BW08A-2026,1,1198.74,,
11310-36020,514.63,a,398.80,BW08A-2026,1,530.57,,
11310-75074,1039.72,a,825.51, BW06IE-2026 ,55,1020.26,,
11310-75090,987.46,a,798.19,BW02AS-2026,160,1108.95,,
11312-54021,44.46,a,35.94,BW02AS-2026,160,43.67,,
11320-67010,411.13,a,334.11,BW02AS-2026,33,396.89,,
11322-17030,283.24,a,230.47,BW05AS-2026,90,315.32,,
