04111-27081,313.66,a,258.45, BW07PHI/UCAL ,7,,,
04111-28133,499.35,a,399.83,BW05AS-2026,28,521.53,,
04111-28824,721.06,a,517.39,BW06NE-2026,43,726.71,,
04111-30579,379.19,a,278.68,BW06A3-2026,7,384.88,,
04111-30601,499.17,a,400.15,BW07B-2026,28,,,
04111-30659,357.32,a,291.04,BW03A-2026,112,351.94,,
04111-31D21,594.97,a,520.63,BW04A06A2-2026,43,599.61,,
04111-36126,480.52,a,381.25,BW05A-2026,28,476.32,,
04111-36174,451.73,a,392.41,BW11A-2025,112,522.56,,
04111-37097,352.73,a,273.27,BW07B-2026,7,360.53,,
04111-38291,828.30,a,663.11,BW06A2-2026,34,874.97,,
04111-47077,359.52,a,310.23,BW03A-2025,367,550.36,,
04111-50410,720.62,a,558.58,BW06A2-2026,43,683.53,,
04111-51032,676.50,a,562.16,BW02A2-2026,156,716.95,,
04111-54094,322.25,a,246.62,BW04A-2026,112,330.38,,
04111-54321,355.80,a,308.09,BW01A-2026,204,,,
04111-66047,590.82,a,467.47,BW04A-2026,112,625.17,,
04111-67023,436.92,a,372.79,BW01A-2026,139,495.64,,
04111-75A32,697.13,a,377.94,BW07IE-2026,0,467.84,,
04111-75E00,551.10,a,442.67,BW06A2-2026,34,534.64,,
04112-31741,304.74,a,236.09,BW07B-2026,7,352.56,,
04152-31090,32.42,a,26.21,BW07IE-2026,0,29.38,,
04152-51010,33.50,a,29.78,BW01A-2026,204,33.24,,
04152-YZZA5,22.31,a,20.61,BW08IT-2024,706,18.14,,
04152-YZZD7,16.03,a,13.07,BW06A-2026,55,16.42,,
04311-26050,43.13,a,36.49,BW09A-25 05A-2026,85,22.92,,
04311-55022,60.48,a,56.89,NMC-2025,1087,,,
04311-60180,26.66,a,21.26,BW03A-2026,139,25.60,,
04313-22030,36.19,a,28.90,BW05AS-2026,85,18.80,,
04313-28020,35.08,a,28.67,BW02AS-2026,155,17.85,,
04331-60160,130.62,a,111.71,BW01A-2026,155,156.60,,
04362-60080,127.54,a,108.89,BW03IE-2025,139,,,
04371-04031,109.83,a,81.00,BW07B-2026,28,120.46,,
04371-27011,112.43,a,87.47,BW02A2-2026,112,103.53,,
04371-60100,103.14,a,74.22,BW07PHI/UCAL,7,101.91,,
04427-02630,216.48,a,178.77,BW04A-2026,105,318.92,,
04427-06540,291.13,a,177.23,BW07B-2026,28,361.59,,
04427-0C020,223.53,a,169.74,BW06NE-2026,43,215.36,,
04427-0K063,251.58,a,177.13,BW07PHI/UCAL,7,247.82,,
04427-52897,164.71,a,154.91,NMC-2025,507,237.32,,
04427-60093,259.34,a,212.66,BW04A-2026,43,262.00,,
04427-60121,293.84,a,240.30,BW03A-2026,43,234.20,,
04427-60132,201.26,a,186.36,0,573,207.06,,
04428-06411,221.78,a,177.79,BW07B-2026,28,212.89,,
04428-0W030,243.47,a,195.20,BW07B-2026,28,243.74,,
04428-35012,272.18,a,226.46,BW01A-2026,175,313.19,,
04428-78031,226.80,a,182.17,BW06A3-2026,34,199.31,,
04434-60080,385.27,a,312.75,BW01A-2026,204,425.86,,
04437-06220,134.16,a,107.87,BW07B-2026,28,116.90,,
04437-0K021,133.51,a,113.72,BW07B-2026,28,131.26,,
04437-12400,116.58,a,97.45,BW01A-2026,85,120.16,,
04437-60053,156.09,a,133.41,BW01A-2026,139,150.79,,
04437-78011,140.32,a,109.11,BW06A3-2026,112,151.27,,
04438-06620,130.96,a,108.86,BW02A-2026,175,129.79,,
04438-42180,117.19,a,99.31,BW04A-2026,112,112.01,,
0443C-37051,205.67,a,141.16,BW07IE-2026,0,200.37,,
04445-06050,160.46,a,146.38, BW07NE-2024 ,583,218.22,,
04445-0K131,170.21,a,135.93,BW05AS-2026,85,162.25,,
04445-33110,194.35,a,178.03,BW03A05A-2025,440,157.62,,
04445-35120,191.38,a,153.01,BW03A-2026,139,195.30,,
04445-35130,113.80,a,93.13,BW07PHI/UCAL,7,120.46,,
04445-60050,271.37,a,229.41,BW01A-2026,156,283.48,,
04445-60070,227.16,a,182.99,BW04A-2026,112,208.34,,
04445-60080,287.35,a,229.75,BW02A2-2026,139,255.94,,
04446-06060,39.31,a,32.39,BW07PHI/UCAL,7,44.95,,
04446-20031,73.09,a,59.53, BW02A2-2026 ,139,73.27,,
04446-30173,61.92,a,51.94,BW11A-2025,264,70.29,,
04446-53030,65.50,a,52.35,BW05A-2026,90,57.62,,
04446-60070,81.89,a,66.83,BW02A-2026,175,79.58,,
04465-02391,221.15,a,198.25,BW01A-2025,507,230.38,,
04465-02440,307.17,a,221.53,BW02AS-2026,155,265.60,,
04465-02470,234.77,a,187.64, BW03A-2026 ,139,222.74,,
04465-04070,266.72,a,239.77,BW10UC-2024,643,,,
04465-0D150,169.99,a,125.54,BW07B-2026,28,175.55,,
04465-0K020,185.99,a,157.07,BW10A-2025,283,198.32,,
04465-0K110,226.08,a,201.28,BW06A11A-2025,402,254.21,,
04465-0K190,189.90,a,155.60, BW06NE-2026 ,43,176.28,,
04465-0K220,196.51,a,156.92, BW05AS-2026 ,85,198.24,,
04465-0K340,196.79,a,156.77,BW07B-2026,28,192.48,,
04465-0K360,209.07,a,170.63,BW01A-2026,105,205.99,,
04465-0K370,199.81,a,165.11,BW06A3-2026,34,195.82,,
04465-0K380,187.93,a,157.53,BW01A-2026,105,186.78,,
04465-0K431,192.42,a,159.69,BW04A2-2026,43,186.05,,
04465-0T010,253.32,a,233.37,BW10UC-2024,643,263.13,,
04465-12592,215.14,a,178.43,BW06IE-2026,50,211.24,,
04465-12630,195.11,a,163.31,BW01A-2026,34,199.34,,
04465-26421,262.78,a,209.31,BW07IE-2026,0,251.31,,
04465-30491,337.49,a,272.87,BW07IE-2026,0,280.91,,
04465-30500,340.18,a,275.04,BW07IE-2026,0,325.53,,
04465-30510,409.77,a,267.92,BW07IE-2026,0,364.79,,
04465-33050,160.93,a,130.12,BW07IE-2026,0,143.82,,
04465-33450,245.99,a,181.18,BW07B-2026,28,245.80,,
04465-35320,188.03,a,150.38,BW02A2-2026,156,189.98,,
04465-42180,227.11,a,180.64, BW06A2-2026 ,7,209.15,,
04465-42200,207.42,a,165.78,BW02A-2026,139,192.84,,
04465-47030,117.80,a,106.25,BW03A-2025,507,164.60,,
04465-47100,143.05,a,123.81, BW07A-2025 ,363,150.72,,
04465-48170,369.49,a,298.74,BW07IE-2026,0,337.03,,
04465-48220,346.58,a,280.22,BW07IE-2026,0,321.42,,
04465-50260,416.24,a,336.54,BW07IE-2026,0,321.01,,
04465-52200,181.64,a,146.26,BW05A-2026,90,171.65,,
04465-52260,178.66,a,138.43,BW07PHI/UCAL,7,175.99,,
04465-53040,346.86,a,279.90,BW06IE-2026,50,309.33,,
04465-60030,163.22,a,134.50,BW07PHI/UCAL,7,162.58,,
04465-60220,250.42,a,212.82,BW10A2-2025,227,261.81,,
04465-60320,224.61,a,171.68,BW06A2-2026,34,203.71,,
04465-60340,300.30,a,240.69,BW06IE-2026,50,266.48,,
04465-F4010,253.05,a,208.52,BW07PHI/UCAL,7,237.02,,
04465-YZZJ5,175.98,a,141.52,BW02A-2026,175,171.40,,
04465-YZZJ6,290.92,a,181.39,BW07B-2026,7,227.44,,
04465-YZZJ7,179.80,a,151.38,BW11A2-2025,247,180.28,,
04465-YZZJ9,254.52,a,211.54,BW01A-2026,185,,,
04465-YZZT4,172.54,a,146.09,BW06NE06A-2026,43,158.39,,
04465-YZZT5,177.10,a,141.31,0,105,181.83,,
04466-02410,239.95,a,161.70,BW04A-2026,112,199.20,,
04466-02430,175.35,a,106.32,BW07B-2026,28,187.30,,
04466-06030,119.82,a,96.78,0,175,101.14,,
04466-0K010,138.53,a,116.27,BW01A-2026,139,140.44,,
04466-0T010,163.96,a,123.42,BW06NE-2026,43,,,
04466-22190,208.56,a,168.63,BW07IE-2026,0,191.19,,
04466-28160,143.08,a,115.68,BW07IE-2026,0,176.54,,
04466-30230,154.85,a,126.87,BW06NE-2026,43,141.06,,
04466-30282,186.34,a,152.33,BW05A-2026,90,186.56,,
04466-30312,184.95,a,149.54,BW07IE-2026,0,167.65,,
04466-32030,118.00,a,93.98,BW06IE-2026,50,137.94,,
04466-33180,143.18,a,114.02,BW06IE-2026,50,135.18,,
04466-33200,140.57,a,108.59,BW05A-2026,50,131.88,,
04466-44010,131.31,a,109.84,BW09A-2025,325,145.76,,
04466-48060,167.33,a,135.29,BW07IE-2026,0,146.39,,
04466-48140,190.61,a,154.11,BW07IE-2026,0,180.65,,
04466-50120,216.29,a,153.85,BW07IE-2026,0,197.95,,
04466-50130,225.75,a,182.52,BW07IE-2026,0,217.38,,
04466-53010,204.05,a,152.04,BW05A-2026,50,179.36,,
04466-58010,150.67,a,137.13,BW01A-2025,566,152.85,,
04466-60070,173.48,a,139.34,BW07IE-2026,0,172.61,,
04466-60090,195.71,a,158.24,BW07IE-2026,0,184.76,,
04466-60160,162.18,a,123.85,BW07PHI/UCAL,7,149.07,,
04466-60161,157.68,a,128.90,BW06A2-2026,34,150.94,,
04466-76012,131.00,a,94.52,BW07B-2026,28,140.14,,
04466-YZZAX,84.85,a,70.35,BW11A2-2025,253,84.47,,
04466-YZZAY,90.36,a,72.59,BW06A2-2026,43,84.47,,
04466-YZZBA,107.73,a,86.80,BW03A-2026,139,101.54,,
04466-YZZBC,111.18,a,88.92,BW02A2-2026,156,104.34,,
04478-0K130,125.99,a,113.79,BW04A-2025,468,118.07,,
04478-48190,117.01,a,95.67,BW05A-2026,50,108.82,,
04479-02310,79.32,a,72.44,BW03AW-2025,496,81.16,,
04479-35010,90.26,a,72.08,BW05AS-2026,85,73.34,,
04479-48120,78.58,a,64.37,BW04A2-2026,55,71.58,,
04479-60081,40.74,a,32.45,BW06IE-2026,50,39.33,,
04483-0K050,182.94,a,150.92,BW04A2-2026,43,220.24,,
04484-60110,91.88,a,74.92, BW01A-2026 ,34,87.92,,
04484-60130,92.75,a,79.93, BW11A-2025 ,185,109.44,,
04493-60380,125.88,a,103.95,BW02A2-2026,155,126.59,,
04493-60390,162.43,a,134.99,BW12AW-2025,217,158.98,,
04494-36300,271.63,a,219.62,BW07IE-2026,0,264.31,,
04495-06050,98.79,a,82.47,,34,95.41,,
04495-0K060,141.58,a,133.15,NMC-2025,758,,,
04495-0K120,177.32,a,140.90,BW06IE-2026,43,163.65,,
04495-0K140,151.12,a,121.40, BW06A2-2026 ,43,156.38,,
04495-0K160,193.32,a,156.15,0,156,197.36,,
04495-26240,150.20,a,120.23,BW05A-2026,50,143.85,,
04495-26250,172.30,a,141.10,BW01A-2026,55,172.72,,
04495-33010,132.21,a,99.62, BW07B-2026 ,28,129.64,,
04495-35170,157.17,a,122.06,BW07IE-2026,0,156.38,,
04495-35230,196.44,a,157.11,BW02A2-2026,156,174.00,,
04495-52150,100.30,a,81.43,BW01A-2026,204,112.60,,
04495-60070,185.35,a,159.38,BW01A-2026,156,177.31,,
04562-12010,71.86,a,58.34,BW12AW-2025,217,68.46,,
04905-36140,26.90,a,22.26,BW05AS-2026,85,27.18,,
04906-36170,44.92,a,36.08, BW06A3-2026 ,34,46.46,,
04942-0K080,44.67,a,37.20, BW01A-2026 ,204,51.34,,
04942-26010,53.33,a,43.50,BW01A-2026,85,51.16,,
04943-12010,78.37,a,62.76,BW06A3-2026,112,85.28,,
04945-12111,72.24,a,57.89,BW06A2-2026,43,72.53,,
04945-30350,59.28,a,47.61,BW06A3-2026,34,46.90,,
04945-35120,87.53,a,70.71,0,139,83.88,,
04945-42060,93.04,a,76.59,BW02U-2026,175,83.84,,
04945-60080,80.90,a,66.04,BW03A-2026,139,45.76,,
04945-60090,29.55,a,23.76,BW02A2-2026,105,28.54,,
04946-06130,41.67,a,33.41,BW07B-2026,28,,,
04946-30100,41.18,a,33.70,BW04A-2026,112,28.39,,
04946-33060,46.38,a,37.19,BW01A-2026,105,51.67,,
04946-48110,57.19,a,45.65,BW07B-2026,85,54.02,,
04946-78030,54.69,a,44.59,BW06A3-2026,34,53.03,,
04947-08040,35.48,a,28.97,BW09A-2025,310,,,
04947-0C030,8.56,a,7.05,BW07PHI/UCAL,7,,,
04947-0K010,49.01,a,38.83,BW03IE-2026,139,50.75,,
04947-0K100,9.85,a,7.91,BW06A3-2026,34,10.80,,
04947-35050,9.57,a,8.02,BW06A-2026,50,9.29,,
04947-47010,44.86,a,37.28,BW01A-2026,185,49.73,,
04947-48050,55.93,a,46.62,BW10A2-2025,297,69.78,,
04947-50130,140.20,a,112.53,BW07IE-2026,0,134.08,,
04947-60090,30.57,a,25.65,BW02U-2026,175,30.74,,
04947-60100,9.24,a,7.39,BW03A-2026,112,9.00,,
04947-60150,49.02,a,40.74,BW02U-2026,175,39.85,,
04948-33010,64.20,a,59.78,NMC-2025,1162,64.78,,
04948-48070,75.30,a,60.28,BW07B-2026,28,,,
08813-80020,35.63,a,28.71,BW02A-2026,43,,,
08813-80100,40.89,a,32.95,BW12AS-2025,227,41.10,,
08814-80070,31.18,a,23.50,BW07B-2026,28,33.86,,
08816-03001,24.42,a,17.51,BW07PHI/UCAL,7,24.05,,
08821-00830,62.48,a,58.76,NMC-2025,1092,,,
08880-83324,123.75,a,107.57,BW07AS-2025,367,,,
08885-01806,139.32,a,111.69,BW07B-2026,28,192.92,,
08885-03106,38.07,a,37.37,BW03A05A06A-2025,472,45.76,,
08885-81936,27.73,a,23.93,BW05AW-2025,451,30.59,,
08886-00705,74.62,a,62.62,BW03A08A09A-2025,496,70.14,,
08886-02605,171.55,a,101.41,BW07B-2026,28,257.11,,
08886-02905,124.09,a,99.45,BW06A2-2026,43,110.03,,
08886-81885,115.22,a,80.28,BW07IE-2026,0,114.62,,
08886-81886,37.60,a,29.89,BW07IE-2026,0,37.42,,
08886-81896,28.08,a,19.24,BW07IE-2026,0,26.99,,
08886-81905,130.45,a,98.23,BW07IE-2026,0,129.71,,
089129421A,1.50,a,1.41,NMC-2025,926,1.14,,
089129441A,1.87,a,1.73,NI-02U25,525,1.98,,
09114-0K010,30.34,a,18.29,BW07PHI/UCAL,8,29.89,,
09114-60090,25.22,a,20.37,0,185,22.15,,
09115-35110,17.86,a,15.92, BW04A-2025 ,472,18.91,,
09150-60030,45.79,a,35.84,BW07B-2026,7,46.27,,
09155-74010,20.02,a,16.08,BW06A2-2026,43,18.88,,
11011-0C010,39.78,a,31.13,BW03IE-2026,139,37.83,,
11011-0L020,59.61,a,47.90,BW06A2-2026,34,68.71,,
11011-17010,71.82,a,57.15,BW07B-2026,7,71.54,,
11011-30010,57.64,a,47.16, BW08A2-2025 ,34,59.42,,
11011-31080,46.99,a,39.89,BW07B-2026,28,47.23,,
11011-38050,60.07,a,47.67,BW05A-2026,50,56.56,,
11011-50010,51.73,a,43.72,BW12A-2025,43,52.96,,
11011-54020,42.03,a,34.54, BW02AS-2026 ,155,30.92,,
11011-66020,91.90,a,73.16,BW07IE-2026,0,88.18,,
11062ED01A,4.08,a,3.84,NI-1224,549,4.15,,
11071-31050-02,33.62,a,28.03, BW04A-2026 ,105,34.45,,
11071-31050-03,34.56,a,27.60,BW07B-2026,28,34.41,,
11071-31060-B2,32.24,a,25.77,BW05AS-2026,85,31.36,,
11071-38010-E5,39.98,a,29.72, BW06A3-2026 ,7,35.07,,
11071-50021-01,41.60,a,32.44,BW06IE-2026,50,41.87,,
11071-50021-03,44.32,a,35.60,BW06A3-2026,34,45.72,,
11071-51010-02,32.65,a,26.53,BW01A-2026,185,32.28,,
11071-51010-04,33.94,a,26.50,BW02A2-2026,156,31.55,,
11072-38010-D5,38.71,a,29.74, -   ,34,44.47,,
11115-11010,70.86,a,62.46,BW05NE-2025,363,74.44,,
11115-15090,89.29,a,70.68,BW04A-2026,112,85.94,,
11115-17040-03,166.76,a,136.20,BW07PHI/UCAL,7,165.92,,
11115-20042,89.61,a,71.98,BW06A3-2026,34,85.09,,
11115-22050,87.31,a,69.69,BW07IE-2026,0,90.53,,
11115-27011-B0,110.33,a,88.60,BW05AS-2026,28,,,
11115-28H10,118.87,a,85.76,BW07B-2026,28,136.25,,
11115-30032-C0,130.49,a,104.82,BW06A2-2026,34,125.09,,
11115-30032-D0,130.17,a,102.99,BW04A-2026,112,122.70,,
11115-31041,90.93,a,74.47,BW04A2-2026,105,81.05,,
11115-31091,78.81,a,64.91,BW04A2-2026,55,78.30,,
11115-35022,70.53,a,56.46,BW06NE-2026,43,85.31,,
11115-35060,70.29,a,57.59,BW06NE-2026,43,68.64,,
11115-36031,113.67,a,89.30,BW07B-2026,28,104.81,,
11115-38021,91.02,a,74.28,BW04A-2026,43,91.04,,
11115-50070,166.45,a,134.58,BW07IE-2026,0,154.83,,
11115-58070,150.44,a,119.58,BW07B-2026,7,166.33,,
11115-58110,186.00,a,153.61,BW06A-2026,55,201.40,,
11115-62081,79.48,a,67.15,BW11A2-2025,175,80.43,,
11115-64170-B0,107.91,a,89.66,BW01A-2026,204,104.85,,
11115-64200-03,124.31,a,98.30,BW06A-2026,55,130.37,,
11115-74060,141.22,a,95.64,BW06NE-2026,43,129.38,,
11115-74110,113.31,a,91.01,BW06A3-2026,34,109.99,,
11115-75070,85.63,a,69.01,BW03A-2026,43,89.76,,
11115-75090,125.85,a,100.22, BW06IE-2026 ,50,114.73,,
11115-79015,66.45,a,53.19, BW06NE-2026 ,43,66.33,,
11115-B1030,63.44,a,51.30,BW07IE-2026,0,63.53,,
11116-20051,114.75,a,91.98, BW07B-2026 ,28,113.41,,
11116-31011,111.02,a,91.04,BW06A2-2026,34,109.95,,
11116-31060,95.62,a,78.76,BW06A-2026,34,96.26,,
11116-31071,84.27,a,65.97,BW06A3-2026,34,78.44,,
11116-38010,93.54,a,74.62,BW06IE-2026,43,89.98,,
11116-51030-B0,91.65,a,73.26,BW02A2-2026,156,89.87,,
11116-51030-c0,90.36,a,72.16,5102-4000,7,89.83,,
11116-62081,82.34,a,66.15,BW05AS-2026,28,99.30,,
11122-16020,19.78,a,13.37,BW07B-2026,28,21.26,,
11122-17010,20.36,a,15.34,BW07B-2026,28,21.30,,
11122-22040,16.61,a,12.84,BW06IE-2026,50,14.98,,
11122-31090,15.52,a,12.34,BW06A2-2026,227,14.65,,
11122-47010,13.43,a,12.10,BW04A-2025,465,13.85,,
11122-66020,18.06,a,13.95,BW07IE-2026,0,20.57,,
11123-0R010,16.59,a,12.34,BW06A3-2026,34,17.11,,
11176-0L011,2.80,a,2.31,BW06A-2026,34,2.83,,
11176-30011,15.51,a,3.43,BW07B-2026,28,4.15,,
11177-54020,1.04,a,0.84,0,50,1.07,,
11177-64010,2.65,a,2.19,BW11A-2025,139,2.86,,
11188-62010,16.51,a,13.67,5102-4000,204,19.54,,
11193-15010,14.28,a,11.65,BW07PHI/UCAL,7,14.07,,
11201-51040,233.30,a,184.60,BW04A-2026,105,253.66,,
11201-75055,419.72,a,339.35,BW07IE-2026,0,433.21,,
11213-0D020,17.00,a,13.61,BW06NE-2026,43,16.56,,
11213-0M010,11.88,a,9.74,BW06NE-2026,43,13.48,,
11213-15050,26.66,a,23.22,BW05NE-2025,442,29.05,,
11213-17020,44.32,a,35.37,BW07B-2026,7,,,
11213-20020,32.65,a,26.49,BW05AS-2026,28,32.21,,
11213-20030,32.89,a,26.36,BW07B-2026,28,32.54,,
11213-21020,29.65,a,23.70,BW05A-2026,185,32.58,,
11213-23030,40.41,a,27.74,BW06NE-2026,43,35.29,,
11213-28041,36.41,a,29.87, BW02A-2026 ,139,38.49,,
11213-30040,26.16,a,21.00,BW06NE-2026,28,26.33,,
11213-38030,39.95,a,31.93,BW05A-2026,90,36.69,,
11213-47020,24.51,a,18.47,BW07B-2026,28,25.85,,
11213-50021,45.06,a,34.78,BW05A-2026,90,45.87,,
11213-62020,52.68,a,42.32,BW06A3-2026,34,47.34,,
11213-66021,44.83,a,35.63, BW07B-2026 ,7,43.45,,
11213-74020,31.05,a,23.29,BW06NE-2026,28,30.15,,
11213-75041,31.68,a,23.78,BW06NE-2026,50,28.17,,
11213-78090,11.17,a,8.42,BW07B-2026,28,11.16,,
11214-20010,34.66,a,27.60,BW06IE-2026,50,32.87,,
11214-20030,32.89,a,26.31,BW05AS-2026,28,32.17,,
11214-31020,25.13,a,19.15, BW06NE-2026 ,43,24.68,,
11214-38020,39.75,a,31.69,BW06IE-2026,50,36.98,,
11214-46011,34.55,a,26.99,BW06A3-2026,34,34.23,,
11214-51010,23.26,a,18.70,BW04A-2026,34,22.51,,
112201J50A,113.80,a,101.44,NI-11U25,247,109.40,,
112203XA0B,103.77,a,95.23,NI-0125,549,108.16,,
11220JA10A,112.86,a,97.97,NI-1225,236,107.60,,
11220JK31B,184.17,a,161.06,NI-1225,238,160.34,,
11220JR50C,125.25,a,117.80,NI-0624,777,117.15,,
11253-60010,15.99,a,15.04,BW04AS07A10A-2024,651,24.90,,
11310-75074,1039.72,a,818.58,BW06IE-2026,50,1061.10,,
11310-75090,987.46,a,788.22,BW02AS-2026,155,1108.95,,
11312-54021,44.46,a,35.49,BW02AS-2026,155,43.67,,
113203XA0A,158.78,a,141.94,NI-1225,238,165.41,,
11320-67010,411.13,a,329.88,BW02AS-2026,28,396.89,,
113209N00A,222.84,a,195.75, NI-1225 ,236,214.25,,
11320JR70D,125.26,a,117.80,NI-0624,777,132.39,,
11322-17030,283.24,a,227.59,BW05AS-2026,85,315.32,,
11329-75021,18.91,a,15.16,BW07B-2026,28,21.08,,
11400-0E031,8407.95,a,6652.61,BW04A-2026,112,8750.80,,
11400-51020,19476.58,a,15732.04,0,185,18967.07,,
11400-75381,7004.72,a,5978.11,BW02A-2026,175,6911.90,,
11400-7U010,10151.77,a,8351.11,BW04A-2026,112,10676.40,,
11496-36010,6.47,a,4.97,0,50,5.99,,
11701-11030-02,36.05,a,28.79,BW02AS-2026,155,34.63,,
11701-17011-02,32.97,a,26.26,BW07B-2026,28,33.05,,
11701-17011-04,32.70,a,26.35,BW05AS-2026,85,32.87,,
11701-22011-01,32.61,a,25.77,BW06A3-2026,34,30.74,,
11701-30020-02,41.72,a,33.41,BW05AS-2026,85,40.76,,
11701-30020-03,47.82,a,34.23,BW06A3-2026,34,41.43,,
11701-31080-02,36.33,a,29.07,BW07B-2026,28,35.81,,
11701-31080-03,36.10,a,30.18,BW02AS-2026,155,35.07,,
11701-31100-B2,35.49,a,28.43,BW04A-2026,43,33.24,,
11701-37050-02,23.92,a,20.85,BW07AS-2025,310,24.31,,
11701-46020-04,38.76,a,31.47,BW01A-2026,204,42.93,,
11701-54081-02,34.56,a,27.71,BW07B-2026,28,33.42,,
11701-66031-04,42.57,a,33.39,BW07B-2026,28,40.47,,
11701-75033-01,30.61,a,24.32,BW07B-2026,7,31.51,,
11701-75033-02,30.61,a,24.54,BW07B-2026,28,30.56,,
11701-75033-03,31.22,a,25.15,BW05AS-2026,50,30.45,,
11704-30020,253.51,a,203.22,BW07B-2026,28,245.98,,
11704-66031,350.57,a,278.46,BW07PHI/UCAL,7,347.82,,
11704-75033,178.81,a,143.09,BW05AS-2026,7,175.99,,
11705-17011,280.27,a,216.04,BW06A2-2026,43,269.60,,
11705-30020,255.68,a,203.64,BW03A-2026,139,246.35,,
11711-28021-03,15.15,a,12.54,0,302,,,
1172030WXM,16.99,a,15.98,NMC-2025,926,16.82,,
1172043GXA,37.28,a,35.06,NMC-2025,926,47.34,,
11791-28020,38.52,a,25.93,BW07IE-2026,0,42.16,,
11811-31021,7.97,a,6.36, BW11A2-2025 ,217,8.48,,
119202Y501,57.94,a,55.04,NMC-2025,917,45.54,,
1192060UXA,22.23,a,20.42,NI-0125  0425 0625,468,20.97,,
119208N2X0,26.62,a,24.25, NI-08U24 ,724,32.69,,
1192585G0A,167.77,a,141.96, NI-1225 ,236,193.25,,
1194503G0A,163.54,a,143.02,NI-1225,238,208.38,,
1195067SX1,18.43,a,17.51,NMC-2025,889,,,
11950VB20A,28.09,a,25.54,NI-08-1224,671,31.07,,
1203003J01,14.16,a,13.32,NI-0824 0125,730,13.70,,
1203031U61,15.47,a,14.21,NI-0125,549,16.45,,
1203040F0A,13.94,a,12.84,NI-09-1224,671,13.85,,
1203306J11,335.57,a,308.19,NI-0425,247,453.37,,
12033EN20B,140.60,a,129.13,NI-0625,398,142.31,,
12101-36040,198.78,a,159.21,BW06A3-2026,34,205.48,,
12102-31051,236.60,a,189.67,BW07B-2026,28,235.15,,
12102-31070,267.83,a,210.22,BW07PHI/UCAL,7,263.83,,
1211731U10,10.38,a,9.53,NI-1224,597,11.46,,
12117EA200,9.39,a,8.07,NI-1225,237,9.51,,
12117JK20A,8.97,a,8.04, NI-1225 ,237,10.87,,
12180-20030,29.68,a,22.19,BW06A2-2026,105,27.25,,
12180-21010,21.74,a,17.64,BW03A-2026,112,22.88,,
12180-50031,41.33,a,28.61,BW06NE-2026,43,47.52,,
12204-15050,25.89,a,21.35,BW02A2-2026,139,26.15,,
12204-21011,54.32,a,34.12,BW07B-2026,28,60.19,,
12204-35040,26.25,a,21.08,BW05AS-2026,28,41.76,,
12204-50020,27.08,a,21.16,BW06A3-2026,7,26.37,,
1220831U00,11.32,a,10.09,NI-11U25,247,11.94,,
12215BC20A,5.80,a,5.34,NI-0924,671,6.10,,
12215CK800,5.80,a,5.34,NI-09-1224,597,6.32,,
12260-36040,29.69,a,16.72,BW07IE-2026,0,22.70,,
12261-17010,14.87,a,12.21,BW05A-2026,90,14.73,,
