04152-YZZD4,20.18,a,17.31,BW02AW-2025,234,18.58
04152-YZZD7,15.94,a,13.22,BW10A2-2025,14,16.12
04175-51041,120.13,a,93.93,BW08A2-2025,77,122.59
04226-30020,372.63,a,294.12,BW10A2-2025,35,364.05
04311-12080,53.00,a,46.56,BW12A-2024,347,53.03
04311-26050,42.51,a,37.09,BW09A-2025,63,31.77
04311-35080,25.57,Net Price,25.57,NMC-2025,1383,27.07
04311-55022,59.88,Net Price,56.88,NMC-2025,825,61.90
04311-60100,43.03,a,36.71,BW08A-2025,101,39.57
04311-60110,62.25,a,55.09,BW09AW-2024,434,63.44
04311-60180,26.37,a,21.12,BW11A-2025,2,27.76
04313-0K010,27.19,Net Price,25.84,NMC-2025,754,26.06
04313-0K080,34.58,a,23.50,BW10U-2025,17,35.29
04313-28020,32.00,a,29.16,BW12IE-2024,320,16.21
04313-36150,41.86,a,32.53,BW08A2-2025,77,44.07
04313-37030,32.63,a,26.43,BW08A2-2025,77,16.23
04313-60140,37.50,a,32.31,BW10AS-2024,389,36.61
04331-36251,33.69,a,29.74,BW04A-2025,203,34.16
04331-60160,170.30,a,113.16,BW10AS-2025,21,173.89
04362-42020,40.52,a,32.18,BW09A-2025,63,41.35
04362-48010,83.39,a,69.06,BW08A2-2025,77,80.32
04362-60050,101.99,a,86.21,BW03IE-2025,229,102.67
04362-60080,122.48,a,109.53,BW08A-2025,77,124.90
04362-60830,111.99,a,98.39,BW12A-2024,320,113.92
04371-04080,99.55,a,80.93,BW10A2-2025,14,127.80
04371-27011,96.25,a,86.60,BW04AW-2025,189,111.33
04371-36050,125.95,a,107.46,BW08A-2025,101,115.85
04371-36080,39.80,a,32.26,BW10A-2025,40,36.91
04371-60070,89.33,a,75.68, BW10A-2025 ,40,85.61
04371-60210,90.49,a,74.84,BW10AS-2025,21,84.21
04373-12010,111.89,a,88.54,BW11A-2025,2,117.78
04412-0K510,80.61,Net Price,76.58,NMC-2025,977,82.20
04423-33060,8.22,a,6.82,BW10A2-2025,14,7.46
04427-02630,224.13,a,177.95,BW10A-2025,40,223.77
04427-0K090,219.58,a,179.42,BW09AS-2025,48,219.91
04427-0K100,208.88,a,177.75,BW10U-2025,34,208.89
04427-0R104,242.56,a,179.84,BW07AS-2025,105,236.29
04427-12683,219.60,a,177.93, BW10A-2025 ,40,215.32
04427-42013,197.74,a,177.81,BW04A-2025,203,201.04
04427-52897,163.06,Net Price,154.91,NMC-2025,584,151.73
04427-60093,254.99,a,211.36,BW11A-2025,2,248.92
04427-60121,291.39,a,236.88,BW10A2-2025,14,263.13
04427-60132,196.17,Net Price,186.36,BW05A06A10A-2024,504,206.96
04427-60142,275.26,a,227.69, BW10A2-2025 ,14,258.58
04428-02A90,184.14,Net Price,174.94,NMC-2025,923,190.31
04428-02B00,184.06,Net Price,174.86,NMC-2025,944,190.24
04428-06610,221.67,a,179.62,BW07AS-2025,105,227.94
04428-07080,209.67,a,175.03,BW10UC-2025,23,209.41
04428-0E060,364.22,a,252.48, BW09AS-2025 ,48,397.55
04428-0W070,249.99,a,199.11, BW10UC-2025 ,48,206.98
04428-35012,287.33,a,228.54,BW11A-2025,2,302.47
04428-78031,214.56,a,177.88,BW08A2-2025,77,200.81
04434-60151,258.43,a,206.12,BW02AW-2025,282,254.48
04437-06220,126.10,a,108.09,BW08A-2025,77,126.88
04437-12400,116.58,a,98.12,BW08A-2025,101,117.63
04437-60042,154.98,a,135.82,BW01A-2025,272,153.59
04437-60053,174.60,a,134.47,BW11A-2025,2,153.95
04437-60091,117.34,Net Price,107.02,BW06A-2025,147,117.34
04437-78011,132.33,a,108.34,BW10A2-2025,14,133.13
04438-06400,166.71,a,122.35,BW09AS-2025,48,174.63
04438-06620,130.04,a,107.86,BW11A-2025,2,127.36
04438-07090,146.34,a,109.98,BW10UC-2025,105,146.35
04438-42201,121.11,a,99.51,BW08A2-2025,77,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,489,218.49
04438-78011,127.51,a,107.90,BW07A-2025,63,125.82
04445-06050,167.99,a,148.23, BW07NE-2024 ,445,176.11
04445-26240,170.73,a,137.58,BW08A2-2025,77,156.93
04445-33110,193.32,Net Price,180.29,BW03A05A-2025,229,196.11
04445-35120,186.92,a,151.36, BW08A2-2025 ,77,191.23
04445-35180,294.45,a,227.80,BW08A2-2025,77,293.98
04445-50040,209.90,Net Price,199.41,BW03A05A07A-2024,472,223.27
04445-60070,219.96,a,181.88,BW10AS-2025,21,142.90
04446-06060,39.52,a,32.77,BW10A-2025,40,37.39
04446-10021,50.57,a,42.56,BW06A2-2025,133,51.05
04446-26050,58.00,Net Price,52.57,BW04A-2025,210,55.08
04446-30030,63.50,a,56.47,"BW12A-23, 02A10A-24",389,65.23
04446-30173,63.18,a,52.41,BW11A-2025,2,66.29
04446-32050,38.19,a,30.95,BW09A-2025,63,34.37
04446-60080,89.52,a,79.20,BW03A04A05A-2025,189,86.12
04465-02220,183.46,a,164.50,BW01AS-2025,311,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,801,234.99
04465-02391,222.26,Net Price,200.75,BW10AS-2024,389,226.37
04465-02440,281.68,a,229.71,BW09AS-2025,48,288.14
04465-02530,231.28,a,192.56,BW09AS-2025,48,231.29
04465-04070,285.18,a,242.81,BW10UC-2024,381,296.78
04465-05090,163.53,Net Price,155.35,NMC-2025,2029,166.77
04465-05270,159.64,Net Price,151.66,NMC-2025,998,164.98
04465-06090,197.30,a,172.06,BW02AW-2025,272,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,622,214.15
04465-07010,210.54,a,183.79,BW05A-2025,48,201.29
04465-07020,227.21,a,184.08,BW09AS-2025,48,220.68
04465-0C020,267.09,a,237.88,BW01AS-2025,245,267.54
04465-0D150,155.48,a,128.78,BW10AS-2025,21,142.60
04465-0K020,185.99,a,159.06,BW03A-2025,105,190.35
04465-0K110,211.39,Net Price,201.28,"BW08A09A-24, 05A06IT-25",444,209.15
04465-0K130,157.12,Net Price,149.26,NMC-2025,584,162.39
04465-0K190,180.19,a,153.72,BW05NE-2025,180,171.48
04465-0K240,183.81,a,160.28,BW03AW-2025,228,170.05
04465-0K290,166.09,a,149.32,BW06AS-2025,161,167.94
04465-0K370,196.59,a,163.06,BW10A-2025,40,183.15
04465-0K380,187.93,a,155.88,BW10A-2025,40,176.50
04465-0K431,187.92,a,155.86,BW10A-2025,40,179.81
04465-0K590,194.84,a,161.61,BW10A-2025,40,181.46
04465-0T010,255.00,Net Price,236.32,BW10UC-2024,381,258.57
04465-0W060,329.22,a,250.22,BW11A-2025,2,346.57
04465-0W110,393.53,a,336.12,BW06U-2025,145,304.05
04465-0W141,144.46,a,119.87,BW10A2-2025,35,138.09
04465-12592,218.29,a,176.96,BW09IE-2025,70,193.10
04465-12610,173.45,Net Price,164.78,BW04AS07A10A-2024,482,189.80
04465-12630,195.11,a,161.83,BW11A-2025,2,188.03
04465-12670,178.80,a,151.38,BW09A-2025,14,169.52
04465-13050,132.15,Net Price,123.46,NMC-2025,272,134.06
04465-14081,174.93,Net Price,166.18,NMC-2025,445,178.59
04465-20550,162.12,a,138.85,BW08A2-2025,63,156.82
04465-26440,227.44,a,195.41,BW10A-2025,40,221.30
04465-30340,185.41,a,153.69,BW11A-2025,2,177.90
04465-30450,303.78,a,248.50,BW06IT-2025,140,284.30
04465-30491,316.75,a,268.73,BW07IE-2025,125,256.30
04465-30500,332.19,a,274.80,BW10AS-2025,21,253.29
04465-30510,319.98,a,262.15,BW09IE-2025,70,246.76
04465-32230,155.63,a,137.17,BW09A-2024,434,148.52
04465-33471,222.46,a,184.24,BW09IE-2025,70,192.18
04465-33490,218.60,a,177.44, BW11A-2025 ,2,205.62
04465-36020,263.29,a,218.88, BW10IE-2025 ,27,257.48
04465-36090,315.49,a,261.67,BW10A-2025,40,291.16
04465-37220,205.93,Net Price,195.63,NMC-2025,1043,212.83
04465-37340,263.19,Net Price,250.03,NMC-2025,1071,272.00
04465-42130,259.77,a,215.55, BW10A2-2025 ,35,236.77
04465-42180,214.33,a,173.64,BW11A-2025,2,194.79
04465-47030,134.99,a,107.60,BW03A-2025,245,136.18
04465-47070,146.46,a,126.23, BW08A-2025 ,101,141.76
04465-47100,151.20,a,125.37,BW07A-2025,112,144.44
04465-48100,244.37,Net Price,232.15,BW05IE07A-2024,320,237.25
04465-48150,238.40,a,197.74,BW11A-2025,2,207.79
04465-48190,319.98,a,285.48, BW03IE-2025 ,229,316.67
04465-48220,318.64,a,275.56,BW07IE-2025,126,315.61
04465-52200,181.13,a,146.21,BW09IE-2025,70,164.49
04465-53040,326.38,a,281.85,BW10IE-2025,27,292.59
04465-60030,208.17,a,136.08,BW10AS-2025,21,212.56
04465-60220,263.55,a,218.59,BW10A2-2025,14,236.11
04465-60280,240.99,a,196.87,BW10AS-2025,21,227.14
04465-60300,236.55,a,199.71, BW09AS-2025 ,48,220.94
04465-60320,199.11,a,165.15, BW11A-2025 ,2,188.36
04465-60350,235.93,a,195.69,BW11A-2025,2,219.80
04465-60370,228.89,a,185.25,BW09A-2025,63,207.50
04465-60380,249.18,a,199.00,BW11A-2025,2,231.07
04465-B1420,122.63,a,101.71,BW10A-2025,40,115.72
04465-BZ170,138.67,a,114.86,BW11A-2025,2,116.49
04465-F4010,257.63,a,213.02,BW07AS-2025,105,230.57
04465-YZZ51,113.99,a,98.47,BW03IE-2025,229,110.05
04465-YZZ53,114.99,a,99.56,BW03IE-2025,229,112.71
04465-YZZAB,76.92,Net Price,76.92,NMC-2025,962,81.64
04465-YZZF3,129.99,a,120.22,BW02A-2025,282,128.81
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,1167,101.73
04465-YZZF5,168.95,a,136.87,BW09A-2025,63,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,584,160.56
04465-YZZJ5,184.25,a,142.13,BW10A-2025,40,161.04
04465-YZZJ6,250.49,a,185.48,BW08A2-2025,77,205.44
04465-YZZJ8,193.15,a,153.32,BW09A-2025,63,177.23
04465-YZZQ9,159.99,a,142.65,BW03A04A05A-2025,210,155.75
04465-YZZT6,152.62,a,130.23,BW05AW-2025,178,143.63
04465-YZZT8,170.82,a,157.01,BW06A-2025,147,162.40
04465-yzzt9,129.99,a,119.34,BW05A2-2025,147,118.08
04465-YZZU2,201.29,a,170.33,BW06A-2025,147,126.55
04466-02181,133.87,a,116.06,BW01AW-2025,301,126.69
04466-02410,260.00,a,161.06,BW10A-2025,40,243.67
04466-06080,181.73,a,150.73,BW10A-2025,40,169.67
04466-20090,139.99,a,125.61,BW10A-2025,21,135.18
04466-22190,203.35,a,164.21,BW09IE-2025,70,177.16
04466-26030,158.57,a,128.95,BW09A-2025,63,148.59
04466-30210,161.99,a,145.15,BW06A-2025,140,145.91
04466-30312,179.35,a,148.37,BW10AS-2025,21,167.69
04466-33220,120.43,a,99.00,BW10A2-2025,14,113.30
04466-33230,127.51,a,98.90,BW10AS-2025,21,111.42
04466-42060,161.51,Net Price,153.43,JUN-C-2025,472,164.40
04466-42080,120.43,a,99.89,BW10A2-2025,14,147.30
04466-44010,131.31,a,111.11,BW08A-2025,101,133.68
04466-45010,137.34,a,113.01,BW09AS-2025,48,137.35
04466-47110,116.70,a,96.16,BW08A2-2025,77,109.33
04466-48060,157.30,a,134.35,BW06A-2025,147,148.99
04466-48090,166.53,a,142.12,BW07IE-2025,125,148.59
04466-53010,171.89,a,152.69,BW07A-2025,125,162.51
04466-58010,152.10,Net Price,138.87,BW12A-2024,320,144.91
04466-60020,196.70,a,164.19,BW10IE-2025,27,191.48
04466-60070,169.85,a,136.96,BW09IE-2025,70,155.57
04466-60140,140.32,a,117.16,BW10A2-2025,14,129.86
04466-60160,155.58,a,126.12,BW09A10A-2025,14,140.69
04466-60161,147.98,a,127.39,BW08A2-2025,77,135.92
04466-60191,158.38,a,130.40,BW11A-2025,2,147.49
04466-78020,124.88,a,102.17, BW10A2-2025 ,14,126.70
04466-F4010,124.79,a,101.11,BW08A2-2025,77,118.92
04466-YZZAA,112.39,a,101.43,BW01A-2025,228,112.20
04466-YZZAE,72.65,Net Price,69.02,"BW08A11A-24, 01A03A05A-2025",434,75.66
04466-YZZAH,82.95,Net Price,78.80,JUN-C-2025,445,88.00
04466-YZZAN,85.15,a,77.38,BW07A08A10A-2024,301,83.73
04466-YZZAQ,104.23,a,87.73, BW06A-2025 ,112,98.62
04466-YZZBE,99.27,a,76.57,BW10A-2025,40,96.22
04478-0C050,30.30,a,24.71,BW09AS-2025,48,31.14
04478-0E030,89.00,Net Price,81.63,BW02A-2025,258,79.50
04478-0K250,102.42,a,81.63, BW10U-2025 ,17,104.52
04478-22040,46.50,Net Price,41.55,BW09A-2024,423,45.11
04478-33160,94.04,a,76.14,BW08A2-2025,77,85.86
04478-58010,63.00,a,54.77, BW08AW-2025 ,101,56.23
04478-60080,46.48,a,38.55,BW11A-2025,2,44.00
04479-02310,83.00,a,73.36,BW03AW-2025,234,39.86
04479-30580,122.99,a,99.52, BW05AW-2025 ,178,131.62
04479-35040,65.00,a,57.98,BW12AW-2024,282,60.81
04479-48120,78.00,a,63.56,BW08A2-2025,77,74.66
04479-48140,99.99,a,84.06,BW05AW-2025,178,97.71
04479-60060,55.41,a,48.32,BW03A04A05A-2025,210,33.62
04479-60081,38.76,a,32.06, BW10AS-2025 ,21,36.91
04479-60270,58.69,a,48.69,BW11A-2025,2,60.63
04483-0K050,187.09,a,138.13,BW08NE-2025,94,196.48
04484-60110,91.11,a,75.57,BW10A2-2025,14,80.98
04484-60130,97.62,a,81.00,BW10A2-2025,14,98.31
04493-60300,109.00,Net Price,102.70,BW12IE-2024,320,110.56
04494-36300,262.25,a,218.92,BW07A-2025,14,232.69
04494-36320,248.79,a,206.30,BW07A-2025,112,228.76
04494-60021,161.37,Net Price,153.30,JUN-C-2025,532,176.37
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,482,88.84
04495-06050,89.85,a,80.22,BW01A-2025,301,91.80
04495-0D060,97.57,a,80.72,BW10AS-2025,21,90.09
04495-0D061,91.00,a,80.22,BW04A05A-2025,147,90.81
04495-0K060,140.16,Net Price,133.15,NMC-2025,662,110.27
04495-0K120,169.37,a,137.24,BW09A-2025,48,155.35
04495-0K140,129.59,a,117.66,BW02AW-2025,272,132.79
04495-0K160,190.62,a,158.12,BW11A-2025,2,187.89
04495-26240,143.54,a,120.07,BW10AS-2025,14,133.02
04495-26250,172.30,a,142.95,BW10A2-2025,14,164.79
04495-42070,116.68,a,100.14,BW04A-2025,35,117.70
04495-52121,122.59,a,101.70,BW10A2-2025,14,111.53
04495-52140,96.55,a,81.15,BW10A2-2025,14,88.80
04495-60070,195.07,a,160.56,BW10A2-2025,14,176.76
04495-60080,195.07,a,159.33,BW10A2-2025,14,176.43
04495-B1320,99.46,a,82.49,BW10A2-2025,14,122.37
04906-35130,22.92,a,19.29, BW06A2-2025 ,133,18.03
04906-36170,42.61,a,35.25, BW10AS-2025 ,21,38.34
04906-36181,42.61,a,35.73,BW10AS-2025,21,39.70
04942-0K070,30.80,a,19.55, BW10A-2025 ,40,29.20
04942-0k080,45.83,a,36.09,BW09AS-2025,48,46.49
04942-26010,54.42,a,44.02,BW09A-2025,63,50.79
04943-0K070,123.64,a,102.26,BW10A-2025,35,115.65
04943-12010,80.79,a,61.26,BW10A2-2025,35,83.29
04945-02250,58.22,Net Price,55.31,NMC-2025,944,59.39
04945-0K250,29.52,Net Price,28.05,NMC-2025,557,30.51
04945-12111,69.83,a,57.91,BW10A2-2025,14,65.99
04945-33260,41.58,a,34.09,BW10A2-2025,14,38.74
04945-33300,71.24,a,57.62,BW11A-2025,2,73.45
04945-35120,94.08,a,78.03,BW10A2-2025,14,77.71
04945-48160,63.54,a,52.70,BW11A-2025,2,55.31
04945-50080,111.67,a,97.57,BW03IE-2025,229,53.95
04945-60010,141.81,a,117.67,BW10A2-2025,35,130.12
04945-60090,28.86,a,23.96,BW11A-2025,2,27.10
04946-30100,40.06,a,33.24,BW10A2-2025,35,35.77
04946-33070,41.36,a,33.71,BW10A2-2025,14,43.45
04946-48110,58.59,a,46.07,BW10A-2025,40,55.27
04947-02150,48.82,Net Price,46.38,NMC-2025,944,50.44
04947-08040,36.20,a,29.34,BW05A-2025,161,36.73
04947-0K040,10.09,a,8.49,BW06A2-2025,133,9.16
04947-0K100,9.29,a,7.74,BW07A-2025,112,8.92
04947-26090,85.35,a,74.02,BW08A-2025,101,87.05
04947-48050,62.55,a,47.21,BW10A2-2025,35,64.49
04947-48080,54.00,a,47.76,BW05A-2025,189,42.82
04947-50120,160.10,a,136.59,BW09IE-2025,70,157.55
04947-50130,135.79,a,112.20,BW10A2-2025,35,134.41
04947-60090,31.03,a,25.74,BW10A2-2025,35,28.72
04947-60100,8.86,a,7.34,BW07A-2025,112,7.99
04947-60140,18.46,a,15.31,BW10A2-2025,14,16.89
04948-33010,62.92,Net Price,59.77,NMC-2025,879,63.47
04948-48070,67.55,a,60.10, BW03IE-2025 ,229,68.90
04949-12010,21.14,a,17.79,BW02AW-2025,282,21.46
0494A-37030,32.81,a,27.65,BW06AS-2025,161,33.16
08611-60880,325.34,a,181.78,BW09AS-2025,48,332.21
08813-80020,36.36,a,28.94,BW11A-2025,2,36.36
08821-00830,61.86,Net Price,58.76,NMC-2025,979,63.07
08826-00080,102.74,a,83.87, BW10A2-2025 ,14,95.78
08880-83320,66.54,a,59.58,BW10AS-2024,403,66.47
08880-83322,75.92,a,63.00,BW07A08A10A-2025,77,66.88
08880-83324,142.45,a,108.93,BW07AS-2025,105,147.10
08880-83713,13.31,Net Price,12.19,BW10AS-2024,388,13.36
08880-83714,54.50,a,46.55,BW09A-2025,63,50.39
08885-01806,118.63,a,94.81, BW09AS-2025 ,48,120.31
08885-02906,54.57,a,43.09,BW11A-2025,2,56.26
08885-03106,42.00,a,37.84,BW03A05A06A-2025,229,37.41
08885-81081,126.43,a,98.13,BW10UC-2025,18,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,189,28.14
08885-81946,21.42,Net Price,20.35,NMC-2025,566,22.12
08886-00705,75.00,a,63.41,BW03A08A09A-2025,234,72.20
08886-01206,76.07,a,63.09,BW11A-2025,2,79.03
08886-01805,60.18,a,51.25,BW06A10A-2025,147,58.80
08886-02806,31.57,a,27.24,BW10AS-2024,403,32.34
08886-02905,109.34,a,90.69,BW11A-2025,2,99.56
08886-81250,46.57,a,41.90,BW06IT-2025,385,48.00
08886-81885,96.00,a,78.30,BW10IE-2025,27,91.74
08886-81905,120.76,a,100.81,BW10IE-2025,27,113.37
08887-01206,20.03,a,16.61,BW11A-2025,2,20.24
08889-80070,43.79,a,30.62, BW10A2-2025 ,35,42.12
09114-60070,15.46,a,13.88,BW04A-2025,168,16.64
09114-60080,19.54,a,17.49,BW04A-2025,189,20.73
09115-35110,18.80,a,16.13,BW10AS-2024,403,18.36
09150-60030,44.45,a,36.87,BW11A-2025,2,44.00
11011-0C010,37.92,a,30.60,BW09IE-2025,70,37.17
11011-50010,53.35,a,41.18,BW10A2-2025,14,45.91
11011-66020,86.41,a,71.47,BW10AS-2025,21,83.33
11011-67020,70.00,a,59.06,BW12A-2024,347,67.60
11011-75020,54.65,a,46.71,BW06A-2025,147,50.55
11013-51010,60.96,Net Price,57.91,"BW07A-24, 06AS-2025",482,69.31
11071-31050-02,32.54,a,28.05,BW08AW-2025,63,31.18
11071-38010-D5,35.79,a,29.69,BW11A-2025,2,34.08
11071-50021-01,40.74,a,32.97,BW09IE-2025,70,38.49
11071-50021-02,41.66,a,34.47,BW10AS-2025,21,41.83
11071-50021-03,43.76,a,34.39,BW10AS-2025,21,44.66
11071-51010-02,31.52,a,26.15,BW11A-2025,2,30.48
11071-51010-03,31.52,a,26.16,BW10A2-2025,35,29.86
11115-11010,70.61,Net Price,63.25,BW05NE-2025,180,71.61
11115-13041,41.59,a,35.48,BW05NE-2025,180,43.29
11115-15073,54.90,a,47.65,BW03AW-2025,228,55.97
11115-15090,86.32,a,69.93,BW08A2-2025,63,81.31
11115-16082,78.84,a,69.59,BW02A3-2025,257,81.47
11115-16111,77.49,Net Price,73.61,NMC-2025,482,79.79
11115-20042,82.31,a,70.21,BW08A-2025,101,81.57
11115-21091,56.42,a,48.19,BW05NE-2025,180,57.55
11115-28040,98.70,a,82.63,BW11A-2025,2,94.02
11115-30032-B0,117.99,a,101.69,BW04A05A06A-2025,189,116.07
11115-30032-C0,123.85,a,102.46,BW10AS-2025,21,115.68
11115-30041-E0,104.21,a,88.92,BW08A-2025,101,99.90
11115-31041,78.35,a,66.85,BW05NE-2025,180,73.77
11115-31080,98.15,a,77.64,BW08A2-2025,63,89.61
11115-31091,74.67,a,64.55,BW09A-2025,40,72.75
11115-38021,90.26,a,74.01,BW11A-2025,2,85.02
11115-40060,71.89,a,46.02, BW10AS-2025 ,21,73.41
11115-46052,327.74,a,275.81,BW06A08A2-2025,77,314.84
11115-46060,118.50,a,98.29,BW10A2-2025,14,99.05
11115-47050,67.68,a,48.53, BW09AS-2025 ,48,68.90
11115-50080,153.93,a,127.68, BW11A-2025 ,2,144.95
11115-51030-A0,89.54,a,74.27,BW11A-2025,2,84.25
11115-51030-C0,92.20,a,74.28,BW08NE-2025,94,91.96
11115-54130-D0,132.06,a,109.54,BW11A-2025,2,122.22
11115-54130-F0,132.14,a,107.05,BW08A2-2025,77,123.54
11115-58110,180.74,a,149.98,BW10A2-2025,35,177.01
11115-58151,177.53,a,146.87,BW10AS-2025,21,172.02
11115-64141-03,93.81,a,77.84,BW11A-2025,2,92.73
11115-64170-C0,108.53,a,90.06,BW10A2-2025,35,100.92
11115-64190-03,117.02,a,97.06,BW10A-2025,40,116.82
11115-64200-03,113.12,a,97.09,BW06A-2025,35,112.42
11115-74070,104.21,a,90.74,BW10A-2025,40,103.34
11115-74130,144.91,a,113.85,BW05NE-2025,180,147.78
11115-75010,55.14,a,50.74,BW05A-2025,180,55.81
11115-75031,158.57,a,127.75, BW08NE-2025 ,94,159.53
11115-75070,83.66,a,69.30,BW10A2-2025,14,82.26
11115-75090,115.79,a,97.19,BW10A2-2025,35,110.18
11115-79015,66.09,a,53.24,BW08NE-2025,93,62.32
11115-88410,178.77,a,144.97,BW10A2-2025,14,180.06
11115-88460,121.39,a,103.56,BW05NE-2025,180,126.33
11115-88580,124.99,a,104.10,BW05NE-2025,180,127.47
11115-B1030,59.09,a,47.43,BW08A2-2025,77,54.13
11115-B1050,51.06,a,42.34,BW10A2-2025,14,64.97
11116-31011,107.67,a,89.71,BW10A2-2025,35,100.85
11116-31060,95.11,a,78.88,BW10A2-2025,14,88.98
11116-31071,75.78,a,64.93,BW10A-2025,21,74.04
11116-31100,72.45,a,61.35,BW06AS-2025,161,73.91
11116-38010,88.60,a,73.81,BW08A2-2025,14,84.43
11116-50060,69.69,a,57.23,BW11A-2025,2,67.65
11116-51030-A0,89.54,a,74.27,BW10A2-2025,14,82.12
11116-51030-B0,87.61,a,72.70,BW10A2-2025,35,82.63
11116-62081,84.40,a,67.99,BW08NE-2025,94,79.69
11122-16020,18.59,a,15.86,BW08A-2025,101,17.37
11122-17010,19.43,a,15.52,BW08A2-2025,77,19.83
11122-47010,14.01,a,12.25,BW04A-2025,210,13.70
11123-0R010,15.18,a,12.25,BW06A-2025,147,15.61
11126-15020,12.77,Net Price,12.13,NMC-2025,2029,12.34
1115A-75010,5.70,a,4.73,BW07A-2025,77,5.80
11166-67020,8.50,a,5.47,BW08A-2025,77,8.41
