04466-60070,168.49,a,137.02,BW05A-2026,1,159.17
04466-60080,146.06,a,120.77,BW05A-2026,1,143.41
04466-60120,233.89,a,192.28,BW01A-2026,114,189.54
04466-60160,159.43,a,129.66, BW05A-2026 ,1,152.12
04466-60161,148.57,a,128.97, BW01A-2026 ,95,140.88
04466-60191,162.11,a,132.37,BW05A-2026,1,159.35
04466-78020,118.66,a,103.43,BW01A-2026,95,120.64
04466-78030,121.67,a,103.73,BW11A2-2025,157,113.63
04466-AZA02,110.90,a,89.79,BW03A-2026,49,104.81
04466-F4010,122.29,a,101.59,BW12A-2025,127,118.33
04466-YZZAR,138.73,a,116.20,BW12AS-2025,137,123.29
04466-YZZAV,131.14,a,106.65,BW05A-2026,1,122.74
04466-YZZAX,84.85,a,71.24,BW11A2-2025,163,82.89
04466-YZZBA,107.73,a,87.22,BW03A-2026,49,101.03
04466-YZZBC,111.18,a,90.05,BW02A2-2026,66,101.36
04466-YZZBE,88.01,a,76.57,BW10A-2025,212,96.22
04466-YZZBF,111.41,a,94.99,BW12AS-2025,127,108.85
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,157,130.23
04474-35100,41.53,a,38.00,BW11A-2024,492,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,406,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,378,112.45
04478-12110,87.97,a,73.86,BW02A2-2026,65,85.46
04478-22040,43.75,Net Price,41.55,BW09A-2024,492,45.11
04478-33160,85.16,a,69.80,BW04UC-2026,9,87.66
04478-48190,117.01,a,97.39,BW05A-2026,1,84.14
04478-60070,60.07,a,48.85,BW05A-2026,1,57.99
04478-60080,48.73,a,39.63,BW05A-2026,1,47.74
04479-02310,79.32,a,73.36,BW03AW-2025,406,39.86
04479-48120,78.58,a,65.16,BW04A2-2026,15,67.46
04479-60030,40.81,a,33.05,BW02A2-2026,49,35.48
04483-0K050,182.94,a,151.69,BW04A2-2026,15,152.59
04483-60200,160.18,a,137.31,BW03A-2026,22,160.97
04484-60110,91.88,a,75.52,BW01A-2026,66,85.39
04484-60130,92.75,a,80.94,BW11A-2025,157,93.91
04493-0K010,104.76,Net Price,98.05,BW11AW-2024,541,108.74
04493-60380,130.48,a,105.14,BW02A2-2026,66,127.58
04493-60390,166.28,a,136.70,BW12AW-2025,127,168.82
04494-36320,235.39,a,208.51,BW09A-2025,85,238.75
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,654,88.84
04495-0D061,97.77,a,82.77,BW04A2-2026,15,96.07
04495-0K060,140.16,Net Price,133.15,NMC-2025,802,110.27
04495-0K130,142.08,a,121.12,BW11A-2025,15,142.75
04495-0K160,191.64,a,158.12,BW03A-2026,22,194.72
04495-26240,148.08,a,121.78,BW01A-2026,49,143.82
04495-26250,172.30,a,142.86,BW11A-2025,114,164.53
04495-35170,152.37,a,122.12,BW04A2-2026,15,135.29
04495-35230,196.44,a,159.09,BW02A2-2026,66,162.10
04495-42080,126.58,a,102.51,BW02A2-2026,66,113.74
04495-52121,114.13,a,101.61,BW02A-2026,66,116.05
04495-52140,99.99,a,82.36,BW04A2-2026,15,88.25
04495-52150,100.30,a,82.45,BW12AW-2025,127,93.43
04495-60070,185.35,a,161.49, BW01A-2026 ,95,180.14
04495-60080,196.11,a,162.53,BW03A-2026,22,198.83
04495-BZ160,122.59,a,100.05,BW04UC-2026,7,131.00
04562-12010,71.86,a,59.07,BW12AW-2025,127,60.27
04906-36181,43.62,a,35.25,BW02AS-2026,65,39.70
04942-0K080,44.77,a,37.68,BW01A-2026,114,45.72
04942-26010,53.33,a,44.46, BW12A-2025 ,114,50.79
04943-08030,74.24,a,62.48,BW01A-2026,95,71.69
04943-0K010,97.49,a,78.23,BW03IE-2026,49,89.54
04943-0K070,116.28,a,102.48,BW10A-2025,95,118.22
04943-0K080,102.43,a,82.09, BW04A-2026 ,22,105.18
04943-0K110,102.43,a,82.08,BW04A-2026,22,102.13
04945-0K240,73.10,a,60.62,BW04A2-2026,15,80.54
04945-12111,66.34,a,57.18, BW12A-2025 ,137,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,137,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,137,75.95
04945-33260,42.56,a,34.19, BW02A2-2026 ,66,41.46
04945-33300,69.47,a,57.60,BW04A2-2026,15,66.11
04945-35120,90.94,a,72.67,BW02U-2026,80,89.87
04945-42060,93.04,a,78.30,BW02U-2026,85,86.63
04945-47030,71.47,a,57.88,BW02A2-2026,66,85.86
04945-48150,42.33,a,34.28, BW02A2-2026 ,66,38.78
04945-48160,64.06,a,53.88,BW01A-2026,95,64.86
04945-60010,145.13,a,120.34,BW04A2-2026,15,105.25
04945-60080,80.90,a,66.69,BW02A2-2026,66,72.24
04945-60090,29.55,a,23.93,BW02A2-2026,66,27.80
04946-30100,41.18,a,34.12,BW02A2-2026,66,36.84
04946-33060,46.38,a,37.56,BW01A-2026,114,43.41
04946-33070,41.71,a,34.27,BW02A2-2026,66,39.30
04946-60141,32.16,a,27.07,BW02A-2026,85,30.67
04946-78030,54.28,a,44.86,BW03A-2026,49,51.97
04947-08040,35.48,a,29.34,BW09A-2025,220,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,49,44.00
04947-22050,43.06,a,36.84,BW01A-2026,66,44.58
04947-26040,91.52,a,75.88,BW04A2-2026,15,88.87
04947-35050,9.55,a,7.89,BW02A-2026,66,9.29
04947-47010,44.86,a,37.76,BW01A-2026,95,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,207,64.49
04947-60090,30.57,a,25.73,BW02U-2026,85,29.56
04947-60100,9.24,a,7.48,BW03A-2026,49,9.00
04947-60140,18.89,a,15.30,BW03A-2026,49,18.36
04947-60150,49.02,a,41.25,BW02U-2026,85,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1072,64.78
04948-48070,67.21,a,60.41,BW12A-2025,143,69.52
04948-60040,36.67,a,30.47,BW02A-2026,49,38.01
04949-12010,19.45,a,17.78,BW02AW-2025,444,21.46
04952-02220,38.61,a,31.26, BW02A2-2026 ,66,38.56
04952-02311,45.28,a,30.87, BW02AS-2026 ,65,46.68
08813-80013,35.31,a,28.29,BW04A-2026,22,35.92
08813-80020,35.63,a,28.93, BW12A-2025 ,127,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,137,39.22
08821-00830,61.86,Net Price,58.76,NMC-2025,1002,54.57
08823-80270,16.17,a,13.03,BW12AW-2025,127,15.31
08880-83324,123.75,a,108.93,BW07AS-2025,277,147.10
08880-84355,81.69,a,66.09,BW04UC-2026,5,76.46
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,401,37.41
08885-81162,13.00,a,11.14,BW04UC-2026,9,11.20
08885-81936,27.73,a,24.23,BW05AW-2025,361,28.35
08886-00705,74.62,a,63.41,BW03A08A09A-2025,406,72.20
08886-01805,60.18,a,51.72,BW11A12A-2025,163,57.62
08886-02806,29.84,a,27.24,BW10AS-2024,541,32.76
08886-02905,109.34,a,93.84,BW11A-2025,114,102.35
08886-81886,37.40,a,30.41,BW05A-2026,1,37.42
08886-81896,23.83,a,19.38,BW05A-2026,1,23.87
09114-28010,17.17,a,15.04,BW01A-2026,95,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,157,17.81
09114-60032,31.16,a,25.23,BW03A-2026,49,29.31
09114-60070,17.74,a,13.94,BW05A-2026,1,18.29
09115-35110,17.50,a,16.13,BW10AS-2024,528,18.36
09120-60210,51.62,a,45.00,BW01A-2026,66,52.19
09150-60030,44.42,a,37.23,BW02A2-2026,66,44.73
11011-0C010,39.78,a,31.77,BW03IE-2026,49,36.80
11011-0L020,56.20,a,47.91,BW01A-2026,114,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,249,54.24
11011-38050,60.07,a,48.85,BW05A-2026,1,60.67
11011-50010,51.73,a,44.05,BW11A2-2025,127,51.16
11011-54020,42.03,a,34.77,BW02AS-2026,65,40.07
11011-66020,99.76,a,73.71,BW05A-2026,1,107.27
11013-51010,60.96,Net Price,57.91,BW06A-2025,333,69.31
11071-31050-01,33.37,a,28.25,BW12AS-2025,127,32.61
11071-31050-02,33.62,a,28.29, BW03A-2026 ,49,34.08
11071-31060-C3,32.33,a,26.58,BW12AW-2025,127,30.33
11071-38010-D5,35.26,a,29.67,BW01A-2026,49,35.99
11071-50021-02,42.84,a,35.52,BW04A2-2026,15,42.12
11071-51010-02,32.65,a,26.84,BW01A-2026,95,32.02
11071-51010-03,31.79,a,26.82,BW02A2-2026,66,32.28
11071-51010-04,33.94,a,26.84, BW02A2-2026 ,66,31.25
11071-51010-05,32.65,a,26.39,BW02AS-2026,65,32.28
11115-0E020-A0,101.51,a,82.05,BW02AS-2026,65,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,273,71.72
11115-11120-B0,116.27,a,97.84,BW01A-2026,114,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,352,43.29
11115-15073,54.62,a,47.65, BW03AW-2025 ,352,55.97
11115-15090,89.29,a,71.55,BW04A-2026,22,85.61
11115-16111,77.10,Net Price,73.62,NMC-2025,561,79.79
11115-20032,85.65,a,72.08,BW01A-2026,95,82.45
11115-26052-D0,62.60,a,50.70,BW02A2-2026,15,63.61
11115-28040,101.84,a,83.70,BW02U-2026,66,100.85
11115-30032-B0,117.99,a,101.69,BW06AS-2025,319,114.47
11115-30032-D0,130.17,a,104.30,BW04A-2026,22,122.37
11115-30032-E0,130.17,a,104.30,BW04A-2026,22,126.08
11115-30041-D0,105.32,a,90.05,BW02A-2026,65,#N/A
11115-30041-E0,111.02,a,91.04,BW04A-2026,66,106.65
11115-31041,90.93,a,75.40,BW04A2-2026,15,78.85
11115-31080,95.11,a,78.86,BW04A2-2026,15,93.87
11115-31091,78.81,a,65.35,BW04A2-2026,15,75.62
11115-33030-D0,46.28,a,36.23,BW02AS-2026,65,47.23
11115-38021,91.02,a,74.82, BW02A-2026 ,49,90.09
11115-50080,155.23,a,127.57,BW02A2-2026,22,155.16
11115-58141,183.03,a,147.95,BW02AS-2026,65,182.41
11115-62081,79.48,a,67.77,BW11A2-2025,157,77.86
11115-64170-B0,107.91,a,90.80,BW01A-2026,114,99.08
11115-64200-03,119.94,a,99.45,BW04A2-2026,15,127.18
11115-74070,104.21,a,91.02,BW02A-2026,22,104.34
11115-75020,61.19,a,51.49,BW01A-2026,114,60.52
11115-75031,146.17,a,127.75,BW08NE-2025,266,159.53
11115-75052,114.41,a,97.54,BW11A2-2025,127,111.28
11115-75070,85.63,a,69.72,BW03A-2026,49,80.39
11115-B1050,50.04,a,42.33,BW12AW-2025,127,50.39
11116-31011,112.42,a,91.03,BW02A2-2026,66,108.82
11116-31021,79.18,a,67.50,BW11A2-2025,157,73.78
11116-51030-A0,91.65,a,74.21,BW02A2-2026,49,87.92
11116-51030-B0,91.65,a,74.22,BW02A2-2026,66,93.13
11122-16020,18.59,a,15.86,BW08A-2025,273,17.37
11122-47010,13.43,a,12.25,BW04A-2025,375,13.70
11122-66020,16.44,a,13.63,BW04A2-2026,15,15.53
11123-0R010,15.93,a,12.38,BW05A-2026,1,16.42
11159-38010,6.16,a,4.98,BW03A-2026,49,5.77
11166-67020,7.14,a,5.58,BW01A-2026,85,8.48
11176-0L011,2.78,a,2.31,BW04A2-2026,15,2.68
11176-17010,4.01,a,3.27,BW01A-2026,95,3.71
11176-27011,5.80,a,4.88,BW02A2-2026,22,5.80
11176-51010,6.92,a,5.63,BW05A-2026,1,6.72
11177-54020,1.07,a,0.87,BW05A-2026,1,0.95
11177-64010,2.65,a,2.23,BW11A-2025,163,2.61
11183-54011,11.18,a,9.27,BW04A2-2026,15,14.43
11191-22010,9.91,a,8.19,BW11A2-2025,157,9.11
11193-50010,4.74,a,3.85,BW05A-2026,1,4.41
11193-70010,4.32,a,3.51,BW05A-2026,1,4.15
11201-51040,233.30,a,186.94,BW04A-2026,22,239.59
11213-15050,26.66,a,23.52,BW05NE-2025,352,28.76
11213-21020,29.65,a,24.20, BW05A-2026 ,1,28.46
11213-22050,39.25,a,31.02,BW05A-2026,1,40.47
11213-28021,29.25,a,24.15,BW02A-2026,49,29.20
11213-28041,36.41,a,30.07, BW02A-2026 ,66,35.51
11213-30021,25.30,a,21.40, BW02A-2026 ,66,25.74
11213-31030,29.28,a,24.01,BW04A-2026,22,28.17
11213-36020,26.10,a,21.41,BW04A-2026,15,24.68
11213-38030,39.95,a,32.49,BW05A-2026,1,39.33
11213-46030,33.38,a,23.31,BW05A-2026,1,36.28
11213-47020,24.96,a,18.81,BW08NE-2025,265,21.63
11213-50021,45.06,a,35.44,BW05A-2026,1,46.46
11213-50031,30.63,a,23.83,BW05A-2026,1,32.24
11213-88400,37.36,a,30.98,BW04A2-2026,15,41.06
11214-0C011,17.00,Net Price,16.11,BW11NE-2024,352,17.12
11214-31070,19.33,a,16.45,BW01A-2026,85,19.28
11214-46011,32.74,a,26.91,BW02A2-2026,66,29.78
11214-51010,23.26,a,18.83,BW03A-2026,49,23.61
11229-38010,6.07,a,4.99,BW02A-2026,66,6.10
11253-60010,15.83,Net Price,15.04, BW04AS07A10A-2024 ,561,17.23
11301-17021,528.09,a,413.67,BW02AS-2026,65,544.45
11301-58021,598.97,a,494.01,BW04A2-2026,15,581.14
11310-08010,1048.48,a,875.30,BW04A2-2026,15,1228.01
11310-0C022,1005.40,a,864.06,BW12IE-2025,143,953.60
11310-31014,1133.68,a,918.10,BW04A-2026,24,1151.92
11310-36020,476.66,a,390.54,BW04A-2026,22,470.85
11310-75090,987.46,a,798.19,BW02AS-2026,65,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,65,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,568,357.11
11320-30032,391.05,a,273.40,BW05A-2026,1,420.50
11320-30060,336.52,a,273.66,BW05A-2026,1,352.67
11320-67010,411.13,a,332.33,BW02AS-2026,65,383.85
11328-88600,25.41,a,20.36,BW04A-2026,15,26.11
11381-31010,53.72,a,49.38,BW11A-2024,519,58.84
11383-16010,6.50,a,5.47,BW01A-2026,85,6.57
11400-0E031,8407.95,a,6736.82,BW04A-2026,22,8679.33
11400-75381,7323.04,a,6053.78,BW02A-2026,85,6939.85
11400-7U010,10459.52,a,8380.63,BW04A-2026,22,10558.03
11496-31010,3.92,a,3.24,BW11A2-2025,157,3.64
11496-36010,6.02,a,4.95,BW03A-2026,49,5.95
11701-0E010-02,34.25,a,29.20,BW11A-2025,174,34.67
11701-11030-02,36.05,a,29.14,BW02AS-2026,65,34.30
11701-22011-01,31.79,a,26.06,BW12AW-2025,114,29.56
11701-30020-03,42.79,a,34.48,BW04A-2026,22,40.62
11701-30020-04,41.48,a,34.29,BW02A-2026,85,39.88
11701-30020-05,42.33,a,34.27,BW04A-2026,22,43.48
11701-31080-01,36.09,a,29.66, BW02A2-2026 ,66,35.29
11701-31080-03,36.10,a,30.08,BW02AS-2026,65,35.26
11701-31080-05,33.95,a,29.26, BW09A-2025 ,235,34.23
