04111-70314,1034.20,a,870.21,BW01A-2026,65,1052.06
04111-74592,444.97,a,378.88,BW12A-2025,78,450.62
04111-75B11,405.96,Net Price,365.31,BW11AW-2024,424,407.74
04111-75D00,406.58,a,345.66,BW06A-2025,249,396.96
04111-75D40,441.25,a,413.15,BW11AW-2024,479,435.74
04112-31741,295.60,a,238.95,BW02AS-2026,16,284.62
04139-70010,18.71,a,15.75,BW01A2-2026,46,17.92
04151-64020,51.43,a,41.65,BW02A2-2026,17,50.31
04152-31090,30.94,a,25.04,BW02AW-2025,405,26.85
04152-51010,35.84,a,30.16,BW01A-2026,65,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,567,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,65,16.53
04152-YZZD3,17.75,a,15.75,BW02AW-2025,352,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,65,17.15
04152-YZZD7,15.62,a,13.21,BW02A2-2026,17,15.61
04226-30020,359.49,a,296.90,BW02A2-2026,17,366.85
04311-12110,48.23,a,41.36,BW02A2-2026,17,36.98
04311-26050,40.44,a,37.09,BW09A-2025,186,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,1093,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,557,63.44
04311-60180,26.66,a,21.43,BW02A02AS-2026,17,24.28
04313-0K010,27.19,Net Price,25.84,NMC-2025,877,26.06
04313-0K080,26.75,a,23.50,BW10U-2025,140,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,16,31.62
04331-36251,33.69,a,29.74,BW04A-2025,305,33.93
04331-60160,130.62,a,113.13,BW10AS-2025,144,132.28
04331-60200,29.61,a,24.71,BW12AS-2025,88,28.94
04362-42020,36.98,a,33.06,BW01A-2026,65,37.28
04362-48010,83.39,a,70.24,BW01A2-2026,46,81.20
04362-60050,101.47,a,86.21,BW03IE-2025,352,102.67
04362-60080,138.71,a,110.58,BW03IE-2025,352,126.00
04362-60830,111.99,a,98.39,BW12A-2024,443,113.33
04371-0K110,78.23,a,66.68,BW04A05A-2025,333,73.96
04371-0K120,79.02,a,67.10,BW12AS-2025,65,77.31
04371-25010,106.71,a,89.79,BW01A-2026,65,97.39
04371-26011,81.87,a,67.33,BW02A-2026,36,75.98
04371-27011,112.43,a,88.59,BW02A2-2026,17,114.73
04371-36050,133.45,a,109.60,BW01A-2026,57,116.82
04371-60051,105.83,a,87.00,BW01A-2026,65,98.53
04371-60060,120.28,a,96.30,BW02A02AS-2026,17,106.39
04371-60070,94.17,a,77.43,BW02A2-2026,25,84.28
04371-60100,94.55,a,76.24,BW08A2-2025,179,83.70
04371-60210,88.68,a,75.34, BW04A-2025 ,326,84.58
04371-60221,79.99,a,67.25,BW01A2-2026,46,79.95
04373-12010,111.89,a,90.62,BW02A-2026,36,113.30
04375-0K012,98.82,a,81.69,BW02A-2026,36,93.94
04423-33060,8.29,a,6.81,BW12AW-2025,78,7.79
04427-02630,216.48,a,182.15,BW01A-2026,65,215.98
04427-12683,221.57,a,182.15,BW01A-2026,46,216.60
04427-42013,212.77,a,182.38,BW02A2-2026,17,196.66
04427-52897,163.06,Net Price,154.91,NMC-2025,434,151.73
04427-60093,244.99,a,212.23, BW01A-2026 ,36,236.14
04427-60121,293.84,a,241.55,BW01A-2026,65,214.62
04427-60132,198.15,a,186.36,BW05A06A10A-2024,627,197.80
04427-60133,233.23,a,194.59,BW01A-2026,65,210.73
04427-60142,271.47,a,228.44,BW02A-2026,15,262.51
04428-35012,272.18,a,228.45,BW01A-2026,65,277.75
04428-42102,225.26,a,182.43, BW02A2-2026 ,17,188.40
04434-60080,385.27,a,316.71,BW12AW-2025,78,394.98
04434-60090,387.44,a,313.18,BW02AS-2026,16,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,405,254.48
04437-06220,126.10,a,110.07,BW01A-2026,65,126.59
04437-12400,116.58,a,98.57, BW07A-2025 ,224,117.37
04437-60042,147.82,a,135.82, BW01A-2025 ,312,153.59
04437-60053,156.09,a,134.56,BW12AW-2025,65,153.95
04437-60081,145.78,a,124.23,BW12A-2025,65,133.86
04437-60091,151.53,a,122.72,BW02A2-2026,17,118.18
04437-78011,129.69,a,109.59,BW08A-2025,36,131.33
04438-06400,164.31,a,121.97,BW02AS-2026,16,172.97
04438-06620,136.08,a,110.25,BW02A-2026,36,146.17
04438-07090,125.91,a,109.98,BW09A-2025,171,146.35
04438-42180,117.19,a,100.46,BW12AS-2025,65,114.03
04438-42201,112.76,a,99.51,BW11A-2025,125,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,612,218.49
04438-78011,127.51,a,109.42,BW11A-2025,17,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,568,176.11
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,352,196.11
04445-35180,268.67,a,227.80,BW08A2-2025,200,293.98
04445-35190,206.13,a,175.73,BW11A2-2025,108,193.72
04445-50040,209.90,Net Price,199.41, BW03A05A07A-2024 ,595,223.27
04445-60050,271.37,a,231.45,BW12AS-2025,78,264.24
04445-60070,225.68,a,186.11,BW09A-2025,67,214.44
04445-60080,287.35,a,232.72, BW02A2-2026 ,17,249.03
04445-60090,203.97,a,174.02,BW01A2-2026,36,163.57
04446-06060,37.15,a,32.77,BW10A-2025,163,37.39
04446-20031,74.46,a,60.30,BW02A2-2026,17,69.19
04446-26050,57.71,Net Price,52.57,BW04A-2025,312,55.08
04446-30173,61.92,a,52.39,BW11A-2025,125,61.88
04446-32050,38.40,a,31.57,BW12AW-2025,78,34.96
04446-60070,81.89,a,67.68,BW02A-2026,36,77.27
04446-60080,89.52,a,79.20,BW11A-2025,104,86.12
04465-02220,182.53,a,164.50,BW01AS-2025,171,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,924,234.99
04465-02391,221.15,Net Price,200.75,BW10AS-2024,434,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,16,313.45
04465-04070,266.72,a,242.81,BW10UC-2024,504,296.78
04465-06090,196.30,a,172.06,BW02AW-2025,163,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,745,214.15
04465-07010,225.68,a,182.45,BW02AS-2026,16,206.39
04465-0C020,257.96,a,237.88,BW01AS-2025,284,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,144,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,263,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,707,162.39
04465-0K160,171.99,a,146.70,BW07A-2025,207,163.94
04465-0K190,179.28,a,153.72,BW05NE-2025,303,171.48
04465-0K290,172.73,a,149.27,BW06AS-2025,284,167.87
04465-0K340,192.68,a,157.88,BW12AS-2025,67,198.61
04465-0K360,209.07,a,172.11,BW12A-2025,78,195.38
04465-0K370,191.38,a,166.65,BW11A-2025,65,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,78,178.08
04465-0K420,176.38,a,149.93,BW04A-2025,305,170.00
04465-0K431,184.16,a,155.83,BW12AW-2025,78,182.19
04465-0K580,215.05,a,171.09,BW02A02AS-2026,16,193.17
04465-0K590,181.42,a,163.84,BW10A-2025,158,182.93
04465-0K610,186.49,a,159.45,BW01A-2026,65,180.43
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,504,258.57
04465-12630,195.11,a,164.44,BW11A-2025,125,184.29
04465-12670,178.80,a,151.79,BW02A-2026,17,169.52
04465-20550,162.12,a,139.95,BW10A-2025,144,156.78
04465-26440,247.09,a,200.12,BW02A2-2026,17,221.67
04465-28510,255.29,a,217.76,BW02A2-2026,17,224.02
04465-28520,231.69,a,187.65,BW02A2-2026,17,196.96
04465-30340,187.10,a,157.42,BW02A2-2026,17,181.46
04465-30450,296.21,a,248.50,BW06IT-2025,263,284.30
04465-30491,304.37,a,268.73,BW09A-2025,193,256.30
04465-30500,332.24,a,274.86,BW02AS-2026,16,262.03
04465-30510,323.80,a,267.91,BW02AS-2026,16,254.54
04465-33450,224.57,a,182.08,BW07A-2025,207,210.03
04465-33480,191.70,a,155.26,BW02A2-2026,17,189.54
04465-33490,219.77,a,181.21,BW02A2-2026,17,206.73
04465-35320,188.03,a,152.28,BW02A2-2026,17,171.25
04465-36090,325.72,a,267.33,BW12AW-2025,78,285.17
04465-36100,328.03,a,265.67,BW02A2-2026,17,314.51
04465-42130,272.32,a,220.55,BW02A2-2026,17,238.09
04465-42190,213.14,a,176.19,BW02A-2026,36,194.42
04465-42200,207.42,a,167.13,BW12AW-2025,65,183.85
04465-47030,118.99,a,107.60, BW03A-2025 ,368,136.18
04465-47070,146.46,a,126.87, BW08A-2025 ,186,141.76
04465-47100,143.05,a,125.37,BW07A-2025,224,144.44
04465-48100,255.14,Net Price,235.08,BW05IE07A-2024,331,237.25
04465-48190,310.46,a,285.48,BW03IE-2025,352,316.67
04465-60020,166.13,a,139.79, BW01A-2026 ,65,153.36
04465-60030,168.40,a,136.12,BW02AS-2026,16,167.87
04465-60220,250.42,a,215.52,BW10A2-2025,137,232.69
04465-60230,300.15,a,251.73, BW12AW-2025 ,36,244.29
04465-60280,232.67,a,195.03,BW02AS-2026,67,217.52
04465-60281,245.80,a,199.07,BW02A2-2026,17,205.92
04465-60300,222.63,a,199.71,BW09AS-2025,171,220.94
04465-60350,238.07,a,200.30, BW02A2-2026 ,15,220.31
04465-60370,220.57,a,189.63,BW01A-2026,36,209.00
04465-60380,250.51,a,206.56,BW02A2-2026,17,233.75
04465-AZA16,175.11,a,143.95,BW12AW-2025,78,163.24
04465-B1420,126.32,a,102.86,BW06AS-2025,235,120.38
04465-BZ170,131.76,a,114.86,BW11A-2025,125,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,228,230.57
04465-F4021,245.21,a,205.41, BW12AS-2025 ,88,230.89
04465-YZZ51,113.41,a,98.47, BW03IE-2025 ,352,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,821,101.73
04465-YZZF5,155.74,a,136.88,BW09A-2025,186,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,707,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,108,174.99
04465-YZZJ4,151.21,a,125.00,BW02A-2026,36,139.04
04465-YZZJ5,175.98,a,145.48,BW02A-2026,36,161.04
04465-YZZJ6,221.90,a,183.59,BW02AS-2026,16,207.28
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,108,171.21
04465-YZZJ9,254.52,a,214.21,BW01A2-2026,46,261.59
04465-YZZQ8,148.12,a,124.64,BW01A-2026,65,139.04
04465-YZZQ9,159.18,a,142.65,BW03A04A05A-2025,333,155.75
04465-YZZR7,184.71,a,155.42,BW01A-2026,65,168.82
04465-YZZT4,172.15,a,142.27,BW02A2-2026,17,152.52
04465-YZZT5,170.02,a,143.06,BW01A-2026,65,150.21
04465-YZZT8,168.26,a,157.01,BW06A-2025,270,162.40
04465-yzzt9,128.78,a,119.34,BW06AS-2025,270,132.10
04465-YZZU1,156.57,a,133.47,BW11A-2025,114,150.13
04465-YZZU2,190.41,a,171.99,BW06A-2025,270,174.85
04466-02181,129.29,a,116.06,BW01AW-2025,424,126.69
04466-06030,118.55,a,98.00,BW02A-2026,15,105.88
04466-06080,180.53,a,154.18,BW12A-2025,65,167.76
04466-0E070,119.93,a,99.16,BW07AS-2025,207,114.18
04466-0K010,138.53,a,116.97,BW11A2-2025,78,128.43
04466-26030,155.40,a,129.56,BW09A-2025,163,148.59
04466-30210,161.99,a,145.15,BW06AS-2025,186,145.91
04466-30312,183.59,a,148.42,BW02AS-2026,16,162.32
04466-30410,149.91,a,107.21,BW02A02AS-2026,16,137.43
04466-33200,133.58,a,109.84,BW12AW-2025,36,121.08
04466-33220,121.08,a,99.83,BW02A2-2026,17,113.30
04466-33230,122.12,a,98.18,BW02A02AS-2026,16,112.56
04466-42060,161.51,Net Price,153.43,JUN-C-2025,582,164.40
04466-44010,131.31,a,111.23,BW09A-2025,186,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,108,99.86
04466-47110,113.42,a,96.42,BW02A-2026,36,109.33
04466-48140,190.14,a,153.72,BW02AS-2026,16,178.70
04466-58010,149.16,Net Price,138.87,BW12A-2024,427,144.91
04466-60080,143.10,a,119.80,BW12A-2025,36,133.94
04466-60120,233.89,a,192.28,BW01A-2026,65,189.54
04466-60140,169.44,a,145.57,BW02U-2026,31,139.26
04466-60160,156.61,a,125.64,BW02A02AS-2026,25,142.09
04466-60161,148.57,a,129.01,BW01A2-2026,46,137.17
04466-60191,159.23,a,131.29,BW02A2-2026,17,150.02
04466-76012,116.00,a,97.63,BW02A-2026,36,111.28
04466-78020,118.66,a,103.40,BW10A2-2025,65,113.99
04466-78030,121.67,a,103.73,BW11A2-2025,108,113.63
04466-B1011,130.62,a,105.79,BW02A2-2026,17,168.05
04466-F4010,122.29,a,101.59, BW10A-2025 ,125,118.33
04466-YZZAG,102.09,a,85.55,BW12AS-2025,88,95.74
04466-YZZAR,138.73,a,116.21,BW12AS-2025,88,123.29
04466-YZZAX,84.85,a,71.24,BW11A2-2025,114,82.89
04466-YZZBC,111.18,a,90.05,BW02A2-2026,17,101.36
04466-YZZBE,88.01,a,76.57,BW10A-2025,163,96.22
04466-YZZBF,111.41,a,94.97, BW11A2-2025 ,78,103.64
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,108,130.23
04471-55040,81.32,a,68.42,BW12AW-2025,78,83.55
04474-35100,44.66,a,38.00,BW11A-2024,443,42.64
04478-0E030,87.31,Net Price,81.63, BW02A-2025 ,357,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,329,112.45
04478-12110,87.97,a,73.66,BW02A02AS-2026,17,84.17
04478-22040,44.85,Net Price,41.55, BW09A-2024 ,519,45.11
04478-33160,86.68,a,76.15,BW08A2-2025,200,85.86
04478-58010,60.19,a,54.77,BW08AW-2025,200,56.23
04478-60070,60.07,a,48.65, BW02A2-2026 ,17,54.79
04478-60080,46.90,a,39.46,BW02A2-2026,17,43.67
04479-02310,79.32,a,73.36,BW03AW-2025,357,39.86
04479-60030,40.81,a,33.05,BW02A2-2026,17,35.95
04479-60040,119.75,a,102.17,BW01A2-2026,46,116.34
04479-60250,49.44,a,42.18, BW01A2-2026 ,46,43.56
04479-60270,57.64,a,49.80,BW12AW-2025,78,56.12
04483-60200,140.29,a,121.11,BW10AS-2024,505,156.41
04484-60110,91.88,a,75.54,BW01A-2026,46,84.69
04484-60130,92.75,a,80.95,BW11A-2025,108,93.10
04493-0K010,104.75,a,98.05,BW11AW-2024,492,106.69
04493-60380,130.48,a,103.86,BW02A02AS-2026,17,120.60
04493-60390,166.28,a,136.70,BW12AW-2025,78,168.82
04494-36320,235.39,a,208.51,BW09A-2025,186,238.75
04494-60021,161.37,Net Price,153.31,JUN-C-2025,619,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,605,88.84
04495-0D060,91.76,a,81.95,BW10AS-2025,65,90.09
04495-0D061,97.77,a,82.27,BW01A-2026,65,91.52
04495-0K060,140.16,Net Price,133.15,NMC-2025,753,110.27
04495-0K120,165.97,a,139.22,BW01A02A-2026,17,155.42
04495-0K130,142.08,a,121.12,BW11A-2025,114,132.54
04495-0K160,191.64,a,158.27,BW02A02AS-2026,16,187.55
04495-26240,148.08,a,121.79,BW12AW-2025,78,128.87
04495-26250,172.30,a,142.87,BW10A2-2025,137,163.10
04495-33010,123.48,a,99.82,BW02AS-2026,16,125.64
04495-35230,196.44,a,159.09,BW02A2-2026,17,162.10
04495-42070,124.33,a,102.53,BW01A-2026,44,117.08
04495-42080,126.58,a,102.51,BW02A2-2026,17,113.74
04495-52121,114.13,a,101.66,BW10A2-2025,46,108.82
04495-52140,96.14,a,81.97,BW01A2-2026,46,87.48
04495-52150,100.30,a,82.45, BW12AW-2025 ,78,93.43
04495-52170,108.99,a,82.45, BW02A2-2026 ,17,116.05
04495-60070,185.35,a,161.47,BW10A2-2025,46,175.58
04495-60080,196.11,a,161.70, BW02A2-2026 ,17,179.66
04562-12010,71.86,a,59.07,BW12AW-2025,78,60.27
04906-35130,21.67,a,19.29,BW06AS-2025,256,18.03
04906-36170,43.62,a,35.26,BW02AS-2026,16,40.95
04906-36181,43.62,a,35.26,BW02AS-2026,16,39.70
04942-0K070,24.01,a,19.77,BW10A-2025,163,23.36
04942-0K080,44.77,a,37.67,BW01A-2026,65,44.22
04942-0K130,24.02,a,19.41,BW02AS-2026,16,22.29
04942-0K210,63.64,a,51.44,BW02AS-2026,16,#N/A
04942-26010,53.33,a,44.46,BW10A-2025,144,50.79
04943-08030,74.24,a,62.48,BW01A2-2026,46,71.69
04943-0K070,116.28,a,102.45,BW10A-2025,158,117.19
04943-12010,74.64,a,62.81,BW01A2-2026,46,75.58
04945-0K250,29.52,Net Price,28.05,NMC-2025,680,30.51
04945-12111,66.34,a,57.18,BW11A-2025,88,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,88,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,88,75.95
04945-33260,42.56,a,33.84,BW02A02AS-2026,17,39.48
04945-35120,69.81,a,62.50,BW10A-25 02U-2026,31,70.70
04945-42060,93.04,a,78.30,BW01A2-2026,36,86.63
04945-47030,71.47,a,57.88,BW02A2-2026,17,85.86
04945-48150,42.33,a,34.28,BW02A2-2026,17,39.37
04945-48160,64.06,a,53.91,BW01A-2026,65,62.87
04945-50080,106.21,a,97.57,BW03IE-2025,352,53.95
04945-60080,80.90,a,66.70,BW02A2-2026,17,70.77
04945-60090,29.55,a,23.94,BW02A2-2026,17,28.13
04946-12100,58.92,a,47.72,BW02A2-2026,17,59.31
04946-30100,41.18,a,34.13,BW02A2-2026,17,36.10
04946-33060,46.38,a,37.56,BW12AW-2025,78,42.60
04946-33070,41.71,a,34.29,BW02A2-2026,17,38.89
04946-42050,73.54,a,59.56,BW02A2-2026,17,75.18
04946-48110,53.73,a,46.07, BW11A-2025 ,125,55.27
04946-60120,35.05,a,28.34,BW02A02AS-2026,25,35.40
04946-60141,32.16,a,27.07,BW01A-2026,46,30.67
04946-60150,63.44,a,53.39,BW01A-2026,36,47.85
04946-78030,54.28,a,44.86,BW12AW-2025,78,52.19
04947-08040,35.48,a,29.34,BW01AS-2025,171,36.73
04947-0K100,9.38,a,7.79, BW07A-2025 ,235,9.29
04947-22050,43.06,a,36.64,BW12AW-2025,65,42.27
04947-35050,9.55,a,7.89,BW02A-2026,36,8.92
04947-47010,44.86,a,37.76,BW01A2-2026,46,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,158,64.49
04947-60090,30.57,a,25.72,BW01A-2026,36,28.43
04947-60140,18.89,a,15.30, BW02A2-2026 ,17,17.52
04947-60150,49.02,a,41.25,BW01A-2026,36,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1023,63.24
04948-48070,67.21,a,60.41,BW09A-2025,186,69.52
04948-60010,45.37,a,38.69,BW11A2-2025,87,42.49
04948-60040,36.67,a,30.31,BW11A2-2025,65,34.04
04949-12010,19.45,a,17.79,BW02AW-2025,405,21.46
0494A-37030,31.37,a,27.65,BW09A-2025,207,33.16
04952-02220,38.61,a,31.27,BW02A2-2026,17,48.95
04952-02311,45.28,a,30.87,BW02AS-2026,16,46.68
08813-80013,34.23,a,28.29,BW12AW-2025,44,30.56
08813-80019,29.12,a,23.64,BW02A-2026,36,28.50
08813-80020,35.63,a,28.93,BW12A-2025,78,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,88,39.04
08821-00830,61.86,Net Price,58.76,NMC-2025,953,63.07
08823-80270,16.17,a,13.03, BW12AW-2025 ,78,14.54
08826-00080,97.63,a,84.92,BW11A-25 01A-26,78,94.46
08826-00090,112.51,a,90.64,BW02A2-2026,165,96.92
08880-83320,66.20,a,59.58,BW10AS-2024,470,66.47
08880-83322,69.40,a,63.14,BW08A-25 01A-26,200,66.88
08880-83324,123.75,a,108.93,BW07AS-2025,228,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,511,13.36
08880-83714,52.27,a,46.55,BW09A-2025,186,50.39
08885-02906,54.57,a,45.49,BW08A08A2-2025,203,50.90
08885-03106,41.19,a,37.84,BW03A05A06A-2025,352,37.41
08885-81081,117.73,a,98.13,BW10UC-2025,141,133.09
08885-81896,26.99,a,21.82,BW02AS-2026,16,25.63
08885-81936,27.73,a,24.23,BW05AW-2025,312,28.14
08885-81946,22.40,Net Price,20.61,BW-2024,689,24.42
08886-00705,74.62,a,63.41,BW03A08A09A-2025,357,72.20
08886-01805,60.18,a,51.72,BW06A10A11A2-2025,163,57.62
08886-02806,31.41,a,27.24,BW10AS-2024,526,32.34
08886-02905,109.34,a,93.84,BW11A-2025,114,102.35
08886-81895,84.85,a,72.92,BW12IE-2025,94,83.62
08886-81905,118.35,a,100.83,BW10IE-2025,150,114.36
08887-01206,21.35,a,16.60,BW02A2-2026,17,21.45
08889-80070,39.61,a,31.24,BW02A-2026,36,43.89
08889-80490,65.32,a,56.54,BW02U-2026,31,53.07
09114-28010,17.17,a,15.04,BW01A2-2026,46,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,108,17.81
09114-60032,31.16,a,25.24,BW02A2-2026,17,39.11
09114-60090,24.51,a,20.63,BW01A2-2026,46,23.91
09115-35110,17.86,a,16.13,BW10AS-2024,492,18.36
09120-60210,51.62,a,44.99,BW01A-2026,65,51.75
09150-60030,44.42,a,36.96,BW02A02AS-2026,17,44.99
09155-74010,19.43,a,15.85,BW11A-2025,114,18.14
11011-0L020,56.20,a,47.91,BW01A-2026,65,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,200,54.24
11011-38050,60.49,a,47.23,BW02AS-2026,16,61.73
11011-50010,51.73,a,43.99, BW11A2-2025 ,108,46.86
11011-54020,42.03,a,34.77,BW02AS-2026,16,40.07
11011-75020,54.65,a,46.71,BW03AW-2025,351,47.67
11013-51010,60.96,Net Price,57.91, BW06A-2025 ,284,69.31
11071-31050-01,33.37,a,28.25, BW12AS-2025 ,88,31.99
11071-31050-02,33.62,a,28.29,BW02A2-2026,17,31.84
11071-31060-B2,32.15,a,25.98,BW02AS-2026,16,30.48
11071-31060-C3,32.33,a,26.58,BW12AW-2025,78,30.33
11071-38010-C4,36.10,a,29.18,BW02AS-2026,16,34.41
11071-38010-D5,35.26,a,29.67,BW01A2-2026,46,34.08
11071-38010-E5,36.63,a,30.12,BW01A-2026,65,34.26
11071-50021-01,39.92,a,32.96,BW09IE-2025,150,38.49
11071-50021-03,42.55,a,34.40,BW02AS-2026,16,39.55
11071-51010-02,32.65,a,26.85,BW01A2-2026,46,30.48
11071-51010-03,31.79,a,26.84,BW02A2-2026,17,30.15
11071-51010-04,33.94,a,26.84,BW02A2-2026,17,34.63
11071-51010-05,32.65,a,26.39,BW02AS-2026,16,32.28
11072-38010-E5,35.26,a,29.67,BW01A2-2026,46,35.11
11115-0E020-A0,101.51,a,82.05, BW02AS-2026 ,16,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,235,71.61
11115-11120-B0,116.27,a,97.84,BW01A-2026,65,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,303,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,303,55.97
11115-16111,77.10,Net Price,73.61,NMC-2025,605,79.79
11115-17040-01,166.40,a,134.52,BW02AS-2026,16,155.46
11115-20032,85.65,a,72.08,BW01A2-2026,46,82.45
11115-21091,56.14,a,48.19,BW05NE-2025,303,57.55
11115-25050,111.40,a,90.05,BW02AS-2026,16,111.39
11115-26052-D0,62.60,a,50.70,BW02A2-2026,17,62.87
11115-27011-B0,119.99,a,89.21,BW02AS-2026,16,125.67
11115-28040,101.84,a,83.70,BW01A2-2026,36,93.43
11115-30032-B0,117.99,a,101.69,BW06AS-2025,270,116.07
11115-30032-D0,128.78,a,104.30,BW02A2-2026,17,118.73
11115-30041-D0,111.40,a,90.05,BW02AS-2026,16,103.38
11115-30041-E0,110.17,a,91.05,BW02A2-2026,17,101.54
11115-33030-D0,46.28,a,36.23,BW02AS-2026,16,47.23
11115-38021,91.02,a,74.81,BW01A-2026,46,83.51
11115-40060,60.14,a,46.04,BW02AS-2026,16,63.31
11115-50070,136.48,a,112.19,BW02A2-2026,57,129.24
11115-50080,155.23,a,127.62,BW02A-2026,17,145.65
11115-51030-A0,87.75,a,74.25,BW11A-2025,114,82.04
11115-51030-E0,91.65,a,74.23,BW02A2-2026,17,85.20
11115-54073-B0,156.23,a,126.29,BW02AS-2026,16,145.98
11115-54130-D0,127.66,a,109.48,BW02A2-2026,17,123.47
