04465-48220, 313.88 
04465-50070, 262.60 
04465-50250, 367.90 
04465-50260, 371.15 
04465-52200, 178.42 
04465-52210, 129.42 
04465-52310, 169.68 
04465-53030, 251.17 
04465-60281, 210.94 
04465-60320, 204.90 
04465-60350, 237.87 
04465-60370, 225.47 
04465-60380, 245.43 
04465-F4010, 253.78 
04465-YZZ51, 112.29 
04465-YZZ53, 113.28 
04465-YZZ56, 110.81 
04465-YZZAB, 80.56 
04465-YZZE2, 124.83 
04465-YZZE5, 172.77 
04465-YZZF3, 128.05 
04465-YZZF4, 97.95 
04465-YZZF5, 166.43 
04465-YZZF9, 153.78 
04465-YZZJ2, 178.52 
04465-YZZJ6, 246.75 
04465-YZZJ8, 190.26 
04465-YZZQ9, 157.60 
04465-YZZR7, 174.31 
04465-YZZT4, 156.62 
04465-YZZT6, 150.34 
04465-YZZT8, 168.26 
04465-yzzt9, 128.05 
04465-YZZU1, 147.21 
04465-YZZU2, 198.28 
04466-02181, 131.87 
04466-06030, 122.50 
04466-0C010, 229.36 
04466-0E070, 118.14 
04466-0K010, 139.44 
04466-0T010, 123.60 
04466-10010, 110.93 
04466-20090, 137.90 
04466-22190, 200.31 
04466-26030, 156.20 
04466-30210, 159.57 
04466-33200, 130.53 
04466-33230, 126.94 
04466-42060, 160.70 
04466-44010, 129.35 
04466-47110, 114.95 
04466-48060, 154.95 
04466-48090, 157.60 
04466-48130, 176.30 
04466-50120, 169.68 
04466-51011, 101.18 
04466-53010, 169.32 
04466-58010, 151.34 
04466-60070, 167.31 
04466-60160, 153.25 
04466-60161, 145.77 
04466-60191, 155.92 
04466-76012, 110.32 
04466-78020, 120.09 
04466-F4010, 122.92 
04466-YZZAA, 110.71 
04466-YZZAD, 80.99 
04466-YZZAE, 72.29 
04466-YZZAH, 82.53 
04466-YZZAJ, 94.03 
04466-YZZAN, 83.88 
04466-YZZAQ, 102.68 
04466-YZZBF, 112.69 
04474-35100, 44.85 
04478-0E030, 88.56 
04478-12110, 96.57 
04478-22040, 46.27 
04478-33160, 92.63 
04478-58010, 62.06 
04479-02310, 81.76 
04479-30580, 121.16 
04479-33390, 55.13 
04479-35040, 64.03 
04479-36020, 127.36 
04479-48120, 76.83 
04479-48140, 98.50 
04479-60060, 54.59 
04479-60270, 57.81 
04483-0K050, 184.29 
04493-60300, 108.46 
04494-36300, 258.33 
04494-36320, 245.07 
04494-60021, 160.57 
04495-01040, 80.66 
04495-06050, 88.50 
04495-0D061, 89.64 
04495-0K060, 139.46 
04495-0K120, 166.84 
04495-0K140, 127.65 
04495-26240, 144.88 
04495-35170, 129.28 
04495-42070, 113.68 
04495-42080, 121.70 
04495-52121, 120.66 
04495-60070, 187.77 
04495-60080, 187.77 
04495-BZ011, 85.67 
04562-12010, 64.03 
04906-35130, 22.57 
04906-36181, 42.83 
04942-26010, 53.60 
04943-0K070, 121.79 
04945-02250, 57.93 
04945-0K250, 29.37 
04945-48150, 37.43 
04945-48160, 64.06 
04945-50080, 110.00 
04945-60020, 160.64 
04945-60090, 28.43 
04946-48110, 57.72 
04947-02150, 48.58 
04947-08040, 35.66 
04947-0K040, 9.94 
04947-0K100, 9.15 
04947-14020, 37.06 
04947-22050, 41.09 
04947-26040, 82.46 
04947-26090, 84.07 
04947-35050, 8.71 
04947-42050, 66.05 
04947-48080, 50.75 
04947-50120, 157.71 
04947-50130, 134.08 
04947-60100, 8.73 
04948-33010, 62.61 
04948-48070, 66.54 
04949-12010, 20.83 
0494A-37030, 32.32 
04952-02220, 35.87 
08814-80070, 28.12 
08821-00830, 61.55 
08826-00080, 101.01 
08826-00090, 107.62 
08880-83320, 65.55 
08880-83322, 74.79 
08880-83324, 140.32 
08880-83713, 13.24 
08880-83714, 53.68 
08885-02906, 49.74 
08885-03106, 41.37 
08885-81936, 27.31 
08885-81946, 21.32 
08886-00705, 73.88 
08886-01805, 59.28 
08886-02806, 31.09 
08886-81250, 45.88 
08886-81886, 32.04 
08887-01206, 19.73 
09114-35040, 24.54 
09114-60070, 15.23 
09114-60080, 19.25 
09115-35110, 18.52 
09116-60020, 22.27 
09120-60210, 50.90 
09150-60030, 44.32 
09155-74010, 18.03 
11011-0C010, 37.36 
11011-0L020, 54.18 
11011-50010, 46.90 
11011-54020, 37.76 
11011-67020, 68.95 
11011-75020, 53.83 
11013-51010, 60.65 
11071-31050-01, 33.55 
11071-31050-02, 32.06 
11071-38010-E5, 34.86 
11071-50021-01, 40.13 
11071-51010-02, 33.02 
11072-38010-D5, 32.21 
11115-11010, 70.25 
11115-13041, 40.97 
11115-15073, 54.07 
11115-15090, 85.03 
11115-16082, 77.66 
11115-16111, 77.10 
11115-17010-03, 197.00 
11115-20042, 81.07 
11115-21091, 55.58 
11115-26052-B0, 56.15 
11115-30032-B0, 116.23 
11115-30032-D0, 117.45 
11115-30041-E0, 102.65 
11115-31041, 77.18 
11115-31080, 99.14 
11115-31091, 73.55 
11115-36031, 104.18 
11115-38021, 89.01 
11115-46052, 322.85 
11115-46060, 118.20 
11115-50070, 128.17 
11115-50080, 151.62 
11115-51030-C0, 90.82 
11115-54084-B0, 116.86 
11115-54130-F0, 130.16 
11115-58141, 162.22 
11115-62081, 76.83 
11115-64170-B0, 98.52 
11115-64190-03, 115.27 
11115-64200-03, 107.62 
11115-74070, 102.65 
11115-74110, 102.35 
11115-74130, 142.74 
11115-75010, 54.31 
11115-75020, 59.05 
11115-75031, 156.20 
11115-75070, 78.24 
11115-79015, 65.10 
11115-88410, 172.01 
11115-88460, 119.58 
11115-88560, 110.54 
11115-88580, 123.13 
11115-B1030, 58.21 
11116-31021, 73.23 
11116-31071, 74.64 
11116-31100, 71.37 
11116-38010, 87.27 
11116-50060, 68.59 
11116-62071, 89.28 
11116-62081, 83.14 
11122-16020, 18.31 
11122-17010, 19.14 
11122-47010, 13.80 
11122-66020, 15.80 
11123-0R010, 14.95 
11126-15020, 12.70 
11159-31010, 2.56 
11159-38010, 5.70 
1115A-75010, 5.61 
11166-67020, 8.37 
11176-26020, 4.95 
11176-27011, 5.84 
11176-30011, 3.90 
11176-64010, 3.45 
11176-67010, 2.57 
11177-64010, 2.53 
11183-54011, 10.59 
11183-74010, 11.64 
11188-11010, 5.97 
11188-65010, 10.84 
11193-15010, 13.55 
11193-38020, 4.80 
11193-50010, 3.93 
11193-70010, 3.90 
11201-51040, 211.03 
11201-75055, 359.91 
11201-75073, 299.23 
11213-0D020, 16.46 
11213-0M010, 11.72 
11213-11070, 26.10 
11213-15050, 27.76 
11213-15071, 29.74 
11213-17030, 47.64 
11213-21020, 27.82 
11213-22030, 37.37 
11213-22050, 34.88 
11213-23030, 35.13 
11213-26010, 31.38 
11213-28021, 27.87 
11213-28041, 34.36 
11213-30021, 26.59 
11213-31030, 28.48 
11213-31040, 21.76 
11213-31050, 22.21 
11213-36020, 25.92 
11213-38030, 36.42 
11213-47020, 24.58 
11213-50021, 40.97 
11213-50031, 24.79 
11213-64061, 25.93 
11213-67010, 31.92 
11213-70040, 45.00 
11213-74050, 37.68 
11213-75020, 55.06 
11213-75041, 29.12 
11213-88381, 32.59 
11213-88400, 36.76 
11213-88460, 38.95 
11213-97401, 49.94 
11214-0C011, 17.90 
11214-20030, 32.85 
11214-31010, 27.60 
11214-31020, 22.57 
11214-31070, 18.34 
11214-38010, 27.78 
11214-38020, 37.54 
11214-46011, 31.18 
11214-50011, 26.88 
11214-51010, 21.45 
11214-75012, 20.20 
11214-88560, 25.52 
11228-56010, 2.55 
11229-38010, 5.61 
11253-60010, 15.75 
11310-31014," 1,113.50 "
11310-36020, 464.38 
11310-38060," 1,061.83 "
11310-66020, 551.60 
11310-75074, 958.23 
11320-30021, 342.38 
11320-30060, 310.70 
11320-30090, 450.74 
11328-66020, 8.36 
11328-88600, 22.50 
11329-20010, 8.67 
11329-75021, 17.53 
11329-88600, 10.59 
11361-22021, 13.69 
11381-31010, 54.83 
11383-16010, 6.28 
11400-51020," 18,912.14 "
11401-80768," 8,343.64 "
11410-79025," 3,389.71 "
11444-67020, 6.87 
11492-20010, 12.16 
11496-36010, 5.99 
11551-31011, 7.56 
11701-21032-02, 26.62 
11701-22011-01, 28.20 
11701-22011-02, 29.55 
11701-25010-01, 27.69 
11701-30020-03, 39.20 
11701-30020-04, 37.47 
11701-30020-05, 37.24 
11701-31080-03, 33.34 
11701-31080-04, 34.48 
11701-31080-05, 33.44 
11701-37050-02, 27.12 
11701-46020-04, 37.70 
11701-51020-01, 30.72 
11701-51020-02, 30.60 
11701-58010-02, 36.94 
11701-66031-04, 38.57 
11704-17011, 262.64 
11704-21032, 158.54 
11704-51020, 167.29 
11705-30020, 224.68 
11711-28021-03, 15.16 
11711-36050-02, 11.82 
11721-28021-02, 15.08 
11791-22020, 29.13 
11791-28020, 29.93 
11911-28011-03, 11.08 
12101-31180, 296.83 
12101-36040, 193.24 
12102-31010, 82.67 
12102-38010, 321.25 
12157-10010, 1.37 
12180-21010, 20.70 
12180-38010, 20.14 
12180-46010, 24.43 
12180-46031, 26.81 
12180-50031, 34.84 
12204-11040, 25.61 
12204-20020, 36.61 
12204-20040, 24.82 
12204-28030, 19.83 
12204-31110, 19.82 
12204-38030, 25.57 
12204-50030, 35.38 
12204-74030, 40.33 
12261-0H090, 21.54 
12261-20050, 23.76 
12261-21050, 40.11 
12261-22140, 49.42 
12261-28140, 33.59 
12261-31030, 18.15 
12261-31170, 37.51 
12261-37040, 29.61 
12261-50050, 32.64 
12261-50070, 35.70 
12261-66021, 24.67 
12261-75100, 11.94 
12262-22060, 33.64 
12262-22130, 34.03 
12262-22150, 44.35 
12262-28021, 25.92 
12262-37020, 25.21 
12262-38050, 28.64 
12262-38070, 56.88 
12262-66030, 20.69 
12262-74050, 15.48 
12263-46010, 22.62 
12305-21020, 171.14 
12305-22380, 257.71 
12305-28231, 253.90 
12305-36060, 405.49 
12305-37070, 250.46 
12305-37250, 293.55 
12305-75100, 125.90 
12306-75040, 111.81 
12309-0H071, 142.35 
12309-31080, 165.16 
12360-20090, 446.37 
12360-31070, 423.61 
12361-0S020, 196.40 
12361-17034, 120.15 
12361-17050, 158.26 
12361-17091, 137.84 
12361-21100, 151.38 
12361-22090, 156.94 
12361-28110, 314.49 
12361-28221, 286.31 
12361-31081, 184.91 
12361-31090, 90.87 
12361-31101, 201.84 
12361-31171, 265.45 
12361-31201, 248.52 
12361-31240, 211.78 
12361-31301, 131.54 
12361-31310, 350.56 
12361-35091, 93.99 
12361-36130, 118.20 
12361-36150, 123.04 
12361-37050, 150.43 
12361-38210, 318.19 
12361-50121, 241.70 
12361-50170, 323.31 
12361-50190, 198.97 
12361-51030, 256.84 
12361-54260, 90.77 
12361-66040, 146.04 
12361-67030, 114.22 
12361-75021, 72.85 
12361-75080, 94.59 
12361-75100, 92.23 
12362-0P051, 308.21 
12362-22010, 186.18 
12362-28100, 295.50 
12362-31060, 275.64 
12362-31090, 209.26 
12362-36052, 250.11 
12362-38010, 220.02 
12362-51010, 204.64 
12362-67010, 91.49 
12363-0A081, 216.97 
12363-28061, 151.34 
12363-28090, 142.26 
12363-31020, 197.50 
12363-31033, 174.35 
12363-31040, 141.90 
12363-31060, 163.51 
12371-0S020, 206.90 
12371-17060, 216.35 
12371-21041, 124.35 
12371-21250, 154.23 
12371-22130, 178.29 
12371-22140, 145.17 
12371-22240, 163.94 
12371-22250, 172.67 
12371-25060, 190.67 
12371-28220, 194.55 
12371-28250, 138.62 
12371-31070, 80.69 
12371-36130, 247.36 
12371-37060, 167.45 
12371-37110, 165.54 
12371-50060, 99.43 
12371-50140, 178.95 
12371-50170, 216.87 
12371-50210, 241.49 
12371-66080, 162.82 
12371-67030, 230.45 
12372-0T211, 173.01 
12372-16351, 169.79 
12372-20010, 149.99 
12372-21070, 185.26 
12372-21240, 159.57 
12372-22200, 162.05 
12372-28220, 200.88 
12372-28280, 175.65 
12372-28342, 225.75 
12372-36060, 146.82 
12372-37010, 172.22 
12380-30010, 85.25 
13011-11122, 177.85 
13011-11212, 328.45 
13011-21050, 147.36 
13011-22111, 195.02 
13011-23073, 212.45 
13011-27030, 398.35 
13011-28120, 240.17 
13011-28130, 189.05 
13011-28161, 215.76 
13011-30061, 258.72 
13011-30150, 338.83 
13011-31151, 381.59 
13011-31210, 339.19 
13011-38120, 513.84 
13011-50141, 672.33 
13011-54062, 346.98 
13011-54100, 400.73 
13011-54120, 373.13 
13011-55012, 331.53 
13011-64190, 338.60 
13011-67030, 396.04 
13011-74361, 240.91 
13011-75030, 286.36 
13011-75120, 215.81 
13013-13030, 191.07 
13013-30051, 422.29 
13013-50150, 803.58 
13013-54130, 386.09 
13013-75110, 296.23 
13013-75200, 295.67 
13013-75210, 245.46 
13041-20011-02, 26.94 
13041-21030-02, 17.89 
13041-22024-02, 21.18 
13041-25020-01, 20.71 
13041-26020-02, 23.80 
13041-30030-02, 27.94 
13041-31090-01, 18.81 
13041-31090-02, 19.57 
13041-31090-03, 20.42 
13041-31100-03, 20.33 
13041-38060-02, 20.69 
13041-38060-03, 22.75 
13041-38060-04, 20.22 
13041-38070-02, 19.92 
13041-47012-03, 18.06 
13041-50031-03, 24.16 
13041-50031-05, 24.72 
13041-51021-02, 19.35 
13041-51021-03, 19.78 
13041-54024-02, 29.06 
13041-66031-02, 29.90 
13041-74041-02, 23.75 
13041-75070-04, 20.04 
13041-75070-05, 20.51 
13041-75070-06, 20.33 
13050-0D010, 318.51 
13050-21041, 291.18 
13050-31010, 287.81 
13050-31163, 365.18 
13050-31190, 310.73 
13050-46010, 282.47 
13070-36030, 401.52 
13070-37010, 329.94 
13070-75010, 399.10 
13080-38021, 411.53 
13101-0C020, 93.39 
13101-0E010-02, 220.44 
13101-0W021-B0, 153.62 
13101-11091-02, 90.27 
13101-21080, 73.64 
13101-30081-01, 234.68 
13101-30081-02, 229.51 
13101-30102-02, 195.30 
13101-30172-02, 158.53 
13101-31030-A0, 91.96 
13101-31030-B0, 95.53 
13101-31092-A0, 84.16 
13101-31092-B0, 84.43 
13101-37081, 76.94 
13101-54070-02, 271.46 
13101-54101-02, 367.20 
13101-54120-01, 203.88 
13101-54120-02, 216.70 
13101-75200, 90.60 
13103-23020, 105.94 
13103-50061, 141.03 
13103-74160, 92.42 
13103-75041, 150.24 
13103-75120, 105.45 
13103-75130, 116.18 
13103-75200, 106.87 
13103-75210, 92.39 
13105-54070, 193.65 
13201-38030, 257.64 
13201-39235-A0, 274.13 
13201-51021-A0, 344.85 
13204-17011, 174.81 
13204-30030, 109.45 
13204-66031, 195.52 
13251-28020-A0, 18.13 
13251-28020-B0, 18.17 
13265-10022, 5.21 
13281-28011-01, 9.59 
13281-28011-02, 9.55 
13281-36021-01, 10.19 
13281-36021-02, 10.78 
13281-36021-03, 10.52 
13301-0W011-A0, 149.72 
13301-50072-02, 119.96 
13401-31060," 1,861.65 "
13405-17010, 830.46 
13405-31081, 585.54 
13407-17010, 278.78 
13408-17020, 658.95 
13411-17012," 2,339.38 "
13470-31030, 312.57 
13470-66030, 539.95 
13502-30050, 673.89 
13503-62030, 125.90 
13505-17011, 241.16 
13505-20010, 153.68 
13505-88560, 157.60 
13506-0T130, 163.04 
13506-11011, 93.28 
13506-23010, 207.33 
13506-75050, 188.51 
13506-75070, 176.68 
13507-0E011, 190.08 
13507-28010, 74.35 
13507-31010, 63.29 
13507-75010, 140.56 
13519-28010, 10.00 
13521-15020, 52.56 
13521-16010, 32.51 
13521-16040, 60.58 
13521-37011, 18.90 
13521-50022, 50.16 
13521-65011, 77.38 
13521-67020, 61.33 
13521-74040, 44.85 
13522-38020, 132.98 
13522-38030, 87.70 
13522-66030, 57.59 
13524-74020, 40.67 
13525-17010, 237.13 
13528-17010, 34.99 
13528-50030, 41.44 
13540-0C021, 42.97 
13540-21020, 50.86 
13540-31021, 108.30 
13540-38020, 90.23 
13540-38042, 103.94 
13540-46030, 127.82 
13540-50030, 99.69 
13540-66011, 49.25 
13540-67020, 78.41 
13540-70021, 149.46 
13540-88382, 94.68 
13540-88480, 115.88 
13540-88570, 116.13 
13549-37020, 12.90 
13550-38020, 108.39 
13550-75010, 42.69 
13552-75030, 4.58 
13554-75010, 18.47 
13554-75021, 13.63 
13556-46010, 21.49 
13559-11010, 44.22 
13559-11020, 40.75 
13559-31030, 42.11 
13559-38010, 57.72 
13559-51010, 16.29 
13559-66011, 51.97 
13559-75020, 57.13 
13559-75060, 55.10 
13560-38021, 106.46 
13561-11011, 30.67 
13561-31021, 105.35 
13561-38030, 88.75 
13561-66010, 110.84 
13561-75020, 86.17 
13561-75050, 78.73 
13561-75060, 64.02 
13561-76020, 84.30 
13562-0E010, 38.06 
13562-47020, 40.73 
13563-75010, 30.54 
13563-75021, 22.12 
13566-11030, 8.07 
13566-40031, 20.01 
13566-64011, 5.43 
13568-09041, 120.66 
13568-19046, 82.74 
13568-19175, 139.38 
13568-19195, 100.64 
13568-29025, 148.43 
13568-39016, 99.86 
13568-49036, 142.60 
13568-49085, 109.01 
13568-59095, 171.05 
13568-69066, 125.29 
13568-69085, 92.69 
13568-69095, 218.69 
13568-79235, 114.04 
13568-YZZ01, 98.52 
13568-YZZ03, 127.88 
13568-YZZ10, 111.56 
13568-YZZ13, 70.85 
13568-YZZ19, 54.79 
13572-17021, 14.28 
13581-0L010, 46.63 
13591-23030, 55.13 
13591-40041, 35.95 
13597-75020, 35.59 
13601-28031, 221.63 
13711-11030, 20.74 
13711-17021, 38.23 
13711-31071, 24.14 
13711-36060, 25.44 
13711-40050, 18.08 
13711-54020, 26.57 
13711-66020, 51.80 
13711-71010, 31.61 
13715-11050, 33.13 
13715-17030, 56.58 
13715-22030, 33.94 
13715-23040, 49.09 
13715-30030, 37.50 
13715-37030, 35.15 
13715-50070, 33.67 
13715-54040, 29.45 
13715-62050, 40.08 
13715-75140, 37.11 
13741-50030, 4.27 
13741-54020, 2.91 
13750-26010, 31.27 
13750-31010, 54.77 
13750-31030, 32.14 
13750-70020, 30.62 
13750-75020, 32.01 
13751-21240, 19.21 
13751-46030, 18.91 
13751-46040, 20.97 
13751-46050, 19.49 
13751-46060, 19.21 
13751-46070, 20.08 
13751-46080, 19.48 
13751-46240, 19.17 
13751-46300, 19.31 
13753-16501, 13.60 
13753-22070, 11.82 
13753-22240, 11.57 
13753-54010, 12.31 
13753-54160, 12.33 
13753-54310, 12.31 
13753-54360, 13.04 
13753-54440, 12.55 
13753-54460, 12.26 
13753-64330, 13.59 
13753-64410, 13.59 
13753-64450, 13.49 
13753-74290, 14.99 
13753-74330, 14.77 
13801-11012, 53.93 
13801-17010, 89.14 
13801-36020, 57.17 
15100-11071, 132.98 
15100-21032, 113.57 
15100-23020, 137.79 
15100-27030, 276.41 
15100-28040, 190.55 
15100-44020, 140.33 
15100-71010, 147.75 
15100-74030, 180.28 
15103-0C020, 64.08 
15103-31050, 64.06 
15103-31080, 62.59 
15103-38060, 70.40 
15104-21022, 34.95 
15104-22023, 60.87 
15115-31050, 32.15 
15115-54022, 20.69 
15115-75051, 51.96 
15122-54020, 37.00 
15147-46010, 3.89 
15147-50011, 4.49 
15147-75041, 5.89 
15149-22010, 2.23 
15163-28010, 6.40 
15165-74020, 13.54 
15183-66020, 3.08 
15188-11011, 12.02 
15188-38030, 17.57 
15193-31010, 3.96 
15193-36010, 1.18 
15193-64022, 5.81 
15197-74030, 12.21 
15301-54080, 15.27 
15310-10010, 48.76 
15310-51010, 61.36 
15330-22050, 142.33 
15330-23010, 143.22 
15330-31030, 147.61 
15330-46011, 184.48 
15330-75030, 101.01 
15340-31010, 149.82 
15340-50011, 168.83 
15407-67010, 41.58 
15471-30011, 4.71 
15472-E0050, 4.66 
15601-BZ030, 16.34 
15605-54010, 16.84 
15643-31050, 5.12 
15650-38050, 111.83 
15678-21010, 9.83 
15678-31010, 9.16 
15678-46020, 6.15 
15692-50020, 1.52 
15692-76010, 3.17 
15703-66010, 20.31 
15708-38030, 19.92 
15708-66010, 12.73 
15708-75020, 13.22 
15710-31040, 923.57 
15710-31090, 837.48 
15710-66020, 791.44 
15721-17010, 221.03 
15785-35010, 2.24 
15785-38010, 8.61 
15797-31010, 12.86 
16031-0Y010, 71.91 
16031-24011, 57.78 
16031-31011, 64.83 
16031-31031, 65.19 
16031-37010, 68.73 
16032-25010, 308.60 
16057-36021, 70.01 
16100-09460, 213.59 
16100-0H050, 181.24 
16100-19365, 211.72 
16100-19375, 214.31 
16100-29117, 218.64 
16100-29135, 337.44 
16100-29158, 181.84 
16100-29415, 181.98 
16100-39406, 308.95 
16100-39426, 243.20 
16100-39436, 270.80 
16100-39486, 185.36 
16100-39496, 284.05 
16100-39516, 191.60 
16100-39545, 234.20 
16100-39555, 260.50 
16100-39565, 217.41 
16100-39595, 202.04 
16100-59257, 176.85 
16100-59276, 298.95 
16100-69415, 314.94 
16100-79445, 229.79 
16100-79525, 233.47 
16100-80007, 198.47 
16100-B9490, 182.38 
16110-19106, 114.11 
161A0-29015, 462.46 
161A0-39025, 631.02 
161A0-39035, 438.03 
16210-30011, 387.18 
16210-30031, 374.30 
16210-31021, 391.21 
16210-31040, 391.21 
16210-38071, 428.52 
16210-38082, 551.60 
16210-50051, 467.14 
16210-50072, 458.03 
16210-50090, 648.78 
16210-51020, 361.74 
16210-54230, 369.38 
16210-66040, 500.87 
16210-75100, 394.18 
16258-75010, 6.32 
16260-25010, 118.20 
16261-48040, 15.29 
16261-66050, 17.17 
16261-75201, 14.02 
16264-66030, 11.68 
16267-0s011, 26.36 
16268-75131, 57.76 
16271-37010, 10.07 
16281-31011, 8.97 
16281-75131, 14.08 
16282-31020, 30.72 
16284-30070, 9.11 
16304-31037, 151.30 
16307-51011, 208.53 
16307-62030, 619.78 
16321-21020, 21.73 
16321-50010, 42.66 
16322-31020, 95.05 
16322-38010, 20.63 
16323-31021, 123.48 
16325-25010, 4.81 
16325-28010, 7.16 
16325-62010, 7.36 
16325-76010, 7.15 
16326-36010, 26.76 
16331-0W010, 50.73 
16331-13100, 44.93 
16341-50010, 10.84 
16341-54040, 6.15 
16346-30010, 5.28 
16346-E0040, 6.50 
16361-0V140, 157.97 
16361-17040, 210.37 
16361-22130, 111.83 
16361-28230, 119.50 
16361-31060, 189.43 
16361-38020, 199.75 
16361-75030, 85.46 
16363-0A150, 255.84 
16363-0V370, 256.15 
16363-0Y050, 307.20 
16363-20270, 370.07 
16363-28170, 300.28 
16363-38080, 501.49 
16363-75040, 413.22 
16380-38020, 275.90 
16400-0L120," 1,030.66 "
16400-0L433, 798.82 
16400-17401," 1,039.78 "
16400-25130, 991.93 
16400-25180," 1,081.14 "
