04445-60070,225.68,a,186.06, BW03A-2026 ,44,213.01
04445-60080,287.35,a,232.66,BW02A2-2026,61,261.37
04446-20031,74.46,a,60.28,BW02A2-2026,61,72.64
04446-26050,57.71,Net Price,52.57,BW04A-2025,356,55.08
04446-30173,61.92,a,52.39,BW11A-2025,169,62.18
04446-32050,38.40,a,31.57,BW12AW-2025,122,34.96
04446-60070,81.89,a,67.68, BW02A-2026 ,80,77.27
04465-02391,221.15,Net Price,200.75,BW01A-2025,478,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,60,313.45
04465-02470,234.77,a,190.02,BW03A-2026,44,238.64
04465-04070,266.72,a,242.81,BW10UC-2024,548,296.78
04465-06110,227.84,Net Price,216.45, NMC-2025 ,789,214.15
04465-0C020,257.96,a,237.88, BW01AS-2025 ,328,267.54
04465-0K020,185.99,a,159.06,BW10A-2025,188,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,307,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,751,162.39
04465-0K290,172.73,a,149.27,BW06AS-2025,272,169.38
04465-0K360,209.07,a,173.00,BW12A-2025,122,202.54
04465-0K370,191.38,a,166.70,BW01A-2026,109,172.53
04465-0K380,187.93,a,158.85,BW12AW-2025,122,185.94
04465-0K420,183.30,a,151.95,BW04A2-2026,10,178.41
04465-0K431,192.42,a,159.51,BW04A2-2026,10,186.05
04465-0K590,181.42,a,163.84,BW12A-2025,122,184.43
04465-0K610,186.49,a,159.46,BW01A-2026,109,189.61
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,548,258.57
04465-0W110,412.54,a,338.11,BW04UC-2026,0,378.82
04465-12630,195.11,a,164.78,BW11A-2025,169,196.26
04465-12670,178.80,a,151.73,BW02A2-2026,61,179.73
04465-20550,162.12,a,139.95, BW10A-2025 ,181,156.78
04465-28510,255.29,a,217.73,BW03A-2026,44,225.97
04465-28520,231.69,a,187.60,BW03A-2026,44,201.77
04465-30450,296.21,a,248.50, BW06IT-2025 ,307,284.30
04465-33471,222.22,a,179.99,BW04A-2026,19,205.40
04465-35320,188.03,a,152.28,BW02A2-2026,61,171.25
04465-36090,325.72,a,267.33,BW12AW-2025,122,285.17
04465-42130,272.32,a,220.54,BW04A-2026,19,250.91
04465-42190,213.14,a,176.15,BW02A-2026,80,187.08
04465-42200,207.42,a,167.10,BW01A-2026,109,192.62
04465-47030,118.99,a,107.60,BW03A-2025,412,136.18
04465-47070,146.46,a,126.92,BW08A-2025,207,145.91
04465-47100,143.05,a,125.37,BW07A-2025,268,144.44
04465-48150,252.63,a,202.45,BW04A-2026,19,229.42
04465-48190,310.46,a,285.48,BW03IE-2025,396,316.67
04465-50260,394.61,a,323.42,BW04UC-2026,0,366.41
04465-52200,172.30,a,142.83,BW04A2-2026,10,166.07
04465-52310,179.05,a,141.52,BW03A-2026,44,181.94
04465-53040,351.22,a,281.83,BW03IE-2026,44,306.51
04465-60020,166.13,a,139.79,BW01A-2026,109,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,181,232.69
04465-60230,300.15,a,251.65,BW02U-2026,80,291.85
04465-60300,222.63,a,199.71,BW09AS-2025,215,220.94
04465-60350,244.23,a,200.49,BW04A2-2026,10,223.73
04465-60370,222.80,a,189.60,BW02U-2026,80,219.47
04465-AZA16,161.99,a,143.95,BW01A-2026,122,163.24
04465-BZ170,131.76,a,114.86,BW11A-2025,169,116.49
04465-BZ250,166.61,a,135.94,BW04UC-2026,0,153.29
04465-BZ300,157.98,a,128.91,BW04UC-2026,0,197.73
04465-F4010,244.38,a,213.02,BW07AS-2025,272,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,132,230.89
04465-YZZ51,109.99,a,98.47,BW03IE-2025,396,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,649,102.17
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,751,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,152,174.99
04465-YZZH5,171.05,a,137.06,BW04A-2026,19,165.30
04465-YZZJ4,151.21,a,124.88,BW03A-2026,44,141.39
04465-YZZJ5,175.98,a,145.48,BW02A-2026,80,161.04
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,152,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,90,261.59
04465-YZZQ8,148.12,a,124.63,BW01A-2026,109,139.52
04465-YZZR7,184.71,a,155.42,BW01A-2026,109,168.82
04465-YZZT4,172.15,a,142.25,BW02A2-2026,61,158.39
04465-YZZT5,170.02,a,143.06,BW01A-2026,109,159.28
04465-YZZT8,168.26,a,157.01,BW06A-2025,314,162.40
04465-yzzt9,128.78,a,119.34,BW06AS-2025,314,132.10
04465-YZZU1,156.57,a,133.45,BW11A-2025,158,156.49
04465-YZZU2,181.25,Net Price,172.09,BW06A-2025,314,171.10
04466-02181,129.29,a,116.06,BW01A-2025,468,126.69
04466-02410,239.95,a,163.56,BW03A-2026,44,223.84
04466-06080,180.53,a,154.30,BW01A-2026,109,181.13
04466-0K010,138.53,a,117.04,BW12AS-2025,122,139.19
04466-10010,121.24,a,100.51,BW04A2-2026,10,123.14
04466-12150,119.91,a,97.14,BW04A2-2026,10,113.00
04466-30210,161.99,a,145.15,BW06AS-2025,230,160.60
04466-30410,149.91,a,109.15,BW03A-2026,44,135.29
04466-33200,133.58,a,109.80,BW02U-2026,80,130.01
04466-42080,124.59,a,99.83, BW04A-2026 ,19,129.68
04466-44010,131.31,a,111.23, BW09A-2025 ,230,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,152,101.62
04466-58010,149.16,Net Price,138.87,BW01A-2025,471,144.91
04466-60080,146.06,a,120.05,BW04A-2026,19,143.41
04466-60120,233.89,a,192.28, BW01A-2026 ,109,189.54
04466-60161,148.57,a,128.97,BW01A-2026,90,140.88
04466-78020,118.66,a,103.43,BW01A-2026,109,120.64
04466-78030,121.67,a,103.73, BW11A2-2025 ,152,113.63
04466-AZA02,110.90,a,89.79,BW03A-2026,44,104.81
04466-F4010,122.29,a,101.59,BW12A-2025,122,118.33
04466-YZZAG,102.09,a,85.54,BW12AS-2025,132,102.87
04466-YZZAR,138.73,a,116.20, BW12AS-2025 ,132,123.29
04466-YZZAX,84.85,a,71.24,BW11A2-2025,158,82.89
04466-YZZBA,107.73,a,87.22,BW03A-2026,44,101.03
04466-YZZBC,111.18,a,90.05,BW02A2-2026,61,101.36
04466-YZZBE,88.01,a,76.57,BW10A-2025,207,96.22
04466-YZZBF,111.41,a,94.99,BW12AS-2025,122,108.85
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,152,130.23
04471-55040,81.32,a,68.42, BW12AW-2025 ,122,83.55
04474-35100,44.66,a,38.00, BW11A-2024 ,487,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,401,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,373,112.45
04478-12110,87.97,a,73.86,BW02A2-2026,61,85.46
04478-22040,43.75,Net Price,41.55,BW09A-2024,563,45.11
04478-33160,85.16,a,69.80,BW04UC-2026,0,87.66
04478-60070,60.07,a,48.64,BW02A2-2026,44,57.99
04479-02310,79.32,a,73.36,BW03AW-2025,401,39.86
04479-48120,78.58,a,65.14,BW04A2-2026,10,67.46
04479-60030,40.81,a,33.05,BW02A2-2026,61,35.48
04479-60250,49.44,a,42.18,BW01A-2026,90,43.56
04483-0K050,182.94,a,151.65,BW04A2-2026,10,152.59
04483-60200,160.18,a,137.31,BW03A-2026,44,160.97
04484-60110,91.88,a,75.52,BW01A-2026,90,85.39
04484-60130,92.75,a,80.94,BW11A-2025,152,93.91
04493-0K010,104.75,a,98.05,BW11AW-2024,536,108.74
04493-60380,130.48,a,105.14,BW02A2-2026,61,127.58
04493-60390,166.28,a,136.70,BW12AW-2025,122,168.82
04494-36320,235.39,a,208.51,BW09A-2025,230,238.75
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,649,88.84
04495-0D061,97.77,a,82.27,BW04A2-2026,10,94.90
04495-0K060,140.16,Net Price,133.15,NMC-2025,797,110.27
04495-0K120,165.97,a,139.03,BW02A2-2026,61,155.42
04495-0K130,142.08,a,121.11,BW11A-2025,158,142.75
04495-0K160,191.64,a,158.12,BW03A-2026,44,194.72
04495-26240,148.08,a,122.00,BW01A-2026,109,143.82
04495-26250,172.30,a,142.86,BW11A-2025,152,164.53
04495-35170,152.37,a,122.10,BW04A2-2026,10,135.29
04495-35230,196.44,a,159.09,BW02A2-2026,61,162.10
04495-42080,126.58,a,102.51,BW02A2-2026,61,113.74
04495-52121,114.13,a,101.61,BW02A-2026,80,116.05
04495-52140,99.99,a,82.01,BW04A2-2026,10,88.25
04495-52150,100.30,a,82.45,BW12AW-2025,122,93.43
04495-60070,185.35,a,161.47,BW01A-2026,90,173.23
04495-60080,196.11,a,161.68,BW03A-2026,44,198.83
04495-BZ160,122.59,a,100.02,BW04UC-2026,0,131.00
04562-12010,71.86,a,59.07,BW12AW-2025,122,60.27
04906-36181,43.62,a,35.26,BW02AS-2026,60,39.70
04942-0K080,44.77,a,37.67,BW01A-2026,109,45.72
04942-26010,53.33,a,44.46,BW12A-2025,132,50.79
04943-08030,74.24,a,62.48,BW01A-2026,90,71.69
04943-0K010,97.49,a,78.23,BW03IE-2026,44,89.54
04943-0K070,116.28,a,102.48,BW10A-2025,181,118.22
04943-0K080,102.43,a,82.08,BW04A-2026,19,105.18
04943-0K110,102.43,a,82.08,BW04A-2026,19,102.13
04943-12010,74.64,a,62.79,BW02A-2026,61,76.24
04945-0K240,73.10,a,60.60,BW04A2-2026,10,80.54
04945-12111,66.34,a,57.18, BW12A-2025 ,132,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,132,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,132,75.95
04945-33260,42.56,a,34.19,BW02A2-2026,61,41.46
04945-33300,69.47,a,57.59,BW04A2-2026,10,66.11
04945-35120,90.94,a,72.67,BW02U-2026,75,89.87
04945-42060,93.04,a,78.30, BW02U-2026 ,80,86.63
04945-47030,71.47,a,57.88,BW02A2-2026,61,85.86
04945-48150,42.33,a,34.28,BW02A2-2026,61,38.78
04945-48160,64.06,a,53.88,BW01A-2026,90,64.86
04945-60010,145.13,a,120.31, BW04A2-2026 ,10,105.25
04945-60080,80.90,a,66.68,BW02A2-2026,61,72.24
04945-60090,29.55,a,23.93,BW02A2-2026,61,27.80
04946-30100,41.18,a,34.13, BW02A2-2026 ,61,36.84
04946-33060,46.38,a,37.55,BW01A-2026,109,43.41
04946-33070,41.71,a,34.27,BW02A2-2026,61,39.30
04946-60120,35.05,a,28.72, BW03A-2026 ,44,34.82
04946-60141,32.16,a,27.07,BW02A-2026,80,30.67
04946-78030,54.28,a,44.85,BW03A-2026,44,51.97
04947-08040,35.48,a,29.34,BW01AS-2025,215,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,44,44.00
04947-22050,43.06,a,36.66, BW01A-2026 ,90,44.00
04947-26040,91.52,a,75.86,BW04A2-2026,10,88.87
04947-35050,9.55,a,7.89,BW02A-2026,61,9.29
04947-47010,44.86,a,37.76,BW01A-2026,90,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,202,64.49
04947-60090,30.57,a,25.72,BW02U-2026,80,29.56
04947-60100,9.24,a,7.48,BW03A-2026,44,9.00
04947-60140,18.89,a,15.30,BW03A-2026,44,18.36
04947-60150,49.02,a,41.25,BW02U-2026,80,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1067,64.78
04948-48070,67.21,a,60.41,BW12A-2025,138,69.52
04948-60040,36.67,a,30.30,BW02A-2026,80,37.02
04949-12010,19.45,a,17.79,BW02AW-2025,449,21.46
04952-02220,38.61,a,31.26,BW02A2-2026,61,38.56
04952-02311,45.28,a,30.87,BW02AS-2026,60,46.68
08813-80013,35.31,a,28.29,BW04A-2026,19,35.92
08813-80020,35.63,a,28.93,BW12A-2025,122,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,132,39.22
08821-00830,61.86,Net Price,58.76,NMC-2025,997,54.57
08823-80270,16.17,a,13.03,BW12AW-2025,122,15.31
08826-00080,97.63,a,85.05,BW12AS-2025,122,99.27
08880-83324,123.75,a,108.93,BW07AS-2025,272,147.10
08880-84355,81.69,a,66.09,BW04UC-2026,0,76.46
08885-03106,40.00,a,37.84,BW03A05A06A-2025,396,37.41
08885-81162,13.00,a,11.14,BW04UC-2026,0,11.20
08885-81936,27.73,a,24.23, BW05AW-2025 ,356,28.35
08886-00705,74.62,a,63.41, BW03A08A09A-2025 ,401,72.20
08886-01805,60.18,a,51.72,BW11A12A-2025,158,57.62
08886-02806,31.41,a,27.24, BW10AS-2024 ,570,32.76
08886-02905,109.34,a,93.84,BW11A-2025,158,102.35
08889-80490,65.98,a,56.54,BW02U-2026,75,53.07
09114-28010,17.17,a,15.04,BW01A-2026,90,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,152,17.81
09114-60032,31.16,a,25.23,BW03A-2026,44,29.31
09115-35110,17.86,a,16.13,BW10AS-2024,536,18.36
09120-60210,51.62,a,45.00,BW01A-2026,109,52.19
09150-60030,44.42,a,37.23,BW02A2-2026,61,44.73
11011-0C010,39.78,a,31.92,BW03IE-2026,44,36.17
11011-0L020,56.20,a,47.91,BW01A-2026,109,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,244,54.24
11011-50010,51.73,a,44.05,BW11A2-2025,152,51.16
11011-54020,42.03,a,34.77,BW02AS-2026,60,40.07
11013-51010,60.96,Net Price,57.91,BW06A-2025,328,69.31
11071-31050-01,33.37,a,28.25,BW12AS-2025,132,32.61
11071-31050-02,33.62,a,28.29,BW03A-2026,44,34.08
11071-31060-C3,32.33,a,26.58,BW12AW-2025,122,30.33
11071-38010-D5,35.26,a,29.66,BW01A-2026,90,35.99
11071-50021-02,42.84,a,35.51,BW04A2-2026,10,42.12
11071-51010-02,32.65,a,26.84,BW01A-2026,90,32.02
11071-51010-03,31.79,a,26.82,BW02A2-2026,61,32.28
11071-51010-04,33.94,a,26.84,BW02A2-2026,61,31.25
11071-51010-05,32.65,a,26.39,BW02AS-2026,60,32.28
11072-38010-E5,36.17,a,29.67,BW04A-2026,19,36.91
11115-0E020-A0,101.51,a,82.05,BW02AS-2026,60,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,268,71.72
11115-11120-B0,116.27,a,97.84,BW01A-2026,109,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,347,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,347,55.97
11115-15090,89.29,a,71.54,BW04A-2026,19,85.61
11115-16111,77.10,Net Price,73.61, NMC-2025 ,649,79.79
11115-20032,85.65,a,72.08,BW01A-2026,90,82.45
11115-26052-D0,62.60,a,50.69,BW02A2-2026,61,63.61
11115-28040,101.84,a,83.70,BW02U-2026,61,100.85
11115-30032-B0,117.99,a,101.69,BW06AS-2025,314,114.47
11115-30032-D0,130.17,a,104.30,BW04A-2026,19,122.37
11115-30032-E0,130.17,a,104.30, BW04A-2026 ,19,126.08
11115-30041-D0,105.32,a,90.05,BW02A-2026,60,#N/A
11115-30041-E0,111.02,a,91.04,BW04A-2026,19,106.65
11115-31041,90.93,a,75.38,BW04A2-2026,10,78.85
11115-31080,95.11,a,78.84,BW04A2-2026,10,93.87
11115-31091,78.81,a,65.33,BW04A2-2026,10,75.62
11115-33030-D0,46.28,a,36.23, BW02AS-2026 ,60,47.23
11115-38021,91.02,a,74.81,BW02A-2026,80,90.09
11115-50070,136.80,a,112.20,BW04A-2026,19,138.64
11115-50080,155.23,a,127.59,BW02A2-2026,44,155.16
11115-58141,183.03,a,147.95,BW02AS-2026,60,182.41
11115-62081,79.48,a,67.77,BW11A2-2025,152,77.86
11115-64170-B0,107.91,a,90.80,BW01A-2026,109,99.08
11115-64190-05,124.60,a,100.91,BW02A2-2026,61,121.63
11115-64200-03,119.94,a,99.42,BW04A2-2026,10,127.18
11115-74070,104.21,a,91.03,BW02A-2026,44,104.34
11115-75020,61.19,a,51.49,BW01A-2026,109,60.52
11115-75031,146.17,a,127.75,BW08NE-2025,261,159.53
11115-75052,114.41,a,97.54,BW11A2-2025,158,111.28
11115-75070,85.63,a,69.34,BW03A-2026,44,80.43
11115-88410,184.94,a,148.23,BW04A2-2026,10,205.29
11115-88570,127.52,a,104.82, BW01A-2026 ,109,130.74
11115-B1050,50.04,a,42.33,BW12AW-2025,122,50.39
11116-31011,112.42,a,91.02,BW02A2-2026,61,108.82
11116-31021,79.18,a,67.50,BW11A2-2025,152,73.78
11116-31060,97.35,a,78.83,BW02A2-2026,44,95.74
11116-51030-A0,91.65,a,74.21,BW02A2-2026,44,87.92
11116-51030-B0,91.65,a,74.22,BW02A2-2026,61,93.13
11122-16020,18.59,a,15.86,BW08A-2025,268,17.37
11122-47010,13.43,a,12.25,BW04A-2025,377,13.70
11122-66020,16.44,a,13.63,BW04A2-2026,10,15.53
11159-31010,2.70,a,2.27,BW04A-2026,19,2.79
11159-38010,6.16,a,4.98,BW03A-2026,44,5.77
11166-67020,7.14,a,5.58,BW01A-2026,90,8.48
11176-0L011,2.78,a,2.31,BW04A2-2026,10,2.68
11176-17010,4.01,a,3.27,BW01A-2026,90,3.71
11176-27011,5.80,a,4.88,BW02A2-2026,44,5.80
11177-64010,2.65,a,2.23,BW11A-2025,158,2.61
11183-54011,11.18,a,9.27,BW04A2-2026,10,14.43
11191-22010,9.91,a,8.19,BW11A2-2025,152,9.11
11193-76020,4.20,a,3.54,BW01A-2026,109,3.89
11201-51040,233.30,a,186.93,BW04A-2026,19,239.59
11201-75055,381.81,a,321.34,BW01A-2026,90,373.42
11213-15050,26.66,a,23.52,BW05NE-2025,347,28.76
11213-28021,29.25,a,24.02,BW02A-2026,61,29.20
11213-28041,36.41,a,30.07,BW02A-2026,61,35.51
11213-30021,25.30,a,21.40,BW02A-2026,61,25.74
11213-31030,29.28,a,24.01,BW04A-2026,19,28.17
11213-36020,26.10,a,21.40,BW04A-2026,19,24.68
11213-47020,24.96,a,18.81,BW08NE-2025,260,21.63
11213-88400,37.36,a,30.97,BW04A2-2026,10,41.06
11214-0C011,17.00,Net Price,16.11,BW11NE-2024,488,17.12
11214-31010,29.96,a,24.01,BW04A2-2026,10,28.32
11214-31070,19.33,a,16.45,BW01A-2026,90,19.28
11214-38020,39.46,a,32.41,BW03IE-2026,44,31.47
11214-46011,32.74,a,26.91, BW02A2-2026 ,61,29.78
11214-51010,23.26,a,18.83,BW03A-2026,44,23.61
11229-38010,6.07,a,4.99,BW02A-2026,61,6.10
11253-60010,15.83,Net Price,15.04, BW04AS07A10A-2024 ,556,17.23
11301-17021,528.09,a,413.67, BW02AS-2026 ,60,544.45
11301-58021,598.97,a,494.17,BW04A2-2026,10,581.14
11310-08010,1048.48,a,869.16,BW04A2-2026,10,1228.01
11310-0C022,1005.40,a,864.06,BW12IE-2025,138,953.60
11310-31014,1133.68,a,918.23,BW04A-2026,19,1151.92
11310-36020,476.66,a,390.92,BW04A-2026,19,470.85
11310-38060,1073.75,a,953.84,BW02A-2026,80,1090.07
11310-75090,987.46,a,798.19,BW02AS-2026,60,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,60,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,563,357.11
11320-67010,411.13,a,332.33,BW02AS-2026,60,383.85
11328-88600,25.41,a,20.36,BW04A-2026,19,26.11
11381-31010,55.38,a,49.38,BW11A-2024,514,58.84
11383-16010,6.50,a,5.47,BW01A-2026,109,6.57
11400-0E031,8407.95,a,6736.82, BW04A-2026 ,19,8679.33
11400-75381,7323.04,a,6053.78,BW02A-2026,80,6939.85
11400-7U010,10459.52,a,8380.63,BW04A-2026,19,10558.03
11496-31010,3.92,a,3.24,BW11A2-2025,152,3.64
11496-36010,6.02,a,4.95,BW03A-2026,44,5.95
11497-21010,5.93,a,4.88,BW12AW-2025,122,5.77
11701-0E010-02,34.25,a,29.20,BW11A-2025,169,34.67
11701-11030-02,36.05,a,29.14,BW02AS-2026,60,34.30
11701-17011-03,32.70,a,26.43,BW02AS-2026,60,30.33
11701-17011-04,31.31,a,26.42,BW12A-2025,132,30.48
11701-22011-01,31.79,a,26.06,BW12AW-2025,122,29.56
11701-22011-02,28.50,a,25.57,BW12IE-2024,449,28.69
11701-30020-03,42.79,a,34.28,BW04A-2026,19,43.92
11701-30020-04,41.48,a,34.29,BW02A-2026,80,39.88
11701-30020-05,42.33,a,34.28,BW04A-2026,19,43.48
11701-31080-01,36.09,a,29.66,BW02A2-2026,61,35.29
11701-31080-03,36.10,a,29.18,BW02AS-2026,60,33.93
11701-31080-05,33.95,a,29.26,BW09A-2025,230,34.23
11701-31100-B2,35.49,a,28.44,BW04A-2026,19,32.83
11701-37021-02,25.78,a,20.83,BW02AS-2026,60,24.17
11701-37050-02,23.92,a,21.11,BW07AS-2025,215,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,109,39.41
11701-50032-04,49.27,a,40.50,BW12AW-2025,122,41.72
11701-51020-02,35.12,a,28.26,BW08A-2025,268,32.83
11701-51020-05,34.93,a,28.29,BW02A2-2026,61,35.73
11704-17011,266.62,a,221.06,BW08A2-2025,244,266.99
11704-21032,160.14,a,138.74,BW04A-2025,377,167.50
11705-30020,255.68,a,206.22, BW03A-2026 ,44,240.55
