04111-54321,355.80,a,311.99,BW01A-2026,161,403.13,,
04111-54600,392.74,a,321.04,BW06A2-2026,0,387.34,,
04111-58061,473.89,a,379.62, BW06A2-2026 ,0,494.65,,
04111-66047,590.82,a,473.39,BW04A-2026,69,632.00,,
04111-67023,436.92,a,377.76, BW01A-2026 ,143,493.77,,
04111-74641,416.66,a,340.61, BW06A2-2026 ,0,433.10,,
04111-74780,548.83,a,448.62,BW06A2-2026,0,#N/A,,
04111-75E00,551.10,a,450.49,BW06A2-2026,0,512.46,,
04152-38020,31.69,a,26.70,BW06A-2026,12,32.54,,
04152-51010,35.84,a,30.16,BW01A-2026,161,31.44,,
04152-YZZA5,22.09,Net Price,20.61,BW08IT-2024,663,16.75,,
04152-YZZD3,17.22,a,15.75,BW02AW-2025,367,17.30,,
04152-YZZD4,22.02,a,17.72,BW06A2-2026,0,21.08,,
04152-YZZD5,19.11,a,16.08,BW01A-2026,161,17.15,,
04152-YZZD7,16.03,a,13.23,BW06A-2026,12,16.38,,
04152-YZZD8,18.15,a,14.98,BW06A-2026,12,15.72,,
04226-30020,359.49,a,295.87,BW02A2-2026,97,362.11,,
04311-26050,43.13,a,37.01,BW09A-25 05A-2026,282,41.98,,
04311-55022,59.88,Net Price,56.89,NMC-2025,1044,62.14,,
04311-60180,26.66,a,21.53,BW03A-2026,96,25.45,,
04313-22030,36.19,a,29.27,BW05AS-2026,42,40.54,,
04313-28020,35.08,a,29.03,BW02AS-2026,112,31.62,,
04331-60160,130.62,a,113.12,BW01A-2026,112,132.28,,
04362-60080,123.45,a,110.96,BW03IE-2025,114,143.04,,
04371-04080,102.99,a,84.19,BW06A2-2026,0,#N/A,,
04371-27011,112.43,a,88.58,BW02A2-2026,113,103.53,,
04371-60051,105.50,a,87.10,BW06A-2026,12,103.05,,
04371-60070,94.17,a,78.33,BW04A-2026,13,90.42,,
04371-60221,79.99,a,68.11,BW04A-2026,13,81.71,,
04373-12010,111.89,a,90.59,BW02A-2026,132,114.29,,
04421-35020,163.94,a,132.57,BW05AS-2026,42,172.83,,
04427-02630,216.48,a,182.24,BW04A-2026,62,218.59,,
04427-0C020,223.53,a,172.72,BW06NE-2026,0,240.37,,
04427-12683,227.31,a,185.81,BW06A2-2026,0,222.77,,
04427-52897,163.06,Net Price,154.91,NMC-2025,530,151.73,,
04427-60093,259.34,a,215.55,BW04A-2026,62,261.26,,
04427-60121,293.84,a,243.17,BW03A-2026,70,258.87,,
04427-60142,279.81,a,228.74,BW06A-2026,12,287.26,,
04428-35012,272.18,a,229.31,BW01A-2026,161,296.66,,
04428-42102,225.26,a,182.43,BW04A-2026,69,190.05,,
04428-78011,226.61,a,181.46,BW06A-2026,12,234.09,,
04434-60080,385.27,a,316.71,BW01A-2026,161,394.98,,
04434-60090,387.44,a,313.17,BW02AS-2026,112,#N/A,,
04437-12400,116.58,a,98.68,BW01A-2026,161,120.16,,
04437-60053,156.09,a,134.54,BW01A-2026,142,150.79,,
04437-60081,145.78,a,125.05,BW01A-2026,13,163.87,,
04437-60091,151.53,a,122.68,BW03A-2026,96,118.25,,
04438-06620,136.08,a,110.24,BW02A-2026,132,139.00,,
04438-42180,117.19,a,100.83,BW04A-2026,69,117.37,,
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,673,218.49,,
0443C-37051,172.95,a,140.15,BW06IE-2026,7,174.81,,
04445-06050,160.46,a,146.38,BW07NE-2024,540,176.11,,
04445-0K131,170.21,a,137.65,BW05AS-2026,42,162.25,,
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,397,197.58,,
04445-35120,191.38,a,154.95,BW03A-2026,96,194.46,,
04445-35180,268.67,a,227.80,BW08A2-2025,282,273.16,,
04445-35190,202.99,a,175.73,BW11A2-2025,175,193.72,,
04445-60050,271.37,a,231.93,BW01A-2026,133,273.23,,
04445-60070,225.68,a,184.24,BW04A-2026,69,229.42,,
04445-60080,287.35,a,232.66,BW02A2-2026,113,261.37,,
04446-20031,74.46,a,60.29,BW02A2-2026,113,72.64,,
04446-30173,61.92,a,52.47, BW11A-2025 ,221,62.14,,
04446-32050,38.40,a,31.52,BW01A-2026,143,32.98,,
04446-53030,65.50,a,53.02,BW05A-2026,47,58.39,,
04446-60070,81.89,a,67.68,BW02A-2026,132,77.27,,
04446-60080,99.74,a,81.53,BW06A2-2026,0,100.92,,
04465-02391,218.94,Net Price,200.75,BW01A-2025,530,226.37,,
04465-02440,307.17,a,224.33,BW02AS-2026,112,313.45,,
04465-02470,234.77,a,190.02,BW03A-2026,96,238.64,,
04465-02480,216.65,a,153.45,BW06A2-2026,0,240.73,,
04465-04070,266.72,a,239.77, BW10UC-2024 ,600,296.78,,
04465-0E010,267.84,a,200.71,BW06NE-2026,0,297.62,,
04465-0K020,185.99,a,159.06,BW10A-2025,240,190.35,,
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,359,249.44,,
04465-0K130,157.12,Net Price,149.27,NMC-2025,803,162.39,,
04465-0K190,189.90,a,158.33,BW06NE-2026,0,176.28,,
04465-0K220,196.51,a,158.91, BW05AS-2026 ,42,196.66,,
04465-0K290,172.73,a,149.27,BW10A-2025,113,169.38,,
04465-0K360,209.07,a,173.40,BW01A-2026,143,205.99,,
04465-0K370,191.38,a,166.72,BW01A-2026,161,195.82,,
04465-0K380,187.93,a,159.93,BW01A-2026,161,186.78,,
04465-0K420,183.30,a,151.68, BW05A-2026 ,48,178.41,,
04465-0K431,192.42,a,161.68, BW04A2-2026 ,62,186.05,,
04465-0K580,217.60,a,177.88,BW06A2-2026,0,208.63,,
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,600,258.57,,
04465-0W141,157.81,a,125.11,BW06A2-2026,0,169.63,,
04465-12592,224.06,a,181.56,BW06IE-2026,7,212.27,,
04465-12630,195.11,a,165.42,BW01A-2026,97,198.35,,
04465-26370,211.09,a,170.10,BW06A2-2026,0,196.41,,
04465-30340,196.46,a,159.79,BW06A2-2026,0,190.46,,
04465-30480,182.52,a,147.72,BW05A-2026,47,155.02,,
04465-30510,360.24,a,266.57,BW06IE-2026,7,379.22,,
04465-33471,224.61,a,183.60,BW06A2-2026,0,229.49,,
04465-33480,204.50,a,158.39,BW06A2-2026,0,186.16,,
04465-33490,237.95,a,184.85,BW06A2-2026,0,215.43,,
04465-35320,188.03,a,152.28,BW02A2-2026,113,171.25,,
04465-36020,272.24,a,218.08,BW06A2-2026,0,286.05,,
04465-42180,221.73,a,181.25,BW06A2-2026,0,209.15,,
04465-42200,207.42,a,167.75, BW02A-2026 ,132,192.84,,
04465-47030,117.80,a,107.60,BW03A-2025,464,136.18,,
04465-47070,146.46,a,126.91,BW10A-2025,114,145.91,,
04465-47100,143.05,a,125.37, BW07A-2025 ,320,144.44,,
04465-48150,252.63,a,206.51,BW06A2-2026,0,240.22,,
04465-48220,301.97,a,244.69,BW06IE-2026,7,298.57,,
04465-50240,405.22,a,238.75,BW06NE-2026,0,435.74,,
04465-50250,394.78,a,272.05,BW06NE-2026,0,415.58,,
04465-52200,181.64,a,149.37,BW05A-2026,47,166.07,,
04465-52310,186.02,a,144.45,BW06A2-2026,0,206.03,,
04465-53040,347.44,a,281.71,BW06IE-2026,7,257.63,,
04465-60020,166.13,a,139.79,BW01A-2026,161,153.36,,
04465-60220,250.42,a,215.52,BW10A2-2025,233,232.69,,
04465-60281,248.44,a,203.08,BW06A2-2026,0,249.95,,
04465-60320,224.61,a,174.67,BW06A2-2026,0,202.69,,
04465-60340,300.80,a,243.74,BW06IE-2026,7,262.03,,
04465-60350,249.98,a,204.34,BW06A2-2026,0,235.30,,
04465-60370,222.80,a,193.38,BW05A-2026,43,222.55,,
04465-60380,265.74,a,210.72,BW06A2-2026,0,251.57,,
04465-B1420,129.98,a,106.26,BW06A2-2026,0,125.64,,
04465-YZZH4,195.30,a,163.40,BW06A2-2026,0,188.29,,
04465-YZZJ4,151.21,a,124.88,BW03A-2026,96,141.39,,
04465-YZZJ5,175.98,a,143.31,BW02A-2026,132,169.16,,
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,204,171.21,,
04465-YZZJ9,254.52,a,214.21,BW01A-2026,142,261.59,,
04465-YZZT4,172.54,a,148.59,BW06NE06A-2026,1,158.39,,
04465-YZZT5,170.02,a,143.09,BW01A-2026,13,178.26,,
04465-YZZT7,162.55,a,132.87,BW06A2-2026,0,153.73,,
04466-02410,239.95,a,163.86,BW04A-2026,69,286.86,,
04466-0E010,164.99,a,108.23,BW06NE-2026,0,177.42,,
04466-0K010,138.53,a,117.81,BW01A-2026,161,140.44,,
04466-0T010,163.96,a,125.58,BW06NE-2026,0,182.19,,
04466-0W020,246.31,a,191.27,BW06A2-2026,0,272.17,,
04466-10010,125.43,a,102.53,BW06A2-2026,0,116.82,,
04466-12150,121.20,a,99.22,BW06A2-2026,0,116.46,,
04466-30230,154.85,a,129.10,BW06NE-2026,0,141.06,,
04466-30282,186.34,a,154.23,BW05A-2026,47,152.85,,
04466-32030,118.00,a,95.61,BW06IE-2026,7,105.44,,
04466-33180,143.18,a,116.02,BW06IE-2026,7,135.15,,
04466-33200,133.58,a,111.91,BW05A-2026,43,131.88,,
04466-33220,132.63,a,101.85,BW06A2-2026,0,137.54,,
04466-33230,132.28,a,102.52,BW06A2-2026,0,150.83,,
04466-44010,131.31,a,111.23,BW09A-2025,282,128.94,,
04466-50091,232.64,a,189.50,BW06NE-2026,0,231.62,,
04466-50170,225.96,a,183.10,BW06IE-2026,7,183.00,,
04466-53010,204.05,a,154.50,BW05A-2026,8,216.38,,
04466-58010,149.16,Net Price,138.87,BW01A-2025,523,144.91,,
04466-60120,233.89,a,192.27,BW01A-2026,161,189.54,,
04466-60140,155.99,a,121.14,BW06A2-2026,0,176.17,,
04466-60160,159.43,a,131.80,BW06A2-2026,0,149.07,,
04466-60161,157.68,a,131.92,BW06A2-2026,0,140.88,,
04466-60191,161.99,a,133.93,BW06A2-2026,0,159.46,,
04466-78020,118.66,a,103.61,BW02A-2026,97,126.26,,
04466-YZZAN,97.28,a,78.82,BW06IE-2026,7,94.16,,
04466-YZZAX,84.85,a,71.24,BW11A2-2025,210,82.89,,
04466-YZZAY,90.36,a,73.86,BW06A2-2026,0,84.47,,
04466-YZZBA,107.73,a,87.49,BW03A-2026,96,101.54,,
04466-YZZBC,111.18,a,90.05, BW02A2-2026 ,113,101.36,,
04478-0K130,125.99,a,115.23, BW04A-2025 ,425,112.45,,
04478-48190,117.01,a,96.86,BW05A-2026,47,108.63,,
04478-58010,67.87,a,54.88,BW05AS-2026,42,61.26,,
04478-60070,66.90,a,51.91,BW06IE-2026,7,68.97,,
04478-60080,48.73,a,39.57, BW05A-2026 ,47,47.74,,
04479-02310,79.32,a,73.36,BW03AW-2025,453,39.86,,
04479-35010,90.26,a,72.99,BW05AS-2026,42,75.29,,
04479-48120,78.58,a,65.18, BW04A2-2026 ,13,71.65,,
04479-60081,40.74,a,33.01,BW06IE-2026,7,38.89,,
04483-0K050,182.94,a,152.93,BW04A2-2026,62,179.95,,
04484-60110,91.88,a,75.57,BW01A-2026,113,87.92,,
04484-60130,92.75,a,80.94, BW11A-2025 ,204,93.91,,
04493-60380,130.48,a,105.14,BW02A2-2026,113,127.58,,
04493-60390,166.28,a,136.70,BW12AW-2025,174,168.82,,
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,701,88.84,,
04495-0K010,169.70,a,141.98,BW06A2-2026,0,156.23,,
04495-0K060,140.16,Net Price,133.15,NMC-2025,715,110.27,,
04495-0K120,177.32,a,143.24,BW06IE-2026,7,163.50,,
04495-0K130,146.86,a,121.32, BW06A-2026 ,12,133.72,,
04495-0K140,151.12,a,123.53, BW06A2-2026 ,0,147.49,,
04495-0K160,201.80,a,164.96,BW06A2-2026,0,197.36,,
04495-26240,148.08,a,121.53,BW05A-2026,47,143.70,,
04495-26250,172.30,a,142.89,BW01A-2026,133,170.59,,
04495-35230,196.44,a,159.10,BW02A2-2026,113,162.10,,
04495-52150,100.30,a,82.45,BW01A-2026,161,93.43,,
04495-60070,185.35,a,160.96,BW01A-2026,113,172.97,,
04495-60080,201.80,a,164.96,BW06A2-2026,0,201.99,,
04562-12010,71.86,a,59.07,BW12AW-2025,174,60.27,,
04905-36140,27.87,a,22.54,BW05AS-2026,42,30.89,,
04906-36181,43.62,a,35.27,BW05A-2026,42,43.34,,
04942-0K080,44.77,a,37.68,BW01A-2026,161,45.72,,
04942-26010,53.33,a,44.23,BW01A-2026,143,53.32,,
04943-08030,74.24,a,62.48,BW01A-2026,142,71.69,,
04943-0K070,116.28,a,102.48,BW02A-2026,132,118.22,,
04945-12111,72.24,a,59.05,BW06A2-2026,0,67.24,,
04945-33260,42.56,a,34.19,BW02A2-2026,113,41.46,,
04945-33300,71.87,a,58.74,BW06A2-2026,0,67.06,,
04945-42060,93.04,a,77.82,BW02U-2026,132,92.91,,
04945-48150,42.33,a,34.29,BW02A2-2026,97,40.58,,
04945-60080,80.90,a,66.79,BW03A-2026,96,72.75,,
04945-60090,29.55,a,24.03,BW02A2-2026,97,28.94,,
04946-30100,41.18,a,34.12,BW04A-2026,69,36.84,,
04946-33060,46.38,a,37.56,BW01A-2026,161,44.00,,
04946-33070,41.71,a,34.27,BW02A2-2026,97,39.30,,
04946-60120,38.05,a,30.83,BW06IE-2026,7,34.82,,
04946-78030,54.69,a,45.76,BW06A2-2026,0,54.61,,
04947-08040,35.48,a,29.34,BW09A-2025,267,36.73,,
04947-0K010,49.01,a,39.33,BW03IE-2026,96,44.00,,
04947-33281,75.63,a,61.82,BW06A2-2026,0,69.01,,
04947-35050,9.57,a,8.14,BW06A-2026,12,9.29,,
04947-47010,44.86,a,37.76,BW01A-2026,142,42.49,,
04947-48050,55.93,a,47.21,BW10A2-2025,254,64.49,,
04947-60090,30.57,a,25.86,BW02U-2026,132,32.21,,
04947-60100,9.24,a,7.48,BW03A-2026,96,9.00,,
04947-60140,18.89,a,15.38,BW03A-2026,96,18.55,,
04947-60150,49.02,a,41.25,BW02U-2026,132,42.05,,
04948-33010,63.56,Net Price,59.78,NMC-2025,1119,64.78,,
08813-80013,35.31,a,28.86,BW06A2-2026,0,35.73,,
08813-80019,31.05,a,24.11,BW06A2-2026,0,34.15,,
08813-80020,35.63,a,29.12,BW02A-2026,70,31.84,,
08813-80100,40.89,a,33.26,BW12AS-2025,184,40.80,,
08821-00830,61.86,Net Price,58.76,NMC-2025,1049,54.57,,
08826-00080,106.29,a,86.88,BW06A2-2026,0,102.94,,
08880-83324,123.75,a,108.93,BW07AS-2025,324,147.10,,
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,448,37.41,,
08885-81936,27.73,a,24.23,BW05AW-2025,408,28.35,,
08886-00705,74.62,a,63.41, BW03A08A09A-2025 ,453,72.20,,
08886-01206,83.00,a,65.87,BW06A2-2026,0,83.00,,
08886-02806,29.84,a,27.24,BW10AS-2024,491,32.76,,
08886-02905,124.09,a,103.82,BW06A2-2026,0,106.98,,
08886-81886,37.40,a,30.26,BW05A-2026,47,37.42,,
08886-81896,23.83,a,19.29,BW05A-2026,47,23.87,,
08889-80070,41.50,a,31.87, BW06A2-2026 ,0,42.93,,
09115-35110,17.50,a,16.13,BW10AS-2024,429,18.36,,
09120-60210,51.62,a,45.00,BW04A-2026,69,52.19,,
09155-74010,20.02,a,16.37,BW06A2-2026,0,18.73,,
11011-0C010,39.78,a,31.53, BW03IE-2026 ,96,37.79,,
11011-0L020,59.61,a,48.87,BW06A2-2026,0,61.70,,
11011-30010,57.64,a,47.32,BW08A2-2025,296,54.24,,
11011-38050,60.07,a,48.64, BW05A-2026 ,43,56.56,,
11011-50010,51.73,a,44.16,BW12A-2025,174,59.79,,
11011-54020,42.03,a,34.87,BW02AS-2026,112,40.99,,
11011-66020,99.76,a,73.35, BW05A-2026 ,47,107.27,,
11071-31050-01,33.37,a,28.25,BW01A-2026,161,32.61,,
11071-31050-02,33.62,a,28.29,BW04A-2026,69,34.08,,
11071-31060-B2,32.24,a,26.07,BW05AS-2026,42,31.22,,
11071-38010-D5,35.26,a,30.74,BW04A-2026,63,35.77,,
11071-50021-01,41.72,a,32.79, BW06IE-2026 ,7,43.01,,
11071-50021-02,43.30,a,36.21,BW06A2-2026,0,44.88,,
11071-51010-02,32.65,a,26.85,BW01A-2026,142,32.17,,
11071-51010-03,31.79,a,26.82,BW02A2-2026,113,32.28,,
11071-51010-04,33.94,a,26.84,BW02A2-2026,113,31.25,,
11071-51010-05,32.65,a,26.39,BW02AS-2026,112,32.28,,
11115-11010,70.61,Net Price,63.25,BW05NE-2025,320,71.72,,
11115-11120-B0,116.27,a,97.83,BW01A-2026,142,115.28,,
11115-15073,54.62,a,47.65,BW03AW-2025,314,55.97,,
11115-15090,89.29,a,71.57,BW04A-2026,69,85.64,,
11115-23050,101.00,a,75.89,BW06NE-2026,0,112.23,,
11115-26052-D0,64.56,a,51.72,BW06A2-2026,0,67.28,,
11115-27011-B0,110.33,a,89.23,BW05AS-2026,42,#N/A,,
11115-28040,101.84,a,83.76,BW03A-2026,70,104.89,,
11115-30032-C0,130.49,a,106.67,BW06A2-2026,0,131.22,,
11115-30032-D0,130.17,a,104.30,BW04A-2026,69,122.37,,
11115-30032-E0,130.17,a,104.30,BW04A-2026,69,126.08,,
11115-30041-C0,112.96,a,90.45,BW06A-2026,12,119.58,,
11115-31041,90.93,a,75.41,BW04A2-2026,62,81.05,,
11115-31080,95.11,a,79.25,BW04A2-2026,62,96.33,,
11115-31091,78.81,a,65.43,BW04A2-2026,62,76.24,,
11115-33030-D0,46.28,a,36.23,BW02AS-2026,112,47.23,,
11115-35022,70.53,a,57.45,BW06NE-2026,0,72.53,,
11115-35060,70.29,a,58.60,BW06NE-2026,0,61.66,,
11115-38021,91.02,a,75.25,BW04A-2026,69,90.05,,
11115-46060,150.64,a,98.27, BW06NE-2026 ,0,161.99,,
11115-50070,164.31,a,129.49, BW06IE-2026 ,7,151.12,,
11115-50080,155.23,a,127.58,BW04A-2026,69,155.16,,
11115-51030-A0,92.63,a,75.73, BW06A2-2026 ,0,88.84,,
11115-58110,186.00,a,155.52,BW06A-2026,12,190.20,,
11115-58141,183.03,a,147.95,BW02AS-2026,112,182.41,,
11115-62081,79.48,a,67.77,BW11A2-2025,204,77.86,,
11115-64131-02,161.24,a,119.69,BW06NE-2026,0,173.38,,
11115-64131-03,178.72,a,119.65,BW06NE-2026,0,192.18,,
11115-64170-B0,107.91,a,90.80,BW01A-2026,161,99.08,,
11115-64190-05,126.71,a,103.36,BW06NE-2026,0,136.25,,
11115-64200-03,124.31,a,99.54,BW06A-2026,12,130.26,,
11115-74060,141.22,a,97.31,BW06NE-2026,0,151.86,,
11115-75031,146.17,a,127.75,BW08NE-2025,313,159.53,,
11115-75052,121.71,a,99.49,BW06A2-2026,0,118.95,,
11115-75070,85.63,a,69.83,BW03A-2026,70,80.43,,
11115-75090,125.85,a,101.97,BW06IE-2026,7,113.41,,
11115-79015,66.45,a,54.13,BW06NE-2026,0,65.81,,
11115-88410,194.67,a,151.17,BW06A2-2026,0,232.36,,
11115-B1050,50.04,a,42.33,BW01A-2026,133,50.39,,
11116-31011,111.02,a,92.88,BW06A2-2026,0,108.74,,
11116-31021,79.18,a,67.50,BW12A-2025,174,73.78,,
11116-31060,95.62,a,78.93,BW06A-2026,12,95.67,,
11116-31071,84.27,a,68.28,BW06IE-2026,7,75.54,,
11116-31100,78.85,a,64.22,BW06NE-2026,0,79.95,,
11116-38010,93.54,a,76.09,BW06IE-2026,7,88.62,,
11116-50060,81.17,a,66.03,BW06A-2026,12,86.27,,
11116-51030-A0,91.65,a,74.60,BW03A-2026,96,87.99,,
11116-51030-B0,91.65,a,74.24,BW02A2-2026,113,89.61,,
11116-62081,82.34,a,66.59,BW05AS-2026,42,86.63,,
11122-16020,18.59,a,15.86,BW08A-2025,320,17.37,,
11122-22040,16.61,a,13.06,BW06IE-2026,7,16.78,,
11122-31090,15.52,a,12.68,BW06A2-2026,0,14.62,,
11122-47010,13.43,a,12.25,BW04A-2025,422,13.70,,
11123-0R010,15.93,a,12.31, BW05A-2026 ,48,16.42,,
11176-0L011,2.80,a,2.32,BW06A-2026,12,2.68,,
11176-17010,4.01,a,3.27,BW01A-2026,142,3.71,,
11176-27011,6.26,a,4.97,BW06A2-2026,0,6.79,,
11176-64010,4.04,a,3.28,BW06IE-2026,7,3.86,,
11177-64010,2.65,a,2.23,BW11A-2025,133,2.61,,
11193-50010,4.92,a,3.99, BW06IE-2026 ,7,4.48,,
11193-70010,4.32,a,3.50,BW06IE-2026,7,4.15,,
11201-51040,233.30,a,186.94,BW04A-2026,69,239.59,,
11213-0D020,17.00,a,13.85,BW06NE-2026,0,16.56,,
11213-0M010,11.88,a,9.91,BW06NE-2026,0,11.16,,
11213-15050,26.66,a,23.52,BW05NE-2025,399,28.76,,
11213-15071,29.44,a,23.98, BW06NE-2026 ,0,28.32,,
11213-17010,30.81,a,24.07,BW06NE-2026,0,29.20,,
11213-20020,32.65,a,27.26,BW05AS-2026,42,31.69,,
11213-21020,29.65,a,24.06,BW05A-2026,48,29.16,,
11213-23030,40.41,a,28.21,BW06NE-2026,0,43.45,,
11213-25020,20.63,a,16.68,BW05AS-2026,42,19.39,,
11213-28021,29.32,a,24.53,BW06A2-2026,0,29.31,,
11213-28041,36.41,a,30.21,BW02A-2026,113,36.43,,
11213-30021,25.30,a,21.40,BW02A-2026,97,25.74,,
11213-30040,26.16,a,21.50,BW06NE-2026,42,26.18,,
11213-31030,29.28,a,24.14,BW04A-2026,62,29.27,,
11213-31040,27.50,a,19.33,BW06A2-2026,0,30.56,,
11213-36020,26.71,a,21.84,BW06A2-2026,0,25.63,,
11213-38030,39.95,a,32.33,BW05A-2026,47,39.33,,
11213-40030,36.29,a,27.58,BW06NE-2026,0,40.32,,
11213-46020,37.38,a,27.92, BW06NE-2026 ,0,41.54,,
11213-46030,30.57,a,24.77,BW06IE-2026,7,29.05,,
11213-47020,24.96,a,19.04,BW06NE-2026,0,23.98,,
11213-50021,45.06,a,35.21,BW05A-2026,47,48.18,,
11213-51020,24.17,a,19.21,BW06A2-2026,0,28.43,,
11213-54050,41.80,a,34.99,BW06A2-2026,0,40.84,,
11213-65010,27.25,a,23.36,BW02A-2026,112,35.62,,
11213-74020,31.05,a,24.71,BW06NE-2026,0,32.69,,
11213-74050,50.03,a,32.09,BW06NE-2026,0,53.80,,
11213-75041,31.68,a,25.42,BW06NE-2026,7,28.28,,
11213-88400,39.44,a,31.59,BW06A2-2026,0,41.57,,
11213-88560,44.06,a,28.08,BW06NE-2026,0,47.38,,
11214-20010,34.66,a,28.08,BW06IE-2026,7,32.87,,
11214-20030,32.89,a,26.51,BW05AS-2026,42,32.32,,
11214-31010,30.23,a,24.87,BW06IE-2026,7,30.15,,
11214-31020,25.13,a,19.97,BW06NE-2026,7,24.42,,
11214-31070,19.95,a,16.76,BW06A2-2026,0,24.09,,
11214-38020,39.35,a,31.88,BW06IE-2026,7,37.02,,
11214-51010,23.26,a,18.93,BW04A-2026,63,22.18,,
11214-75012,20.62,a,16.79,BW06NE-2026,0,19.57,,
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,608,17.23,,
11310-08010,1048.48,a,871.01,BW05A-2026,48,1228.01,,
11310-0C022,1005.40,a,864.06,BW12IE-2025,190,953.60,,
11310-36020,497.83,a,398.80,BW06A2-2026,0,520.21,,
11310-75074,1039.72,a,834.25,BW06IE-2026,7,971.45,,
11310-75090,987.46,a,798.19,BW02AS-2026,112,933.73,,
11312-54021,44.46,a,35.94,BW02AS-2026,112,42.20,,
11320-67010,411.13,a,332.43,BW02AS-2026,112,402.91,,
11322-17030,283.24,a,229.05,BW05AS-2026,42,310.36,,
11328-88600,26.75,a,20.76,BW06A2-2026,0,31.66,,
11381-31010,53.72,a,48.76,BW11A-2024,566,58.84,,
11400-0E031,8407.95,a,6736.82,BW04A-2026,69,8679.33,,
11400-75381,7323.04,a,6053.78,BW02A-2026,132,6939.85,,
11400-7U010,10459.52,a,8380.63,BW04A-2026,69,10558.03,,
11701-11030-02,36.05,a,29.14, BW02AS-2026 ,112,34.30,,
11701-17011-03,32.82,a,26.54,BW05AS-2026,42,30.08,,
11701-17011-04,32.70,a,26.45,BW05AS-2026,42,32.58,,
11701-30020-02,41.72,a,33.74, BW05AS-2026 ,42,40.76,,
11701-30020-05,42.33,a,34.56, BW06A-2026 ,12,48.48,,
11701-30030-04,48.02,a,38.47,BW06A2-2026,0,50.68,,
11701-31080-01,36.09,a,29.66,BW04A-2026,69,35.29,,
11701-31080-03,36.10,a,30.56,BW02AS-2026,112,35.22,,
11701-31080-05,33.95,a,29.26,BW12A-2025,162,34.23,,
11701-31100-B2,35.49,a,28.69,BW04A-2026,62,38.97,,
11701-37050-02,23.92,a,21.11,BW07AS-2025,267,27.47,,
11701-46020-04,38.76,a,31.87,BW01A-2026,161,39.41,,
11701-51020-05,34.93,a,28.29,BW02A2-2026,113,35.73,,
11701-75033-03,31.22,a,26.21,BW05AS-2026,42,30.11,,
11704-75033,178.81,a,144.60,BW05AS-2026,42,175.95,,
11705-17011,280.27,a,229.09,BW06A2-2026,0,269.08,,
11705-30020,255.68,a,206.21,BW03A-2026,96,240.55,,
11791-28020,32.24,a,26.12,BW06IE-2026,7,29.67,,
11811-31021,7.97,a,6.44, BW11A2-2025 ,204,8.19,,
12102-0C020,194.88,a,157.72,BW05A-2026,47,172.20,,
12102-31010,93.47,a,75.74,BW06IE-2026,7,87.37,,
