04465-60380,249.18,a,203.23,BW11A2-2025,1,231.44
04465-BZ170,138.67,a,114.86,BW11A-2025,12,116.49
04465-F4010,257.63,a,213.02, BW07AS-2025 ,115,230.57
04465-YZZ51,113.99,a,98.47,BW03IE-2025,239,110.05
04465-YZZ53,114.99,a,99.56,BW03IE-2025,239,112.71
04465-YZZAB,76.92,Net Price,76.92,NMC-2025,972,81.64
04465-YZZF3,129.99,a,120.22,BW02A-2025,292,128.81
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,1177,101.73
04465-YZZF5,168.95,a,136.87,BW09A-2025,73,142.38
04465-YZZF9,154.55,Net Price,146.83, NMC-2025 ,594,160.56
04465-YZZJ5,184.25,a,142.13, BW11A-2025 ,12,161.04
04465-YZZJ6,250.49,a,185.48,BW08A2-2025,87,205.44
04465-YZZJ8,193.15,a,153.32,BW11A-2025,12,177.23
04465-YZZQ9,159.99,a,142.65,BW03A04A05A-2025,220,155.75
04465-YZZT6,152.62,a,130.23,BW05AW-2025,188,143.63
04465-YZZT8,170.82,a,157.01,BW06A-2025,157,162.40
04465-yzzt9,132.09,a,119.34,BW06A-2025,157,132.10
04465-YZZU1,164.78,a,133.50,BW11A2-2025,1,150.13
04465-YZZU2,201.29,a,170.33,BW06A-2025,157,126.55
04466-02181,133.87,a,116.06,BW01AW-2025,311,126.69
04466-02410,259.16,a,163.66,BW11A2-2025,1,259.17
04466-06080,186.19,a,154.39,BW11A2-2025,1,171.18
04466-0K010,142.87,a,115.75,BW11A2-2025,1,131.40
04466-12150,119.93,a,97.15,BW11A2-2025,1,107.75
04466-22190,203.35,a,164.21,BW09IE-2025,80,177.16
04466-26030,158.57,a,128.95,BW09A-2025,73,148.59
04466-30210,161.99,a,145.15,BW06A-2025,150,145.91
04466-33220,120.43,a,99.00,BW10A2-2025,24,113.30
04466-33230,127.51,a,99.44,BW10AS-2025,24,112.93
04466-42060,161.51,Net Price,153.43,JUN-C-2025,482,164.40
04466-42080,120.43,a,99.88,BW11A2-2025,1,121.30
04466-44010,131.31,a,111.23,BW08A-2025,111,128.94
04466-45010,137.34,a,113.01,BW09AS-2025,58,137.35
04466-47110,116.70,a,96.16,BW08A2-2025,87,109.33
04466-53010,171.89,a,152.69,BW07A-2025,135,162.51
04466-58010,152.10,Net Price,138.87,BW12A-2024,330,144.91
04466-60020,196.70,a,164.19,BW10IE-2025,37,191.48
04466-60070,169.85,a,136.96,BW09IE-2025,37,155.57
04466-60140,140.32,a,118.00,BW11A2-2025,1,131.84
04466-60160,155.76,a,129.18,BW11A2-2025,1,142.09
04466-60161,147.98,a,127.39,BW08A2-2025,87,135.92
04466-60191,158.38,a,131.34,BW11A2-2025,1,147.49
04466-78020,124.88,a,102.17,BW10A2-2025,24,126.70
04466-F4010,124.79,a,101.11,BW08A2-2025,87,118.92
04466-YZZAA,112.39,a,101.43,BW01A-2025,220,112.20
04466-YZZAE,78.50,Net Price,69.89,BW03A05A-2025,444,80.32
04466-YZZAH,87.50,Net Price,79.80,BW01A-2025,455,93.61
04466-YZZAN,85.15,a,77.38,BW07A08A10A-2024,311,83.73
04466-YZZAX,86.58,a,70.16,BW11A2-2025,1,83.40
04466-YZZBE,99.27,a,76.57,BW10A-2025,50,96.22
04478-0C050,30.30,a,24.71,BW09AS-2025,58,31.14
04478-0E030,89.00,Net Price,81.63,BW02A-2025,268,79.50
04478-0K250,102.42,a,81.63,BW10U-2025,27,104.52
04478-22040,46.50,Net Price,41.55,BW09A-2024,433,45.11
04478-33160,94.04,a,76.14,BW08A2-2025,87,85.86
04478-58010,63.00,a,54.77,BW08AW-2025,111,56.23
04478-60080,46.48,a,38.55,BW11A-2025,12,44.00
04479-02310,83.00,a,73.36, BW03AW-2025 ,244,39.86
04479-30580,122.99,a,99.52,BW05AW-2025,188,131.62
04479-35040,65.00,a,57.98,BW12AW-2024,282,60.81
04479-48120,78.00,a,63.56,BW08A2-2025,87,74.66
04479-48140,99.99,a,84.06,BW05AW-2025,188,97.71
04479-60030,39.89,a,33.14,BW11A2-2025,1,32.65
04479-60060,55.41,a,48.32, BW03A04A05A-2025 ,220,33.62
04479-60081,38.76,a,32.06,BW10AS-2025,31,36.91
04483-0K050,187.09,a,146.13,BW08NE-2025,104,162.95
04484-60110,91.11,a,75.57,BW10A2-2025,24,82.48
04484-60130,97.62,a,80.98, BW11A-2025 ,12,98.31
04493-60300,109.00,Net Price,102.70,BW12IE-2024,330,110.56
04494-36300,262.25,a,219.20,BW10A-2025,24,232.69
04494-36320,248.79,a,206.30, BW08A-2025 ,111,228.76
04494-60021,161.37,Net Price,153.30,JUN-C-2025,542,176.37
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,492,88.84
04495-06050,89.85,a,80.22, BW01A-2025 ,311,91.80
04495-0D060,97.57,a,80.72,BW10AS-2025,31,90.09
04495-0K010,171.86,a,139.23,BW11A2-2025,1,153.66
04495-0K060,140.16,Net Price,133.15,NMC-2025,672,110.27
04495-0K120,169.37,a,138.38,BW09A-2025,58,155.93
04495-0K130,149.53,a,121.14, BW11A2-2025 ,1,132.94
04495-0K140,129.59,a,117.67,BW02AW-2025,220,132.79
04495-0K160,190.62,a,158.08,BW11A2-2025,1,187.89
04495-26240,143.54,a,120.07,BW10AS-2025,24,133.02
04495-26250,172.30,a,142.95,BW10A2-2025,24,164.79
04495-42070,116.68,a,100.14,BW10A-2025,45,117.70
04495-52121,122.59,a,101.70,BW10A2-2025,24,111.53
04495-52140,96.55,a,81.59,BW10A2-2025,24,93.39
04495-60070,195.07,a,160.56,BW10A2-2025,24,176.76
04495-B1320,99.46,a,82.49,BW10A2-2025,24,122.37
04906-35130,22.92,a,19.29,BW06A2-2025,143,18.03
04906-36170,42.61,a,35.25,BW10AS-2025,31,38.34
04906-36181,42.61,a,35.73,BW10AS-2025,31,39.70
04942-0K070,30.80,a,19.55,BW10A-2025,50,29.20
04942-0k080,45.83,a,36.09,BW09AS-2025,58,46.49
04942-26010,54.42,a,44.02,BW09A-2025,73,50.79
04943-0K070,123.64,a,102.26,BW10A-2025,45,115.65
04943-12010,80.79,a,61.26,BW10A2-2025,45,83.29
04945-02250,58.22,Net Price,55.31,NMC-2025,954,59.39
04945-0K250,29.52,Net Price,28.05,NMC-2025,567,30.51
04945-12111,69.83,a,57.91,BW10A2-2025,24,63.86
04945-33260,41.58,a,34.09,BW10A2-2025,24,38.74
04945-33300,71.24,a,57.62,BW11A-2025,12,71.76
04945-35120,94.08,a,78.03,BW10A2-2025,24,77.71
04945-50080,111.67,a,97.57,BW03IE-2025,239,53.95
04945-60010,141.81,a,117.67, BW10A2-2025 ,45,130.12
04945-60090,28.86,a,23.96, BW11A-2025 ,12,27.10
04946-30100,40.06,a,33.24,BW10A2-2025,45,35.77
04946-33070,41.36,a,34.10, BW10A2-2025 ,24,41.65
04946-48110,58.59,a,46.07,BW10A-2025,50,55.27
04946-78030,55.39,a,44.87,BW11A2-2025,1,56.52
04947-02150,48.82,Net Price,46.38,NMC-2025,954,50.44
04947-08040,36.20,a,29.34,BW06A-2025,171,36.73
04947-0K040,10.09,a,8.49,BW06A2-2025,143,9.16
04947-0K100,9.29,a,7.76,BW07A11A2-2025,122,8.92
04947-26090,85.35,a,74.02,BW08A-2025,111,87.05
04947-48050,62.55,a,47.21,BW10A2-2025,45,64.49
04947-48080,54.00,a,47.76,BW05A-2025,199,42.82
04947-50120,160.10,a,136.59,BW09IE-2025,80,157.55
04947-50130,135.79,a,112.20,BW10A2-2025,45,134.41
04947-60090,31.03,a,25.74,BW11A-2025,12,28.72
04947-60140,18.46,a,15.30,BW10A2-2025,24,16.23
04948-33010,62.92,Net Price,59.77,NMC-2025,889,63.47
04948-48070,67.55,a,60.10,BW03IE-2025,239,68.90
04948-60040,37.41,a,30.31,BW11A2-2025,1,34.41
04949-12010,21.14,a,17.79,BW02AW-2025,292,21.46
0494A-37030,32.81,a,27.65,BW06AS-2025,171,33.16
08813-80019,29.21,a,23.65,BW11A2-2025,1,28.68
08813-80020,36.36,a,28.93,BW11A2-2025,1,31.84
08821-00830,61.86,Net Price,58.76,NMC-2025,989,63.07
08823-80270,16.07,a,13.03,BW11A2-2025,1,14.62
08826-00080,102.74,a,84.60,BW10A2-2025,24,96.11
08880-83320,66.54,a,59.58,BW10AS-2024,413,66.47
08880-83322,75.92,a,63.00,BW08A-2025,87,66.88
08880-83324,142.45,a,108.93,BW07AS-2025,115,147.10
08880-83713,13.31,Net Price,12.19,BW10AS-2024,398,13.36
08880-83714,54.50,a,46.55,BW09A-2025,73,50.39
08885-01806,118.63,a,94.81,BW09AS-2025,58,120.31
08885-02906,54.57,a,43.09,BW11A-2025,12,54.98
08885-03106,42.00,a,37.84, BW03A05A06A-2025 ,239,37.41
08885-81081,126.43,a,98.13,BW10UC-2025,28,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,199,28.14
08886-00705,75.00,a,63.41,BW03A08A09A-2025,244,72.20
08886-01206,76.07,a,63.78,BW11A2-2025,1,76.61
08886-01805,60.18,a,51.54,BW06A10A11A2-2025,143,59.02
08886-02806,31.57,a,27.24, BW10AS-2024 ,413,32.34
08886-02905,109.34,a,90.68,BW11A-2025,12,99.56
08886-81905,120.76,a,100.81,BW10IE-2025,37,113.37
08887-01206,20.03,a,16.61,BW11A2-2025,1,18.55
08889-80070,43.79,a,30.80,BW10A2-2025,45,39.70
09114-60070,15.46,a,13.88,BW05A-2025,178,16.64
09114-60080,19.54,a,17.49, BW05A-2025 ,199,20.73
09115-35110,18.80,a,16.13,BW10AS-2024,413,18.36
09150-60030,44.41,a,36.84,BW11A2-2025,1,30.81
09155-74010,19.83,a,15.96,BW11A2-2025,1,18.00
11011-0C010,37.92,a,30.60,BW09IE-2025,80,37.17
11011-50010,53.35,a,43.78,BW10A2-2025,24,46.13
11011-67020,70.00,a,59.06,BW12A-2024,357,67.60
11011-75020,54.65,a,46.71,BW06A-2025,157,50.55
11013-51010,60.96,Net Price,57.91,"BW07A-24, 06AS-2025",492,69.31
11071-31050-02,32.54,a,28.05,BW10A-2025,24,31.18
11071-38010-D5,35.79,a,29.67,BW11A-2025,12,34.08
11071-50021-01,40.74,a,32.97,BW09IE-2025,80,38.49
11071-50021-03,43.76,a,34.39,BW10AS-2025,31,44.66
11071-51010-02,31.52,a,26.15,BW11A-2025,12,30.48
11071-51010-03,31.52,a,26.16,BW10A2-2025,45,29.86
11072-38010-E5,36.64,a,29.68, BW11A2-2025 ,1,36.28
11115-11010,70.61,Net Price,63.25,BW05NE-2025,190,71.61
11115-13041,41.59,a,35.48,BW05NE-2025,190,43.29
11115-15073,54.90,a,47.65,BW03AW-2025,238,55.97
11115-15090,86.32,a,69.93,BW11A-2025,12,81.31
11115-16082,78.84,a,69.59,BW02A3-2025,267,81.47
11115-16111,77.49,Net Price,73.61,NMC-2025,492,79.79
11115-20042,82.31,a,70.21,BW08A-2025,111,81.57
11115-21091,56.42,a,48.19,BW05NE-2025,190,57.55
11115-28040,98.70,a,83.75,BW11A2-2025,1,93.24
11115-30032-B0,117.99,a,101.69,BW05A-2025,199,116.07
11115-30032-C0,123.85,a,102.46,BW10AS-2025,31,115.68
11115-31041,78.35,a,66.85,BW05NE-2025,190,73.77
11115-31080,98.15,a,77.65,BW11A-2025,12,89.61
11115-31091,74.67,a,64.55,BW09A-2025,50,72.75
11115-38021,90.26,a,73.67,BW11A-2025,12,85.02
11115-40060,71.89,a,46.02,BW10AS-2025,31,73.41
11115-46052,327.74,a,275.81,BW08A11A2-2025,87,314.84
11115-46060,118.50,a,98.28,BW10A2-2025,24,99.05
11115-47050,67.68,a,48.53,BW09AS-2025,58,68.90
11115-50070,135.18,a,109.52,BW11A2-2025,1,128.06
11115-50080,153.93,a,127.66,BW11A-2025,12,144.95
11115-51030-A0,89.54,a,74.26,BW11A-2025,12,82.30
11115-51030-C0,92.20,a,74.28,BW08NE-2025,104,91.96
11115-51030-E0,91.64,a,74.25,BW11A2-2025,1,84.39
11115-54130-D0,132.06,a,109.54,BW11A-2025,12,122.22
11115-54130-F0,132.14,a,108.13,BW08A2-2025,87,122.81
11115-58110,180.74,a,149.98,BW10A2-2025,45,177.01
11115-58151,177.53,a,146.87,BW10AS-2025,31,172.02
11115-64141-03,93.81,a,77.84,BW11A-2025,12,92.73
11115-64170-C0,108.53,a,90.06,BW10A2-2025,45,100.92
11115-64190-03,117.02,a,97.05,BW10A-2025,50,117.15
11115-64200-03,113.12,a,97.09,BW10A-2025,45,112.42
11115-74070,104.21,a,90.74,BW10A-2025,50,103.34
11115-74130,144.91,a,113.85, BW05NE-2025 ,190,147.78
11115-75010,55.14,a,50.74,BW05A-2025,190,55.81
11115-75031,158.57,a,127.75,BW08NE-2025,104,159.53
11115-75052,120.41,a,97.56, BW11A2-2025 ,1,110.65
11115-75070,83.66,a,69.30, BW10A2-2025 ,24,82.26
11115-75090,115.79,a,97.19,BW10A2-2025,45,110.18
11115-79015,66.09,a,53.24,BW08NE-2025,103,62.32
11115-88410,178.77,a,146.67,BW10A2-2025,24,174.33
11115-88460,121.39,a,103.56,BW05NE-2025,190,126.33
11115-88580,124.99,a,104.10,BW05NE-2025,190,127.47
11115-B1030,59.09,a,47.43,BW08A2-2025,87,54.13
11115-B1050,51.06,a,42.34,BW10A2-2025,24,51.42
11116-31060,95.11,a,78.88,BW10A2-2025,24,91.37
11116-31071,75.78,a,64.93,BW10A-2025,31,74.04
11116-38010,88.60,a,73.91,BW10A-2025,24,85.72
11116-50060,69.69,a,57.18,BW11A-2025,12,70.22
11116-51030-A0,89.54,a,74.25,BW11A2-2025,1,82.12
11116-51030-B0,87.61,a,72.70,BW10A2-2025,45,82.63
11116-62081,84.40,a,67.99, BW08NE-2025 ,104,79.69
11122-16020,18.59,a,15.86,BW08A-2025,111,17.37
11122-17010,19.43,a,15.52,BW08A2-2025,87,19.83
11122-22040,13.39,a,10.72,BW11A2-2025,1,13.66
11122-47010,14.01,a,12.25,BW04A-2025,220,13.70
11123-0R010,15.18,a,12.25,BW06A-2025,157,15.61
11126-15020,12.77,Net Price,12.13,NMC-2025,2039,12.34
11166-67020,8.50,a,5.47,BW08A-2025,87,8.41
11176-0L011,2.78,a,2.31,BW10A2-2025,24,2.79
11176-27011,5.88,a,4.84,BW11A-2025,12,5.58
11176-33010,5.44,a,4.36,BW11A2-2025,1,5.55
11177-64010,2.70,a,2.23,BW11A2-2025,1,2.57
11183-54011,10.75,a,9.04,BW07A-2025,122,10.48
11183-74010,11.82,a,9.79,BW07A-2025,122,10.69
11188-11010,6.06,a,5.10,BW06A2-2025,143,5.88
11188-65010,11.00,a,9.64,BW03A04A05A06A-2025,213,10.00
11193-38020,4.88,a,4.09,BW09A-2025,80,4.96
11193-70010,3.96,a,3.45,BW09A-2025,73,3.89
11201-75073,300.73,Net Price,285.70,NMC-2025,1304,310.80
11213-15050,28.18,a,23.51,BW05NE-2025,190,28.76
11213-15071,30.19,a,23.59,BW08NE-2025,103,30.85
11213-17030,48.37,a,36.46,BW08NE-2025,103,50.35
11213-21020,28.25,a,23.76,BW10A-2025,24,26.85
11213-22030,37.94,a,29.88,BW05NE-2025,190,38.41
11213-22050,35.41,a,28.63,BW10A-2025,37,34.67
