04111-50410,657.54,a, 565.35 ,BW08A-2025,58, 639.53 
04111-51045,617.34,a, 514.84 ,BW10A2-2025,16, 630.05 
04111-51051,727.66,a, 528.67 ,BW10AS-2025,0, 755.73 
04111-54600,367.9,a, 306.81 ,BW10A2-2025,16, 359.61 
04111-58061,447.12,a, 364.11 ,BW10A-2025,21, 448.63 
04111-61044,389.09,a, 346.73 ,BW02AW-2025,263, 416.25 
04111-67023,409.89,Net Price, 368.43 ,BW08A-2025,82, 417.93 
04111-74592,455.99,a, 371.31 ,BW09A-2025,44, 388.88 
04111-74641,362.05,a, 325.61 ,BW02AW-2025,263, 381.10 
04111-74780,501.76,a, 430.36 ,BW08A-2025,82, 508.90 
04111-75102,409.67,a, 341.65 ,BW10A2-2025,16, 380.84 
04111-75112,428.42,a, 361.21 ,BW02AW-2025,263, 406.76 
04111-75B11,405.96,Net Price, 365.31 ,BW11AW-2024,350, 407.74 
04111-75D00,404.55,a, 344.68 ,BW06A-2025,128, 394.24 
04111-75D40,447.73,a, 413.15 ,BW11AW-2024,337, 435.74 
04111-75E00,502.48,a, 430.89 ,BW08A-2025,82, 478.26 
04111-BZ127,364.59,a, 306.14 ,BW02AW-2025,253, 356.86 
04112-31741,312.05,a, 241.29 ,BW10AS-2025,0, 322.04 
04151-64020,44.49,Net Price, 41.11 ,BW04A-2025,191, 45.58 
04152-31090,27.36,Net Price, 25.07 ,BW03A-2025,184, 26.59 
04152-37010,22.45,Net Price, 21.44 ,JUN-C-2025,485, 23.25 
04152-38010,32.79,a, 26.69 ,BW08A2-2025,58, 28.50 
04152-38020,31.38,Net Price, 29.33 ,BW11AW-2024,337, 31.17 
04152-YZZA5,22.39,Net Price, 20.87 ,BW08IT-2024,425, 16.75 
04152-YZZD1,18.14,a, 15.13 ,BW10A2-2025,16, 16.49 
04152-YZZD3,18.28,a, 15.75 ,BW02AW-2025,263, 17.30 
04152-YZZD4,20.08,a, 17.31 ,BW02AW-2025,263, 18.58 
04175-51031,139.97,a, 125.78 ,BW03A-2025,191, 143.23 
04175-51041,119.53,a, 93.93 ,BW08A2-2025,58, 122.59 
04226-30020,370.76,a, 292.05 ,BW10A2-2025,16, 392.26 
04311-12080,52.73,a, 46.56 ,BW12A-2024,328, 53.03 
04311-26050,42.3,a, 37.09 ,BW09A-2025,44, 31.77 
04311-35080,25.44,Net Price, 25.57 ,NMC-2025,1364, 27.07 
04311-55022,59.58,Net Price, 56.88 ,NMC-2025,806, 61.90 
04311-60100,42.81,a, 36.71 ,BW08A-2025,82, 39.57 
04311-60110,61.94,a, 55.09 ,BW09AW-2024,415, 63.44 
04313-0K010,27.06,Net Price, 25.83 ,NMC-2025,735, 26.06 
04313-28020,31.84,a, 29.16 ,BW12IE-2024,301, 16.21 
04313-36150,41.66,a, 32.53 ,BW08A2-2025,58, 44.07 
04313-37030,32.47,a, 26.43 ,BW08A2-2025,58, 16.23 
04313-60140,37.31,a, 32.31 ,BW10AS-2024,384, 36.61 
04331-36251,33.52,a, 29.74 ,BW04A-2025,170, 34.16 
04331-60160,169.44,a, 113.16 ,BW10AS-2025,0, 173.89 
04331-60200,29.53,a, 24.56 ,BW10AS-2025,0, 28.65 
04362-42020,40.32,a, 32.18 ,BW09A-2025,44, 41.35 
04362-48010,82.97,a, 69.01 ,BW08A2-2025,58, 82.23 
04362-60050,101.48,a, 86.21 ,BW03IE-2025,210, 102.67 
04362-60080,121.87,a, 109.53 ,BW08A-2025,82, 124.90 
04362-60830,111.43,a, 98.39 ,BW12A-2024,301, 113.92 
04371-0K110,72.81,a, 65.24 , BW04A05A-2025 ,191, 73.66 
04371-27011,95.76,a, 86.60 ,BW04AW-2025,191, 111.33 
04371-36050,125.32,a, 107.46 ,BW08A-2025,82, 115.85 
04371-36080,39.6,a, 32.25 ,BW09A-2025,44, 36.58 
04371-60070,88.89,a, 75.56 ,BW09A-2025,44, 87.44 
04371-60100,89.81,a, 74.84 ,BW09A-2025,44, 83.95 
04371-60210,90.04,a, 74.84 ,BW10AS-2025,0, 84.21 
04412-0K510,80.21,Net Price, 76.58 ,NMC-2025,958, 82.20 
04427-02630,223.01,a, 177.95 ,BW10A-2025,21, 223.77 
04427-0C020,192.12,a, 160.49 , BW10UC-2025 ,3, 193.10 
04427-0K090,218.48,a, 179.47 ,BW09AS-2025,29, 219.91 
04427-0R104,241.35,a, 179.84 ,BW07AS-2025,86, 236.29 
04427-12683,218.51,a, 177.93 ,BW09A-2025,44, 215.32 
04427-42013,192.22,a, 177.81 ,BW12AW-2024,315, 201.04 
04427-52897,162.25,Net Price, 154.91 ,NMC-2025,565, 151.73 
04427-60093,253.71,a, 208.20 , BW10A-2025 ,21, 237.79 
04427-60121,269.2,a, 235.80 ,BW08A-2025,82, 263.24 
04427-60132,195.18,Net Price, 186.36 ,BW05A06A10A-2024,485, 206.96 
04427-60142,273.89,a, 222.89 ,BW08A2-2025,58, 266.95 
04428-02A90,183.22,Net Price, 174.94 ,NMC-2025,904, 190.31 
04428-02B00,183.14,Net Price, 174.86 , NMC-2025 ,925, 190.24 
04428-06610,220.57,a, 179.62 , BW07AS-2025 ,86, 227.94 
04428-07080,208.62,a, 175.03 ,BW10UC-2025,3, 209.41 
04428-0E060,362.4,a, 252.48 ,BW09AS-2025,29, 397.55 
04428-0W070,248.74,a, 199.23 ,BW10UC-2025,3, 206.98 
04428-78031,213.48,a, 177.88 ,BW08A2-2025,58, 200.81 
04434-60151,257.14,a, 206.12 ,BW02AW-2025,263, 254.48 
04437-06220,125.47,a, 108.11 ,BW08A-2025,82, 128.50 
04437-08050,133.38,a, 109.32 ,BW09AS-2025,29,#N/A
04437-0K021,134.85,a, 110.52 ,BW09AS-2025,29, 123.95 
04437-12400,115.99,a, 98.12 ,BW08A-2025,82, 117.63 
04437-60042,154.2,a, 135.82 ,BW01A-2025,253, 153.59 
04437-60053,173.73,a, 133.53 ,BW10A-2025,21, 174.33 
04437-60091,113.43,Net Price, 107.02 ,BW03A-2025,128, 111.98 
04438-06400,165.87,a, 122.35 ,BW09AS-2025,29, 174.63 
04438-07090,145.61,a, 109.98 ,BW10UC-2025,3, 146.35 
04438-42180,118.12,a, 98.21 ,BW10AS-2025,0, 116.93 
04438-42201,120.5,a, 99.12 , BW08A2-2025 ,58, 102.43 
04438-44052,197.56,Net Price, 188.62 ,BW06A08A-2024,470, 218.49 
04438-78011,126.87,a, 107.31 ,BW07A-2025,93, 128.68 
0443C-37030,192,a, 140.31 , BW09IE-2025 ,51, 187.08 
04445-06050,167.15,a, 148.23 ,BW07NE-2024,426, 176.11 
04445-26240,169.88,a, 136.45 ,BW08A2-2025,58, 179.73 
04445-33110,192.35,Net Price, 180.29 ,BW03A05A-2025,210, 196.11 
04445-35120,185.99,a, 151.36 ,BW08A2-2025,58, 191.23 
04445-35180,292.97,a, 227.80 ,BW08A2-2025,58, 293.98 
04445-50040,208.85,Net Price, 199.41 ,BW03A05A07A-2024,453, 223.27 
04445-60050,273.55,a, 227.45 ,BW10AS-2025,0, 264.79 
04445-60070,218.86,a, 181.97 ,BW10AS-2025,0, 142.90 
04446-06060,39.32,a, 32.77 ,BW10A-2025,21, 37.39 
04446-10021,50.32,a, 42.56 ,BW06A2-2025,114, 51.05 
04446-26050,57.71,Net Price, 52.57 ,BW04A-2025,191, 55.08 
04446-30030,63.18,a, 56.47 ,"BW12A-23, 02A10A-24",370, 65.23 
04446-32050,38,a, 30.95 ,BW09A-2025,44, 34.37 
04446-60080,89.07,a, 78.21 ,BW03A04A05A-2025,184, 87.81 
04446-60260,28.14,a, 22.22 ,BW10AS-2025,0, 29.09 
04465-02130,191.75,a, 162.22 ,BW06A-2025,128, 198.45 
04465-02220,182.54,a, 164.50 ,BW01AS-2025,292, 183.00 
04465-02370,234.1,Net Price, 223.51 ,NMC-2025,782, 234.99 
04465-02391,221.15,Net Price, 200.75 ,BW10AS-2024,370, 226.37 
04465-02440,280.27,a, 229.71 ,BW09AS-2025,29, 288.14 
04465-02530,230.12,a, 192.56 ,BW09AS-2025,29, 231.29 
04465-04070,283.75,a, 242.81 ,BW10UC-2024,362, 296.78 
04465-05090,162.71,Net Price, 155.35 ,NMC-2025,2010, 166.77 
04465-05270,158.84,Net Price, 151.66 ,NMC-2025,979, 164.98 
04465-06090,196.31,a, 172.06 ,BW02AW-2025,253, 191.52 
04465-06110,226.7,Net Price, 216.45 ,NMC-2025,603, 214.15 
04465-07010,209.49,a, 183.78 ,BW05A-2025,142, 201.29 
04465-07020,226.08,a, 184.08 ,BW09AS-2025,29, 220.68 
04465-0C020,265.76,a, 237.88 ,BW01AS-2025,226, 267.54 
04465-0D150,154.7,a, 128.62 ,BW10AS-2025,0, 142.60 
04465-0K020,185.06,a, 159.78 ,BW03A-2025,226, 190.35 
04465-0K110,210.34,Net Price, 200.83 ,"BW08A09A-24, 05A06IT-25",425, 207.32 
04465-0K130,156.33,Net Price, 149.26 ,NMC-2025,565, 162.39 
04465-0K160,171.13,a, 146.70 ,BW08A-2025,86, 160.97 
04465-0K190,179.29,a, 153.72 ,BW05NE-2025,161, 171.48 
04465-0K240,182.89,a, 160.28 ,BW03AW-2025,209, 170.05 
04465-0K290,165.26,a, 149.48 ,BW06AS-2025,142, 167.94 
04465-0K360,204.55,a, 170.56 ,BW10A-2025,21, 192.07 
04465-0K370,195.61,a, 163.06 ,BW10A-2025,21, 183.15 
04465-0K380,186.99,a, 155.88 ,BW10A-2025,21, 176.50 
04465-0K431,186.98,a, 155.86 ,BW07A-2025,82, 179.81 
04465-0K590,193.87,a, 161.61 ,BW10A-2025,21, 181.46 
04465-0T010,253.73,Net Price, 236.32 ,BW10UC-2024,362, 258.57 
04465-0W110,391.57,a, 336.12 ,BW06U-2025,126, 304.05 
04465-0W141,143.74,a, 119.87 ,BW10A2-2025,16, 138.09 
04465-YZZT7,144.27,a, 122.72 ,BW10A-2025,20, 147.71 
04466-10010,107.45,a, 98.20 ,BW05A06A07A-2025,150, 110.95 
04465-12592,217.2,a, 176.96 ,BW09IE-2025,51, 193.10 
04465-12610,172.58,Net Price, 164.78 ,BW04AS07A10A-2024,463, 189.80 
04465-12630,194.14,a, 161.83 ,BW10A-2025,21, 186.38 
04465-12670,177.91,a, 149.25 ,BW09A-2025,44, 167.47 
04465-13050,131.49,Net Price, 123.46 ,NMC-2025,447, 134.06 
04465-14081,174.05,Net Price, 166.18 ,NMC-2025,426, 178.59 
04465-20550,161.31,a, 138.38 , BW08A2-2025 ,58, 158.76 
04465-26440,226.3,a, 195.41 , BW09A-2025 ,44, 219.73 
04465-30450,302.27,a, 248.50 ,BW06IT-2025,121, 284.30 
04465-30491,315.17,a, 268.74 ,BW07IE-2025,107, 256.30 
04465-30500,330.53,a, 274.80 ,BW10AS-2025,0, 253.29 
04465-30510,318.38,a, 262.46 , BW09IE-2025 ,51, 246.76 
04465-32230,154.85,a, 137.17 ,BW09A-2024,415, 148.52 
04465-33050,146.74,a, 125.83 ,BW05AW-2025,159, 139.54 
04465-33450,211.5,a, 184.82 , BW09A-2025 ,29, 203.24 
04465-33471,221.35,a, 184.24 ,BW09IE-2025,51, 192.18 
04465-33490,212.32,a, 176.52 ,BW10AS-2025,0, 205.26 
04465-35290,219.23,a, 178.20 ,BW09IE-2025,51, 196.44 
04465-35320,182.79,a, 152.44 , BW10A2-2025 ,16, 169.74 
04465-36020,261.97,a, 219.78 ,BW10IE-2025,7, 257.48 
04465-36090,313.92,a, 261.67 ,BW10A-2025,20, 291.16 
04465-37220,204.9,Net Price, 195.63 ,NMC-2025,1024, 212.83 
04465-37340,261.87,Net Price, 250.03 ,NMC-2025,1052, 272.00 
04465-42130,258.48,a, 215.56 ,BW10A2-2025,16, 236.77 
04465-42190,192.5,a, 172.79 ,BW02A-2025,253, 187.61 
04465-47030,134.32,a, 107.60 , BW03A-2025 ,226, 136.18 
04465-47070,145.72,a, 125.21 , BW08A-2025 ,82, 147.78 
04465-47100,150.44,a, 125.37 ,BW07A-2025,93, 144.44 
04465-48100,243.15,Net Price, 232.15 ,BW05IE07A-2024,335, 237.25 
04465-48190,318.38,a, 285.48 ,BW03IE-2025,210, 316.67 
04465-48220,317.05,a, 275.56 ,BW07IE-2025,107, 315.61 
04465-50070,265.25,a, 233.07 ,BW10AS-2024,335, 273.75 
04465-52200,180.22,a, 146.41 ,BW09IE-2025,51, 165.19 
04465-53040,324.75,a, 281.85 ,BW10IE-2025,7, 292.59 
04465-60030,207.13,a, 136.08 ,BW10AS-2025,0, 212.56 
04465-60280,239.78,a, 195.37 ,BW10AS-2025,0, 227.14 
04465-60300,235.37,a, 199.71 ,BW09AS-2025,29, 220.94 
04465-60370,227.74,a, 185.25 ,BW09A-2025,44, 207.50 
04465-60380,242.21,a, 201.93 ,BW10A2-2025,16, 229.42 
04465-B1420,122.02,a, 101.71 ,BW10A-2025,21, 115.72 
04465-F4010,256.34,a, 213.02 ,BW07AS-2025,86, 230.57 
04465-YZZ51,113.42,a, 98.47 ,BW03IE-2025,210, 110.05 
04465-YZZ53,114.42,a, 99.56 ,BW03IE-2025,210, 112.71 
04465-YZZAB,76.54,Net Price, 76.92 ,NMC-2025,943, 81.64 
04465-YZZF3,129.34,a, 120.22 ,BW02A-2025,263, 128.81 
04465-YZZF4,97.95,Net Price, 93.52 ,NMC-2025,1148, 101.73 
04465-YZZF5,168.11,a, 136.87 ,BW09A-2025,44, 142.38 
04465-YZZF9,153.78,Net Price, 146.83 ,NMC-2025,565, 160.56 
04465-YZZJ5,183.33,a, 142.15 ,BW10A-2025,21, 183.96 
04465-YZZJ6,249.24,a, 185.48 ,BW08A2-2025,58, 205.44 
04465-YZZJ8,192.18,a, 153.32 ,BW09A-2025,44, 192.84 
04465-YZZQ9,159.19,a, 142.89 ,BW03A04A05A-2025,191, 152.57 
04465-YZZT6,151.86,a, 130.23 ,BW05AW-2025,159, 143.63 
04465-YZZT8,169.96,a, 157.01 ,BW06A-2025,128, 162.40 
04465-yzzt9,129.34,a, 119.34 ,BW05A2-2025,149, 118.08 
04465-YZZU2,200.28,a, 170.33 ,BW06A-2025,128, 126.55 
04466-02181,133.2,a, 116.06 ,BW01AW-2025,282, 126.69 
04466-02410,258.7,a, 159.74 ,BW10A-2025,21, 254.54 
04466-06080,180.82,a, 150.73 ,BW10A-2025,21, 169.67 
04466-0C010,231.68,a, 191.01 ,BW10AS-2025,0, 210.25 
04466-0E070,119.33,a, 99.16 ,BW07AS-2025,86, 110.78 
04466-20090,139.29,a, 124.65 ,BW02AW-2025,239, 135.18 
04466-22190,202.34,a, 164.21 ,BW09IE-2025,51, 177.16 
04466-26030,157.77,a, 128.48 ,BW09A-2025,44, 158.32 
04466-30210,161.18,a, 145.15 ,BW06A-2025,121, 145.91 
04466-30312,178.45,a, 148.37 ,BW10AS-2025,0, 167.69 
04466-30410,164.22,a, 107.02 ,BW10AS-2025,0, 168.53 
04466-32030,111.13,a, 93.23 ,BW10IE-2025,7, 103.86 
04466-33230,126.87,a, 98.09 ,BW10AS-2025,0, 131.00 
04466-42060,160.7,Net Price, 153.43 ,JUN-C-2025,538, 164.40 
04466-44010,130.65,a, 110.52 ,BW08A-2025,82, 132.50 
04466-45010,136.66,a, 113.01 ,BW09AS-2025,29, 137.35 
04466-47110,116.11,a, 95.80 ,BW08A2-2025,58, 108.38 
04466-48060,156.52,a, 134.35 , BW06A-2025 ,128, 148.99 
04466-48090,165.7,a, 142.12 ,BW07IE-2025,106, 148.59 
04466-48140,184.82,a, 153.68 ,BW10AS-2025,0, 168.05 
04466-53010,171.03,a, 152.69 ,BW07A-2025,106, 162.51 
04466-58010,151.34,Net Price, 138.87 ,BW12A-2024,301, 144.91 
04466-60020,195.71,a, 164.19 ,BW10IE-2025,7, 191.48 
04466-60070,169,a, 136.95 , BW09IE-2025 ,51, 155.57 
04466-60080,140.2,a, 116.57 ,BW10AS-2025,0, 131.29 
04466-60140,139.62,a, 116.44 ,BW10A2-2025,16, 130.34 
04466-60160,154.8,a, 125.55 ,BW09A10A-2025,44, 139.44 
04466-60161,147.24,a, 126.23 , BW08A2-2025 ,58, 135.96 
04466-76012,111.42,a, 95.26 ,BW05A-2025,142,#N/A
04466-F4010,124.16,a, 101.10 ,BW08A2-2025,58, 124.61 
04466-YZZAA,111.83,a, 101.43 , BW01A-2025 ,282, 112.20 
04466-YZZAD,81.81,a, 70.15 ,BW08A-2025,82, 78.48 
04466-YZZAE,72.29,Net Price, 69.02 ,"BW08A11A-24, 01A03A05A-2025",434, 75.66 
04466-YZZAG,102.91,a, 85.58 , BW10AS-2025 ,0, 97.69 
04466-YZZAH,82.53,Net Price, 78.80 ,JUN-C-2025,470, 88.00 
04466-YZZAN,84.73,a, 77.38 ,BW07A08A10A-2024,328, 83.73 
04466-YZZAQ,103.71,a, 87.73 ,BW06A-2025,128, 98.62 
04466-YZZBE,98.78,a, 76.57 ,BW10A-2025,21, 96.22 
04478-0C050,30.15,a, 24.71 , BW09AS-2025 ,29, 31.14 
04478-0E030,88.56,Net Price, 81.63 ,BW02A-2025,239, 79.50 
04478-12110,97.54,a, 73.38 ,BW08A2-2025,58, 83.04 
04478-22040,46.27,Net Price, 41.55 ,BW09A-2024,404, 45.11 
04478-33160,93.57,a, 76.14 ,BW08A2-2025,58, 85.86 
04478-58010,62.68,a, 54.77 ,BW08AW-2025,82, 56.23 
04478-60080,46.24,a, 38.56 ,BW10A-2025,21, 44.18 
04479-02310,82.58,a, 73.36 ,BW03AW-2025,215, 39.86 
04479-30580,122.38,a, 99.52 ,BW05AW-2025,159, 131.62 
04479-35040,64.67,a, 57.98 ,BW12AW-2024,315, 60.81 
04479-48120,77.61,a, 63.56 ,BW08A2-2025,58, 74.66 
04479-48140,99.49,a, 84.06 ,BW05AW-2025,159, 97.71 
04479-60060,55.14,a, 48.32 ,BW03A04A05A-2025,191, 33.62 
04479-60081,38.56,a, 32.06 ,BW10AS-2025,0, 36.91 
04479-60270,58.4,a, 48.61 ,BW09A-2025,44, 43.45 
04483-0K050,186.15,a, 138.13 ,BW08NE-2025,75, 196.48 
04493-60300,108.46,Net Price, 102.70 ,BW12IE-2024,301, 110.56 
04493-60380,124.27,a, 103.31 ,BW10AS-2025,0, 120.16 
04494-36300,260.94,a, 216.30 ,BW07A-2025,93, 244.59 
04494-36320,247.54,a, 206.30 ,BW07A-2025,93, 228.76 
04494-60021,160.57,Net Price, 153.30 ,JUN-C-2025,513, 176.37 
04495-01040,80.66,Net Price, 77.01 ,BW07P-UC-2024,463, 88.84 
04495-06050,89.4,a, 80.22 ,BW01A-2025,282, 91.80 
04495-0D060,97.08,a, 80.72 ,BW10AS-2025,0, 90.09 
04495-0D061,90.54,a, 80.22 ,BW04A05A-2025,149, 90.81 
04495-0K060,139.46,Net Price, 133.15 , NMC-2025 ,684, 110.27 
04495-0K120,168.52,a, 137.24 , BW09A-2025 ,44, 155.35 
04495-0K140,128.94,a, 117.66 ,BW02AW-2025,253, 132.79 
04495-26240,142.82,a, 118.75 , BW10AS-2025 ,0, 132.50 
04495-26250,171.44,a, 142.97 ,BW10A2-2025,16, 163.35 
04495-42070,116.1,a, 100.14 ,BW04A-2025,128, 117.70 
04495-52121,121.98,a, 101.72 ,BW10A2-2025,16, 110.51 
04495-52140,96.06,a, 80.09 ,BW10A2-2025,16, 87.26 
04906-35130,22.8,a, 19.29 ,BW06A2-2025,114, 18.03 
04906-36170,42.4,a, 35.25 ,BW10AS-2025,0, 38.34 
04906-36181,42.4,a, 35.25 ,BW10AS-2025,0, 39.70 
04942-0K070,30.64,a, 19.55 ,BW10A-2025,21, 30.15 
04942-0k080,45.6,a, 36.09 ,BW09AS-2025,29, 46.49 
04942-26010,54.15,a, 44.02 ,BW09A-2025,44, 50.79 
04943-0K070,123.02,a, 102.07 ,BW10A-2025,21, 123.43 
04943-12010,80.38,a, 61.26 ,BW10A2-2025,16, 83.29 
04945-02250,57.93,Net Price, 55.31 ,NMC-2025,925, 59.39 
04945-0K250,29.37,Net Price, 28.05 ,NMC-2025,538, 30.51 
04945-50080,111.11,a, 97.57 ,BW03IE-2025,210, 53.95 
04945-60010,141.1,a, 117.67 ,BW10A2-2025,16, 130.12 
04945-60020,162.27,a, 139.14 ,BW08A-2025,82, 155.67 
04945-60080,80.07,a, 66.77 ,BW10A2-2025,16, 73.82 
04945-60090,28.72,a, 23.78 ,BW08A10A2-2025,58, 28.83 
04946-30100,39.85,a, 33.24 ,BW10A2-2025,16, 35.77 
04946-48110,58.3,a, 46.07 ,BW10A-2025,21, 58.50 
04946-60120,33.73,a, 28.04 ,BW10AS-2025,0, 32.58 
04947-02150,48.58,Net Price, 46.38 ,NMC-2025,925, 50.44 
04947-08040,36.02,a, 29.34 ,BW05A-2025,142, 36.73 
04947-0C030,9.57,a, 7.08 ,BW09AS-2025,29, 9.62 
04947-0K040,10.04,a, 8.49 ,BW06A2-2025,114, 9.16 
04947-0K100,9.24,a, 7.71 ,BW07A-2025,93, 9.00 
04947-22050,42.94,a, 35.78 ,BW10A-2025,21, 41.50 
04947-26090,84.92,a, 74.02 ,BW08A-2025,82, 87.05 
04947-48050,62.24,a, 47.21 ,BW10A2-2025,16, 64.49 
04947-48080,50.75,Net Price, 47.76 , BW03A-2025 ,184, 52.45 
04947-50120,159.3,a, 136.59 ,BW09IE-2025,51, 157.55 
04947-50130,135.11,a, 112.68 ,BW10A2-2025,16, 134.41 
04947-60090,30.87,a, 25.75 ,BW10A2-2025,16, 28.17 
04947-60100,8.82,a, 7.34 ,BW07A-2025,93, 7.99 
04948-33010,62.61,Net Price, 59.77 ,NMC-2025,860, 63.47 
04948-48070,67.22,a, 60.10 , BW03IE-2025 ,210, 68.90 
04949-12010,21.04,a, 17.79 ,BW02AW-2025,263, 21.46 
0494A-37030,32.65,a, 27.65 ,BW06AS-2025,142, 33.16 
08611-60880,323.72,a, 181.78 ,BW09AS-2025,29, 332.21 
08821-00830,61.55,Net Price, 58.76 ,NMC-2025,960, 63.07 
08880-83320,66.21,a, 59.58 ,BW10AS-2024,384, 66.47 
08880-83322,75.54,a, 62.99 , BW07A08A10A-2025 ,114, 69.78 
08880-83324,141.74,a, 108.93 ,BW07AS-2025,86, 147.10 
08880-83713,13.24,Net Price, 12.19 ,BW10AS-2024,369, 13.36 
08880-83714,54.22,a, 46.55 ,BW09A-2025,44, 50.39 
08885-01806,118.04,a, 94.81 ,BW09AS-2025,29, 120.31 
08885-03106,41.79,a, 37.84 ,BW03A05A06A-2025,210, 37.41 
08885-81936,27.59,a, 24.23 ,BW05AW-2025,170, 28.14 
08885-81946,21.32,Net Price, 20.35 ,NMC-2025,547, 22.12 
08886-00705,74.62,a, 63.41 ,BW03A08A09A-2025,215, 72.20 
08886-01805,59.88,a, 51.25 ,BW06A10A-2025,128, 58.80 
08886-02806,31.41,a, 27.24 ,BW10AS-2024,384, 32.34 
08886-81250,46.34,a, 41.90 ,BW06IT-2025,121, 48.00 
08886-81885,95.52,a, 78.30 ,BW10IE-2025,7, 91.74 
08886-81905,120.16,a, 100.81 ,BW10IE-2025,7, 113.37 
08889-80070,43.58,a, 30.63 ,BW10A2-2025,16, 44.69 
09114-60070,15.38,a, 13.89 , BW04A-2025 ,149, 16.64 
09114-60080,19.44,a, 17.49 ,BW04A-2025,184, 20.73 
09115-35110,18.71,a, 16.13 ,BW10AS-2024,384, 18.36 
09120-60210,52.22,a, 44.89 ,BW09A-2025,44, 52.15 
09150-60030,46.9,a, 36.27 ,BW10AS-2025,0, 48.26 
09155-74010,18.77,a, 15.65 ,BW10A2-2025,16, 18.07 
11011-0C010,37.73,a, 30.60 ,BW09IE-2025,51, 37.17 
11011-0L020,54.72,a, 46.69 ,BW07A-2025,93, 53.36 
11011-38050,56.8,a, 47.23 ,BW10AS-2025,0, 53.10 
11011-50010,47.38,a, 39.47 ,BW09A-2025,44, 45.98 
11011-66020,85.97,a, 71.47 ,BW10AS-2025,0, 83.33 
11011-67020,69.65,a, 59.06 ,BW12A-2024,328, 67.60 
11011-75020,54.38,a, 46.71 ,BW06A-2025,128, 50.55 
11013-51010,60.65,Net Price, 57.91 ,"BW07A-24, 06AS-2025",463, 69.31 
11071-31050-01,33.89,a, 27.65 ,BW09A-2025,44, 32.58 
11071-31050-02,32.38,a, 27.88 ,BW08AW-2025,44, 31.55 
11071-31050-03,33.28,a, 27.67 ,BW10AS-2025,0, 32.43 
11071-38010-C4,35.22,a, 29.06 ,BW10AS-2025,0, 33.86 
