04466-60191,159.23,a,133.85,BW02A2-2026,3,150.02
04466-76012,116.00,a,97.63,BW02A-2026,22,111.28
04466-78020,118.66,a,105.51,BW10A2-2025,64,113.99
04466-78030,121.67,a,103.73,BW11A2-2025,94,113.63
04466-B1011,130.62,a,107.85,BW02A2-2026,3,168.05
04466-F4010,122.29,a,101.59, BW10A-2025 ,149,118.33
04466-YZZAG,102.09,a,85.55,BW12AS-2025,74,95.74
04466-YZZAR,138.73,a,116.21,BW12AS-2025,74,123.29
04466-YZZAX,84.85,a,71.24,BW11A2-2025,100,82.89
04466-YZZBC,111.18,a,91.80,BW02A2-2026,3,101.36
04466-YZZBE,88.01,a,76.57,BW10A-2025,149,96.22
04466-YZZBF,111.41,a,96.91, BW11A2-2025 ,94,103.64
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,94,130.23
04471-55040,81.32,a,68.42,BW12AW-2025,64,83.55
04474-35100,44.66,a,38.00,BW11A-2024,51,42.64
04478-0E030,87.31,Net Price,81.63, BW02A-2025 ,343,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,298,112.45
04478-12110,87.97,a,74.69,BW02A02AS-2026,3,84.17
04478-22040,44.85,Net Price,41.55, BW09A-2024 ,505,45.11
04478-33160,86.68,a,76.15,BW08A2-2025,186,85.86
04478-58010,60.19,a,54.77,BW08AW-2025,186,56.23
04478-60070,60.07,a,49.60, BW02A2-2026 ,3,54.79
04478-60080,46.90,a,40.23,BW02A2-2026,3,43.67
04479-02310,79.32,a,73.36,BW03AW-2025,343,39.86
04479-60030,40.81,a,33.70,BW02A2-2026,3,35.95
04479-60040,119.75,a,102.17,BW01A2-2026,32,116.34
04479-60250,49.44,a,42.18, BW01A2-2026 ,32,43.56
04479-60270,57.64,a,49.80,BW12AW-2025,64,56.12
04483-60200,140.29,a,121.11,BW10AS-2024,512,156.41
04484-60110,91.88,a,77.06,BW01A-2026,32,84.69
04484-60130,92.75,a,80.95,BW11A-2025,111,93.10
04493-0K010,104.75,a,98.05,BW11AW-2024,475,106.69
04493-60380,130.48,a,105.16,BW02A02AS-2026,3,120.60
04493-60390,166.28,a,136.70,BW12AW-2025,64,168.82
04494-36320,235.39,a,208.51,BW09A-2025,172,238.75
04494-60021,161.37,Net Price,153.30,JUN-C-2025,605,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,591,88.84
04495-0D060,91.76,a,81.95,BW10AS-2025,51,90.09
04495-0D061,97.77,a,82.27,BW01A-2026,51,91.52
04495-0K060,140.16,Net Price,133.15,NMC-2025,739,110.27
04495-0K120,165.97,a,140.56,BW01A02A-2026,51,155.42
04495-0K130,142.08,a,121.12,BW11A-2025,100,132.54
04495-0K160,191.64,a,159.67,BW02A02AS-2026,2,187.55
04495-26240,148.08,a,124.27,BW12AW-2025,64,128.87
04495-26250,172.30,a,145.78,BW10A2-2025,123,163.10
04495-33010,123.48,a,99.82,BW02AS-2026,2,125.64
04495-35230,196.44,a,162.19,BW02A2-2026,3,162.10
04495-42070,124.33,a,102.53,BW01A-2026,22,117.08
04495-42080,126.58,a,104.51,BW02A2-2026,3,113.74
04495-52121,114.13,a,103.68,BW10A2-2025,64,108.82
04495-52140,96.14,a,83.59,BW01A2-2026,51,87.48
04495-52150,100.30,a,82.45, BW12AW-2025 ,64,93.43
04495-52170,108.99,a,84.06, BW02A2-2026 ,3,116.05
04495-60070,185.35,a,164.74,BW10A2-2025,123,175.58
04495-60080,196.11,a,164.85, BW02A2-2026 ,3,179.66
04562-12010,71.86,a,59.07,BW12AW-2025,64,60.27
04906-35130,21.67,a,19.29,BW06AS-2025,242,18.03
04906-36170,43.62,a,35.26,BW02AS-2026,2,40.95
04906-36181,43.62,a,35.26,BW02AS-2026,2,39.70
04942-0K070,24.01,a,20.17,BW10A-2025,149,23.36
04942-0K080,44.77,a,37.67,BW01A-2026,51,44.22
04942-0K130,24.02,a,19.41,BW02AS-2026,2,22.29
04942-0K210,63.64,a,51.44,BW02AS-2026,2,#N/A
04942-26010,53.33,a,44.46,BW10A-2025,130,50.79
04943-08030,74.24,a,62.48,BW01A2-2026,32,71.69
04943-0K070,116.28,a,104.52,BW10A-2025,144,117.19
04943-12010,74.64,a,64.08,BW01A2-2026,32,75.58
04945-0K250,29.52,Net Price,28.05,NMC-2025,666,30.51
04945-12111,66.34,a,57.18,BW11A-2025,74,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,74,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,74,75.95
04945-33260,42.56,a,34.30,BW02A02AS-2026,3,39.48
04945-35120,69.81,a,63.77,BW10A-25 02U-2026,123,70.70
04945-42060,93.04,a,79.88,BW01A2-2026,32,86.63
04945-47030,71.47,a,59.01,BW02A2-2026,3,85.86
04945-48150,42.33,a,34.95,BW02A2-2026,3,39.37
04945-48160,64.06,a,53.91,BW01A-2026,51,62.87
04945-50080,106.21,a,97.57,BW03IE-2025,338,53.95
04945-60080,80.90,a,68.00,BW02A2-2026,3,70.77
04945-60090,29.55,a,24.40,BW02A2-2026,3,28.13
04946-12100,58.92,a,48.65,BW02A2-2026,3,59.31
04946-30100,41.18,a,34.80,BW02A2-2026,3,36.10
04946-33060,46.38,a,37.56,BW12AW-2025,64,42.60
04946-33070,41.71,a,34.95,BW02A2-2026,3,38.89
04946-42050,73.54,a,60.72,BW02A2-2026,3,75.18
04946-48110,53.73,a,46.07, BW11A-2025 ,111,55.27
04946-60120,35.05,a,28.74,BW02A02AS-2026,3,35.40
04946-60141,32.16,a,27.07,BW01A-2026,32,30.67
04946-60150,63.44,a,54.47,BW01A-2026,22,47.85
04946-78030,54.28,a,45.74,BW12AW-2025,64,52.19
04947-08040,35.48,a,29.34,BW01AS-2025,214,36.73
04947-0K100,9.38,a,7.79, BW07A-2025 ,221,9.29
04947-22050,43.06,a,37.37,BW12AW-2025,64,42.27
04947-35050,9.55,a,8.05,BW02A-2026,22,8.92
04947-47010,44.86,a,37.76,BW01A2-2026,32,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,144,64.49
04947-60090,30.57,a,25.72,BW01A-2026,22,28.43
04947-60140,18.89,a,15.60, BW02A2-2026 ,3,17.52
04947-60150,49.02,a,41.25,BW01A-2026,51,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,988,63.24
04948-48070,67.21,a,60.41,BW09A-2025,172,69.52
04948-60010,45.37,a,38.69,BW11A2-2025,94,42.49
04948-60040,36.67,a,30.92,BW11A2-2025,94,34.04
04949-12010,19.45,a,17.79,BW02AW-2025,391,21.46
0494A-37030,31.37,a,27.65,BW09A-2025,214,33.16
04952-02220,38.61,a,31.88,BW02A2-2026,3,48.95
04952-02311,45.28,a,30.87,BW02AS-2026,2,46.68
08813-80013,34.23,a,28.86,BW12AW-2025,22,30.56
08813-80019,29.12,a,24.12,BW02A-2026,22,28.50
08813-80020,35.63,a,28.93,BW12A-2025,64,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,74,39.04
08821-00830,61.86,Net Price,58.76,NMC-2025,939,63.07
08823-80270,16.17,a,13.03, BW12AW-2025 ,64,14.54
08826-00080,97.63,a,86.65,BW11A-25 01A-26,100,94.46
08826-00090,112.51,a,92.41,BW02A2-2026,3,96.92
08880-83320,66.20,a,59.58,BW10AS-2024,456,66.47
08880-83322,69.40,a,63.14,BW08A-25 01A-26,186,66.88
08880-83324,123.75,a,108.93,BW07AS-2025,214,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,497,13.36
08880-83714,52.27,a,46.55,BW09A-2025,172,50.39
08885-02906,54.57,a,45.49,BW08A08A2-2025,210,50.90
08885-03106,41.19,a,37.84,BW03A05A06A-2025,338,37.41
08885-81081,117.73,a,98.13,BW10UC-2025,127,133.09
08885-81896,26.99,a,21.82,BW02AS-2026,2,25.63
08885-81936,27.73,a,24.23,BW05AW-2025,298,28.14
08885-81946,22.40,Net Price,20.61,BW-2024,675,24.42
08886-00705,74.62,a,63.41,BW03A08A09A-2025,343,72.20
08886-01805,60.18,a,51.72,BW06A10A11A2-2025,149,57.62
08886-02806,31.41,a,27.24,BW10AS-2024,512,32.34
08886-02905,109.34,a,93.84,BW11A-2025,100,102.35
08886-81895,84.85,a,72.92,BW12IE-2025,80,83.62
08886-81905,118.35,a,100.83,BW10IE-2025,136,114.36
08887-01206,21.35,a,16.93,BW02A2-2026,3,21.45
08889-80070,39.61,a,31.24,BW02A-2026,22,43.89
08889-80490,65.32,a,56.54,BW02U-2026,17,53.07
09114-28010,17.17,a,15.04,BW01A2-2026,32,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,94,17.81
09114-60032,31.16,a,25.73,BW02A2-2026,3,39.11
09114-60090,24.51,a,20.63,BW01A2-2026,32,23.91
09115-35110,17.86,a,16.13,BW10AS-2024,478,18.36
09120-60210,51.62,a,45.90,BW01A-2026,51,51.75
09150-60030,44.42,a,37.56,BW02A02AS-2026,3,44.99
09155-74010,19.43,a,15.85,BW11A-2025,100,18.14
11011-0L020,56.20,a,47.91,BW01A-2026,51,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,180,54.24
11011-38050,60.49,a,47.23,BW02AS-2026,2,61.73
11011-50010,51.73,a,44.88, BW11A2-2025 ,94,46.86
11011-54020,42.03,a,34.77,BW02AS-2026,2,40.07
11011-75020,54.65,a,46.71,BW03AW-2025,256,47.67
11013-51010,60.96,Net Price,57.91, BW06A-2025 ,270,69.31
11071-31050-01,33.37,a,28.82, BW12AS-2025 ,74,31.99
11071-31050-02,33.62,a,28.84,BW02A2-2026,3,31.84
11071-31060-B2,32.15,a,25.98,BW02AS-2026,2,30.48
11071-31060-C3,32.33,a,26.58,BW12AW-2025,64,30.33
11071-38010-C4,36.10,a,29.18,BW02AS-2026,2,34.41
11071-38010-D5,35.26,a,30.26,BW01A2-2026,32,34.08
11071-38010-E5,36.63,a,30.12,BW01A-2026,51,34.26
11071-50021-01,39.92,a,32.96,BW09IE-2025,136,38.49
11071-50021-03,42.55,a,34.40,BW02AS-2026,2,39.55
11071-51010-02,32.65,a,27.40,BW01A2-2026,32,30.48
11071-51010-03,31.79,a,27.36,BW02A2-2026,3,30.15
11071-51010-04,33.94,a,27.36,BW02A2-2026,3,34.63
11071-51010-05,32.65,a,26.39,BW02AS-2026,2,32.28
11072-38010-E5,35.26,a,30.27,BW01A2-2026,32,35.11
11115-0E020-A0,101.51,a,82.05, BW02AS-2026 ,2,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,221,71.61
11115-11120-B0,116.27,a,97.84,BW01A-2026,51,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,289,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,312,55.97
11115-16111,77.10,Net Price,73.61,NMC-2025,591,79.79
11115-17040-01,166.40,a,134.52,BW02AS-2026,2,155.46
11115-20032,85.65,a,72.08,BW01A2-2026,32,82.45
11115-21091,56.14,a,48.19,BW05NE-2025,289,57.55
11115-25050,111.40,a,90.05,BW02AS-2026,2,111.39
11115-26052-D0,62.60,a,51.69,BW02A2-2026,3,62.87
11115-27011-B0,119.99,a,89.21,BW02AS-2026,2,125.67
11115-28040,101.84,a,85.38,BW01A2-2026,64,93.43
11115-30032-B0,117.99,a,101.69,BW06AS-2025,256,116.07
11115-30032-D0,128.78,a,106.33,BW02A2-2026,3,118.73
11115-30041-D0,111.40,a,90.05,BW02AS-2026,2,103.38
11115-30041-E0,110.17,a,92.82,BW02A2-2026,3,101.54
11115-33030-D0,46.28,a,36.23,BW02AS-2026,2,47.23
11115-38021,91.02,a,76.33,BW01A-2026,51,83.51
11115-40060,60.14,a,46.04,BW02AS-2026,2,63.31
11115-50070,136.48,a,114.38,BW02A2-2026,3,129.24
11115-50080,155.23,a,130.14,BW02A-2026,32,145.65
11115-51030-A0,87.75,a,74.25,BW11A-2025,100,82.04
11115-51030-E0,91.65,a,75.67,BW02A2-2026,3,85.20
11115-54073-B0,156.23,a,126.29,BW02AS-2026,2,145.98
11115-54130-D0,127.66,a,111.61,BW02A2-2026,3,123.47
