04111-75D00,406.58,a,345.66,BW06A-2025,206,396.96
04111-75D40,443.49,a,413.15,BW11AW-2024,415,435.74
04139-70010,19.10,a,15.75,BW01A-2026,1,19.39
04152-31090,26.82,Net Price,25.06,BW03A-2025,80,26.85
04152-38010,30.38,a,26.69,BW08A2-2025,136,29.75
04152-51010,36.57,a,30.15,BW01A-2026,1,31.44
04152-YZZA5,22.20,Net Price,20.87,BW08IT-2024,503,16.75
04152-YZZA7,18.53,a,13.25,BW11A2-2025,50,16.53
04152-YZZD1,18.33,a,15.12,BW01A-2026,1,16.64
04152-YZZD3,17.84,a,15.75,BW02AW-2025,288,17.30
04152-YZZD5,19.50,a,16.08,BW01A-2026,1,17.11
04152-YZZD6,16.03,a,13.22,BW01A-2026,1,14.98
04152-YZZD7,15.94,a,13.22,BW10A2-2025,73,16.12
04175-51041,120.13,a,95.59,BW08A2-2025,136,113.41
04226-30020,343.44,a,294.12,BW10A2-2025,61,364.05
04311-26050,40.44,a,37.09,BW09A-2025,122,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,884,61.90
04311-60100,44.03,a,37.56,BW01A-2026,1,39.26
04311-60110,62.25,a,55.09,BW09AW-2024,493,63.44
04311-60180,26.18,a,21.59,BW01A-2026,1,24.28
04313-0K010,27.19,Net Price,25.84,NMC-2025,813,26.06
04313-0K080,32.52,a,23.50,BW10U-2025,76,35.29
04313-28020,31.54,a,29.13,BW12IE-2024,379,16.34
04313-37030,30.09,a,26.43,BW08A2-2025,136,16.23
04313-60100,42.09,a,33.91,BW12AW-2025,14,41.79
04313-60140,35.06,a,32.31,BW10AS-2024,448,36.61
04331-60160,167.99,a,113.10, BW10AS-2025 ,80,144.04
04331-60200,30.22,a,24.55,BW12AS-2025,24,28.65
04362-42020,36.98,a,33.06,BW09A-2025,14,37.28
04362-48010,83.39,a,70.03,BW09A-2025,122,81.02
04362-60050,101.99,a,86.21,BW03IE-2025,288,102.67
04362-60080,122.48,a,109.53,BW08A-2025,122,124.90
04371-04080,100.09,a,82.53,BW01A-2026,1,100.55
04371-0C084,109.30,a,90.13,BW01A-2026,1,109.84
04371-0K110,80.94,a,66.50,BW01A-2026,1,74.70
04371-0K120,79.02,a,67.28, BW12AS-2025 ,24,77.09
04371-25010,108.89,a,89.79,BW01A-2026,1,97.39
04371-26011,83.54,a,67.31,BW12AW-2025,14,75.98
04371-36050,133.45,a,109.60,BW12AW-2025,14,116.82
04371-36080,39.80,a,32.98,BW01A-2026,1,36.91
04371-60051,107.99,a,87.01,BW12AW-2025,14,98.53
04371-60070,96.09,a,76.90, BW12AW-2025 ,14,85.53
04371-60100,95.05,a,76.04,BW12AW-2025,14,85.53
04371-60210,90.49,a,75.37,BW10AS-2025,24,84.39
04371-60221,83.54,a,67.00,BW12AW-2025,14,83.95
04373-12010,119.94,a,90.61,BW12AW-2025,14,120.49
04375-0C042,101.89,a,82.09, BW01A-2026 ,1,102.39
04423-33060,8.46,a,6.81, BW12AW-2025 ,14,7.86
04427-02630,220.89,a,182.15,BW01A-2026,1,215.98
04427-0K090,204.58,a,179.42,BW09AS-2025,80,219.91
04427-0R104,219.09,a,179.84,BW07AS-2025,164,236.29
04427-12683,226.09,a,182.16,BW01A-2026,1,227.14
04427-42013,212.77,a,182.87,BW12IE-2025,30,194.79
04427-52897,163.06,Net Price,154.91,NMC-2025,448,151.73
04427-60093,236.18,a,211.88,BW11A-2025,50,235.88
04427-60121,299.84,a,241.46,BW12AW-2025,14,271.29
04427-60132,196.17,Net Price,188.71,BA01AW03A-2025,370,206.96
04427-60133,241.52,a,194.58,BW12AW-2025,14,200.00
04427-60142,277.01,a,228.42,BW01A-2026,1,256.85
04428-35012,287.33,a,228.42,BW01A-2026,1,282.93
04434-60080,393.13,a,316.71,BW12AW-2025,14,394.98
04434-60131,315.27,a,253.98,BW12AW-2025,14,318.63
04434-60151,258.43,a,206.12,BW02AW-2025,341,254.48
04437-06220,126.10,a,110.07, BW10A-2025 ,61,126.59
04437-12400,116.58,a,98.58,BW08A-2025,160,117.37
04437-60042,148.57,a,135.82,BW01A-2025,331,153.59
04437-60053,156.09,a,134.54, BW11A-2025 ,50,153.95
04437-60081,148.75,a,124.20,BW11A2-2025,44,133.57
04437-78011,132.33,a,109.41,BW10A2-2025,14,132.94
04438-07090,125.91,a,109.98,BW10UC-2025,107,146.35
04438-42180,117.19,a,100.29,BW12AS-2025,14,112.45
04438-42201,112.76,a,99.51,BW08A2-2025,136,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,548,218.49
04438-78011,127.51,a,108.14,BW09A11A2-2025,73,125.82
04445-06050,167.99,a,148.23,BW07NE-2024,504,176.11
04445-26240,152.08,a,137.58,BW08A2-2025,136,156.93
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,288,196.11
04445-35120,172.30,a,151.36,BW08A2-2025,136,191.23
04445-35180,268.67,a,227.80,BW08A2-2025,136,293.98
04445-35190,210.33,a,175.73,BW11A2-2025,44,193.72
04445-50040,209.90,Net Price,199.41,BW03A05A07A-2024,531,223.27
04445-60050,271.37,a,231.43,BW12AS-2025,24,264.79
04445-60070,225.68,a,186.09,BW01A-2026,1,214.44
04446-06060,39.52,a,32.77,BW10A-2025,99,37.39
04446-10021,50.57,a,42.56,BW06A2-2025,192,51.05
04446-20120,51.70,a,43.19,BW11A2-2025,44,48.66
04446-26050,58.00,Net Price,52.57,BW04A-2025,269,55.08
04446-30030,63.50,a,56.47,BW12A-23 02A10A-24,448,65.23
04446-30173,63.18,a,52.40,BW11A-2025,61,61.73
04446-32050,39.18,a,31.57,BW12AW-2025,14,33.93
04446-60080,89.52,a,79.20,BW10A-2025,94,86.12
04446-60260,27.42,a,22.22,BW10AS-2025,80,25.85
04465-02220,183.46,a,164.50,BW01AS-2025,370,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,860,234.99
04465-02391,222.26,Net Price,200.75,BW10AS-2024,448,226.37
04465-02530,231.28,a,192.56,BW09AS-2025,107,231.29
04465-04070,268.07,a,242.81,BW10UC-2024,440,296.78
04465-06090,197.30,a,172.06,BW02AW-2025,317,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,681,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,107,220.68
04465-0C020,259.27,a,237.88,BW01AS-2025,220,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,107,190.35
04465-0K110,224.94,Net Price,203.83,BW06A11A-2025,199,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,643,162.39
04465-0K190,180.19,a,153.72,BW05NE-2025,239,171.48
04465-0K290,166.09,a,149.32,BW06AS-2025,220,167.94
04465-0K340,196.61,a,157.87,BW12AS-2025,24,198.61
04465-0K360,213.34,a,172.05,BW11A2-2025,14,195.38
04465-0K370,191.38,a,166.58,BW11A-2025,44,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,14,178.08
04465-0K420,184.28,a,149.93,BW01A-2026,1,170.00
04465-0K431,187.92,a,155.83,BW10A-2025,50,182.19
04465-0K580,215.05,a,173.91,BW01A-2026,1,193.54
04465-0K590,181.42,a,164.00,BW10A-2025,99,182.93
04465-0K610,186.49,a,159.48,BW11A2-2025,44,188.03
04465-0T010,252.05,Net Price,236.32,BW10UC-2024,440,258.57
04465-0W141,134.50,a,119.87,BW10A2-2025,94,138.09
04465-12592,201.21,a,177.46,BW09IE-2025,30,205.29
04465-12630,195.11,a,163.32,BW11A-2025,61,185.83
04465-12670,178.80,a,151.55,BW10A-2025,61,169.49
04465-14081,174.93,Net Price,166.18, NMC-2025 ,422,178.59
04465-20550,162.12,a,139.71, BW09A11A2-2025 ,99,156.41
04465-26440,227.44,a,195.41,BW10A-2025,94,218.62
04465-30340,195.41,a,157.34,BW01A-2026,1,196.33
04465-30450,297.71,a,248.50,BW06IT-2025,199,284.30
04465-30491,304.37,a,268.73, BW07IE-2025 ,129,256.30
04465-30500,312.42,a,274.70,BW10AS-2025,24,286.23
04465-30510,311.98,a,267.34,BW12IE-2025,30,254.54
04465-33471,207.13,a,183.68, BW09IE-2025 ,86,193.91
04465-33490,219.31,a,180.84,BW01A-2026,1,205.26
04465-35330,235.46,a,170.65,BW01A-2026,1,247.86
04465-36020,256.64,a,216.89,BW12IE-2025,30,256.49
04465-36090,332.37,a,267.33, BW12AW-2025 ,14,285.17
04465-42180,208.29,a,177.68,BW01A-2026,1,194.79
04465-42200,207.42,a,167.11,BW12AW-2025,14,183.85
04465-47030,134.99,a,107.60,BW03A-2025,304,136.18
04465-47070,146.46,a,126.53,BW08A-2025,122,141.76
04465-47100,143.05,a,125.37,BW07A-2025,171,144.44
04465-48100,255.14,Net Price,235.08,BW05IE07A-2024,288,237.25
04465-48190,312.04,a,285.48, BW03IE-2025 ,288,316.67
04465-48220,302.96,a,275.56, BW07IE-2025 ,129,315.61
04465-52200,166.97,a,144.33,BW09IE-2025,61,166.66
04465-52310,171.73,a,141.61,BW01A-2026,1,158.91
04465-60020,169.52,a,139.79,BW01A-2026,1,153.36
04465-60220,250.42,a,216.59,BW10A2-2025,73,236.11
04465-60230,300.15,a,251.69,BW12AW-2025,14,283.55
04465-60280,232.67,a,194.91,BW12AS-2025,24,227.14
04465-60300,222.63,a,199.71,BW09AS-2025,107,220.94
04465-60320,209.69,a,168.94,BW01A-2026,1,190.24
04465-60350,248.64,a,200.31,BW12AW-2025,14,220.31
04465-60370,220.57,a,188.34,BW12AS-2025,14,207.50
04465-60380,256.40,a,204.08,BW01A-2026,1,231.44
04465-AZA16,178.68,a,143.95,BW12AW-2025,14,163.24
04465-B1420,126.32,a,102.86,BW01A-2026,1,120.38
04465-BZ170,131.76,a,114.86,BW11A-2025,61,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,164,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,24,230.89
04465-YZZ51,113.99,a,98.47,BW03IE-2025,288,110.05
04465-YZZ53,114.99,a,99.56,BW03IE-2025,288,112.71
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,794,101.73
04465-YZZF5,155.74,a,136.87,BW09A-2025,122,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,643,160.56
04465-YZZH4,191.76,a,160.23,BW11A2-2025,44,174.99
04465-YZZJ2,179.85,a,150.25,BW11A2-2025,14,166.14
04465-YZZJ6,203.59,a,185.33,BW08A2-2025,136,207.28
04465-YZZJ7,183.47,a,153.30,BW11A2-2025,44,171.21
04465-YZZQ8,151.15,a,124.64,BW01A-2026,1,139.04
04465-YZZQ9,159.99,a,142.65,BW03A04A05A-2025,269,155.75
04465-YZZR7,188.48,a,155.42,BW01A-2026,1,168.82
04465-YZZT5,173.49,a,143.06,BW01A-2026,1,150.21
04465-YZZT6,152.62,a,130.23,BW05AW-2025,237,143.63
04465-YZZT8,168.26,a,157.01,BW06A-2025,206,162.40
04465-yzzt9,129.43,a,119.34,BW06A-2025,206,132.10
04465-YZZU1,159.76,a,133.47,BW11A2-2025,50,150.13
04465-YZZU2,191.38,a,171.80,BW06A-2025,206,178.56
04466-02181,129.95,a,116.06,BW01AW-2025,360,126.69
04466-02410,229.99,a,162.50,BW11A2-2025,50,231.07
04466-06030,117.80,a,99.03,BW12IE-2025,30,105.95
04466-06080,180.53,a,154.16,BW11A2-2025,50,171.18
04466-0K010,138.53,a,116.96,BW11A2-2025,44,134.27
04466-10010,120.31,a,100.53,BW11A2-2025,44,114.62
04466-20090,148.67,a,124.55,BW12AS-2025,24,135.92
04466-22190,179.51,a,164.21,BW09IE-2025,129,177.16
04466-26030,158.57,a,129.56,BW09A-2025,122,148.59
04466-30210,161.99,a,145.15,BW06A-2025,199,145.91
04466-30410,170.73,a,107.10,BW01A-2026,1,179.73
04466-32030,108.87,a,93.56,BW12IE-2025,30,103.93
04466-33200,136.31,a,109.82, BW12AW-2025 ,14,121.08
04466-33220,123.93,a,99.84,BW01A-2026,1,113.30
04466-33230,117.05,a,98.89,BW01A-2026,1,112.56
04466-42060,161.51,Net Price,153.43,JUN-C-2025,531,164.40
04466-44010,131.31,a,111.23,BW08A-2025,122,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,44,104.59
04466-47110,113.42,a,96.75, BW01A-2026 ,1,109.33
04466-50080,196.41,a,168.79,BW12IE-2025,30,190.60
04466-58010,149.91,Net Price,138.87,BW12A-2024,363,144.91
04466-60080,146.02,a,119.57,BW11A2-2025,14,133.94
04466-60120,238.66,a,192.30, BW01A-2026 ,1,189.54
04466-60140,147.40,a,118.75,BW01A-2026,1,131.84
04466-60161,148.57,a,128.31,BW08A2-2025,73,137.17
04466-60191,162.97,a,131.30, BW01A-2026 ,1,150.46
04466-76012,118.37,a,97.61,BW01A-2026,1,111.28
04466-78020,118.66,a,103.00,BW10A2-2025,73,116.23
04466-78030,124.15,a,103.73, BW11A2-2025 ,44,125.20
04466-F4010,124.79,a,101.59,BW08A2-2025,122,118.33
04466-YZZAG,102.09,a,85.54,BW12AS-2025,24,97.69
04466-YZZAH,87.50,Net Price,79.80,BW01A-2025,370,93.61
04466-YZZAR,138.73,a,116.21,BW12AS-2025,24,123.29
04466-YZZAX,86.58,a,70.97, BW11A2-2025 ,50,83.37
04466-YZZAZ,94.17,a,75.87,BW01A-2026,1,86.60
04466-YZZBE,99.27,a,76.57,BW10A-2025,99,96.22
04466-YZZBF,113.68,a,94.96,BW11A2-2025,44,106.21
04466-YZZQ1,149.49,a,129.31,BW11A2-2025,44,130.23
04471-55040,82.98,a,68.42,BW12AW-2025,14,83.37
04474-35100,46.68,a,37.96,BW01A-2026,1,43.85
04478-0E030,87.75,Net Price,81.63,BW02A-2025,293,79.50
04478-12110,89.77,a,72.93,BW12AS-2025,24,85.42
04478-22040,45.08,Net Price,41.55,BW09A-2024,455,45.11
04478-33160,86.68,a,76.14,BW08A2-2025,136,85.86
04478-48190,113.44,a,97.51,BW12IE-2025,30,105.18
04478-58010,60.19,a,54.77,BW08AW-2025,160,56.23
04478-60070,60.39,a,48.66,BW01A-2026,1,55.45
04478-60080,45.73,a,39.13,BW12AS-2025,24,44.58
04479-02310,79.72,a,73.36,BW03AW-2025,293,39.86
04479-33390,57.75,a,47.50,BW12AS-2025,24,53.29
04479-48120,72.62,a,63.56,BW08A2-2025,136,74.66
04479-48140,95.50,a,84.06,BW05AW-2025,237,97.71
04479-48160,96.40,a,80.32,BW12IE-2025,30,93.32
04479-60060,53.25,a,48.32,BW03A04A05A-2025,269,33.62
04479-60081,40.09,a,33.06,BW01A-2026,1,37.20
04479-60270,57.64,a,49.79,BW11A2-2025,44,51.05
04484-60110,93.75,a,75.53,BW01A-2026,1,86.05
04484-60120,142.97,a,117.90,BW01A-2026,1,131.48
04484-60130,92.75,a,80.95, BW11A-2025 ,61,93.54
04493-60390,169.67,a,136.70, BW12AW-2025 ,14,168.82
04494-36300,248.12,a,219.98,BW10A-2025,73,232.69
04494-36320,235.39,a,206.30, BW08A-2025 ,160,228.76
04494-60021,161.37,Net Price,153.30,JUN-C-2025,591,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,541,88.84
04495-06050,89.85,a,80.22,BW01A-2025,248,91.80
04495-0D060,91.76,a,81.95,BW10AS-2025,80,90.09
04495-0D061,99.77,a,82.27,BW01A-2026,1,91.52
04495-0K010,157.06,a,138.03,BW12IE-2025,30,152.12
04495-0K060,140.16,Net Price,133.15,NMC-2025,689,110.27
04495-0K120,169.37,a,138.86,BW09A-2025,99,155.57
04495-0K130,144.98,a,121.12,BW11A2-2025,50,132.54
04495-0K140,129.59,a,117.67,BW02AW-2025,269,132.79
04495-0K160,196.15,a,158.03,BW01A-2026,1,187.55
04495-26240,148.08,a,121.73,BW12AW-2025,14,134.34
04495-26250,172.30,a,142.87,BW10A2-2025,73,163.13
04495-42070,124.33,a,102.53,BW01A-2026,1,117.08
04495-42080,127.25,a,102.52,BW01A-2026,1,110.62
04495-52040,102.12,a,81.84,BW12AW-2025,14,86.27
04495-52121,114.13,a,101.65,BW10A2-2025,44,110.98
04495-52140,96.14,a,81.97,BW01A-2026,1,90.34
04495-52150,102.35,a,82.45,BW12AW-2025,14,93.43
04495-60070,185.35,a,161.20,BW10A2-2025,73,176.76
04495-60080,196.11,a,161.71,BW01A-2026,1,179.11
04495-B1320,99.46,a,82.48,BW10A2-2025,73,95.49
04562-12010,73.33,a,59.07,BW12AW-2025,14,60.27
04906-35130,21.78,a,19.29,BW06A2-2025,192,18.03
04906-36181,42.61,a,35.62,BW10AS-2025,80,39.70
04942-0K070,30.80,a,19.55,BW10A-2025,99,29.20
04942-0K080,45.69,a,37.67,BW01A-2026,1,44.22
04942-26010,54.42,a,44.26,BW10A-2025,80,50.68
04943-0K070,116.28,a,102.32,BW10A-2025,94,115.65
04943-12010,77.27,a,62.80,BW01A-2026,1,78.85
04945-0K250,29.52,Net Price,28.05, NMC-2025 ,616,30.51
04945-12111,66.34,a,57.18,BW11A-2025,50,63.86
04945-26180,126.59,a,79.25,BW12AS-2025,24,140.69
04945-30350,69.68,a,46.35,BW12AS-2025,24,75.95
04945-33260,41.58,a,33.89,BW10A2-2025,73,38.63
04945-33300,67.69,a,57.61,BW11A-2025,50,71.76
04945-35120,89.38,a,78.03, BW10A2-2025 ,73,77.71
04945-42060,94.94,a,78.29,BW01A-2026,1,86.63
04945-48150,42.33,a,34.29,BW01A-2026,1,39.22
04945-48160,65.37,a,53.91,BW01A-2026,1,64.45
04945-50080,106.75,a,97.57,BW03IE-2025,288,53.95
04945-60080,80.90,a,66.71,BW01A-2026,1,74.81
04945-60090,29.03,a,23.94, BW01A-2026 ,1,29.16
04946-33060,46.38,a,37.56,BW11A2-2025,44,42.60
04946-33070,42.56,a,34.26,BW12AW-2025,14,42.75
04946-48110,58.59,a,46.07,BW10A-2025,94,55.27
04946-60141,32.82,a,27.06,BW01A-2026,1,30.89
04946-60150,64.74,a,53.38,BW01A-2026,1,59.83
04946-78030,55.39,a,44.86,BW12AW-2025,14,53.95
04947-08040,36.20,a,29.34,BW06A-2025,164,36.73
04947-0K100,9.57,a,7.79,BW01A-2026,1,9.29
04947-22050,43.94,a,36.58,BW11A2-2025,44,41.35
04947-42050,73.50,a,60.61,BW01A-2026,1,67.83
04947-48050,55.93,a,47.21,BW10A2-2025,94,64.49
04947-60090,31.20,a,25.72,BW01A-2026,1,28.28
04947-60150,50.02,a,41.25,BW01A-2026,1,42.05
04948-48070,67.55,a,60.41,BW03IE-2025,288,69.52
04948-60010,46.30,a,38.68, BW11A2-2025 ,44,42.23
04948-60040,37.41,a,30.31,BW11A2-2025,50,34.74
04949-12010,21.14,a,17.79,BW02AW-2025,341,21.46
0494A-37030,31.53,a,27.65,BW06AS-2025,220,33.16
08813-80013,34.93,a,28.26,BW12AW-2025,14,30.89
08813-80019,27.50,a,23.64,BW05A-2025,14,27.84
08813-80020,36.36,a,28.93,BW11A2-2025,50,31.84
08813-80100,40.89,a,33.21,BW12AS-2025,24,37.75
08821-00830,61.86,Net Price,58.76,NMC-2025,889,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,14,14.54
08826-00080,97.63,a,84.87,BW11A-2025,50,96.11
08826-00090,112.51,a,90.57,BW12AW-2025,14,103.86
08880-83320,66.54,a,59.58,BW10AS-2024,462,66.47
08880-83322,70.00,a,63.00,BW08A-2025,136,72.20
08880-83324,142.45,a,108.93,BW07AS-2025,164,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,447,13.36
08880-83714,52.27,a,46.55,BW09A-2025,122,50.39
08885-02906,54.57,a,45.49,BW11A-2025,14,50.90
08885-03106,41.40,a,37.84,BW03A05A06A-2025,288,37.41
08885-81081,120.14,a,98.13,BW10UC-2025,77,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,248,28.14
08886-00705,75.00,a,63.41,BW03A08A09A-2025,293,72.20
08886-01206,78.33,a,64.58,BW01A-2026,1,76.42
08886-01805,60.18,a,51.71,BW06A10A11A2-2025,99,57.62
08886-02806,31.57,a,27.24,BW10AS-2024,462,32.34
08886-02905,109.34,a,93.91,BW11A-2025,61,102.35
08886-81250,46.57,a,41.90,BW06IT-2025,199,48.00
08886-81895,84.85,a,72.92,BW12IE-2025,30,83.62
08886-81905,120.76,a,100.83,BW10IE-2025,86,114.36
08887-01206,21.00,a,16.62,BW01A-2026,1,21.08
08889-80070,43.79,a,30.98,BW10A2-2025,61,40.21
09114-28010,18.65,a,15.04,BW12AW-2025,14,18.73
09114-35040,20.51,a,16.05,BW11A2-2025,44,18.03
09114-60080,19.54,a,17.49,BW05A-2025,248,20.73
09115-35110,18.80,a,16.13, BW10AS-2024 ,428,18.36
09120-60210,70.20,a,44.98,BW12AW-2025,14,70.51
09150-60030,43.10,a,36.91,BW11A2-2025,50,43.45
09155-74010,19.83,a,15.85, BW11A2-2025 ,50,18.14
09183-00030,15.03,a,11.39, BW01A-2026 ,1,15.50
11011-0C010,37.92,a,31.38,BW09IE-2025,30,35.00
11011-0L020,57.35,a,47.91,BW01A-2026,1,53.95
11011-30010,59.47,a,47.32,BW01A-2026,1,54.24
11011-50010,51.73,a,43.92,BW11A-2025,50,46.82
11011-66020,87.88,a,72.98,BW11A2-2025,14,81.49
11013-51010,60.96,Net Price,58.65,BW06A-2025,220,69.31
11071-31050-01,34.05,a,28.21,BW12AS-2025,24,32.65
11071-31050-02,33.17,a,28.29,BW01A-2026,1,31.84
11071-31050-03,34.05,a,27.65,BW12AS-2025,24,32.43
11071-31060-C3,32.99,a,26.58,BW12AW-2025,14,30.33
11071-38010-C4,35.90,a,29.16,BW12AS-2025,24,33.93
11071-38010-D5,35.98,a,29.67,BW01A-2026,1,34.08
11071-38010-E5,37.38,a,30.12,BW01A-2026,1,34.26
11071-50021-01,40.74,a,32.97, BW09IE-2025 ,86,38.49
11071-50021-03,43.76,a,34.38,BW10AS-2025,24,38.82
11071-51010-01,32.55,a,26.84,BW01A-2026,1,30.45
11071-51010-02,33.32,a,26.84,BW12AW-2025,14,30.85
11071-51010-03,32.44,a,26.66,BW12AW-2025,14,31.40
11071-51010-04,31.52,a,26.16,BW10A2-2025,94,29.78
11072-38010-D5,36.63,a,29.67,BW01A-2026,1,33.93
11072-38010-E5,36.83,a,29.67,BW01A-2026,1,36.65
11115-11010,70.61,Net Price,63.25,BW05NE-2025,171,71.61
11115-11071,88.08,a,72.63,BW01A-2026,1,88.36
11115-11120-B0,118.64,a,97.83,BW01A-2026,1,120.46
11115-13041,41.59,a,35.48,BW05NE-2025,239,43.29
11115-15073,54.90,a,47.65,BW03AW-2025,262,55.97
11115-15090,88.81,a,71.41,BW12AW-2025,14,81.57
11115-16082,78.84,a,69.59,BW02A3-2025,316,81.47
11115-16111,77.49,Net Price,73.61,NMC-2025,541,79.79
11115-20032,87.40,a,72.07,BW01A-2026,1,83.00
11115-20042,82.31,a,70.21,BW08A-2025,136,81.57
11115-21091,56.42,a,48.19,BW05NE-2025,239,57.55
11115-28040,103.92,a,83.65,BW12AW-2025,14,95.08
11115-30032-B0,117.99,a,101.69,BW05A-2025,206,116.07
11115-30032-C0,122.24,a,102.42,BW12AS-2025,24,116.82
11115-30032-D0,126.50,a,104.31,BW01A-2026,1,128.46
11115-30041-A0,110.42,a,91.06,BW01A-2026,1,101.77
11115-31091,74.67,a,64.90,BW10A-2025,73,73.01
11115-38021,92.88,a,74.78,BW12AW-2025,14,85.02
11115-46052,303.05,a,275.81,BW08A11A2-2025,136,314.84
11115-46060,118.50,a,98.28, BW10A2-2025 ,73,99.05
