04111-38164,804.97,a,648.59,BW12AW-2025,42,723.45
04111-38291,799.41,a,662.92,BW01A-2026,29,787.27
04111-38301,810.94,a,656.98,BW02A-2026,1,780.88
04111-47077,359.52,a,314.15,BW03A-2025,192,367.95
04111-50180,482.66,a,420.00,BW10A2-2025,89,490.02
04111-50410,660.84,a,571.21,BW09A11A2-2025,89,638.94
04111-51027,693.29,a,571.74,BW01A-2026,29,684.70
04111-51032,690.31,a,569.36,BW01A2-2026,11,638.79
04111-51051,615.85,a,528.43,BW12AS-2025,52,670.05
04111-54094,319.46,a,248.76,BW01A-2026,29,293.51
04111-54321,400.24,a,311.99,BW01A-2026,29,403.13
04111-58061,451.31,a,370.98,BW01A2-2026,11,442.68
04111-66101,645.34,a,522.82,BW02A-2026,1,579.81
04111-67023,436.92,a,376.61,BW12A-2025,42,444.81
04111-70314,1055.31,a,870.21,BW01A-2026,29,1052.06
04111-74592,454.05,a,378.80,BW12A-2025,42,456.27
04111-75102,383.36,a,341.54,BW10A2-2025,101,384.22
04111-75B11,405.96,Net Price,365.31,BW11AW-2024,434,407.74
04111-75C61,435.69,a,364.02,BW11A2-2025,72,416.94
04111-75D00,406.58,a,345.66,BW06A-2025,234,396.96
04111-75D40,441.25,a,413.15,BW11AW-2024,443,435.74
04139-70010,19.10,a,15.75,BW01A2-2026,11,17.92
04152-38010,30.38,a,26.69,BW08A2-2025,164,29.75
04152-51010,36.57,a,30.16,BW01A-2026,29,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,531,16.75
04152-YZZA7,18.53,a,13.25,BW01A-2026,29,16.53
04152-YZZD1,18.33,a,15.12,BW01A-2026,29,16.64
04152-YZZD3,17.75,a,15.75,BW02AW-2025,316,17.30
04152-YZZD5,19.50,a,16.08,BW01A-2026,29,17.15
04152-YZZD6,16.32,a,13.22,BW02A-2026,1,14.87
04152-YZZD7,15.94,a,13.22,BW10A2-2025,101,16.12
04175-51041,120.13,a,95.58,BW12A-2025,42,113.41
04226-30020,343.44,a,294.12,BW10A2-2025,89,364.05
04311-26050,40.44,a,37.09,BW09A-2025,150,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,912,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,521,63.44
04313-0K010,27.19,Net Price,25.84,NMC-2025,841,26.06
04313-0K080,32.52,a,23.50,BW10U-2025,104,35.29
04313-60100,41.13,a,33.92,BW01A2-2026,11,37.72
04331-60160,167.99,a,113.10,BW10AS-2025,108,144.04
04331-60200,30.22,a,24.55,BW12AS-2025,52,28.65
04362-42020,36.98,a,33.06,BW01A-2026,29,37.28
04362-48010,83.39,a,70.14,BW01A-2026,29,81.20
04362-60050,101.47,a,86.21,BW03IE-2025,316,102.67
04371-04080,100.09,a,82.55,BW02A-2026,1,100.55
04371-0C084,113.67,a,91.90,BW02A-2026,1,117.19
04371-0K110,78.23,a,66.68,BW01A-2026,29,73.96
04371-0K120,79.02,a,67.28,BW12AS-2025,52,77.09
04371-25010,108.89,a,89.79,BW01A-2026,29,97.39
04371-26011,83.54,a,67.33,BW02A-2026,1,75.98
04371-36050,133.45,a,109.60, BW12AW-2025 ,42,116.82
04371-36080,39.80,a,32.75,BW01A-2026,29,36.69
04371-60051,107.99,a,87.00,BW01A-2026,29,98.53
04371-60060,120.28,a,96.29,BW02A-2026,1,106.39
04371-60070,96.09,a,77.17,BW12AW-2025,42,85.86
04371-60210,90.49,a,75.36,BW12A-2025,52,84.58
04371-60221,81.62,a,67.23,BW01A2-2026,11,82.04
04373-12010,117.77,a,90.63,BW02A-2026,1,117.48
04375-0K012,100.84,a,81.69,BW02A-2026,1,93.94
04423-33060,8.46,a,6.81, BW12AW-2025 ,42,7.60
04427-02630,220.89,a,182.15,BW01A-2026,29,215.98
04427-0R104,219.09,a,179.84,BW07AS-2025,192,236.29
04427-12683,226.09,a,182.16,BW01A-2026,29,217.23
04427-42013,212.77,a,182.87,BW12IE-2025,58,194.79
04427-52897,163.06,Net Price,154.91,NMC-2025,476,151.73
04427-60093,244.99,a,212.20, BW12A-25 01A02A-2026 ,78,238.05
04427-60121,299.84,a,241.54,BW01A-2026,29,271.29
04427-60133,237.99,a,194.59,BW01A-2026,29,210.73
04427-60142,277.01,a,228.47,BW01A-2026,29,262.51
04428-35012,277.74,a,228.45,BW01A-2026,29,277.75
04434-60080,393.13,a,316.71, BW12AW-2025 ,42,394.98
04434-60151,222.25,a,206.12, BW02AW-2025 ,369,254.48
04437-06220,126.10,a,110.07,BW01A-2026,29,126.59
04437-12400,116.58,a,98.57,BW08A-2025,188,117.37
04437-60042,147.82,a,135.82,BW01A-2025,315,153.59
04437-60053,156.09,a,134.56,BW12A-2025,42,153.95
04437-60081,148.75,a,124.23,BW12A-2025,42,134.67
04437-78011,132.33,a,109.49,BW01A-2026,29,133.28
04438-06620,143.24,a,110.25,BW02A-2026,1,146.17
04438-07090,125.91,a,109.98,BW10UC-2025,135,146.35
04438-42180,117.19,a,100.45,BW12AS-2025,42,113.81
04438-42201,112.76,a,99.51,BW08A2-2025,164,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,576,218.49
04438-78011,127.51,a,108.15,BW11A-2025,78,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,532,176.11
04445-26240,152.08,a,137.58,BW08A2-2025,164,156.93
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,316,196.11
04445-35180,268.67,a,227.80, BW08A2-2025 ,164,293.98
04445-35190,210.33,a,175.73,BW11A2-2025,72,193.72
04445-50040,209.90,Net Price,199.40,BW03A05A07A-2024,559,223.27
04445-60050,271.37,a,232.03, BW12AS-2025 ,52,264.79
04445-60070,225.68,a,186.14,BW01A2-2026,11,198.46
04445-60090,203.97,a,174.04,BW01A2-2026,11,179.22
04446-06060,39.52,a,32.77,BW10A-2025,127,37.39
04446-10021,50.31,a,42.56,BW06A2-2025,188,51.05
04446-20120,51.70,a,43.18,BW12A-2025,42,48.66
04446-26050,57.71,Net Price,52.57,BW04A-2025,297,55.08
04446-30173,63.18,a,52.39,BW11A-2025,89,61.88
04446-32050,39.18,a,31.57,BW12AW-2025,42,34.96
04446-60070,83.56,a,67.70,BW02A-2026,1,76.61
04446-60080,89.52,a,79.20,BW10A-2025,122,86.12
04465-02220,182.53,a,164.50,BW01AS-2025,332,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,888,234.99
04465-02391,221.15,Net Price,200.75,BW10AS-2024,476,226.37
04465-04070,266.72,a,242.81,BW10UC-2024,468,296.78
04465-06090,196.30,a,172.06,BW02AW-2025,345,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,709,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,135,220.68
04465-0C020,257.96,a,237.88,BW01AS-2025,248,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,135,190.35
04465-0K110,223.82,Net Price,203.83,BW06A11A-2025,227,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,671,162.39
04465-0K190,179.28,a,153.72,BW05NE-2025,267,171.48
04465-0K290,166.09,a,149.32,BW06AS-2025,248,167.94
04465-0K340,196.61,a,157.88,BW12AS-2025,52,198.61
04465-0K360,213.34,a,171.90,BW12A-2025,42,195.38
04465-0K370,191.38,a,166.57,BW11A-2025,72,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,42,178.08
04465-0K420,176.38,a,149.93,BW01A-2026,29,170.00
04465-0K431,187.92,a,155.83,BW10A-2025,78,182.19
04465-0K580,215.05,a,173.78,BW01A-2026,29,193.54
04465-0K590,181.42,a,163.84,BW10A-2025,127,182.93
04465-0K610,186.49,a,159.44,BW12A-2025,42,188.03
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,468,258.57
04465-12592,201.21,a,177.46,BW12A-2025,58,205.29
04465-12630,195.11,a,164.27,BW11A-2025,89,188.03
04465-12670,178.80,a,151.81,BW02A-2026,1,165.59
04465-14081,174.93,Net Price,166.18,NMC-2025,450,178.59
04465-20550,162.12,a,139.95,BW09A11A2-2025,127,156.78
04465-28510,255.29,a,217.83,BW01A2-2026,11,224.02
04465-30340,190.92,a,157.42,BW02A-2026,1,196.81
04465-30450,296.21,a,248.50,BW06IT-2025,227,284.30
04465-30491,304.37,a,268.73,BW07IE-2025,157,256.30
04465-30500,312.42,a,274.70,BW12A-2025,52,286.23
04465-33480,191.70,a,155.31,BW02A-2026,1,194.20
04465-33490,219.77,a,181.26,BW02A-2026,1,207.35
04465-35330,253.21,a,170.68,BW02A-2026,1,266.55
04465-36020,259.27,a,213.84,BW02A-2026,1,256.49
04465-36090,332.37,a,267.33,BW12AW-2025,42,285.17
04465-42190,217.49,a,176.20,BW02A-2026,1,194.42
04465-42200,207.42,a,167.13,BW12AW-2025,42,183.85
04465-47030,118.99,a,107.60,BW03A-2025,332,136.18
04465-47070,146.46,a,126.53,BW08A-2025,150,141.76
04465-47100,143.05,a,125.37,BW07A-2025,199,144.44
04465-48100,255.14,Net Price,235.09, BW05IE07A-2024 ,316,237.25
04465-48190,310.46,a,285.48, BW03IE-2025 ,316,316.67
04465-48220,302.96,a,275.56,BW07IE-2025,157,315.61
04465-52200,176.35,a,142.87,BW02A-2026,1,166.66
04465-52310,171.73,a,141.64,BW01A-2026,29,169.52
04465-60020,169.52,a,139.79, BW01A-2026 ,29,153.36
04465-60220,250.42,a,216.59,BW10A2-2025,101,236.11
04465-60230,300.15,a,251.73,BW12AW-2025,42,244.29
04465-60280,232.67,a,194.91, BW12AS-2025 ,52,227.14
04465-60300,222.63,a,199.71,BW09AS-2025,135,220.94
04465-60350,242.92,a,200.36,BW01A2-2026,11,220.31
04465-60370,220.57,a,189.77,BW01A-2026,29,209.00
04465-60380,250.51,a,206.62, BW02A-2026 ,1,231.44
04465-AZA16,178.68,a,143.95,BW12AW-2025,42,163.24
04465-B1420,126.32,a,102.86,BW01A-2026,29,120.38
04465-BZ170,131.76,a,114.86,BW11A-2025,89,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,192,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,52,230.89
04465-YZZ51,113.41,a,98.47,BW03IE-2025,316,110.05
04465-YZZF4,98.44,Net Price,93.52, NMC-2025 ,785,101.73
04465-YZZF5,155.74,a,136.87, BW09A-2025 ,150,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,671,160.56
04465-YZZH4,191.76,a,160.22,BW11A2-25 01A-26,72,174.99
04465-YZZJ2,179.85,a,150.27,BW01A-2026,29,166.14
04465-YZZJ4,154.29,a,125.00,BW02A-2026,1,139.04
04465-YZZJ5,179.57,a,145.48,BW02A-2026,1,161.04
04465-YZZJ6,203.59,a,185.33,BW08A2-2025,150,207.28
04465-YZZJ7,183.47,a,153.30,BW11A2-2025,72,171.21
04465-YZZJ9,259.72,a,214.21,BW01A2-2026,11,261.59
04465-YZZQ8,151.15,a,124.64,BW01A-2026,29,139.04
04465-YZZQ9,159.18,a,142.65,BW03A04A05A-2025,297,155.75
04465-YZZR7,188.48,a,155.42,BW01A-2026,29,168.82
04465-YZZT4,175.66,a,142.32,BW02A-2026,1,152.52
04465-YZZT5,173.49,a,143.06,BW01A-2026,29,150.21
04465-YZZT6,152.62,a,130.23,BW05AW-2025,265,143.63
04465-YZZT8,168.26,a,157.01,BW06A-2025,234,162.40
04465-yzzt9,128.78,a,119.34,BW06A-2025,234,132.10
04465-YZZU1,159.76,a,133.47,BW11A2-2025,78,150.13
04465-YZZU2,190.41,a,171.99,BW06A-2025,234,174.85
04466-02181,129.29,a,116.06,BW01AW-2025,388,126.69
04466-06030,120.97,a,98.00,BW02A-2026,1,105.88
04466-06080,180.53,a,154.15,BW12A-2025,42,171.18
04466-0K010,138.53,a,116.96,BW11A2-2025,72,134.27
04466-10010,120.31,a,100.53,BW12A-2025,42,114.62
04466-20090,148.67,a,124.55,BW12AS-2025,52,135.92
04466-22190,179.51,a,164.20,BW09IE-2025,157,177.16
04466-26030,158.57,a,129.56,BW09A-2025,150,148.59
04466-30210,161.99,a,145.15,BW06A-2025,227,145.91
04466-30410,149.91,a,107.13,BW02A-2026,1,157.81
04466-33200,136.31,a,109.84,BW12AW-2025,42,121.08
04466-33220,121.08,a,99.87,BW02A-2026,1,121.85
04466-33230,122.12,a,100.72,BW02A-2026,1,112.56
04466-42060,161.51,Net Price,153.43,JUN-C-2025,559,164.40
04466-44010,131.31,a,111.23,BW08A-2025,150,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,72,101.54
04466-47110,113.42,a,96.42,BW01A-2026,29,109.33
04466-58010,149.16,Net Price,138.87,BW12A-2024,391,144.91
04466-60080,146.02,a,119.80,BW12A-2025,42,133.94
04466-60120,238.66,a,192.28,BW01A-2026,29,189.54
04466-60140,169.44,a,145.57,BW02U-2026,1,139.26
04466-60160,156.61,a,132.99,BW02A02U-2026,6,142.09
04466-60161,148.57,a,128.88,BW12A-2025,42,137.17
04466-60191,159.23,a,131.33,BW02A-2026,1,150.35
04466-76012,118.37,a,97.63,BW02A-2026,1,111.28
04466-78020,118.66,a,103.40,BW10A2-2025,101,116.23
04466-78030,124.15,a,103.73,BW11A2-2025,72,113.63
04466-F4010,124.79,a,101.59,BW08A2-2025,150,118.33
04466-YZZAG,102.09,a,85.54, BW12AS-2025 ,52,97.69
04466-YZZAR,138.73,a,116.21,BW12AS-2025,52,123.29
04466-YZZAX,86.58,a,71.24,BW11A2-2025,78,82.89
04466-YZZBE,99.27,a,76.57,BW10A-2025,127,96.22
04466-YZZBF,113.68,a,94.97,BW11A2-2025,72,105.69
04466-YZZQ1,149.49,a,129.31,BW11A2-2025,72,130.23
04471-55040,82.98,a,68.42, BW12AW-2025 ,42,83.55
04474-35100,44.66,a,38.00,BW01A-2026,29,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,321,79.50
04478-12110,89.77,a,72.93,BW12AS-2025,52,85.42
04478-22040,44.85,Net Price,41.55, BW09A-2024 ,483,45.11
04478-33160,86.68,a,76.14,BW08A2-2025,164,85.86
04478-48190,113.44,a,97.51,BW12IE-2025,58,105.18
04478-58010,60.19,a,54.77, BW08AW-2025 ,164,56.23
04478-60080,47.85,a,39.32,BW01A2-2026,11,44.55
04479-02310,79.32,a,73.36,BW03AW-2025,321,39.86
04479-33390,57.75,a,47.74, BW12AS-2025 ,52,51.27
04479-48140,95.02,a,84.05,BW05AW-2025,265,97.71
04479-48160,96.40,a,80.32,BW12IE-2025,58,93.32
04479-60040,119.75,a,102.17,BW01A2-2026,11,116.34
04479-60081,40.09,a,33.06,BW01A2-2026,11,37.20
04479-60250,49.44,a,42.19, BW01A2-2026 ,11,43.56
04479-60270,57.64,a,49.80,BW11A2-2025,72,56.12
04483-60200,166.58,a,121.11,BW01A2-2026,11,156.41
04484-60110,93.75,a,75.54,BW01A-2026,29,92.55
04484-60120,142.97,a,117.92,BW01A2-2026,11,138.42
04484-60130,92.75,a,80.95,BW11A-2025,89,93.10
04493-60390,169.67,a,136.70,BW12AW-2025,42,168.82
04494-36320,235.39,a,208.51,BW08A-2025,188,238.75
04494-60021,161.37,Net Price,153.31,JUN-C-2025,583,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,569,88.84
04495-06050,89.40,a,80.22,BW01A-2025,276,91.80
04495-0D060,91.76,a,81.95,BW10AS-2025,108,90.09
04495-0D061,99.77,a,82.27,BW01A-2026,29,91.52
04495-0K010,157.06,a,137.95,BW01A-2026,29,152.12
04495-0K060,140.16,Net Price,133.15,NMC-2025,717,110.27
04495-0K120,169.36,a,138.73,BW12A-25 01A-2026,78,156.30
04495-0K130,144.98,a,121.12,BW11A2-2025,78,132.54
04495-0K160,191.64,a,158.06,BW02A-2026,1,189.35
04495-26240,148.08,a,121.78,BW12AW-2025,42,135.29
04495-26250,172.30,a,142.87,BW10A2-2025,101,163.10
04495-42070,124.33,a,102.54,BW01A-2026,29,117.08
04495-52040,102.12,a,81.83,BW12AW-2025,42,86.27
04495-52121,114.13,a,101.65,BW10A2-2025,72,112.56
04495-52140,96.14,a,81.90,BW01A-2026,29,87.48
04495-52150,102.35,a,82.45,BW12AW-2025,42,93.43
04495-60070,185.35,a,161.41, BW10A2-2025 ,101,175.58
04495-60080,196.11,a,161.74, BW01A-2026 ,29,180.91
04562-12010,73.33,a,59.07,BW12AW-2025,42,60.27
04906-35130,21.67,a,19.29, BW06A2-2025 ,220,18.03
04942-0K070,24.50,a,19.55,BW10A-2025,127,24.50
04942-0K080,45.69,a,37.67,BW01A-2026,29,44.22
04942-26010,54.42,a,44.46,BW10A-2025,108,50.79
04943-08030,75.75,a,62.48,BW01A2-2026,11,71.69
04943-0K070,116.28,a,102.42,BW10A-2025,122,115.65
04943-12010,76.16,a,62.82,BW01A2-2026,11,77.05
04945-0K250,29.52,Net Price,28.05,NMC-2025,644,30.51
04945-12111,66.34,a,57.18,BW11A-2025,78,63.86
04945-26180,126.59,a,79.25,BW12AS-2025,52,140.69
04945-30350,69.68,a,46.35,BW12AS-2025,52,75.95
04945-35120,87.50,a,60.56,BW10A2-25 02U-2026,106,61.11
04945-42060,94.94,a,78.31,BW01A2-2026,11,80.72
04945-48160,65.37,a,53.91,BW01A-2026,29,62.87
04945-50080,106.21,a,97.57,BW03IE-2025,316,53.95
04945-60080,80.90,a,66.72,BW02A-2026,1,64.12
04946-33060,46.38,a,37.56,BW12A-2025,42,42.60
04946-33070,42.56,a,34.26,BW12AW-2025,42,38.89
04946-48110,58.59,a,46.07,BW10A-2025,89,55.27
04946-60120,34.90,a,28.78,BW01A2-2026,11,33.02
04946-60141,32.82,a,27.07,BW01A-2026,29,30.67
04946-60150,64.74,a,53.39,BW01A-2026,29,59.83
04946-78030,55.39,a,44.86,BW12AW-2025,42,53.95
04947-08040,36.20,a,29.34,BW06A-2025,192,36.73
04947-0K100,9.57,a,7.79,BW01A-2026,29,9.29
04947-22050,43.94,a,36.61,BW11A2-2025,72,42.27
04947-26080,92.01,a,75.89,BW01A2-2026,11,79.58
04947-35050,9.74,a,7.89,BW02A-2026,1,8.92
04947-42050,73.50,a,60.61,BW01A-2026,29,67.79
04947-47010,45.78,a,37.76,BW01A2-2026,11,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,122,64.49
04947-60090,31.20,a,25.73, BW01A-2026 ,29,28.43
04947-60150,50.02,a,41.25,BW01A-2026,29,42.05
04948-48070,67.21,a,60.41,BW03IE-2025,150,69.52
04948-60010,46.30,a,38.69,BW11A2-2025,72,42.49
04948-60040,37.41,a,30.31,BW11A2-2025,72,34.71
04949-12010,19.45,a,17.79,BW02AW-2025,369,21.46
0494A-37030,31.37,a,27.65, BW06AS-2025 ,248,33.16
04952-02220,38.61,a,31.28,BW02A-2026,1,38.12
08813-80013,34.93,a,28.29,BW12AW-2025,42,30.89
08813-80019,29.71,a,23.64,BW02A-2026,1,30.63
08813-80020,36.36,a,28.93,BW12A-2025,42,31.84
08813-80100,40.89,a,33.21,BW12AS-2025,52,37.75
08821-00830,61.86,Net Price,58.76, NMC-2025 ,917,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,42,14.54
08826-00080,97.63,a,84.91,BW11A-25 01A-26,78,94.46
08826-00090,112.51,a,90.60,BW01A-2026,29,103.45
08880-83320,66.20,a,59.58,BW10AS-2024,490,66.47
08880-83322,69.40,a,63.14,BW08A-25 01A-26,164,66.88
08880-83324,142.45,a,108.93,BW07AS-2025,192,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,475,13.36
08880-83714,52.27,a,46.55,BW09A-2025,150,50.39
08885-02906,54.57,a,45.49,BW12A-2025,42,50.90
08885-03106,41.19,a,37.84,BW03A05A06A-2025,316,37.41
08885-81081,120.14,a,98.13,BW10UC-2025,105,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,276,28.14
08885-81946,22.40,Net Price,20.61,BW-2024,670,24.42
08886-00705,74.62,a,63.41,BW03A08A09A-2025,321,72.20
08886-01206,79.74,a,64.60, BW02A-2026 ,1,77.60
08886-01805,60.18,a,51.72,BW06A10A11A2-2025,127,57.62
08886-02806,31.41,a,27.24,BW10AS-2024,490,32.34
08886-02905,109.34,a,93.84,BW11A-2025,89,102.35
08886-80807,32.00,a,27.77,BW01A-2025,177,34.08
08886-81250,45.49,Net Price,41.55,BW-2024,650,49.84
08886-81895,84.85,a,72.92,BW12IE-2025,58,83.62
08886-81905,120.76,a,100.83,BW10IE-2025,114,114.36
08887-01206,21.35,a,16.61,BW02A-2026,1,19.91
08889-80070,41.69,a,31.24,BW02A-2026,1,43.89
09114-28010,19.87,a,15.04,BW01A2-2026,11,19.87
09114-35040,20.51,a,16.05,BW11A2-2025,72,17.81
09114-60090,25.01,a,20.63,BW01A2-2026,11,23.91
09115-35110,17.86,a,16.13,BW10AS-2024,456,18.36
09120-60210,58.21,a,44.99,BW12AW-2025,42,58.21
09150-60030,45.33,a,37.23,BW01A2-2026,11,44.00
09155-74010,19.83,a,15.85,BW11A2-2025,78,18.14
09183-00030,15.03,a,11.39,BW02A-2026,1,14.80
11011-0L020,57.35,a,47.91,BW01A-2026,29,53.95
11011-50010,51.73,a,43.96,BW11A-2025,72,46.86
11013-51010,60.96,Net Price,58.65,BW06A-2025,248,69.31
11071-31050-01,34.05,a,28.24,BW12AS-2025,52,32.61
11071-31050-02,34.31,a,28.27,BW02A-2026,1,32.50
11071-31060-C3,32.99,a,26.58,BW12AW-2025,42,30.33
11071-38010-D5,35.98,a,29.67,BW01A2-2026,11,35.70
11071-38010-E5,37.38,a,30.12,BW01A-2026,29,34.26
11071-50021-01,40.74,a,32.96,BW09IE-2025,114,38.49
11071-51010-02,33.32,a,26.85,BW12AW-2025,42,30.48
11071-51010-03,32.44,a,26.78,BW01A-2026,29,30.15
11072-38010-D5,36.63,a,29.67,BW01A-2026,29,33.93
11072-38010-E5,35.98,a,29.67,BW01A2-2026,11,34.48
11115-11010,70.61,Net Price,63.25,BW05NE-2025,199,71.61
11115-11120-B0,118.64,a,97.84,BW01A-2026,29,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,267,43.29
11115-15073,54.62,a,47.65, BW03AW-2025 ,290,55.97
11115-15090,88.81,a,71.41,BW12AW-2025,42,81.57
11115-16082,78.44,a,69.59,BW02A3-2025,344,81.47
11115-16111,77.10,Net Price,73.61, NMC-2025 ,569,79.79
11115-20032,87.40,a,72.08, BW01A2-2026 ,11,82.45
11115-21091,56.14,a,48.19,BW05NE-2025,267,57.55
11115-28040,103.92,a,83.68,BW12AW-2025,42,96.07
11115-30032-B0,117.99,a,101.69,BW05A-2025,234,116.07
11115-30041-E0,112.42,a,91.08,BW02A-2026,1,102.79
11115-31091,74.67,a,64.90,BW12A-2025,42,73.01
11115-38021,92.88,a,74.81,BW01A-2026,29,85.20
11115-46060,118.50,a,98.28,BW10A2-2025,78,99.05
11115-50070,139.27,a,112.21,BW12AW-2025,42,137.46
11115-50080,158.40,a,127.65,BW12AW-2025,42,147.85
11115-51030-A0,89.54,a,74.25,BW11A-2025,89,82.04
11115-54073-F0,157.56,a,127.64,BW02A-2026,1,147.74
11115-54084-B0,135.57,a,109.22,BW01A-2026,29,136.21
11115-54084-D0,125.36,a,107.30,BW12AS-2025,52,135.81
11115-54130-D0,125.49,a,109.54, BW11A-2025 ,89,122.22
11115-54130-F0,123.04,a,108.77,BW11A-2025,78,123.36
11115-62081,81.11,a,67.77,BW11A2-2025,72,77.86
11115-64141-03,98.36,a,79.68,BW02A-2026,1,96.22
11115-64170-B0,110.11,a,90.80,BW01A-2026,29,99.08
11115-64190-03,117.02,a,98.39,BW10A-2025,78,117.15
11115-64200-03,113.12,a,97.09,BW10A-2025,122,112.42
11115-74070,104.21,a,90.98,BW12A-2025,42,103.45
11115-75010,54.86,a,50.74,BW05A-2025,267,55.81
11115-75020,62.44,a,51.49,BW01A-2026,29,59.35
11115-75031,146.17,a,127.75,BW08NE-2025,181,159.53
11115-75052,116.75,a,97.55,BW11A2-2025,78,112.82
11115-75090,115.79,a,97.26,BW10A2-2025,122,109.62
11115-88410,169.85,a,147.33,BW12A-2025,42,171.29
11115-88570,130.12,a,104.83,BW12AW-2025,42,130.74
11115-88580,124.36,a,104.10,BW05NE-2025,267,127.47
11115-B1030,59.09,a,47.73,BW08A2-2025,164,54.61
11115-B1050,51.06,a,42.34,BW11A-2025,78,50.39
11116-31021,80.79,a,67.50,BW11A2-2025,72,73.78
11116-38010,88.60,a,74.07,BW12A-2025,42,84.43
11116-50060,69.69,a,57.63,BW12A-2025,42,67.68
11116-62081,84.40,a,67.99,BW08NE-2025,181,79.69
11122-16020,18.59,a,15.86,BW08A-2025,188,17.37
11122-31090,15.11,a,12.27,BW12AS-2025,52,14.10
11122-47010,13.43,a,12.25,BW04A-2025,297,13.70
11159-31010,2.75,a,2.27,BW01A-2026,29,2.50
11159-37010,6.16,a,4.99,BW11A2-2025,72,5.77
11159-38010,6.19,a,4.99, BW12AW-2025 ,42,5.58
