04465-0K420,183.30,a,151.68,BW05A-2026,41,178.41
04465-0K431,192.42,a,159.59, BW04A2-2026 ,55,186.05
04465-0K590,181.42,a,163.84,BW01A-2026,154,184.43
04465-0K610,186.49,a,159.60,BW04A-2026,55,200.26
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,593,258.57
04465-0W060,354.98,a,249.89,BW06IE-2026,0,379.04
04465-12592,224.06,a,181.56,BW06IE-2026,0,212.27
04465-12630,195.11,a,164.78, BW01A-2026 ,106,196.26
04465-20550,162.12,a,139.95,BW12A-2025,167,156.78
04465-28510,255.29,a,217.73,BW04A-2026,62,225.97
04465-28520,231.69,a,195.09,BW03A-2026,89,206.17
04465-30480,182.52,a,147.72,BW05A-2026,40,155.02
04465-30510,360.24,a,266.57, BW06IE-2026 ,0,379.22
04465-33480,204.50,a,165.70, BW06IE-2026 ,0,194.05
04465-33490,237.95,a,187.77,BW06IE-2026,0,240.37
04465-35290,236.95,a,183.44,BW06IE-2026,0,244.29
04465-35320,188.03,a,152.28,BW02A2-2026,106,171.25
04465-36090,325.72,a,267.33,BW01A-2026,154,285.17
04465-42190,213.63,a,176.44,BW06A-2026,5,196.11
04465-42200,207.42,a,167.10,BW02A-2026,125,197.76
04465-47030,117.80,a,107.60,BW03A-2025,457,136.18
04465-47070,146.46,a,126.91,BW10A-2025,226,145.91
04465-47100,143.05,a,125.37,BW07A-2025,313,144.44
04465-48170,368.83,a,298.87,BW06IE-2026,0,337.03
04465-48190,310.46,a,285.48,BW03IE-2025,390,316.67
04465-48220,301.97,a,244.69,BW06IE-2026,0,298.57
04465-50260,416.94,a,337.85,BW06IE-2026,0,280.91
04465-52200,181.64,a,149.37,BW05A-2026,40,166.07
04465-53040,347.44,a,281.71,BW06IE-2026,0,257.63
04465-60020,166.13,a,139.79, BW01A-2026 ,154,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,226,232.69
04465-60320,224.61,a,182.01,BW06IE-2026,0,202.69
04465-60340,300.80,a,243.74, BW06IE-2026 ,0,262.03
04465-60370,222.80,a,194.08,BW05A-2026,40,220.42
04465-60380,265.74,a,220.41,BW06IE-2026,0,252.85
04465-AZA16,161.99,a,143.95,BW12A-2025,167,163.24
04465-YZZH4,187.92,a,160.22,BW01A-2026,135,174.99
04465-YZZH5,166.22,a,137.24,BW06A-2026,5,168.94
04465-YZZJ4,151.21,a,124.88,BW03A-2026,89,141.39
04465-YZZJ5,175.98,a,143.31,BW02A-2026,125,169.16
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,197,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,135,261.59
04465-YZZR7,184.71,a,155.42,BW01A-2026,154,168.82
04465-YZZT4,172.54,a,142.44,BW06A-2026,5,158.39
04465-YZZT5,170.02,a,143.09,BW01A-2026,154,178.26
04465-YZZT8,168.26,a,157.01,BW06A-2025,281,162.40
04465-YZZU1,156.57,a,133.45,BW04A-2026,55,156.49
04466-02410,239.95,a,163.56,BW04A-2026,62,223.84
04466-0K010,138.53,a,117.09,BW01A-2026,154,140.44
04466-30282,186.34,a,154.23,BW05A-2026,40,152.85
04466-30312,178.16,a,144.37,BW06IE-2026,0,176.76
04466-32030,118.00,a,95.61,BW06IE-2026,0,105.44
04466-33180,143.18,a,116.02,BW06IE-2026,0,135.15
04466-33200,133.58,a,112.12,BW05A-2026,40,126.70
04466-33220,132.63,a,107.47,BW06IE-2026,0,120.49
04466-44010,131.31,a,111.23,BW09A-2025,275,128.94
04466-48160,171.42,a,138.90,BW06IE-2026,0,163.46
04466-50130,225.53,a,182.75,BW06IE-2026,0,183.00
04466-50170,225.96,a,183.10,BW06IE-2026,0,183.00
04466-53010,204.05,a,153.72,BW05A-2026,40,216.38
04466-58010,149.16,Net Price,138.87,BW01A-2025,516,144.91
04466-60070,171.69,a,139.12,BW06IE-2026,0,164.90
04466-60120,233.89,a,192.27,BW01A-2026,154,189.54
04466-60160,159.43,a,133.63,BW06IE-2026,0,149.76
04466-60191,192.46,a,141.35,BW06IE-2026,0,213.85
04466-78020,118.66,a,103.43,BW02A-2026,125,120.64
04466-78030,121.67,a,103.73,BW11A2-2025,197,113.63
04466-AZA02,110.90,a,89.79,BW03A-2026,89,104.81
04466-YZZAN,97.28,a,78.82,BW06IE-2026,0,94.16
04466-YZZAQ,115.95,a,93.96,BW06IE-2026,0,106.25
04466-YZZAV,131.14,a,106.14,BW05A-2026,40,122.74
04466-YZZAX,84.85,a,71.24,BW11A2-2025,203,82.89
04466-YZZBA,107.73,a,87.22,BW03A-2026,89,101.03
04466-YZZBC,111.18,a,90.05,BW02A2-2026,106,101.36
04466-YZZBE,88.01,a,76.63,BW10A-2025,252,91.70
04466-YZZQ1,149.49,a,129.30,BW01A-2026,154,130.23
04474-35100,41.53,a,37.52,BW11A-2024,532,42.64
04478-0K130,125.99,a,115.23,BW04A-2025,418,112.45
04478-48190,117.01,a,96.86,BW05A-2026,40,108.63
04478-58010,67.87,a,54.88,BW05AS-2026,35,61.26
04478-60050,56.01,a,41.67,BW06A-2026,5,66.77
04478-60070,66.90,a,51.91,BW06IE-2026,0,68.97
04478-60080,48.73,a,39.44,BW05A-2026,40,47.74
04479-02310,79.32,a,73.36,BW03AW-2025,446,39.86
04479-35010,90.26,a,72.99,BW05AS-2026,35,75.29
04479-48120,78.58,a,65.18,BW04A2-2026,55,71.65
04479-60081,40.74,a,33.01, BW06IE-2026 ,0,38.89
04483-0K050,182.94,a,151.69, BW04A2-2026 ,55,152.59
04484-60110,91.88,a,75.52,BW01A-2026,106,85.39
04484-60130,92.75,a,80.94,BW11A-2025,197,93.91
04493-60380,130.48,a,105.14,BW02A2-2026,106,127.58
04493-60390,166.28,a,136.70, BW12AW-2025 ,167,168.82
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,694,88.84
04495-0K060,140.16,Net Price,133.15,NMC-2025,708,110.27
04495-0K120,177.32,a,143.69, BW06IE-2026 ,0,163.61
04495-0K130,146.86,a,121.32,BW06A-2026,5,133.72
04495-26240,148.08,a,121.38,BW05A-2026,40,143.70
04495-26250,172.30,a,142.89,BW01A-2026,135,170.59
04495-35230,196.44,a,159.10, BW02A2-2026 ,106,162.10
04495-52150,100.30,a,82.45,BW01A-2026,154,93.43
04495-60070,185.35,a,160.96,BW01A-2026,106,172.97
04562-12010,71.86,a,59.07,BW12AW-2025,167,60.27
04905-36140,27.87,a,22.54,BW05AS-2026,35,30.89
04906-36181,43.62,a,35.27,BW05A-2026,35,43.34
04942-0K080,44.77,a,37.68,BW01A-2026,154,45.72
04942-26010,53.33,a,44.23, BW01A-2026 ,154,53.32
04943-08030,74.24,a,62.48, BW01A-2026 ,135,71.69
04943-0K070,116.28,a,102.48,BW02A-2026,125,118.22
04945-33260,42.56,a,34.19,BW02A2-2026,106,41.46
04945-42060,93.04,a,77.82,BW02U-2026,125,92.91
04945-48150,42.33,a,34.29,BW02A2-2026,106,40.58
04945-60010,145.13,a,120.42,BW04A2-2026,55,140.62
04945-60080,80.90,a,66.72,BW03A-2026,89,67.28
04945-60090,29.55,a,23.99,BW02A2-2026,106,27.73
04946-30100,41.18,a,34.12,BW04A-2026,62,36.84
04946-33060,46.38,a,37.56,BW01A-2026,154,44.00
04946-33070,41.71,a,34.27,BW02A2-2026,106,39.30
04946-60120,38.05,a,30.83,BW06IE-2026,0,34.82
04946-78030,54.40,a,44.91,BW06A-2026,5,51.97
04947-08040,35.48,a,29.34,BW09A-2025,260,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,89,44.00
04947-26040,92.01,a,75.96,BW06A-2026,5,91.78
04947-35050,9.57,a,8.15,BW06A-2026,5,9.29
04947-47010,44.86,a,37.76,BW01A-2026,135,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,247,64.49
04947-60090,30.57,a,25.73,BW02U-2026,125,29.56
04947-60100,9.24,a,7.48,BW03A-2026,89,9.00
04947-60140,18.89,a,15.30,BW03A-2026,89,18.36
04947-60150,49.02,a,41.25,BW02U-2026,125,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1112,64.78
04948-48070,68.50,a,60.65,BW05A-2026,35,77.56
04952-02220,38.61,a,31.26,BW02A2-2026,106,38.56
08813-80020,35.63,a,28.93,BW02A-2026,125,31.84
08813-80100,40.89,a,33.26,BW12AS-2025,177,40.80
08821-00830,61.86,Net Price,58.76,NMC-2025,1042,54.57
08880-83324,123.75,a,108.93,BW07AS-2025,317,147.10
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,441,37.41
08885-81936,27.73,a,24.23,BW05AW-2025,401,28.35
08886-00705,74.62,a,63.41,BW03A08A09A-2025,446,72.20
08886-01805,60.18,a,51.72,BW12A-2025,167,57.62
08886-02806,29.84,a,27.24,BW10AS-2024,484,32.76
08886-02905,109.34,a,93.84,BW01A-2026,154,102.35
08886-81886,37.40,a,30.27,BW05A-2026,40,37.42
08886-81896,23.83,a,19.29,BW05A-2026,40,23.87
09114-60070,17.37,a,13.27,BW06IE-2026,0,18.29
09115-35110,17.50,a,16.13,BW10AS-2024,422,18.36
09120-60210,51.62,a,45.00,BW04A-2026,62,52.19
11011-0C010,39.78,a,31.53,BW03IE-2026,89,37.79
11011-0L020,56.20,a,47.91,BW01A-2026,154,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,289,54.24
11011-38050,60.07,a,48.64,BW05A-2026,40,56.56
11011-50010,51.73,a,44.05,BW12A-2025,167,51.16
11011-54020,42.03,a,34.87,BW02AS-2026,105,40.99
11011-66020,99.76,a,73.35, BW05A-2026 ,40,107.27
11071-31050-01,33.37,a,28.25,BW01A-2026,154,32.61
11071-31050-02,33.62,a,28.29,BW04A-2026,62,34.08
11071-31060-B2,32.24,a,26.07,BW05AS-2026,35,31.22
11071-38010-D5,35.26,a,30.74,BW04A-2026,62,35.77
11071-50021-01,41.72,a,32.79,BW06IE-2026,0,43.01
11071-50021-02,43.07,a,35.56, BW06A-2026 ,5,43.15
11071-51010-02,32.65,a,26.84,BW01A-2026,135,32.02
11071-51010-03,31.79,a,26.82,BW02A2-2026,106,32.28
11071-51010-04,33.94,a,26.84,BW02A2-2026,106,31.25
11071-51010-05,32.65,a,26.39, BW02AS-2026 ,105,32.28
11115-11010,70.61,Net Price,63.25,BW05NE-2025,313,71.72
11115-11120-B0,116.27,a,97.83,BW01A-2026,135,115.28
11115-15073,54.62,a,47.65, BW03AW-2025 ,392,55.97
11115-15090,89.29,a,71.57,BW04A-2026,62,85.64
11115-27011-B0,110.33,a,89.23,BW05AS-2026,35,#N/A
11115-28040,101.84,a,83.70, BW03A-2026 ,89,100.85
11115-30032-B0,117.99,a,101.68,BW06AS-2025,359,114.47
11115-30032-D0,130.17,a,104.30,BW04A-2026,62,122.37
11115-30032-E0,130.17,a,104.30,BW04A-2026,62,126.08
11115-30041-C0,112.96,a,90.45,BW06A-2026,5,119.58
11115-31041,90.93,a,75.41, BW04A2-2026 ,55,81.05
11115-31080,95.11,a,78.88,BW04A2-2026,55,96.33
11115-31091,78.81,a,65.37,BW04A2-2026,55,76.24
11115-33030-D0,46.28,a,36.23,BW02AS-2026,105,47.23
11115-38021,91.02,a,74.50,BW04A-2026,62,90.09
11115-50070,164.31,a,133.15,BW06IE-2026,0,167.54
11115-50080,155.23,a,127.58,BW04A-2026,62,155.16
11115-58100,153.91,a,124.46,BW05AS-2026,35,163.32
11115-58110,186.00,a,153.55,BW06A-2026,5,187.41
11115-58141,183.03,a,147.95,BW02AS-2026,105,182.41
11115-62081,79.48,a,67.77,BW11A2-2025,197,77.86
11115-64170-B0,107.91,a,90.80,BW01A-2026,154,99.08
11115-64200-03,124.31,a,99.54,BW06A-2026,5,130.26
11115-75031,146.17,a,127.75,BW08NE-2025,306,159.53
11115-75070,85.63,a,69.38,BW03A-2026,89,80.43
11115-75090,125.85,a,101.97,BW06IE-2026,0,113.41
11115-B1050,50.04,a,42.33,BW01A-2026,154,50.39
11116-31011,110.42,a,91.21,BW06A-2026,5,108.74
11116-31021,79.18,a,67.50,BW12A-2025,167,73.78
11116-31060,95.62,a,78.93,BW06A-2026,5,95.67
11116-31071,84.27,a,68.28,BW06IE-2026,0,75.54
11116-38010,93.54,a,77.58,BW06IE-2026,0,88.62
11116-50060,81.17,a,65.67,BW06A-2026,5,86.05
11116-51030-A0,91.65,a,74.22,BW03A-2026,89,87.99
11116-51030-B0,91.65,a,74.24,BW02A2-2026,106,89.61
11116-62081,82.34,a,66.59, BW05AS-2026 ,35,86.63
11122-16020,18.59,a,15.86, BW08A-2025 ,313,17.37
11122-22040,16.61,a,13.06,BW06IE-2026,0,16.78
11122-30020,16.17,a,13.10, BW06IE-2026 ,0,15.28
11122-47010,13.43,a,12.25,BW04A-2025,415,13.70
11123-0R010,15.93,a,12.31,BW05A-2026,41,16.42
11176-0L011,2.80,a,2.31,BW06A-2026,5,2.86
11176-17010,4.01,a,3.27,BW01A-2026,135,3.71
11176-27011,5.80,a,4.89,BW04A-2026,55,5.80
11176-64010,4.04,a,3.28,BW06IE-2026,0,3.86
11177-54020,1.06,a,0.83,BW06IE-2026,0,1.07
11177-64010,2.65,a,2.23,BW11A-2025,203,2.61
11193-50010,4.92,a,3.99,BW06IE-2026,0,4.48
11193-70010,4.32,a,3.50,BW06IE-2026,0,4.15
11201-51040,233.30,a,186.94,BW04A-2026,62,239.59
11213-15050,26.66,a,23.52,BW05NE-2025,392,28.76
11213-20020,32.65,a,27.26,BW05AS-2026,35,31.69
11213-21020,29.65,a,24.06,BW05A-2026,41,29.16
11213-22050,40.25,a,30.91,BW06IE-2026,0,41.50
11213-25020,20.63,a,16.68,BW05AS-2026,35,19.39
11213-28021,29.25,a,24.03,BW04A-2026,55,28.43
11213-28041,36.41,a,30.07,BW02A-2026,106,36.14
11213-30021,25.30,a,21.40,BW02A-2026,106,25.74
11213-30040,26.16,a,21.16,BW05AS-2026,35,26.04
11213-31030,29.28,a,24.02,BW04A-2026,55,28.79
11213-38030,39.95,a,32.33,BW05A-2026,40,39.33
11213-46030,30.57,a,24.77,BW06IE-2026,0,29.05
11213-47020,24.96,a,18.81,BW08NE-2025,305,21.63
11213-50021,45.06,a,35.21,BW05A-2026,40,48.18
11213-51020,22.84,a,18.86,BW06A-2026,5,22.95
11213-54050,41.58,a,34.33,BW06A-2026,5,41.61
11213-65010,27.25,a,23.36,BW02A-2026,105,35.62
11213-74020,28.90,a,23.37,BW05AS-2026,35,29.71
11213-75041,31.68,a,25.67,BW06IE-2026,0,27.36
11213-75050,30.66,a,24.84, BW06IE-2026 ,0,28.39
11214-20010,34.66,a,28.08,BW06IE-2026,0,32.87
11214-20030,32.89,a,26.51,BW05AS-2026,35,32.32
11214-31010,30.23,a,25.07,BW06IE-2026,0,28.57
11214-31020,25.13,a,20.37,BW06IE-2026,0,22.84
11214-31070,19.95,a,16.48,BW06A-2026,5,18.95
11214-38020,39.35,a,31.88, BW06IE-2026 ,0,37.02
11214-51010,23.26,a,18.83,BW04A-2026,62,23.61
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,601,17.23
11310-08010,1048.48,a,871.01,BW05A-2026,41,1228.01
11310-0C022,1005.40,a,864.06,BW12IE-2025,183,953.60
11310-75074,1039.72,a,842.50,BW06IE-2026,0,1021.47
11310-75090,987.46,a,798.19, BW02AS-2026 ,105,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,105,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,608,357.11
11320-67010,411.13,a,332.43,BW02AS-2026,105,402.91
11322-17030,283.24,a,229.05,BW05AS-2026,35,310.36
11381-31010,53.72,a,48.76,BW11A-2024,559,58.84
11400-0E031,8407.95,a,6736.82,BW04A-2026,62,8679.33
11400-75381,7323.04,a,6053.78,BW02A-2026,125,6939.85
11400-7U010,10459.52,a,8380.63,BW04A-2026,62,10558.03
11496-36010,6.02,a,5.07,BW03A-2026,89,6.46
11701-11030-02,36.05,a,29.14,BW02AS-2026,105,34.30
11701-17011-03,32.82,a,26.54,BW05AS-2026,35,30.08
11701-17011-04,32.70,a,26.45,BW05AS-2026,35,32.58
11701-30020-02,41.72,a,33.74,BW05AS-2026,35,40.76
11701-30020-05,42.33,a,34.33,BW06A-2026,5,42.42
11701-31080-01,36.09,a,29.66, BW04A-2026 ,62,35.29
11701-31080-03,36.10,a,30.56,BW02AS-2026,105,35.22
11701-31080-05,33.95,a,29.26,BW12A-2025,167,34.23
11701-31100-B2,35.49,a,28.46,BW04A-2026,55,34.74
11701-37050-02,23.92,a,21.11,BW07AS-2025,260,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,154,39.41
11701-50032-04,49.27,a,40.50,BW12AW-2025,167,41.72
11701-51020-05,34.93,a,28.29,BW02A2-2026,106,35.73
11701-75033-03,31.22,a,26.21,BW05AS-2026,35,30.11
11704-75033,178.81,a,144.60,BW05AS-2026,35,175.95
11705-30020,255.68,a,206.21,BW03A-2026,89,240.55
11791-28020,32.24,a,26.12,BW06IE-2026,0,29.67
11811-31021,7.97,a,6.44,BW11A2-2025,197,8.19
12102-0C020,194.88,a,157.72,BW05A-2026,40,172.20
12102-31010,93.47,a,75.74,BW06IE-2026,0,87.37
12102-38010,308.84,a,264.80,BW04A-2026,55,313.82
12180-21010,21.74,a,17.86,BW03A-2026,89,16.09
12180-38010,21.87,a,17.97,BW01A-2026,106,20.24
12180-50040,26.99,a,21.83,BW05AS-2026,35,25.74
12204-15050,26.57,a,21.51,BW02A2-2026,106,25.89
12204-31030,20.72,a,17.11,BW06A-2026,5,20.38
12204-35040,26.25,a,21.23,BW05AS-2026,35,28.02
12204-37010,21.10,a,17.72,BW04A-2026,62,20.68
12204-50020,27.95,a,22.59,BW06IE-2026,0,32.17
12204-50030,44.97,a,36.44,BW06IE-2026,0,39.55
12204-66020,45.87,a,34.30,BW06IE-2026,0,48.29
12260-36040,23.87,a,16.79,BW06IE-2026,0,26.52
12261-17010,14.87,a,12.38,BW05A-2026,40,14.69
12261-20050,26.48,a,21.43,BW05A-2026,40,25.23
12261-22140,51.23,a,43.10,BW04A-2026,62,49.54
12261-28110,28.60,a,22.31,BW05A-2026,40,32.80
12261-28140,34.42,a,28.29,BW03A-2026,89,35.15
12261-31070,42.43,a,35.40,BW06A-2026,5,41.57
12261-31170,37.51,Net Price,35.81,NMC-2025,812,38.95
12261-50040,37.66,a,30.19, BW03IE-2026 ,89,38.41
12261-50070,44.87,a,32.69,BW06IE-2026,0,47.23
12261-75100,12.12,a,10.39,BW01A-2026,106,11.97
12262-20020,26.23,a,21.66, BW06A-2026 ,5,25.89
12262-28021,26.98,a,22.30, BW04A-2026 ,62,26.99
12262-37020,27.12,a,22.24,BW03A-2026,89,30.19
12262-38030,70.89,a,57.47,BW06IE-2026,0,56.81
12262-50060,30.00,a,20.70,BW06IE-2026,0,33.71
12262-50080,25.92,a,20.96,BW05AS-2026,35,25.60
12262-50090,30.70,a,24.86,BW04A-2026,62,30.74
12262-66030,21.51,a,17.34,BW05A-2026,35,20.53
12263-38010,45.78,a,35.76,BW06IE-2026,0,46.24
12303-54041,118.09,a,88.13,BW02AS-2026,105,120.42
12303-54071,153.10,a,123.96,BW02A2-2026,106,154.21
12305-0Y060,192.03,a,115.90,BW04UC-2026,47,274.34
12305-21220,302.77,a,257.22,BW12AW-2025,167,306.29
12305-22380,276.97,a,221.99,BW04A-2026,55,258.47
12305-31020,393.84,a,318.97,BW02A2-2026,106,373.38
12305-37070,282.40,a,228.84, BW06IE-2026 ,0,259.06
12309-0H071,133.21,a,116.42,BW08NE-2025,306,128.28
12309-28161,180.99,a,146.66,BW06IE-2026,0,169.34
12309-31080,166.81,a,151.40,BW01A-2025,513,173.74
12360-20090,411.81,a,353.68,BW09A-2025,282,467.18
12361-17040,160.08,a,132.15,BW06A-2026,5,#N/A
12361-22090,172.62,a,139.60,BW05AS-2026,35,168.68
12361-22130,164.97,a,135.61,BW12AW-2025,167,169.12
12361-28221,338.02,a,265.10,BW06IE-2026,0,314.51
12361-30143,211.24,a,171.08,BW04A-2026,62,204.67
12361-31081,208.72,a,169.13,BW06IE-2026,0,195.12
12361-31090,102.53,a,83.08,BW06IE-2026,0,95.19
12361-31101,250.64,a,189.95,BW06IE-2026,0,258.40
12361-31201,295.15,a,236.84,BW03IE-2026,89,267.62
12361-31240,244.64,a,198.23,BW06IE-2026,0,225.79
12361-31301,145.59,a,117.98,BW06IE-2026,0,144.73
12361-38190,244.45,a,198.08,BW06IE-2026,0,238.75
12361-38210,340.90,a,276.24,BW06IE-2026,0,320.90
12361-38281,328.65,a,260.57,BW05A-2026,40,313.89
12361-50121,262.46,a,211.43,BW04A-2026,55,251.53
12361-51030,246.69,a,220.34,BW07A-2025,305,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,105,86.05
12361-65011,72.00,a,62.51,BW09AS-2025,260,94.71
12361-66020,117.09,a,90.31,BW06IE-2026,0,120.72
12361-66040,164.27,a,133.11,BW06IE-2026,0,154.21
12361-75021,72.50,a,62.84,BW01A-2026,106,73.67
12361-75100,96.84,a,82.60,BW06A-2026,5,93.39
12362-38010,238.83,a,198.08, BW06IE-2026 ,0,230.96
12362-50030,226.12,a,183.37,BW05A-2026,40,217.12
12363-31020,194.58,Net Price,179.21, BW07IE08A-2024 ,608,199.33
12363-31033,199.20,a,161.42,BW06IE-2026,0,184.65
