04111-50180,482.66,a,420.12,BW01A-2026,65,487.89
04111-50410,667.52,a,573.26,BW02A2-2026,16,643.64
04111-51027,679.42,a,571.74,BW01A-2026,46,684.70
04111-51032,676.50,a,569.28,BW02A2-2026,17,638.83
04111-51045,638.86,a,517.41,BW02A2-2026,17,620.47
04111-54084,307.07,a,248.53,BW03A-2026,1,297.29
04111-54094,322.25,a,248.47,BW03A-2026,1,339.23
04111-54321,355.80,a,311.99,BW01A-2026,65,403.13
04111-66101,645.34,a,522.18,BW03A-2026,1,599.32
04111-67023,436.92,a,376.48,BW12AW-2025,78,440.70
04111-70314,1034.20,a,870.21,BW01A-2026,65,1052.06
04111-74592,444.97,a,378.89,BW12A-2025,78,449.81
04111-75A32,473.32,a,374.84,BW03IE-2026,1,433.39
04111-75B11,402.00,Net Price,365.31,BW11AW-2024,424,407.74
04111-75D40,434.98,a,413.15,BW11AW-2024,479,435.74
04139-70010,18.71,a,15.73,BW03A-2026,1,18.55
04151-64020,51.43,a,41.65,BW02A2-2026,17,50.31
04152-31090,30.94,a,25.04,BW02AW-2025,405,26.85
04152-51010,35.84,a,30.16,BW01A-2026,65,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,567,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,65,16.53
04152-YZZD3,17.75,a,15.75,BW02AW-2025,352,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,65,17.15
04152-YZZD7,15.62,a,13.22,BW02A2-2026,17,15.61
04226-30020,359.49,a,295.84,BW02A2-2026,17,362.11
04311-12110,48.71,a,41.33,BW02A2-2026,17,48.88
04311-26050,39.20,a,37.09,BW09A-2025,186,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,1093,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,557,63.44
04311-60180,26.66,a,21.48,BW02A2-2026,17,24.68
04313-0K010,27.19,Net Price,25.84,NMC-2025,877,26.06
04313-0K080,26.50,a,23.50,BW10U-2025,140,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,16,31.62
04331-60160,130.62,a,113.13,BW10AS-2025,144,132.28
04331-60200,29.61,a,24.82,BW12AS-2025,88,28.32
04362-42020,36.98,a,33.06,BW01A-2026,65,37.28
04362-48010,83.39,a,70.55,BW03A-2026,1,81.20
04362-60050,101.47,a,86.21,BW03IE-2025,352,102.67
04362-60080,138.71,a,111.20,BW03IE-2025,352,139.48
04362-60830,111.99,a,98.39,BW12A-2024,443,113.33
04371-0C084,113.43,a,91.78,BW03A-2026,1,117.26
04371-0K110,78.23,a,66.61,BW04A05A-2025,333,73.96
04371-0K120,79.02,a,67.12,BW01A-2026,65,77.31
04371-25010,106.71,a,89.79,BW01A-2026,65,97.39
04371-27011,112.43,a,88.57,BW02A2-2026,17,113.22
04371-60051,105.83,a,86.92,BW01A-2026,65,99.19
04371-60060,120.28,a,96.50,BW03A-2026,1,106.39
04371-60070,94.17,a,77.33,BW03A-2026,1,88.54
04371-60100,94.55,a,76.50,BW03A-2026,1,87.88
04371-60210,88.68,a,75.39,BW04A-2025,326,85.13
04371-60221,79.99,a,67.25, BW01A-2026 ,46,79.95
04373-12010,111.89,a,90.58,BW02A-2026,36,113.11
04375-0K012,98.82,a,81.69,BW02A-2026,36,93.94
04423-33060,8.29,a,6.81,BW12AW-2025,78,7.79
04427-02630,216.48,a,182.15,BW01A-2026,65,215.98
04427-12683,221.57,a,182.15,BW01A-2026,46,216.60
04427-42013,212.77,a,182.13,BW02A2-2026,17,196.81
04427-52897,163.06,Net Price,154.91,NMC-2025,434,151.73
04427-60093,247.46,a,212.37,BW02U-2026,36,240.88
04427-60121,293.84,a,241.33, BW03A-2026 ,1,288.62
04427-60132,198.15,a,186.36,BW05A06A10A-2024,627,197.80
04427-60142,271.47,a,228.20,BW03A-2026,1,270.11
04428-35012,272.18,a,228.45,BW01A-2026,65,277.75
04428-42102,225.26,a,182.37,BW02A2-2026,17,188.51
04434-60080,385.27,a,316.71,BW12AW-2025,78,394.98
04434-60090,387.44,a,313.17, BW02AS-2026 ,16,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,405,254.48
04437-06220,126.10,a,110.07,BW01A-2026,65,126.59
04437-12400,116.58,a,98.57,BW07A-2025,224,117.37
04437-60042,147.82,a,135.82,BW01A-2025,312,153.59
04437-60053,156.09,a,134.48, BW01A-2026 ,65,151.38
04437-60081,145.78,a,124.23, BW01A-2026 ,65,133.86
04437-60091,151.53,a,122.62,BW03A-2026,1,118.25
04437-78011,129.69,a,109.57,BW02U-2026,36,131.11
04438-06620,136.08,a,110.18,BW02A-2026,36,127.88
04438-07090,125.91,a,109.98,BW09A-2025,171,146.35
04438-42180,117.19,a,100.46,BW01A-2026,65,118.11
04438-42201,112.76,a,99.51,BW11A-2025,125,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,612,218.49
04438-78011,128.79,a,109.44,BW02A2-2026,17,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,568,176.11
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,352,196.11
04445-35120,191.38,a,154.86,BW03A-2026,1,176.35
04445-35130,115.45,a,93.42,BW03A-2026,1,107.49
04445-35180,268.67,a,227.80,BW08A2-2025,200,293.98
04445-35190,202.99,a,175.73,BW11A2-2025,108,193.72
04445-50040,209.90,Net Price,199.41,BW03A05A07A-2024,595,223.27
04445-60050,271.37,a,231.66, BW12AS-2025 ,78,264.75
04445-60070,225.68,a,186.02,BW03A-2026,1,133.31
04445-60080,287.35,a,232.58,BW02A2-2026,17,249.03
04445-60090,203.97,a,174.02, BW02U-2026 ,36,163.57
04446-06060,37.15,a,32.77,BW10A-2025,163,37.39
04446-20031,74.46,a,60.26,BW02A2-2026,17,70.37
04446-26050,57.71,Net Price,52.57,BW04A-2025,312,55.08
04446-30173,61.92,a,52.39,BW11A-2025,125,61.88
04446-32050,38.40,a,31.57,BW12AW-2025,78,34.96
04446-60070,81.89,a,67.68,BW02A-2026,36,77.27
04465-02220,182.53,a,164.50,BW01AS-2025,171,183.00
04465-02391,221.15,Net Price,200.75,BW10AS-2024,434,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,16,313.45
04465-02470,234.77,a,189.97,BW03A-2026,1,238.64
04465-04070,266.72,a,242.81,BW10UC-2024,504,296.78
04465-06090,196.30,a,172.06,BW02AW-2025,163,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,745,214.15
04465-0C020,257.96,a,237.88,BW01AS-2025,284,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,144,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,263,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,707,162.39
04465-0K190,179.28,a,153.72,BW05NE-2025,303,171.48
04465-0K290,172.73,a,149.27,BW06AS-2025,284,167.87
04465-0K360,209.07,a,172.07,BW12A-2025,78,195.38
04465-0K370,191.38,a,166.63,BW01A-2026,65,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,78,178.08
04465-0K420,177.19,a,151.81,BW03A-2026,1,172.86
04465-0K431,184.16,a,155.83,BW12AW-2025,78,182.19
04465-0K580,215.05,a,172.72,BW02A2-2026,16,193.17
04465-0K590,181.42,a,163.84,BW10A-2025,158,182.93
04465-0K610,186.49,a,159.45,BW01A-2026,65,180.43
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,504,258.57
04465-11011,509.62,a,403.58,BW03IE-2026,1,540.04
04465-12592,221.28,a,179.37,BW03IE-2026,1,192.48
04465-12630,195.11,a,164.74,BW11A-2025,125,191.19
04465-12670,178.80,a,151.64,BW02A2-2026,17,169.85
04465-20550,162.12,a,139.95,BW10A-2025,144,156.78
04465-26440,247.09,a,199.81,BW02A2-2026,17,224.02
04465-28510,255.29,a,217.56,BW03A-2026,1,224.02
04465-28520,231.69,a,187.47,BW03A-2026,1,196.04
04465-30340,187.10,a,157.31,BW03A-2026,1,184.07
04465-30450,296.21,a,248.50,BW06IT-2025,263,284.30
04465-30491,304.37,a,268.73,BW09A-2025,193,256.30
04465-30500,332.24,a,274.75,BW02AS-2026,16,262.03
04465-33471,222.22,a,179.82,BW03A-2026,1,205.26
04465-33480,191.70,a,155.12,BW03A-2026,1,176.98
04465-33490,219.77,a,181.04,BW03A-2026,1,208.71
04465-35320,188.03,a,152.28,BW02A2-2026,17,171.25
04465-36020,280.70,a,219.82,BW03A-2026,1,257.22
04465-36090,325.72,a,267.33,BW12AW-2025,78,285.17
04465-36100,328.03,a,265.67,BW02A2-2026,17,314.51
04465-42130,272.32,a,220.55,BW02A2-2026,17,238.09
04465-42180,219.37,a,177.51,BW03A-2026,1,195.45
04465-42190,213.14,a,176.14,BW02A-2026,36,186.38
04465-42200,207.42,a,167.09,BW01A-2026,65,183.85
04465-47030,118.99,a,107.60,BW03A-2025,368,136.18
04465-47070,146.46,a,126.90,BW08A-2025,186,144.62
04465-47100,143.05,a,125.37, BW07A-2025 ,224,144.44
04465-48190,310.46,a,285.48, BW03IE-2025 ,352,316.67
04465-52200,176.35,a,142.70,BW03A-2026,1,163.76
04465-52310,179.05,a,141.47,BW03A-2026,1,184.84
04465-53040,351.22,a,278.14,BW03IE-2026,1,306.51
04465-60020,166.13,a,139.79, BW01A-2026 ,65,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,137,232.69
04465-60230,300.15,a,251.61,BW02U-2026,36,259.90
04465-60281,245.80,a,198.89, BW03A-2026 ,1,209.37
04465-60300,222.63,a,199.71,BW09AS-2025,171,220.94
04465-60320,208.57,a,168.77,BW03A-2026,1,191.59
04465-60350,238.07,a,200.12,BW03A-2026,1,220.31
04465-60370,222.80,a,189.41, BW02U-2026 ,36,209.00
04465-60380,250.51,a,206.38,BW03A-2026,1,233.75
04465-AZA16,161.99,a,143.95,BW12AW-2025,78,163.24
04465-BZ170,131.76,a,114.86,BW11A-2025,125,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,228,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,88,230.89
04465-YZZ51,109.99,a,98.47,BW03IE-2025,352,110.05
04465-YZZF4,98.44,Net Price,93.52, NMC-2025 ,821,101.73
04465-YZZF9,154.55,Net Price,146.83, NMC-2025 ,707,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,108,174.99
04465-YZZJ4,151.21,a,124.85,BW03A-2026,1,141.39
04465-YZZJ5,175.98,a,145.48,BW02A-2026,36,161.04
04465-YZZJ6,221.90,a,185.37,BW02AS-2026,16,207.28
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,108,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,46,261.59
04465-YZZQ8,148.12,a,124.63,BW01A-2026,65,139.52
04465-YZZQ9,155.09,a,142.65,BW03A04A05A-2025,333,155.75
04465-YZZR7,184.71,a,155.42,BW01A-2026,65,168.82
04465-YZZT4,172.15,a,142.19,BW02A2-2026,17,155.09
04465-YZZT5,170.02,a,143.06,BW01A-2026,65,150.21
04465-YZZT8,168.26,a,157.01,BW06A-2025,270,162.40
04465-yzzt9,128.78,a,119.34,BW06AS-2025,270,132.10
04465-YZZU1,156.57,a,133.44,BW11A-2025,114,152.04
04465-YZZU2,181.24,a,172.09,BW06A-2025,270,171.10
04466-02181,129.29,a,116.06,BW01AW-2025,424,126.69
04466-02410,239.95,a,163.45,BW03A-2026,1,252.59
04466-06080,180.53,a,154.17,BW01A-2026,65,167.76
04466-0K010,138.53,a,116.98,BW12AS-2025,78,135.22
04466-0W020,231.51,a,187.33,BW03A-2026,1,217.38
04466-12150,119.91,a,97.03,BW03A-2026,1,109.77
04466-26030,155.40,a,129.56,BW09A-2025,163,148.59
04466-30210,161.99,a,145.15,BW06AS-2025,186,145.91
04466-30410,149.91,a,108.90,BW02A2-2026,16,136.32
04466-33200,133.58,a,109.78,BW02U-2026,36,121.08
04466-33220,121.08,a,99.74,BW03A-2026,1,115.21
04466-33230,122.12,a,100.41,BW02A2-2026,16,113.44
04466-42060,161.51,Net Price,153.43,JUN-C-2025,582,164.40
04466-44010,131.31,a,111.23,BW09A-2025,186,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,108,99.86
04466-47110,113.42,a,96.42,BW02A-2026,36,109.33
04466-48090,179.20,a,141.92,BW03IE-2026,1,154.17
04466-50120,192.61,a,152.54,BW03IE-2026,1,197.03
04466-50170,242.69,a,180.89,BW03IE-2026,1,257.85
04466-58010,149.16,Net Price,138.87,BW12A-2024,427,144.91
04466-60070,166.41,a,134.89,BW03IE-2026,1,140.62
04466-60080,143.10,a,119.63,BW02U-2026,36,137.57
04466-60120,233.89,a,192.28,BW01A-2026,65,189.54
04466-60140,169.44,a,122.55,BW02U-2026,31,140.51
04466-60160,156.61,a,129.01,BW03A-2026,1,142.05
04466-60161,148.57,a,128.96,BW01A-2026,46,139.48
04466-60191,159.23,a,131.17,BW03A-2026,1,153.47
04466-76012,116.00,a,97.63,BW02A-2026,36,111.28
04466-78020,118.66,a,103.40,BW01A-2026,65,116.31
04466-78030,121.67,a,103.73,BW11A2-2025,108,113.63
04466-AZA02,110.90,a,89.74,BW03A-2026,1,103.60
04466-F4010,122.29,a,101.59, BW10A-2025 ,125,118.33
04466-YZZAG,102.09,a,85.54,BW12AS-2025,88,95.74
04466-YZZAR,138.73,a,116.21,BW12AS-2025,88,123.29
04466-YZZAX,84.85,a,71.24,BW11A2-2025,114,82.89
04466-YZZBA,107.73,a,87.17,BW03A-2026,1,100.81
04466-YZZBC,111.18,a,90.05,BW02A2-2026,17,101.36
04466-YZZBE,88.01,a,76.57, BW10A-2025 ,163,96.22
04466-YZZBF,111.41,a,94.97,BW12AS-2025,78,103.64
04466-YZZQ1,149.49,a,129.30,BW11A2-2025,108,130.23
04471-55040,81.32,a,68.42,BW12AW-2025,78,83.55
04474-35100,44.66,a,38.00, BW11A-2024 ,443,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,357,79.50
04478-0K130,125.99,a,115.23,BW04A-2025,329,112.45
04478-12110,87.97,a,73.85, BW02A2-2026 ,17,85.46
04478-22040,43.75,Net Price,41.55,BW09A-2024,519,45.11
04478-33160,86.68,a,76.14,BW08A2-2025,200,85.86
04478-58010,58.00,a,54.77, BW08AW-2025 ,200,56.23
04478-60070,60.07,a,48.61,BW02A2-2026,17,54.79
04478-60080,46.90,a,39.41,BW02A2-2026,17,45.58
04479-02310,79.32,a,73.36,BW03AW-2025,357,39.86
04479-60030,40.81,a,33.04,BW02A2-2026,17,35.48
04479-60040,119.75,a,102.17, BW01A-2026 ,46,116.34
04479-60250,49.44,a,42.18,BW01A-2026,46,43.56
04479-60270,57.64,a,49.80,BW12AW-2025,78,56.12
04483-60200,160.18,a,137.23,BW03A-2026,1,159.06
04484-60110,91.88,a,75.52,BW01A-2026,46,92.88
04484-60130,92.75,a,80.93,BW11A-2025,108,92.69
04493-0K010,104.75,a,98.05,BW11AW-2024,492,106.69
04493-60380,130.48,a,104.79,BW02A2-2026,17,124.20
04493-60390,166.28,a,136.70,BW12AW-2025,78,168.82
04494-36320,235.39,a,208.51,BW09A-2025,186,238.75
04494-60021,161.37,Net Price,153.31,JUN-C-2025,619,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,605,88.84
04495-0D061,97.77,a,82.27,BW01A-2026,65,91.52
04495-0K060,140.16,Net Price,133.15,NMC-2025,753,110.27
04495-0K120,165.97,a,139.03,BW02A2-2026,17,155.42
04495-0K130,142.08,a,121.12,BW11A-2025,114,132.54
04495-0K160,191.64,a,158.13,BW03A-2026,1,190.71
04495-26240,148.08,a,121.84,BW12AW-2025,78,134.74
04495-26250,172.30,a,142.85,BW10A2-2025,137,163.10
04495-33010,123.48,a,99.82,BW02AS-2026,16,125.64
04495-35230,196.44,a,159.09,BW02A2-2026,17,162.10
04495-42080,126.58,a,102.52,BW02A2-2026,17,113.74
04495-52121,114.13,a,101.60,BW01A-2026,46,108.82
04495-52140,96.14,a,81.95,BW01A-2026,46,87.48
04495-52150,100.30,a,82.45,BW12AW-2025,78,93.43
04495-52170,108.99,a,82.45, BW02A2-2026 ,17,116.05
04495-60070,185.35,a,161.47, BW01A-2026 ,46,173.23
04495-60080,196.11,a,161.60,BW03A-2026,1,183.96
04562-12010,71.86,a,59.07, BW12AW-2025 ,78,60.27
04906-35130,21.67,a,19.29,BW06AS-2025,256,18.03
04906-36170,43.62,a,35.26,BW02AS-2026,16,40.95
04906-36181,43.62,a,35.26,BW02AS-2026,16,39.70
04942-0K070,24.01,a,19.77,BW10A-2025,163,23.36
04942-0K080,44.77,a,37.67,BW01A-2026,65,44.22
04942-0K130,24.02,a,19.41,BW02AS-2026,16,22.29
04942-0K210,63.64,a,51.44,BW02AS-2026,16,#N/A
04942-26010,53.33,a,44.46,BW10A-2025,144,50.79
04943-08030,74.24,a,62.48,BW01A-2026,46,71.69
04943-0K010,97.49,a,77.21,BW03IE-2026,1,89.54
04943-0K070,116.28,a,102.45,BW10A-2025,158,117.19
04943-12010,74.64,a,62.79,BW01A-2026,46,75.47
04945-0K250,29.52,Net Price,28.04,NMC-2025,680,30.51
04945-12111,66.34,a,57.18,BW11A-2025,88,63.86
04945-26180,92.58,a,79.25,BW12AS-2025,88,140.69
04945-30350,55.59,a,46.34,BW12AS-2025,88,75.95
04945-33260,42.56,a,34.11,BW02A2-2026,17,38.19
04945-35120,90.94,a,74.17,BW02U-2026,31,92.88
04945-42060,93.04,a,78.30,BW02U-2026,36,86.63
04945-47030,71.47,a,57.88,BW02A2-2026,17,85.86
04945-48150,42.33,a,34.27,BW02A2-2026,17,38.97
04945-48160,64.06,a,53.87,BW01A-2026,65,64.71
04945-60080,80.90,a,66.65,BW02A2-2026,17,74.81
04945-60090,29.55,a,23.92,BW02A2-2026,17,27.07
04946-12100,58.92,a,47.72,BW02A2-2026,17,59.31
04946-30100,41.18,a,34.11,BW02A2-2026,17,35.44
04946-33060,46.38,a,37.55,BW12AW-2025,78,42.60
04946-33070,41.71,a,34.26,BW02A2-2026,17,39.30
04946-42050,73.54,a,59.52,BW02A2-2026,17,74.07
04946-48110,53.73,a,45.98,BW11A-2025,125,53.43
04946-60120,35.05,a,28.75, BW03A-2026 ,1,30.19
04946-60141,32.16,a,27.07,BW01A-2026,46,30.67
04946-60150,63.44,a,53.39,BW02U-2026,36,47.85
04946-78030,54.28,a,44.84,BW12AW-2025,78,53.73
04947-08040,35.48,a,29.34,BW01AS-2025,171,36.73
04947-0K010,49.01,a,38.81,BW03IE-2026,1,44.00
04947-0K100,9.38,a,7.79, BW07A-2025 ,235,9.29
04947-22050,43.06,a,36.63,BW01A-2026,65,43.01
04947-35050,9.55,a,7.89,BW02A-2026,36,8.92
04947-47010,44.86,a,37.76,BW01A-2026,46,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,158,64.49
04947-60090,30.57,a,25.72,BW02U-2026,36,28.43
04947-60100,9.24,a,7.47, BW03A-2026 ,1,8.59
04947-60140,18.89,a,15.29,BW03A-2026,1,17.48
04947-60150,49.02,a,41.25,BW02U-2026,36,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1023,63.24
04948-48070,67.21,a,60.41,BW09A-2025,186,69.52
04948-60040,36.67,a,30.29,BW01A-2026,65,34.74
04949-12010,19.45,a,17.79,BW02AW-2025,405,21.46
04952-02220,38.61,a,31.25,BW02A2-2026,17,38.89
04952-02311,45.28,a,30.87,BW02AS-2026,16,46.68
08813-80020,35.63,a,28.93,BW12A-2025,78,31.84
08813-80100,40.89,a,33.25,BW12AS-2025,88,39.04
08821-00830,61.86,Net Price,58.76,NMC-2025,953,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,78,14.54
08826-00080,97.63,a,84.95,BW12AS-2025,78,94.46
08826-00090,112.51,a,90.56,BW03A-2026,1,105.66
08880-83320,66.20,a,59.58, BW10AS-2024 ,470,66.47
08880-83322,69.40,a,63.14,BW08A-25 01A-26,200,66.88
08880-83324,123.75,a,108.93,BW07AS-2025,228,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,511,13.36
08880-83714,52.27,a,46.55,BW09A-2025,186,50.39
08885-03106,40.00,a,37.84,BW03A05A06A-2025,352,37.41
08885-81081,117.73,a,98.13,BW10UC-2025,141,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,312,28.14
08885-81946,22.40,Net Price,20.61,BW-2024,689,24.42
08886-00705,74.62,a,63.41,BW03A08A09A-2025,357,72.20
08886-01805,60.18,a,51.72,BW06A10A11A2-2025,163,57.62
08886-02806,31.41,a,27.24,BW10AS-2024,526,32.34
08886-02905,109.34,a,93.84,BW11A-2025,114,102.35
08886-81885,104.99,a,79.76,BW03IE-2026,1,95.26
08886-81886,39.50,a,29.94,BW03IE-2026,1,33.57
08886-81895,84.85,a,72.92,BW12IE-2025,94,83.62
08886-81905,118.35,a,100.54,BW10IE-2025,150,114.36
08889-80070,39.61,a,31.24,BW02A-2026,36,43.89
08889-80490,65.98,a,56.54,BW02U-2026,31,53.07
09114-28010,17.17,a,15.04,BW01A-2026,46,19.87
09114-35040,18.81,a,16.05,BW11A2-2025,108,17.81
09114-60032,31.16,a,25.22,BW03A-2026,1,29.23
09114-60090,24.51,a,20.63,BW01A-2026,46,23.91
09115-35110,17.86,a,16.13,BW10AS-2024,492,18.36
09120-60210,51.62,a,44.99,BW01A-2026,65,51.75
09150-60030,44.42,a,37.15,BW02A2-2026,17,44.73
09155-74010,19.43,a,15.85,BW11A-2025,114,18.14
11011-0C010,39.78,a,31.50,BW03IE-2026,1,36.17
11011-0L020,56.20,a,47.91,BW01A-2026,65,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,200,54.24
11011-50010,51.73,a,44.04,BW11A2-2025,108,46.86
11011-54020,42.03,a,34.77,BW02AS-2026,16,40.07
11011-75020,54.65,a,46.71,BW03AW-2025,351,47.67
11013-51010,60.96,Net Price,57.91,BW06A-2025,284,69.31
11071-31050-01,33.37,a,28.25, BW12AS-2025 ,88,32.61
11071-31050-02,33.62,a,28.25,BW03A-2026,1,32.69
11071-31060-B2,32.15,a,25.98,BW02AS-2026,16,30.48
11071-31060-C3,32.33,a,26.58, BW12AW-2025 ,78,30.33
11071-38010-D5,35.26,a,29.66, BW01A-2026 ,46,34.48
11071-38010-E5,36.63,a,30.12,BW01A-2026,65,34.26
11071-50021-03,42.55,a,34.40,BW02AS-2026,16,39.55
11071-51010-02,32.65,a,26.83,BW01A-2026,46,31.00
11071-51010-03,31.79,a,26.81,BW02A2-2026,17,30.15
11071-51010-04,33.94,a,26.84,BW02A2-2026,17,31.18
11071-51010-05,32.65,a,26.39,BW02AS-2026,16,32.28
11072-38010-E5,35.26,a,29.64,BW03A-2026,1,37.75
11115-0E020-A0,101.51,a,82.05,BW02AS-2026,16,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,235,71.61
11115-11120-B0,116.27,a,97.84,BW01A-2026,65,115.28
11115-13041,41.38,a,35.48,BW05NE-2025,303,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,303,55.97
11115-16111,77.10,Net Price,73.61,NMC-2025,605,79.79
11115-17040-01,166.40,a,134.52, BW02AS-2026 ,16,155.46
11115-20032,85.65,a,72.08,BW01A-2026,46,82.45
11115-21091,56.14,a,48.19,BW05NE-2025,303,57.55
11115-25050,111.40,a,90.05,BW02AS-2026,16,111.39
11115-26052-D0,62.60,a,50.68,BW02A2-2026,17,62.87
11115-27011-B0,119.99,a,89.21,BW02AS-2026,16,125.67
11115-28040,101.84,a,83.66,BW02U-2026,36,97.36
11115-30032-B0,117.99,a,101.69,BW06AS-2025,270,116.07
11115-30041-E0,110.17,a,90.99,BW03A-2026,1,106.69
11115-33030-D0,46.28,a,36.23,BW02AS-2026,16,47.23
11115-38021,91.02,a,74.79,BW01A-2026,46,83.51
11115-50070,136.48,a,112.09,BW03A-2026,1,131.70
11115-50080,155.23,a,127.52,BW02A2-2026,17,147.82
11115-51030-A0,87.75,a,74.25,BW11A-2025,114,82.04
11115-51030-E0,91.65,a,74.18,BW02A2-2026,17,85.20
11115-54073-B0,156.23,a,126.29,BW02AS-2026,16,145.98
11115-54130-D0,127.66,a,109.38,BW03A-2026,1,121.74
11115-58141,183.03,a,147.95,BW02AS-2026,16,182.41
11115-58151,181.73,a,146.91,BW02AS-2026,16,183.29
11115-62081,79.48,a,67.77,BW11A2-2025,108,77.86
11115-64141-03,96.39,a,79.68,BW02A-2026,36,96.22
11115-64170-B0,107.91,a,90.80,BW01A-2026,65,99.08
11115-64190-03,119.19,a,98.39,BW02A2-2026,17,121.63
11115-64190-05,124.60,a,100.92,BW02A2-2026,17,121.63
11115-64200-03,113.12,a,97.09,BW10A-2025,125,112.42
11115-74070,104.21,a,90.98,BW12AW-2025,78,103.45
11115-75020,61.19,a,51.49,BW01A-2026,65,59.35
11115-75031,146.17,a,127.75, BW08NE-2025 ,217,159.53
11115-75052,114.41,a,97.54,BW11A2-2025,114,111.28
