04311-60100,43.03,a, 36.71 ,BW08A-2025,82, 39.57 
04311-60110,62.25,a, 55.09 ,BW09AW-2024,415, 63.44 
04313-0K010,27.19,Net Price, 25.83 ,NMC-2025,735, 26.06 
04313-28020,32,a, 29.16 ,BW12IE-2024,301, 16.21 
04313-36150,41.86,a, 32.53 ,BW08A2-2025,58, 44.07 
04313-37030,32.63,a, 26.43 ,BW08A2-2025,58, 16.23 
04313-60140,37.5,a, 32.31 ,BW10AS-2024,384, 36.61 
04331-36251,33.69,a, 29.74 ,BW04A-2025,170, 34.16 
04331-60160,170.3,a, 113.16 ,BW10AS-2025,0, 173.89 
04331-60200,29.68,a, 24.56 ,BW10AS-2025,0, 28.65 
04362-42020,40.52,a, 32.18 ,BW09A-2025,44, 41.35 
04362-48010,83.39,a, 69.01 ,BW08A2-2025,58, 82.23 
04362-60050,101.99,a, 86.21 ,BW03IE-2025,210, 102.67 
04362-60080,122.48,a, 109.53 ,BW08A-2025,82, 124.90 
04362-60830,111.99,a, 98.39 ,BW12A-2024,301, 113.92 
04371-0K110,73.18,a, 65.24 , BW04A05A-2025 ,191, 73.66 
04371-27011,96.25,a, 86.60 ,BW04AW-2025,191, 111.33 
04371-36050,125.95,a, 107.46 ,BW08A-2025,82, 115.85 
04371-36080,39.8,a, 32.25 ,BW09A-2025,44, 36.58 
04371-60070,89.33,a, 75.56 ,BW09A-2025,44, 87.44 
04371-60100,90.26,a, 74.84 ,BW09A-2025,44, 83.95 
04371-60210,90.49,a, 74.84 ,BW10AS-2025,0, 84.21 
04412-0K510,80.61,Net Price, 76.58 ,NMC-2025,958, 82.20 
04427-02630,224.13,a, 177.95 ,BW10A-2025,21, 223.77 
04427-0C020,193.09,a, 160.49 , BW10UC-2025 ,3, 193.10 
04427-0K090,219.58,a, 179.47 ,BW09AS-2025,29, 219.91 
04427-0R104,242.56,a, 179.84 ,BW07AS-2025,86, 236.29 
04427-12683,219.6,a, 177.93 ,BW09A-2025,44, 215.32 
04427-42013,193.18,a, 177.81 ,BW12AW-2024,315, 201.04 
04427-52897,163.06,Net Price, 154.91 ,NMC-2025,565, 151.73 
04427-60093,254.99,a, 208.20 , BW10A-2025 ,21, 237.79 
04427-60121,270.55,a, 235.80 ,BW08A-2025,82, 263.24 
04427-60132,196.17,Net Price, 186.36 ,BW05A06A10A-2024,485, 206.96 
04427-60142,275.26,a, 222.89 ,BW08A2-2025,58, 266.95 
04428-02A90,184.14,Net Price, 174.94 ,NMC-2025,904, 190.31 
04428-02B00,184.06,Net Price, 174.86 , NMC-2025 ,925, 190.24 
04428-06610,221.67,a, 179.62 , BW07AS-2025 ,86, 227.94 
04428-07080,209.67,a, 175.03 ,BW10UC-2025,3, 209.41 
04428-0E060,364.22,a, 252.48 ,BW09AS-2025,29, 397.55 
04428-0W070,249.99,a, 199.23 ,BW10UC-2025,3, 206.98 
04428-78031,214.56,a, 177.88 ,BW08A2-2025,58, 200.81 
04434-60151,258.43,a, 206.12 ,BW02AW-2025,263, 254.48 
04437-06220,126.1,a, 108.11 ,BW08A-2025,82, 128.50 
04437-08050,134.05,a, 109.32 ,BW09AS-2025,29,#N/A
04437-0K021,135.53,a, 110.52 ,BW09AS-2025,29, 123.95 
04437-12400,116.58,a, 98.12 ,BW08A-2025,82, 117.63 
04437-60042,154.98,a, 135.82 ,BW01A-2025,253, 153.59 
04437-60053,174.6,a, 133.53 ,BW10A-2025,21, 174.33 
04437-60091,114,Net Price, 107.02 ,BW03A-2025,128, 111.98 
04438-06400,166.71,a, 122.35 ,BW09AS-2025,29, 174.63 
04438-07090,146.34,a, 109.98 ,BW10UC-2025,3, 146.35 
04438-42180,118.72,a, 98.21 ,BW10AS-2025,0, 116.93 
04438-42201,121.11,a, 99.12 , BW08A2-2025 ,58, 102.43 
04438-44052,198.55,Net Price, 188.62 ,BW06A08A-2024,470, 218.49 
04438-78011,127.51,a, 107.31 ,BW07A-2025,93, 128.68 
0443C-37030,192.96,a, 140.31 , BW09IE-2025 ,51, 187.08 
04445-06050,167.99,a, 148.23 ,BW07NE-2024,426, 176.11 
04445-26240,170.73,a, 136.45 ,BW08A2-2025,58, 179.73 
04445-33110,193.32,Net Price, 180.29 ,BW03A05A-2025,210, 196.11 
04445-35120,186.92,a, 151.36 ,BW08A2-2025,58, 191.23 
04445-35180,294.45,a, 227.80 ,BW08A2-2025,58, 293.98 
04445-50040,209.9,Net Price, 199.41 ,BW03A05A07A-2024,453, 223.27 
04445-60050,274.92,a, 227.45 ,BW10AS-2025,0, 264.79 
04445-60070,219.96,a, 181.97 ,BW10AS-2025,0, 142.90 
04446-06060,39.52,a, 32.77 ,BW10A-2025,21, 37.39 
04446-10021,50.57,a, 42.56 ,BW06A2-2025,114, 51.05 
04446-26050,58,Net Price, 52.57 ,BW04A-2025,191, 55.08 
04446-30030,63.5,a, 56.47 ,"BW12A-23, 02A10A-24",370, 65.23 
04446-32050,38.19,a, 30.95 ,BW09A-2025,44, 34.37 
04446-60080,89.52,a, 78.21 ,BW03A04A05A-2025,184, 87.81 
04446-60260,28.28,a, 22.22 ,BW10AS-2025,0, 29.09 
04465-02130,192.72,a, 162.22 ,BW06A-2025,128, 198.45 
04465-02220,183.46,a, 164.50 ,BW01AS-2025,292, 183.00 
04465-02370,235.28,Net Price, 223.51 ,NMC-2025,782, 234.99 
04465-02391,222.26,Net Price, 200.75 ,BW10AS-2024,370, 226.37 
04465-02440,281.68,a, 229.71 ,BW09AS-2025,29, 288.14 
04465-02530,231.28,a, 192.56 ,BW09AS-2025,29, 231.29 
04465-04070,285.18,a, 242.81 ,BW10UC-2024,362, 296.78 
04465-05090,163.53,Net Price, 155.35 ,NMC-2025,2010, 166.77 
04465-05270,159.64,Net Price, 151.66 ,NMC-2025,979, 164.98 
04465-06090,197.3,a, 172.06 ,BW02AW-2025,253, 191.52 
04465-06110,227.84,Net Price, 216.45 ,NMC-2025,603, 214.15 
04465-07010,210.54,a, 183.78 ,BW05A-2025,142, 201.29 
04465-07020,227.21,a, 184.08 ,BW09AS-2025,29, 220.68 
04465-0C020,267.09,a, 237.88 ,BW01AS-2025,226, 267.54 
04465-0D150,155.48,a, 128.62 ,BW10AS-2025,0, 142.60 
04465-0K020,185.99,a, 159.78 ,BW03A-2025,226, 190.35 
04465-0K110,211.39,Net Price, 200.83 ,"BW08A09A-24, 05A06IT-25",425, 207.32 
04465-0K130,157.12,Net Price, 149.26 ,NMC-2025,565, 162.39 
04465-0K160,171.99,a, 146.70 ,BW08A-2025,86, 160.97 
04465-0K190,180.19,a, 153.72 ,BW05NE-2025,161, 171.48 
04465-0K240,183.81,a, 160.28 ,BW03AW-2025,209, 170.05 
04465-0K290,166.09,a, 149.48 ,BW06AS-2025,142, 167.94 
04465-0K360,205.57,a, 170.56 ,BW10A-2025,21, 192.07 
04465-0K370,196.59,a, 163.06 ,BW10A-2025,21, 183.15 
04465-0K380,187.93,a, 155.88 ,BW10A-2025,21, 176.50 
04465-0K431,187.92,a, 155.86 ,BW07A-2025,82, 179.81 
04465-0K590,194.84,a, 161.61 ,BW10A-2025,21, 181.46 
04465-0T010,255,Net Price, 236.32 ,BW10UC-2024,362, 258.57 
04465-0W110,393.53,a, 336.12 ,BW06U-2025,126, 304.05 
04465-0W141,144.46,a, 119.87 ,BW10A2-2025,16, 138.09 
04465-YZZT7,144.99,a, 122.72 ,BW10A-2025,20, 147.71 
04466-10010,107.99,a, 98.20 ,BW05A06A07A-2025,150, 110.95 
04465-12592,218.29,a, 176.96 ,BW09IE-2025,51, 193.10 
04465-12610,173.45,Net Price, 164.78 ,BW04AS07A10A-2024,463, 189.80 
04465-12630,195.11,a, 161.83 ,BW10A-2025,21, 186.38 
04465-12670,178.8,a, 149.25 ,BW09A-2025,44, 167.47 
04465-13050,132.15,Net Price, 123.46 ,NMC-2025,447, 134.06 
04465-14081,174.93,Net Price, 166.18 ,NMC-2025,426, 178.59 
04465-20550,162.12,a, 138.38 , BW08A2-2025 ,58, 158.76 
04465-26440,227.44,a, 195.41 , BW09A-2025 ,44, 219.73 
04465-30450,303.78,a, 248.50 ,BW06IT-2025,121, 284.30 
04465-30491,316.75,a, 268.74 ,BW07IE-2025,107, 256.30 
04465-30500,332.19,a, 274.80 ,BW10AS-2025,0, 253.29 
04465-30510,319.98,a, 262.46 , BW09IE-2025 ,51, 246.76 
04465-32230,155.63,a, 137.17 ,BW09A-2024,415, 148.52 
04465-33050,147.48,a, 125.83 ,BW05AW-2025,159, 139.54 
04465-33450,212.57,a, 184.82 , BW09A-2025 ,29, 203.24 
04465-33471,222.46,a, 184.24 ,BW09IE-2025,51, 192.18 
04465-33490,213.38,a, 176.52 ,BW10AS-2025,0, 205.26 
04465-35290,220.33,a, 178.20 ,BW09IE-2025,51, 196.44 
04465-35320,183.71,a, 152.44 , BW10A2-2025 ,16, 169.74 
04465-36020,263.29,a, 219.78 ,BW10IE-2025,7, 257.48 
04465-36090,315.49,a, 261.67 ,BW10A-2025,20, 291.16 
04465-37220,205.93,Net Price, 195.63 ,NMC-2025,1024, 212.83 
04465-37340,263.19,Net Price, 250.03 ,NMC-2025,1052, 272.00 
04465-42130,259.77,a, 215.56 ,BW10A2-2025,16, 236.77 
04465-42190,193.46,a, 172.79 ,BW02A-2025,253, 187.61 
04465-47030,134.99,a, 107.60 , BW03A-2025 ,226, 136.18 
04465-47070,146.46,a, 125.21 , BW08A-2025 ,82, 147.78 
04465-47100,151.2,a, 125.37 ,BW07A-2025,93, 144.44 
04465-48100,244.37,Net Price, 232.15 ,BW05IE07A-2024,335, 237.25 
04465-48190,319.98,a, 285.48 ,BW03IE-2025,210, 316.67 
04465-48220,318.64,a, 275.56 ,BW07IE-2025,107, 315.61 
04465-50070,266.59,a, 233.07 ,BW10AS-2024,335, 273.75 
04465-52200,181.13,a, 146.41 ,BW09IE-2025,51, 165.19 
04465-53040,326.38,a, 281.85 ,BW10IE-2025,7, 292.59 
04465-60030,208.17,a, 136.08 ,BW10AS-2025,0, 212.56 
04465-60280,240.99,a, 195.37 ,BW10AS-2025,0, 227.14 
04465-60300,236.55,a, 199.71 ,BW09AS-2025,29, 220.94 
04465-60370,228.89,a, 185.25 ,BW09A-2025,44, 207.50 
04465-60380,243.43,a, 201.93 ,BW10A2-2025,16, 229.42 
04465-B1420,122.63,a, 101.71 ,BW10A-2025,21, 115.72 
04465-F4010,257.63,a, 213.02 ,BW07AS-2025,86, 230.57 
04465-YZZ51,113.99,a, 98.47 ,BW03IE-2025,210, 110.05 
04465-YZZ53,114.99,a, 99.56 ,BW03IE-2025,210, 112.71 
04465-YZZAB,76.92,Net Price, 76.92 ,NMC-2025,943, 81.64 
04465-YZZF3,129.99,a, 120.22 ,BW02A-2025,263, 128.81 
04465-YZZF4,98.44,Net Price, 93.52 ,NMC-2025,1148, 101.73 
04465-YZZF5,168.95,a, 136.87 ,BW09A-2025,44, 142.38 
04465-YZZF9,154.55,Net Price, 146.83 ,NMC-2025,565, 160.56 
04465-YZZJ5,184.25,a, 142.15 ,BW10A-2025,21, 183.96 
04465-YZZJ6,250.49,a, 185.48 ,BW08A2-2025,58, 205.44 
04465-YZZJ8,193.15,a, 153.32 ,BW09A-2025,44, 192.84 
04465-YZZQ9,159.99,a, 142.89 ,BW03A04A05A-2025,191, 152.57 
04465-YZZT6,152.62,a, 130.23 ,BW05AW-2025,159, 143.63 
04465-YZZT8,170.82,a, 157.01 ,BW06A-2025,128, 162.40 
04465-yzzt9,129.99,a, 119.34 ,BW05A2-2025,149, 118.08 
04465-YZZU2,201.29,a, 170.33 ,BW06A-2025,128, 126.55 
04466-02181,133.87,a, 116.06 ,BW01AW-2025,282, 126.69 
04466-02410,260,a, 159.74 ,BW10A-2025,21, 254.54 
04466-06080,181.73,a, 150.73 ,BW10A-2025,21, 169.67 
04466-0C010,232.84,a, 191.01 ,BW10AS-2025,0, 210.25 
04466-0E070,119.93,a, 99.16 ,BW07AS-2025,86, 110.78 
04466-20090,139.99,a, 124.65 ,BW02AW-2025,239, 135.18 
04466-22190,203.35,a, 164.21 ,BW09IE-2025,51, 177.16 
04466-26030,158.57,a, 128.48 ,BW09A-2025,44, 158.32 
04466-30210,161.99,a, 145.15 ,BW06A-2025,121, 145.91 
04466-30312,179.35,a, 148.37 ,BW10AS-2025,0, 167.69 
04466-30410,165.05,a, 107.02 ,BW10AS-2025,0, 168.53 
04466-32030,111.69,a, 93.23 ,BW10IE-2025,7, 103.86 
04466-33230,127.51,a, 98.09 ,BW10AS-2025,0, 131.00 
04466-42060,161.51,Net Price, 153.43 ,JUN-C-2025,538, 164.40 
04466-44010,131.31,a, 110.52 ,BW08A-2025,82, 132.50 
04466-45010,137.34,a, 113.01 ,BW09AS-2025,29, 137.35 
04466-47110,116.7,a, 95.80 ,BW08A2-2025,58, 108.38 
04466-48060,157.3,a, 134.35 , BW06A-2025 ,128, 148.99 
04466-48090,166.53,a, 142.12 ,BW07IE-2025,106, 148.59 
04466-48140,185.75,a, 153.68 ,BW10AS-2025,0, 168.05 
04466-53010,171.89,a, 152.69 ,BW07A-2025,106, 162.51 
04466-58010,152.1,Net Price, 138.87 ,BW12A-2024,301, 144.91 
04466-60020,196.7,a, 164.19 ,BW10IE-2025,7, 191.48 
04466-60070,169.85,a, 136.95 , BW09IE-2025 ,51, 155.57 
04466-60080,140.91,a, 116.57 ,BW10AS-2025,0, 131.29 
04466-60140,140.32,a, 116.44 ,BW10A2-2025,16, 130.34 
04466-60160,155.58,a, 125.55 ,BW09A10A-2025,44, 139.44 
04466-60161,147.98,a, 126.23 , BW08A2-2025 ,58, 135.96 
04466-76012,111.98,a, 95.26 ,BW05A-2025,142,#N/A
04466-F4010,124.79,a, 101.10 ,BW08A2-2025,58, 124.61 
04466-YZZAA,112.39,a, 101.43 , BW01A-2025 ,282, 112.20 
04466-YZZAD,82.22,a, 70.15 ,BW08A-2025,82, 78.48 
04466-YZZAE,72.65,Net Price, 69.02 ,"BW08A11A-24, 01A03A05A-2025",434, 75.66 
04466-YZZAG,103.42,a, 85.58 , BW10AS-2025 ,0, 97.69 
04466-YZZAH,82.95,Net Price, 78.80 ,JUN-C-2025,470, 88.00 
04466-YZZAN,85.15,a, 77.38 ,BW07A08A10A-2024,328, 83.73 
04466-YZZAQ,104.23,a, 87.73 ,BW06A-2025,128, 98.62 
04466-YZZBE,99.27,a, 76.57 ,BW10A-2025,21, 96.22 
04478-0C050,30.3,a, 24.71 , BW09AS-2025 ,29, 31.14 
04478-0E030,89,Net Price, 81.63 ,BW02A-2025,239, 79.50 
04478-12110,98.04,a, 73.38 ,BW08A2-2025,58, 83.04 
04478-22040,46.5,Net Price, 41.55 ,BW09A-2024,404, 45.11 
04478-33160,94.04,a, 76.14 ,BW08A2-2025,58, 85.86 
04478-58010,63,a, 54.77 ,BW08AW-2025,82, 56.23 
04478-60080,46.48,a, 38.56 ,BW10A-2025,21, 44.18 
04479-02310,83,a, 73.36 ,BW03AW-2025,215, 39.86 
04479-30580,122.99,a, 99.52 ,BW05AW-2025,159, 131.62 
04479-35040,65,a, 57.98 ,BW12AW-2024,315, 60.81 
04479-48120,78,a, 63.56 ,BW08A2-2025,58, 74.66 
04479-48140,99.99,a, 84.06 ,BW05AW-2025,159, 97.71 
04479-60060,55.41,a, 48.32 ,BW03A04A05A-2025,191, 33.62 
04479-60081,38.76,a, 32.06 ,BW10AS-2025,0, 36.91 
04479-60270,58.69,a, 48.61 ,BW09A-2025,44, 43.45 
04483-0K050,187.09,a, 138.13 ,BW08NE-2025,75, 196.48 
04493-60300,109,Net Price, 102.70 ,BW12IE-2024,301, 110.56 
04493-60380,124.89,a, 103.31 ,BW10AS-2025,0, 120.16 
04494-36300,262.25,a, 216.30 ,BW07A-2025,93, 244.59 
04494-36320,248.79,a, 206.30 ,BW07A-2025,93, 228.76 
04494-60021,161.37,Net Price, 153.30 ,JUN-C-2025,513, 176.37 
04495-01040,81.07,Net Price, 77.01 ,BW07P-UC-2024,463, 88.84 
04495-06050,89.85,a, 80.22 ,BW01A-2025,282, 91.80 
04495-0D060,97.57,a, 80.72 ,BW10AS-2025,0, 90.09 
04495-0D061,91,a, 80.22 ,BW04A05A-2025,149, 90.81 
04495-0K060,140.16,Net Price, 133.15 , NMC-2025 ,684, 110.27 
04495-0K120,169.37,a, 137.24 , BW09A-2025 ,44, 155.35 
04495-0K140,129.59,a, 117.66 ,BW02AW-2025,253, 132.79 
04495-26240,143.54,a, 118.75 , BW10AS-2025 ,0, 132.50 
04495-26250,172.3,a, 142.97 ,BW10A2-2025,16, 163.35 
04495-42070,116.68,a, 100.14 ,BW04A-2025,128, 117.70 
04495-52121,122.59,a, 101.72 ,BW10A2-2025,16, 110.51 
04495-52140,96.55,a, 80.09 ,BW10A2-2025,16, 87.26 
04906-35130,22.92,a, 19.29 ,BW06A2-2025,114, 18.03 
04906-36170,42.61,a, 35.25 ,BW10AS-2025,0, 38.34 
04906-36181,42.61,a, 35.25 ,BW10AS-2025,0, 39.70 
04942-0K070,30.8,a, 19.55 ,BW10A-2025,21, 30.15 
04942-0k080,45.83,a, 36.09 ,BW09AS-2025,29, 46.49 
04942-26010,54.42,a, 44.02 ,BW09A-2025,44, 50.79 
04943-0K070,123.64,a, 102.07 ,BW10A-2025,21, 123.43 
04943-12010,80.79,a, 61.26 ,BW10A2-2025,16, 83.29 
04945-02250,58.22,Net Price, 55.31 ,NMC-2025,925, 59.39 
04945-0K250,29.52,Net Price, 28.05 ,NMC-2025,538, 30.51 
04945-50080,111.67,a, 97.57 ,BW03IE-2025,210, 53.95 
04945-60010,141.81,a, 117.67 ,BW10A2-2025,16, 130.12 
04945-60020,163.08,a, 139.14 ,BW08A-2025,82, 155.67 
04945-60080,80.47,a, 66.77 ,BW10A2-2025,16, 73.82 
04945-60090,28.86,a, 23.78 ,BW08A10A2-2025,58, 28.83 
04946-30100,40.06,a, 33.24 ,BW10A2-2025,16, 35.77 
04946-48110,58.59,a, 46.07 ,BW10A-2025,21, 58.50 
04946-60120,33.9,a, 28.04 ,BW10AS-2025,0, 32.58 
04947-02150,48.82,Net Price, 46.38 ,NMC-2025,925, 50.44 
04947-08040,36.2,a, 29.34 ,BW05A-2025,142, 36.73 
04947-0C030,9.62,a, 7.08 ,BW09AS-2025,29, 9.62 
04947-0K040,10.09,a, 8.49 ,BW06A2-2025,114, 9.16 
04947-0K100,9.29,a, 7.71 ,BW07A-2025,93, 9.00 
04947-22050,43.15,a, 35.78 ,BW10A-2025,21, 41.50 
04947-26090,85.35,a, 74.02 ,BW08A-2025,82, 87.05 
04947-48050,62.55,a, 47.21 ,BW10A2-2025,16, 64.49 
04947-48080,51,Net Price, 47.76 , BW03A-2025 ,184, 52.45 
04947-50120,160.1,a, 136.59 ,BW09IE-2025,51, 157.55 
04947-50130,135.79,a, 112.68 ,BW10A2-2025,16, 134.41 
04947-60090,31.03,a, 25.75 ,BW10A2-2025,16, 28.17 
04947-60100,8.86,a, 7.34 ,BW07A-2025,93, 7.99 
04948-33010,62.92,Net Price, 59.77 ,NMC-2025,860, 63.47 
04948-48070,67.55,a, 60.10 , BW03IE-2025 ,210, 68.90 
04949-12010,21.14,a, 17.79 ,BW02AW-2025,263, 21.46 
0494A-37030,32.81,a, 27.65 ,BW06AS-2025,142, 33.16 
08611-60880,325.34,a, 181.78 ,BW09AS-2025,29, 332.21 
08821-00830,61.86,Net Price, 58.76 ,NMC-2025,960, 63.07 
08880-83320,66.54,a, 59.58 ,BW10AS-2024,384, 66.47 
08880-83322,75.92,a, 62.99 , BW07A08A10A-2025 ,114, 69.78 
08880-83324,142.45,a, 108.93 ,BW07AS-2025,86, 147.10 
08880-83713,13.31,Net Price, 12.19 ,BW10AS-2024,369, 13.36 
08880-83714,54.5,a, 46.55 ,BW09A-2025,44, 50.39 
08885-01806,118.63,a, 94.81 ,BW09AS-2025,29, 120.31 
08885-03106,42,a, 37.84 ,BW03A05A06A-2025,210, 37.41 
08885-81936,27.73,a, 24.23 ,BW05AW-2025,170, 28.14 
08885-81946,21.42,Net Price, 20.35 ,NMC-2025,547, 22.12 
08886-00705,75,a, 63.41 ,BW03A08A09A-2025,215, 72.20 
08886-01805,60.18,a, 51.25 ,BW06A10A-2025,128, 58.80 
08886-02806,31.57,a, 27.24 ,BW10AS-2024,384, 32.34 
08886-81250,46.57,a, 41.90 ,BW06IT-2025,121, 48.00 
08886-81885,96,a, 78.30 ,BW10IE-2025,7, 91.74 
08886-81905,120.76,a, 100.81 ,BW10IE-2025,7, 113.37 
08889-80070,43.79,a, 30.63 ,BW10A2-2025,16, 44.69 
09114-60070,15.46,a, 13.89 , BW04A-2025 ,149, 16.64 
09114-60080,19.54,a, 17.49 ,BW04A-2025,184, 20.73 
09115-35110,18.8,a, 16.13 ,BW10AS-2024,384, 18.36 
09120-60210,52.48,a, 44.89 ,BW09A-2025,44, 52.15 
09150-60030,47.14,a, 36.27 ,BW10AS-2025,0, 48.26 
09155-74010,18.86,a, 15.65 ,BW10A2-2025,16, 18.07 
11011-0C010,37.92,a, 30.60 ,BW09IE-2025,51, 37.17 
11011-0L020,55,a, 46.69 ,BW07A-2025,93, 53.36 
11011-38050,57.09,a, 47.23 ,BW10AS-2025,0, 53.10 
11011-50010,47.61,a, 39.47 ,BW09A-2025,44, 45.98 
11011-66020,86.41,a, 71.47 ,BW10AS-2025,0, 83.33 
11011-67020,70,a, 59.06 ,BW12A-2024,328, 67.60 
11011-75020,54.65,a, 46.71 ,BW06A-2025,128, 50.55 
11013-51010,60.96,Net Price, 57.91 ,"BW07A-24, 06AS-2025",463, 69.31 
11071-31050-01,34.06,a, 27.65 ,BW09A-2025,44, 32.58 
11071-31050-02,32.54,a, 27.88 ,BW08AW-2025,44, 31.55 
11071-31050-03,33.45,a, 27.67 ,BW10AS-2025,0, 32.43 
11071-38010-C4,35.39,a, 29.06 ,BW10AS-2025,0, 33.86 
