04465-60020,166.13,a,139.79,BW01A-2026,176,153.36,,
04465-60220,250.42,a,215.52,BW10A2-2025,248,232.69,,
04465-60280,259.99,a,197.17,BW07B-2026,0,269.89,,
04465-60320,224.61,a,173.85,BW06A2-2026,15,202.69,,
04465-60340,300.80,a,242.57,BW06IE-2026,22,262.03,,
04465-60350,235.29,a,197.80,BW07B-2026,0,235.30,,
04465-60370,222.80,a,191.97,BW05A-2026,22,222.55,,
04465-B1420,129.97,a,105.57,BW06A3-2026,6,123.18,,
04465-YZZH4,195.30,a,161.55,BW06A2-2026,15,188.29,,
04465-YZZJ5,175.98,a,143.31,BW02A-2026,147,169.16,,
04465-YZZJ6,290.92,a,185.96,BW07B-2026,0,303.86,,
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,219,171.21,,
04465-YZZJ9,254.52,a,214.21,BW01A-2026,157,261.59,,
04465-YZZT4,172.54,a,147.94,BW06NE06A-2026,15,158.39,,
04465-YZZT6,170.77,a,138.90,BW06A3-2026,6,155.68,,
04465-YZZT7,162.55,a,132.22,BW06A2-2026,15,163.76,,
04466-02410,239.95,a,163.75,BW04A-2026,84,286.86,,
04466-02430,175.35,a,108.44,BW07B-2026,0,183.15,,
04466-0C010,233.25,a,190.26,BW07B-2026,0,216.35,,
04466-0K010,138.53,a,117.74,BW01A-2026,176,140.44,,
04466-0T010,163.96,a,124.98,BW06NE-2026,15,182.19,,
04466-0W020,246.31,a,190.36,BW06A2-2026,15,272.17,,
04466-10010,125.43,a,102.04,BW06A2-2026,15,116.82,,
04466-30230,154.85,a,128.48,BW06NE-2026,15,141.06,,
04466-30282,186.34,a,154.26,BW05A-2026,62,152.85,,
04466-32030,118.00,a,95.17,BW06IE-2026,22,105.44,,
04466-33180,143.18,a,115.46,BW06IE-2026,22,135.15,,
04466-33200,133.58,a,109.96,BW05A-2026,57,126.70,,
04466-33230,130.99,a,100.74,BW07B-2026,0,131.00,,
04466-44010,131.31,a,111.23,BW09A-2025,297,128.94,,
04466-53010,204.05,a,153.97,BW05A-2026,22,216.38,,
04466-58010,149.16,Net Price,138.87,BW01A-2025,538,144.91,,
04466-60161,157.68,a,130.53,BW06A2-2026,15,148.66,,
04466-76012,131.00,a,96.18,BW07B-2026,0,148.74,,
04466-78020,118.66,a,103.66,BW02A-2026,84,126.26,,
04466-YZZAN,97.28,a,78.44,BW06IE-2026,22,94.16,,
04466-YZZAX,84.85,a,71.24,BW11A2-2025,225,82.89,,
04466-YZZAY,90.36,a,73.50,BW06A2-2026,15,84.47,,
04466-YZZBA,107.73,a,87.90,BW03A-2026,111,101.54,,
04466-YZZBC,111.18,a,90.05,BW02A2-2026,128,101.36,,
04466-YZZBF,119.53,a,97.10,BW06A3-2026,6,113.37,,
04478-0K130,125.99,a,115.23,BW04A-2025,440,112.45,,
04478-48190,117.01,a,96.88,BW05A-2026,62,108.63,,
04478-58010,67.87,a,54.88,BW05AS-2026,57,61.26,,
04478-60070,72.85,a,47.72,BW07B-2026,0,76.09,,
04478-60080,48.73,a,39.64,BW06A3-2026,6,50.24,,
04479-02310,79.32,a,73.36,BW03AW-2025,468,39.86,,
04479-35010,90.26,a,72.99,BW05AS-2026,57,75.29,,
04479-48120,78.58,a,65.18, BW04A2-2026 ,27,71.65,,
04479-60081,40.74,a,32.86, BW06IE-2026 ,22,38.89,,
04483-0K050,182.94,a,152.83,BW04A2-2026,77,179.95,,
04484-60110,91.88,a,75.86,BW01A-2026,111,87.92,,
04484-60130,92.75,a,80.94,BW11A-2025,219,93.91,,
04493-60380,130.48,a,105.27, BW02A2-2026 ,127,126.59,,
04493-60390,166.28,a,136.70,BW12AW-2025,189,168.82,,
04495-01040,81.07,Net Price,77.01,BW07P-UC-2024,716,88.84,,
04495-06050,102.67,a,83.51, BW06A3-2026 ,6,95.41,,
04495-0D061,102.67,a,83.32,BW06A3-2026,6,119.47,,
04495-0K010,169.70,a,141.29,BW06A3-2026,6,157.88,,
04495-0K060,140.16,Net Price,133.15,NMC-2025,730,110.27,,
04495-0K120,177.32,a,142.68, BW06IE-2026 ,15,163.50,,
04495-0K140,151.12,a,122.94,BW06A2-2026,15,147.49,,
04495-26240,148.08,a,121.50,BW05A-2026,62,143.70,,
04495-26250,172.30,a,142.88,BW01A-2026,147,170.59,,
04495-33010,132.21,a,101.37,BW07B-2026,0,143.56,,
04495-35230,196.44,a,159.10,BW02A2-2026,128,162.10,,
04495-42080,124.08,a,101.21,BW07B-2026,0,115.87,,
04495-52150,100.30,a,82.45, BW01A-2026 ,176,93.43,,
04495-60070,185.35,a,160.95, BW01A-2026 ,128,172.97,,
04562-12010,71.86,a,59.07,BW12AW-2025,189,60.27,,
04905-36140,27.87,a,22.54,BW05AS-2026,57,30.89,,
04906-36170,44.92,a,36.54,BW06A3-2026,6,41.72,,
04906-36181,43.62,a,35.55,BW05A-2026,57,41.65,,
04942-0K080,44.77,a,37.68,BW01A-2026,176,45.72,,
04942-26010,53.33,a,44.23,BW01A-2026,157,53.32,,
04943-0K070,116.28,a,102.75,BW02A-2026,147,139.59,,
04943-12010,78.37,a,63.74,BW06A3-2026,6,0.00,,
04945-12111,72.24,a,58.62,BW06A2-2026,15,67.46,,
04945-30350,59.28,a,48.22,BW06A3-2026,6,46.90,,
04945-33260,42.56,a,34.26,BW02A2-2026,111,41.68,,
04945-33300,71.87,a,58.32,BW06A3-2026,6,73.96,,
04945-42060,93.04,a,77.67,BW02U-2026,147,92.40,,
04945-48150,42.33,a,34.39,BW02A2-2026,111,40.69,,
04945-60080,80.90,a,66.87,BW03A-2026,111,72.75,,
04945-60090,29.55,a,24.06,BW02A2-2026,84,28.54,,
04946-06130,41.67,a,33.99,BW07B-2026,0,#N/A,,
04946-30100,41.18,a,34.12,BW04A-2026,84,36.84,,
04946-33060,46.38,a,37.66,BW01A-2026,176,51.78,,
04946-48110,57.19,a,46.41,BW07B-2026,0,53.55,,
04946-78030,54.69,a,45.46,BW06A3-2026,6,51.61,,
04947-08040,35.48,a,29.34,BW09A-2025,282,36.73,,
04947-0K010,49.01,a,39.33,BW03IE-2026,111,44.00,,
04947-0K100,9.85,a,8.01,BW06A3-2026,6,9.44,,
04947-33281,75.63,a,61.52,BW06A2-2026,15,69.01,,
04947-35050,9.57,a,8.12,BW06A-2026,22,9.29,,
04947-47010,44.86,a,37.76,BW01A-2026,157,42.49,,
04947-48050,55.93,a,47.21,BW10A2-2025,269,64.49,,
04947-60090,30.57,a,25.97,BW02U-2026,147,32.35,,
04947-60100,9.24,a,7.48,BW03A-2026,111,9.00,,
04947-60140,18.89,a,15.39,BW03A-2026,84,18.80,,
04947-60150,49.02,a,41.25,BW02U-2026,147,42.05,,
04948-33010,63.56,Net Price,59.78,NMC-2025,1134,64.78,,
04948-48070,75.30,a,61.41,BW07B-2026,0,#N/A,,
04952-02220,37.71,a,31.26,BW03A-2026,105,#N/A,,
08611-60880,221.13,a,180.37,BW07B-2026,0,#N/A,,
08813-80020,35.63,a,29.08,BW02A-2026,84,45.17,,
08813-80100,40.89,a,33.36,BW12AS-2025,199,41.06,,
08814-80070,31.18,a,23.91,BW07B-2026,0,33.31,,
08816-10001,24.33,a,19.25,BW07B-2026,0,25.78,,
08821-00830,61.86,Net Price,58.76,NMC-2025,1064,54.57,,
08826-00080,106.29,a,86.46,BW06A2-2026,15,109.26,,
08880-83324,123.75,a,108.93,BW07AS-2025,339,147.10,,
08885-01806,139.32,a,113.64,BW07B-2026,0,127.14,,
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,463,37.41,,
08885-81936,27.73,a,24.23,BW05AW-2025,423,28.35,,
08886-00705,74.62,a,63.41, BW03A08A09A-2025 ,468,72.20,,
08886-02605,171.55,a,103.18,BW07B-2026,0,179.18,,
08886-02806,29.84,a,27.24,BW10AS-2024,506,32.76,,
08886-02905,124.09,a,100.71,BW06A2-2026,15,106.65,,
08886-81896,23.83,a,19.29,BW05A-2026,62,23.87,,
09115-35110,17.86,a,16.12,BW04A-2025,430,#N/A,,
09120-60210,51.62,a,45.00, BW04A-2026 ,84,52.19,,
09150-60030,45.79,a,36.61,BW07B-2026,0,46.49,,
09155-74010,20.02,a,16.29,BW06A2-2026,15,18.73,,
11011-0C010,39.78,a,31.53,BW03IE-2026,111,37.79,,
11011-0L020,59.61,a,48.51, BW06A2-2026 ,15,61.70,,
11011-17010,71.82,a,58.59,BW07B-2026,0,71.54,,
11011-30010,57.64,a,47.75,BW08A2-2025,311,59.38,,
11011-31040,74.47,a,60.74, BW07B-2026 ,0,73.01,,
11011-31080,46.99,a,40.59,BW07B-2026,0,35.11,,
11011-38050,60.07,a,48.51,BW05A-2026,57,56.56,,
11011-50010,51.73,a,44.27, BW12A-2025 ,157,52.04,,
11011-54020,42.03,a,34.99,BW02AS-2026,127,30.92,,
11011-66020,99.76,a,73.36,BW05A-2026,62,107.27,,
11011-75020,59.79,a,48.63,BW06A3-2026,6,56.08,,
11071-31050-01,33.37,a,28.25,BW01A-2026,176,32.61,,
11071-31050-02,33.62,a,28.39, BW04A-2026 ,77,34.08,,
11071-31050-03,34.56,a,28.19,BW07B-2026,0,34.01,,
11071-31060-B2,32.24,a,26.12,BW05AS-2026,57,31.22,,
11071-38010-C4,39.40,a,30.57,BW06A3-2026,6,37.64,,
11071-38010-D5,35.26,a,30.66,BW04A-2026,22,39.19,,
11071-38010-E5,39.98,a,30.57,BW06A3-2026,6,42.09,,
11071-50021-01,41.72,a,32.63,BW06IE-2026,22,43.01,,
11071-50021-03,44.32,a,36.05,BW06A3-2026,6,40.87,,
11071-51010-02,32.65,a,26.87,BW01A-2026,157,31.99,,
11071-51010-03,31.79,a,26.82,BW02A2-2026,111,32.28,,
11071-51010-04,33.94,a,26.84,BW02A2-2026,128,31.25,,
11071-51010-05,32.65,a,26.39,BW02AS-2026,127,32.28,,
11072-38010-E5,37.03,a,30.01,BW06A3-2026,6,38.67,,
11115-11010,70.61,Net Price,63.25,BW05NE-2025,335,71.72,,
11115-11120-B0,116.27,a,97.83,BW01A-2026,157,115.28,,
11115-15090,89.29,a,71.57,BW04A-2026,84,85.64,,
11115-20042,89.61,a,72.89,BW06A3-2026,6,83.00,,
11115-20051,114.75,a,93.59,BW07B-2026,0,111.75,,
11115-26052-D0,64.56,a,51.47,BW06A2-2026,15,67.28,,
11115-27011-B0,110.33,a,89.71,BW05AS-2026,57,131.73,,
11115-28040,101.84,a,83.86,BW03A-2026,84,101.84,,
11115-28H10,118.87,a,87.27,BW07B-2026,0,134.89,,
11115-30032-C0,130.49,a,106.15,BW06A2-2026,15,131.22,,
11115-30032-D0,130.17,a,104.30,BW04A-2026,84,122.37,,
11115-30032-E0,130.17,a,104.30,BW04A-2026,84,126.08,,
11115-31041,90.93,a,75.41, BW04A2-2026 ,77,81.05,,
11115-31080,95.11,a,79.55, BW04A2-2026 ,27,96.33,,
11115-31091,78.81,a,65.74,BW04A2-2026,77,76.24,,
11115-33030-D0,45.13,a,36.23, BW02A-2026 ,125,#N/A,,
11115-35022,70.53,a,57.17,BW06NE-2026,15,72.53,,
11115-35060,70.29,a,58.32,BW06NE-2026,15,61.66,,
11115-36031,113.67,a,90.87,BW07B-2026,0,115.24,,
11115-38021,91.02,a,75.22,BW04A-2026,77,90.05,,
11115-46060,150.64,a,97.80,BW06NE-2026,15,161.99,,
11115-50070,164.31,a,125.13,BW06IE-2026,15,169.49,,
11115-50080,155.23,a,127.85,BW04A-2026,84,155.16,,
11115-51030-A0,92.63,a,75.36,BW06A2-2026,15,88.84,,
11115-58070,150.44,a,122.71,BW07B-2026,0,#N/A,,
11115-58110,186.00,a,155.56,BW06A-2026,27,190.20,,
11115-62081,79.48,a,68.00,BW11A2-2025,176,79.29,,
11115-64131-02,161.24,a,119.12,BW06NE-2026,15,173.38,,
11115-64141-03,99.41,a,80.86,BW06A3-2026,6,90.20,,
11115-64170-B0,107.91,a,90.80,BW01A-2026,176,99.08,,
11115-64200-03,124.31,a,99.54,BW06A-2026,27,130.26,,
11115-74060,141.22,a,96.85,BW06NE-2026,15,151.86,,
11115-74110,113.31,a,92.16,BW06A3-2026,6,109.44,,
11115-75031,146.17,a,127.10,BW08NE-2025,328,132.72,,
11115-75052,121.71,a,98.36,BW06A2-2026,15,118.95,,
11115-75070,85.63,a,69.89,BW03A-2026,84,87.00,,
11115-75090,125.85,a,101.48,BW06IE-2026,22,113.41,,
11115-79015,66.45,a,53.87,BW06NE-2026,15,65.81,,
11115-B1050,50.04,a,42.33,BW01A-2026,147,50.39,,
11116-20051,114.75,a,93.59,BW07B-2026,0,113.41,,
11116-31011,111.02,a,92.19,BW06A2-2026,15,108.74,,
11116-31021,79.18,a,67.50,BW12A-2025,189,73.78,,
11116-31060,95.62,a,79.76,BW06A-2026,27,95.67,,
11116-31071,84.27,a,66.81,BW06A3-2026,6,75.54,,
11116-38010,93.54,a,75.56,BW06IE-2026,22,89.09,,
11116-50060,81.17,a,66.19,BW06A3-2026,6,73.38,,
11116-50070,159.67,a,127.21, BW06A3-2026 ,6,152.96,,
11116-51030-A0,91.65,a,74.74,BW03A-2026,111,87.99,,
11116-51030-B0,91.65,a,74.24,BW02A2-2026,128,89.61,,
11116-51030-E0,90.63,a,73.93,BW07B-2026,0,89.39,,
11116-62081,82.34,a,67.10,BW05AS-2026,57,81.42,,
11122-16020,19.78,a,13.61,BW07B-2026,0,21.04,,
11122-17010,20.36,a,15.61, BW07B-2026 ,0,22.22,,
11122-17020,15.38,a,12.54,BW07B-2026,0,15.13,,
11122-22040,16.61,a,13.00,BW06IE-2026,22,16.78,,
11122-30020,15.38,a,12.54,BW07B-2026,0,15.28,,
11122-31090,15.52,a,12.62,BW06A2-2026,15,14.62,,
11122-47010,13.43,a,12.25,BW04A-2025,437,13.70,,
11122-75020,15.24,a,12.50, BW07B-2026 ,0,15.24,,
11123-0R010,16.59,a,12.49,BW06A3-2026,6,16.78,,
11126-31040,16.14,a,12.37,BW07B-2026,0,16.93,,
11159-31010,3.83,a,2.20,BW07B-2026,0,4.00,,
11176-0L011,2.80,a,2.33,BW06A-2026,27,2.83,,
11176-17010,4.01,a,3.27,BW01A-2026,157,3.71,,
11176-27011,6.26,a,4.91,BW06A3-2026,6,6.87,,
11176-30011,15.51,a,3.49,BW07B-2026,0,16.20,,
11177-64010,2.65,a,2.22,BW11A-2025,147,3.16,,
11183-74010,12.12,a,9.89,BW07B-2026,0,#N/A,,
11193-37020,4.18,a,3.41,BW07B-2026,0,4.19,,
11193-50010,4.54,a,3.41,BW07B-2026,0,4.96,,
11193-70010,4.27,a,3.49,BW07B-2026,0,4.22,,
11193-76020,4.41,a,3.59,BW06A3-2026,6,4.37,,
11201-51040,233.30,a,186.94,BW04A-2026,84,239.59,,
11213-0D020,17.00,a,13.78, BW06NE-2026 ,15,16.56,,
11213-0M010,11.88,a,9.86,BW06NE-2026,15,11.16,,
11213-15050,26.66,a,23.52,BW05NE-2025,414,28.76,,
11213-15071,29.44,a,23.87,BW06NE-2026,15,28.32,,
11213-17020,44.32,a,36.15,BW07B-2026,0,#N/A,,
11213-20020,32.65,a,26.82,BW05AS-2026,57,32.21,,
11213-20030,32.89,a,26.83,BW07B-2026,0,32.46,,
11213-21011,29.87,a,24.37,BW07B-2026,0,28.98,,
11213-21020,29.65,a,24.06,BW05A-2026,63,29.16,,
11213-23020,33.49,a,27.24,BW06A3-2026,6,33.93,,
11213-23030,40.41,a,28.09,BW06NE-2026,15,43.45,,
11213-25020,20.63,a,16.68,BW05AS-2026,57,19.39,,
11213-28021,29.32,a,24.19,BW06A3-2026,6,29.16,,
11213-28041,36.41,a,30.25,BW02A-2026,128,36.43,,
11213-30040,26.16,a,21.42,BW06NE-2026,57,26.33,,
11213-31030,29.28,a,24.19,BW06A3-2026,6,29.23,,
11213-31040,27.50,a,19.24,BW06A2-2026,15,32.54,,
11213-36050,25.50,a,18.72,BW07B-2026,0,29.60,,
11213-37021,26.67,a,21.31,BW06A3-2026,6,25.63,,
11213-38020,30.01,a,23.83,BW06A3-2026,6,36.03,,
11213-38030,39.95,a,32.33,BW05A-2026,62,39.33,,
11213-46020,37.38,a,27.79,BW06NE-2026,15,41.54,,
11213-47020,24.51,a,18.80,BW07B-2026,0,25.89,,
11213-50021,45.06,a,35.22,BW05A-2026,62,48.18,,
11213-62020,52.68,a,42.85,BW06A3-2026,6,50.13,,
11213-65010,27.25,a,23.36,BW02A-2026,127,35.62,,
11213-66021,44.83,a,36.57,BW07B-2026,0,43.45,,
11213-74020,31.05,a,23.64,BW06NE-2026,15,40.32,,
11213-75030,32.89,a,26.83,BW07B-2026,0,32.58,,
11213-75041,31.68,a,24.33,BW06NE-2026,22,28.28,,
11213-75050,29.08,a,23.72,BW07B-2026,0,28.32,,
11213-78090,11.17,a,8.56,BW07B-2026,0,11.86,,
11213-88400,39.44,a,31.28,BW06A2-2026,15,42.09,,
11214-20010,34.66,a,27.95,BW06IE-2026,22,32.87,,
11214-20030,32.89,a,26.65, BW05AS-2026 ,57,30.52,,
11214-31010,30.23,a,24.67,BW06IE-2026,22,28.57,,
11214-31020,25.13,a,19.39,BW06NE-2026,22,22.95,,
11214-31030,26.15,a,21.33, BW07B-2026 ,0,26.00,,
11214-31070,19.95,a,16.64, BW06A3-2026 ,6,24.31,,
11214-38020,39.35,a,31.73,BW06IE-2026,22,37.02,,
11214-46011,34.55,a,27.33,BW06A3-2026,6,33.93,,
11214-50011,28.86,a,23.54,BW07B-2026,0,29.64,,
11214-51010,23.26,a,18.94,BW04A-2026,77,25.67,,
11214-75012,19.54,a,16.52,BW07B-2026,0,19.54,,
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,623,17.23,,
11310-0C022,1005.40,a,864.05,BW12IE-2025,205,953.60,,
11310-36020,497.83,a,396.86,BW06A3-2026,6,520.58,,
11310-38060,1191.26,a,966.30,BW06A3-2026,6,1131.72,,
11310-75074,1039.72,a,828.94,BW06IE-2026,22,971.45,,
11310-75090,987.46,a,798.19,BW02AS-2026,127,933.73,,
11312-54021,44.46,a,35.94,BW02AS-2026,127,42.20,,
11320-30032,340.23,a,269.19,BW07B-2026,0,360.79,,
11320-67010,411.13,a,334.49, BW02AS-2026 ,57,402.58,,
11322-17030,283.24,a,230.52,BW05AS-2026,57,310.36,,
11328-31030,15.64,a,11.48,BW07B-2026,0,17.81,,
11329-75021,18.91,a,15.42,BW07B-2026,0,#N/A,,
11400-0E031,8407.95,a,6736.82,BW04A-2026,84,8679.33,,
