11115-0E020-A0,101.51,a,82.05,BW02AS-2026,100,97.39
11115-11010,70.61,Net Price,63.25,BW05NE-2025,308,71.72
11115-11120-B0,116.27,a,97.83,BW01A-2026,130,115.28
11115-15073,54.62,a,47.65, BW03AW-2025 ,387,55.97
11115-15090,89.29,a,71.57,BW04A-2026,57,85.64
11115-27011-B0,110.33,a,89.23,BW05AS-2026,30,#N/A
11115-28040,101.84,a,83.70,BW03A-2026,84,100.85
11115-30032-B0,117.99,a,101.68,BW06AS-2025,354,114.47
11115-30032-D0,130.17,a,104.30,BW04A-2026,57,122.37
11115-30032-E0,130.17,a,104.30,BW04A-2026,57,126.08
11115-30041-C0,112.96,a,90.89,BW06A-2026,0,119.58
11115-31041,90.93,a,75.41,BW04A2-2026,50,81.05
11115-31080,95.11,a,78.87,BW04A2-2026,50,96.33
11115-31091,78.81,a,65.36,BW04A2-2026,50,76.24
11115-33030-D0,46.28,a,36.23,BW02AS-2026,100,47.23
11115-38021,91.02,a,74.50,BW04A-2026,57,90.09
11115-50080,155.23,a,127.58,BW04A-2026,57,155.16
11115-58100,153.91,a,124.46,BW05AS-2026,30,163.32
11115-58110,186.00,a,154.29,BW06A-2026,0,187.41
11115-58141,183.03,a,147.95,BW02AS-2026,100,182.41
11115-62081,79.48,a,67.77,BW11A2-2025,192,77.86
11115-64170-B0,107.91,a,90.80,BW01A-2026,149,99.08
11115-64200-03,124.31,a,100.02,BW06A-2026,0,130.26
11115-75031,146.17,a,127.75,BW08NE-2025,301,159.53
11115-75070,85.63,a,69.38,BW03A-2026,84,80.43
11115-88410,179.72,a,149.08,BW06A-2026,0,#N/A
11115-B1050,50.04,a,42.33,BW01A-2026,149,50.39
11116-31011,110.42,a,91.60,BW06A-2026,0,108.74
11116-31021,79.18,a,67.50, BW12A-2025 ,162,73.78
11116-31060,95.62,a,79.31, BW06A-2026 ,0,95.67
11116-38010,90.02,a,74.67,BW06A-2026,0,88.62
11116-50060,81.17,a,65.98, BW06A-2026 ,0,86.05
11116-50070,155.29,a,125.58,BW05AS-2026,30,169.85
11116-51030-A0,91.65,a,74.22,BW03A-2026,84,87.99
11116-51030-B0,91.65,a,74.24,BW02A2-2026,101,89.61
11116-51030-C0,90.36,a,73.06,BW05AS-2026,30,89.54
11116-51030-E0,96.16,a,73.19,BW05AS-2026,30,111.13
11116-62081,82.34,a,66.59,BW05AS-2026,30,86.63
11122-16020,18.59,a,15.86,BW08A-2025,308,17.37
11122-47010,13.43,a,12.25,BW04A-2025,410,13.70
11123-0R010,15.93,a,12.31,BW05A-2026,36,16.42
11176-0L011,2.80,a,2.32,BW06A-2026,0,2.86
11176-17010,4.01,a,3.27,BW01A-2026,130,3.71
11176-26020,5.57,a,4.53,BW06A-2026,0,5.80
11176-27011,5.80,a,4.88,BW04A-2026,50,5.80
11177-64010,2.65,a,2.23,BW11A-2025,198,2.61
11193-36010,4.18,a,3.38,BW05AS-2026,30,4.19
11201-51040,233.30,a,186.94,BW04A-2026,57,239.59
11213-15050,26.66,a,23.52,BW05NE-2025,387,28.76
11213-20020,32.65,a,26.41,BW05AS-2026,30,31.69
11213-21020,29.65,a,24.06,BW05A-2026,36,29.16
11213-25020,20.63,a,16.68,BW05AS-2026,30,19.39
11213-28021,29.25,a,24.03,BW04A-2026,50,28.43
11213-28041,36.41,a,30.07,BW02A-2026,101,36.14
11213-30021,25.30,a,21.40,BW02A-2026,101,25.74
11213-30040,26.16,a,21.16,BW05AS-2026,30,26.04
11213-31030,29.28,a,24.02,BW04A-2026,50,28.79
11213-36020,25.96,a,21.53,BW06A-2026,0,25.63
11213-38030,39.95,a,32.33,BW05A-2026,35,39.33
11213-47020,24.96,a,18.81,BW08NE-2025,300,21.63
11213-50021,45.06,a,35.27,BW05A-2026,35,46.46
11213-50031,30.18,a,23.78,BW06A-2026,0,32.46
11213-51020,22.84,a,18.95, BW06A-2026 ,0,22.95
11213-54050,41.58,a,34.49,BW06A-2026,0,41.61
11213-65010,27.25,a,23.36,BW02A-2026,100,35.62
11213-74020,28.90,a,23.37,BW05AS-2026,30,29.71
11213-88400,37.56,a,31.16,BW06A-2026,0,38.60
11214-20030,32.89,a,26.51,BW05AS-2026,30,32.32
11214-31010,29.12,a,24.15, BW06A-2026 ,0,28.57
11214-31070,19.95,a,16.55,BW06A-2026,0,18.95
11214-51010,23.26,a,18.83,BW04A-2026,57,23.61
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,596,17.23
11310-08010,1048.48,a,871.01,BW05A-2026,36,1228.01
11310-0C022,1005.40,a,864.06,BW12IE-2025,178,953.60
11310-38060,1157.65,a,960.28, BW06A-2026 ,0,1129.95
11310-38110,1268.53,a,1052.26,BW06A-2026,0,1186.69
11310-75090,987.46,a,798.19,BW02AS-2026,100,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,100,42.20
11320-30021,344.10,Net Price,326.89,BW07A10A-24 01A02A-2025,603,357.11
11320-67010,411.13,a,332.43,BW02AS-2026,100,402.91
11322-17030,283.24,a,229.05,BW05AS-2026,30,310.36
11328-88600,25.46,a,20.49,BW06A-2026,0,26.96
11381-31010,53.72,a,48.76,BW11A-2024,554,58.84
11400-0E031,8407.95,a,6736.82,BW04A-2026,57,8679.33
11400-75381,7323.04,a,6053.78,BW02A-2026,120,6939.85
11400-7U010,10459.52,a,8380.63,BW04A-2026,57,10558.03
11496-36010,6.02,a,4.95,BW03A-2026,84,6.46
11701-0E010-02,34.25,a,29.19,BW01A-2026,149,34.67
11701-11030-02,36.05,a,29.14,BW02AS-2026,100,34.30
11701-17011-03,32.82,a,26.54, BW05AS-2026 ,30,30.08
11701-17011-04,32.70,a,26.45,BW05AS-2026,30,32.58
11701-22011-01,31.79,a,26.06,BW01A-2026,149,29.56
11701-30020-02,41.72,a,33.74,BW05AS-2026,30,40.76
11701-30020-05,42.33,a,34.49,BW06A-2026,0,42.42
11701-31080-01,36.09,a,29.66,BW04A-2026,57,35.29
11701-31080-03,36.10,a,29.93,BW02AS-2026,100,35.26
11701-31080-05,33.95,a,29.26,BW12A-2025,162,34.23
11701-31100-B2,35.49,a,28.46,BW04A-2026,50,34.74
11701-37050-02,23.92,a,21.11,BW07AS-2025,255,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,149,39.41
11701-50032-04,49.27,a,40.50,BW12AW-2025,162,41.72
11701-51020-02,35.12,a,28.27,BW04A-2026,57,34.37
11701-51020-05,34.93,a,28.29,BW02A2-2026,101,35.73
11701-75033-02,30.52,a,24.68,BW05AS-2026,30,29.97
11701-75033-03,31.22,a,25.25,BW05AS-2026,30,30.15
11704-75033,178.81,a,144.60,BW05AS-2026,30,175.95
11705-30020,255.68,a,206.21,BW03A-2026,84,240.55
11811-31021,7.97,a,6.44,BW11A2-2025,192,8.19
12102-0C020,194.88,a,157.72,BW05A-2026,35,172.20
12102-38010,308.84,a,264.80,BW04A-2026,50,313.82
12102-50140,374.85,a,303.13,BW05AS-2026,30,387.60
12157-10010,1.39,a,1.13,BW05AS-2026,30,1.36
12180-20030,27.40,a,22.74,BW06A-2026,0,27.10
12180-21010,21.74,a,17.86,BW03A-2026,84,16.09
12180-38010,21.87,a,17.97,BW01A-2026,101,20.24
12180-50040,26.99,a,21.83,BW05AS-2026,30,25.74
12204-15050,26.57,a,21.51,BW02A2-2026,101,25.89
12204-22051,22.80,a,18.91,BW06A-2026,0,22.55
12204-28030,21.32,a,17.26,BW05A-2026,35,20.75
12204-31030,20.72,a,17.19,BW06A-2026,0,20.38
12204-31040,20.72,a,17.19,BW06A-2026,0,20.68
12204-35040,26.25,a,21.23,BW05AS-2026,30,28.02
12204-37010,21.10,a,17.09,BW04A-2026,57,20.49
12204-50020,27.95,a,21.27, BW05AS-2026 ,30,33.90
12261-17010,14.87,a,12.03,BW05A-2026,35,14.62
12261-20050,26.48,a,21.43,BW05A-2026,35,25.23
12261-22140,51.23,a,43.10, BW04A-2026 ,57,49.54
12261-28110,28.60,a,22.33, BW05A-2026 ,35,30.11
12261-28140,34.42,a,28.29,BW03A-2026,84,35.15
12261-31030,18.55,a,15.39,BW06A-2026,0,18.47
12261-31050,36.70,a,30.45,BW06A-2026,0,36.14
12261-31070,42.43,a,34.49,BW06A-2026,0,43.37
12261-31170,37.51,Net Price,35.81,NMC-2025,807,38.95
12261-37040,30.46,a,24.98,BW04A-2026,50,30.22
12261-38020,17.39,a,13.75,BW06A-2026,0,18.55
12261-50040,37.66,a,30.19,BW03IE-2026,84,38.41
12261-75100,12.12,a,10.40,BW01A-2026,101,11.97
12262-20020,26.23,a,21.76,BW06A-2026,0,25.89
12262-28021,26.98,a,22.30,BW04A-2026,57,26.99
12262-31030,41.67,a,33.70,BW05AS-2026,30,41.28
12262-37020,27.12,a,22.24,BW03A-2026,84,30.19
12262-38050,30.29,a,25.13, BW06A-2026 ,0,30.04
12262-50080,25.92,a,20.96,BW05AS-2026,30,25.60
12262-50090,30.70,a,24.86,BW04A-2026,57,30.74
12262-66030,21.51,a,17.34,BW05A-2026,30,20.53
12262-74050,16.75,a,13.48,BW06A-2026,0,17.92
12303-54041,118.09,a,88.13,BW02AS-2026,100,120.42
12303-54071,153.10,a,123.96,BW02A2-2026,101,154.21
12305-0Y060,192.03,a,115.91,BW04UC-2026,42,274.34
12305-21220,302.77,a,255.63,BW12AW-2025,162,287.01
12305-22380,276.97,a,221.99,BW04A-2026,50,258.47
12305-31020,393.84,a,318.97,BW02A2-2026,101,373.38
12305-36110,282.94,a,228.81,BW05AS-2026,30,314.51
12309-0H071,133.21,a,116.42,BW08NE-2025,301,128.28
12309-31080,166.81,a,151.40,BW01A-2025,508,173.74
12360-20090,411.81,a,353.68,BW09A-2025,277,467.18
12361-17040,160.08,a,132.79,BW06A-2026,0,#N/A
12361-22090,172.62,a,139.60,BW05AS-2026,30,168.68
12361-22130,164.97,a,135.61,BW12AW-2025,162,169.12
12361-28221,338.02,a,271.24,BW03IE-2026,84,301.03
12361-28250,133.47,a,107.93,BW05AS-2026,30,131.11
12361-30143,211.24,a,171.06,BW04A-2026,57,204.67
12361-31201,295.15,a,236.84,BW03IE-2026,84,267.62
12361-36130,113.99,a,102.49,BW06AS-2025,354,115.38
12361-38281,328.65,a,265.98,BW05A-2026,35,310.47
12361-50121,262.46,a,211.43,BW04A-2026,50,251.53
12361-51030,246.69,a,220.34,BW07A-2025,300,245.98
12361-54250,94.40,a,70.38,BW02AS-2026,100,86.05
12361-65011,72.00,a,62.51, BW09AS-2025 ,255,94.71
12361-75021,72.50,a,62.84,BW01A-2026,101,73.67
12361-75100,96.34,a,79.92, BW06A-2026 ,0,91.11
12362-31070,219.50,a,177.51,BW05AS-2026,30,215.91
12362-38010,229.88,a,190.69,BW06A-2026,0,226.15
