04152-YZZA5,22.09,Net Price,20.61,BW08IT-2024,699,18.14,,
04152-YZZD7,16.03,a,13.07,BW06A-2026,48,16.42,,
04311-26050,43.13,a,36.48,BW09A-25 05A-2026,78,22.92,,
04311-55022,59.88,Net Price,56.89,NMC-2025,1080,,,
04311-60180,26.66,a,21.26,BW03A-2026,132,25.60,,
04313-22030,36.19,a,28.90,BW05AS-2026,78,18.80,,
04313-28020,35.08,a,28.67,BW02AS-2026,148,17.85,,
04313-37030,35.66,a,26.32,BW06A3-2026,27,38.93,,
04331-60160,130.62,a,111.71,BW01A-2026,148,156.60,,
04362-60080,127.54,a,108.89,BW03IE-2025,132,,,
04371-04031,109.83,a,81.00,BW07B-2026,21,120.46,,
04371-0C084,143.94,a,89.24,BW07PHI/UCAL,0,123.91,,
04371-27011,112.43,a,87.47,BW02A2-2026,105,103.53,,
04371-36080,40.22,a,32.49,,178,40.07,,
04371-60100,103.14,a,74.18,BW07PHI/UCAL,0,101.91,,
04373-12010,111.89,a,89.46,BW02A-2026,132,124.28,,
04427-02630,216.48,a,178.77,BW04A-2026,98,318.92,,
04427-06540,291.13,a,177.23,BW07B-2026,21,361.59,,
04427-0C020,223.53,a,169.75,BW06NE-2026,36,215.36,,
04427-0K063,251.58,a,177.08,BW07PHI/UCAL,0,247.82,,
04427-0K090,214.13,a,177.18,,276,247.82,,
04427-52897,163.06,Net Price,154.91,NMC-2025,500,237.32,,
04427-60093,259.34,a,212.66,BW04A-2026,36,262.00,,
04427-60121,293.84,a,240.30,BW03A-2026,105,234.20,,
04427-60132,199.25,Net Price,186.36,,566,207.06,,
04428-06411,221.78,a,177.79,BW07B-2026,21,212.89,,
04428-0W030,243.47,a,195.19,BW07B-2026,21,243.74,,
04428-35012,272.18,a,226.46,BW01A-2026,168,313.19,,
04428-78031,226.80,a,182.17,BW06A3-2026,27,199.31,,
04434-60080,385.27,a,312.75,BW01A-2026,197,425.86,,
04434-60090,387.44,a,309.26,BW02AS-2026,148,,,
04437-06220,134.16,a,107.87,BW07B-2026,197,116.90,,
04437-0K021,133.51,a,113.72,BW07B-2026,21,131.26,,
04437-12400,116.58,a,97.45,BW01A-2026,78,120.16,,
04437-60053,156.09,a,133.41, BW01A-2026 ,132,150.79,,
04437-78011,140.32,a,109.11,BW06A3-2026,105,151.27,,
04438-06620,130.96,a,108.86,BW02A-2026,168,129.79,,
04438-42180,117.19,a,99.31,BW04A-2026,105,112.01,,
04445-06050,158.85,Net Price,146.38,BW07NE-2024,576,218.22,,
04445-0K131,170.21,a,135.93,BW05AS-2026,78,162.25,,
04445-33110,192.40,Net Price,178.03,BW03A05A-2025,433,157.62,,
04445-35120,191.38,a,153.01,BW03A-2026,132,195.30,,
04445-35130,113.80,a,93.10,BW07PHI/UCAL,0,120.46,,
04445-60050,271.37,a,229.40, BW01A-2026 ,149,283.48,,
04445-60070,225.68,a,182.57,BW04A-2026,105,208.34,,
04445-60080,287.35,a,229.75,BW02A2-2026,132,255.94,,
04446-06060,39.31,a,32.38,BW07PHI/UCAL,0,44.95,,
04446-20031,73.09,a,59.53,BW02A2-2026,149,73.27,,
04446-20120,51.92,a,42.76,BW07PHI/UCAL,0,,,
04446-30173,61.92,a,51.94, BW11A-2025 ,257,70.29,,
04446-32050,38.40,a,30.56,BW01A-2026,0,36.91,,
04446-53030,65.50,a,52.35,BW05A-2026,83,57.62,,
04446-60070,81.89,a,66.83,BW02A-2026,168,79.58,,
04446-60080,99.74,a,80.11,BW06A3-2026,27,101.88,,
04465-02391,218.94,Net Price,198.25, BW01A-2025 ,500,230.38,,
04465-02440,307.17,a,221.53, BW02AS-2026 ,148,265.60,,
04465-02470,234.77,a,187.64,BW03A-2026,132,222.74,,
04465-04070,264.05,Net Price,239.77,BW10UC-2024,636,,,
04465-07020,234.99,a,181.83,BW07B-2026,416,289.94,,
04465-0C020,277.28,a,234.90,,303,283.99,,
04465-0D150,169.99,a,125.52,BW07B-2026,21,175.55,,
04465-0K020,185.99,a,157.07,BW10A-2025,276,198.32,,
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,395,254.21,,
04465-0K130,157.12,Net Price,149.27,NMC-2025,839,187.44,,
04465-0K190,189.90,a,155.60,BW06NE-2026,36,176.28,,
04465-0K220,196.51,a,156.92,BW05AS-2026,78,198.24,,
04465-0K290,172.73,a,146.02,5102-4000,0,172.79,,
04465-0K340,196.79,a,156.76,BW07B-2026,21,192.48,,
04465-0K360,209.07,a,170.63,BW01A-2026,149,205.99,,
04465-0K370,199.81,a,165.15,BW06A3-2026,84,195.82,,
04465-0K380,187.93,a,157.53,BW01A-2026,98,186.78,,
04465-0K431,192.42,a,159.69, BW04A2-2026 ,36,186.05,,
04465-0K580,208.66,a,172.66,,210,248.63,,
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,636,263.13,,
04465-0W141,157.81,a,122.95, BW06A2-2026 ,27,145.91,,
04465-12592,224.06,a,178.43,BW06IE-2026,43,211.24,,
04465-12630,195.11,a,163.31,BW01A-2026,36,199.34,,
04465-33450,245.99,a,181.18,BW07B-2026,21,245.80,,
04465-33480,212.95,a,149.30,BW07PHI/UCAL,0,245.14,,
04465-33490,241.56,a,174.41,BW07PHI/UCAL,0,217.15,,
04465-35320,188.03,a,150.38,BW02A2-2026,149,,,
04465-42180,221.73,a,172.05,BW06A2-2026,36,209.15,,
04465-42200,207.42,a,165.78,BW02A-2026,132,192.84,,
04465-47030,116.63,Net Price,106.25,BW03A-2025,500,164.60,,
04465-47100,143.05,a,123.81,BW07A-2025,356,150.72,,
04465-52200,181.64,a,146.26,BW05A-2026,83,171.65,,
04465-52260,178.66,a,138.39,BW07PHI/UCAL,0,175.99,,
04465-53040,347.44,a,276.85,BW06IE-2026,43,309.33,,
04465-60030,163.22,a,134.46,BW07PHI/UCAL,0,162.58,,
04465-60220,250.42,a,212.82,BW10A2-2025,269,261.81,,
04465-60280,259.99,a,192.66,BW07B-2026,21,269.30,,
04465-60320,224.61,a,171.68,BW06A2-2026,27,203.71,,
04465-60340,300.80,a,239.54,BW06IE-2026,43,266.48,,
04465-F4010,253.05,a,208.46,BW07PHI/UCAL,0,237.02,,
04465-YZZF5,164.48,a,135.50,BW07PHI/UCAL,0,161.77,,
04465-YZZJ5,175.98,a,141.52,BW02A-2026,168,171.40,,
04465-YZZJ6,290.92,a,181.34,BW07B-2026,0,227.44,,
04465-YZZJ7,179.80,a,151.38,BW11A2-2025,240,180.28,,
04465-YZZJ9,254.52,a,211.54,BW01A-2026,178,,,
04465-YZZT4,172.54,a,146.09,BW06NE06A-2026,36,158.39,,
04465-YZZT5,177.10,a,141.31,,98,181.83,,
04466-02410,239.95,a,161.70,BW04A-2026,105,,,
04466-02430,175.35,a,106.29,BW07B-2026,0,187.30,,
04466-06030,119.82,a,96.78,,168,101.14,,
04466-0K010,138.53,a,116.27,BW01A-2026,149,140.44,,
04466-0T010,163.96,a,123.42,BW06NE-2026,36,,,
04466-10010,125.43,a,100.76,BW06A2-2026,36,118.00,,
04466-30230,154.85,a,126.87,BW06NE-2026,36,141.06,,
04466-30282,186.34,a,152.33,BW05A-2026,83,186.56,,
04466-32030,118.00,a,93.98,BW06IE-2026,43,137.94,,
04466-33180,143.18,a,114.02,BW06IE-2026,43,135.18,,
04466-33200,133.58,a,108.59,BW05A-2026,43,131.88,,
04466-33230,130.99,a,96.95,BW07B-2026,0,171.84,,
04466-42060,164.05,Net Price,153.44,,714,174.26,,
04466-44010,131.31,a,109.84,BW09A-2025,318,145.76,,
04466-53010,204.05,a,152.04,BW05A-2026,43,179.36,,
04466-58010,149.16,Net Price,137.13,BW01A-2025,559,152.85,,
04466-60160,158.59,a,123.85,BW07PHI/UCAL,0,149.07,,
04466-60161,157.68,a,128.90,BW06A2-2026,27,150.94,,
04466-76012,131.00,a,94.52,BW07B-2026,21,140.14,,
04466-F4010,121.24,a,100.32,,210,132.98,,
04466-YZZAX,84.85,a,70.35,BW11A2-2025,246,84.47,,
04466-YZZAY,90.36,a,72.59,BW06A2-2026,36,84.47,,
04466-YZZBA,107.73,a,86.80,BW03A-2026,132,101.54,,
04466-YZZBC,111.18,a,88.92,BW02A2-2026,149,104.34,,
04478-0K130,124.73,Net Price,113.79,BW04A-2025,461,118.07,,
04478-48190,117.01,a,95.67,BW05A-2026,83,108.82,,
04478-58010,67.87,a,54.20,BW05AS-2026,78,67.43,,
04478-60070,72.85,a,46.66, BW07B-2026 ,0,58.54,,
04478-60090,119.97,a,97.86, BW07PHI/UCAL ,0,118.18,,
04479-02310,78.52,Net Price,72.44,BW03AW-2025,489,81.16,,
04479-35010,90.26,a,72.08,BW05AS-2026,78,73.34,,
04479-48120,78.58,a,64.37,BW04A2-2026,48,71.58,,
04479-60081,40.74,a,32.45, BW06IE-2026 ,43,39.33,,
04483-0K050,182.94,a,150.92,BW04A2-2026,36,220.24,,
04484-60110,91.88,a,74.92,BW01A-2026,105,87.92,,
04484-60130,92.75,a,79.93, BW11A-2025 ,178,,,
04493-60380,125.88,a,103.95,BW02A2-2026,148,126.59,,
04493-60390,162.43,a,134.99,BW12AW-2025,210,158.98,,
04495-0K060,140.16,Net Price,133.15,NMC-2025,751,,,
04495-0K120,177.32,a,140.90, BW06IE-2026 ,36,163.65,,
04495-0K140,151.12,a,121.40,BW06A2-2026,36,156.38,,
04495-0K160,193.32,a,156.15,,149,197.36,,
04495-26240,148.08,a,119.14,BW05A-2026,43,143.85,,
04495-26250,172.30,a,141.10,BW01A-2026,48,172.72,,
04495-33010,132.21,a,99.62,BW07B-2026,21,129.64,,
04495-35230,196.44,a,157.11,BW02A2-2026,149,174.00,,
04495-52150,100.30,a,81.42, BW01A-2026 ,197,112.60,,
04495-60070,185.35,a,159.38, BW01A-2026 ,149,177.31,,
04495-60080,204.86,a,156.42,BW07PHI/UCAL,0,193.69,,
04562-12010,71.86,a,58.34,BW12AW-2025,210,68.46,,
04905-36140,26.90,a,22.26,BW05AS-2026,78,27.18,,
04906-36170,44.92,a,36.08,BW06A3-2026,27,46.46,,
04942-0K080,44.67,a,37.20,BW01A-2026,197,51.34,,
04942-26010,53.33,a,43.50,BW01A-2026,78,51.16,,
04943-12010,78.37,a,62.76,BW06A3-2026,105,85.28,,
04945-12111,72.24,a,57.89,BW06A2-2026,36,72.53,,
04945-30350,59.28,a,47.61,BW06A3-2026,27,46.90,,
04945-35120,87.53,a,70.70,,132,83.88,,
04945-42060,93.04,a,76.59,BW02U-2026,168,83.84,,
04945-47030,70.77,a,57.16,,149,,,
04945-60080,80.90,a,66.04,BW03A-2026,132,45.76,,
04945-60090,29.55,a,23.76,BW02A2-2026,98,28.54,,
04946-06130,41.67,a,33.41,BW07B-2026,21,,,
04946-30100,41.18,a,33.70,BW04A-2026,105,28.39,,
04946-33060,46.38,a,37.19,BW01A-2026,132,51.67,,
04946-48110,57.19,a,45.65,BW07B-2026,78,54.02,,
04946-60120,39.29,a,30.19,,43,35.15,,
04946-78030,54.69,a,44.60,BW06A3-2026,36,53.03,,
04947-08040,35.48,a,28.97,BW09A-2025,303,,,
04947-0C030,8.56,a,7.04,BW07PHI/UCAL,0,,,
04947-0K010,49.01,a,38.83,BW03IE-2026,132,50.75,,
04947-0K100,9.85,a,7.91,BW06A3-2026,27,10.80,,
04947-33281,75.63,a,60.75,BW06A2-2026,36,55.12,,
04947-35050,9.57,a,8.02,BW06A-2026,43,9.29,,
04947-47010,44.86,a,37.28,BW01A-2026,178,,,
04947-48050,55.93,a,46.62,BW10A2-2025,290,69.78,,
04947-60090,30.57,a,25.65,BW02U-2026,168,30.74,,
04947-60100,9.24,a,7.39,BW03A-2026,105,9.00,,
04947-60140,18.89,a,15.20,BW03A-2026,36,19.65,,
04947-60150,49.02,a,40.74,BW02U-2026,168,39.85,,
04948-33010,63.56,Net Price,59.78,NMC-2025,1155,64.78,,
04948-48070,75.30,a,60.28,BW07B-2026,21,,,
04948-60040,37.05,a,29.93,,132,53.43,,
08813-80020,35.63,a,28.71,BW02A-2026,36,,,
08813-80100,40.89,a,32.95,BW12AS-2025,220,41.10,,
08814-80070,31.18,a,23.50,BW07B-2026,21,33.86,,
08816-03001,24.42,a,17.51,BW07PHI/UCAL,0,24.05,,
08821-00830,61.86,Net Price,58.76,NMC-2025,1085,,,
08826-00090,105.65,a,89.50,,318,125.53,,
08880-83324,123.75,a,107.57,BW07AS-2025,360,,,
08885-01806,139.32,a,111.69,BW07B-2026,21,192.92,,
08885-03106,37.69,Net Price,37.37,BW03A05A06A-2025,484,45.76,,
08885-81936,27.73,a,23.93,BW05AW-2025,444,,,
08886-00705,74.62,a,62.62,BW03A08A09A-2025,489,70.14,,
08886-02605,171.55,a,101.41, BW07B-2026 ,21,257.11,,
08886-02905,124.09,a,99.45,BW06A2-2026,36,110.03,,
08886-81895,87.02,a,72.01,,226,96.15,,
08889-80070,40.48,a,31.10,,27,,,
089129421A,1.48,Net Price,1.41,NMC-2025,919,,,
089129441A,1.85,Net Price,1.73,NI-02U25,518,,,
09114-0K010,30.34,a,18.29, BW07PHI/UCAL ,1,29.89,,
09114-60090,25.22,a,20.37,,178,22.15,,
09115-35110,17.68,Net Price,15.92,BW04A-2025,465,18.91,,
09150-60030,45.79,a,35.83,BW07B-2026,0,46.27,,
09155-74010,20.02,a,16.08, BW06A2-2026 ,36,18.88,,
11011-0C010,39.78,a,31.13,BW03IE-2026,132,37.83,,
11011-0L020,59.61,a,47.90,BW06A2-2026,27,68.71,,
11011-17010,71.82,a,57.13, BW07B-2026 ,0,71.54,,
11011-30010,57.64,a,47.16,BW08A2-2025,27,59.42,,
11011-31040,74.47,a,59.69,BW07B-2026,21,88.40,,
11011-31080,46.99,a,39.89, BW07B-2026 ,21,47.23,,
11011-38050,60.07,a,47.64,BW05A-2026,78,56.56,,
11011-50010,51.73,a,43.72,BW12A-2025,132,52.96,,
11011-54020,42.03,a,34.53,BW02AS-2026,148,30.92,,
11011-75020,59.79,a,48.03,BW06A3-2026,27,56.08,,
11062ED01A,4.04,Net Price,3.84, NI-1224 ,542,4.15,,
11071-31050-01,33.37,a,27.90,BW01A-2026,178,34.26,,
11071-31050-02,33.62,a,28.03,BW04A-2026,98,34.45,,
11071-31050-03,34.56,a,27.60,BW07B-2026,21,34.41,,
11071-31060-B2,32.24,a,25.77,BW05AS-2026,78,31.36,,
11071-38010-D5,35.26,a,30.28,BW04A-2026,43,50.97,,
11071-38010-E5,39.98,a,29.71,BW06A3-2026,0,,,
11071-50021-01,41.72,a,32.22,BW06IE-2026,43,41.87,,
11071-50021-03,44.32,a,35.60,BW06A3-2026,27,45.72,,
11071-51010-02,32.65,a,26.53,BW01A-2026,178,32.28,,
11071-51010-04,33.94,a,26.50,BW02A2-2026,149,31.55,,
11072-38010-D5,38.71,a,29.74,,27,44.47,,
11115-11010,70.86,a,62.46,BW05NE-2025,356,74.44,,
11115-15090,89.29,a,70.68,BW04A-2026,105,85.94,,
11115-17040-03,166.76,a,136.13,BW07PHI/UCAL,0,165.92,,
11115-20042,89.61,a,71.98,BW06A3-2026,27,85.09,,
11115-27011-B0,110.33,a,88.60,BW05AS-2026,21,,,
11115-28H10,118.87,a,85.76,BW07B-2026,21,136.25,,
11115-30032-C0,130.49,a,104.82,BW06A2-2026,27,125.09,,
11115-30032-D0,130.17,a,102.99,BW04A-2026,105,122.70,,
11115-31041,90.93,a,74.47,BW04A2-2026,98,81.05,,
11115-31091,78.81,a,64.91,BW04A2-2026,48,78.30,,
11115-35022,70.53,a,56.46,BW06NE-2026,36,85.31,,
11115-35060,70.29,a,57.59,BW06NE-2026,36,,,
11115-36031,113.67,a,89.30,BW07B-2026,21,104.81,,
11115-38021,91.02,a,74.28, BW04A-2026 ,78,91.04,,
11115-58070,150.44,a,119.55, BW07B-2026 ,0,166.33,,
11115-58110,186.00,a,153.61,BW06A-2026,48,201.40,,
11115-62081,79.48,a,67.15, BW11A2-2025 ,168,80.43,,
11115-64131-02,161.24,a,117.63,BW06NE-2026,36,,,
11115-64170-B0,107.91,a,89.66,BW01A-2026,197,,,
11115-64200-03,124.31,a,98.30,BW06A-2026,48,,,
11115-74060,141.22,a,95.64,BW06NE-2026,36,129.38,,
11115-74110,113.31,a,91.01,BW06A3-2026,27,109.99,,
11115-75070,85.63,a,69.01,BW03A-2026,36,89.76,,
11115-75090,125.85,a,100.22,BW06IE-2026,43,,,
11115-79015,66.45,a,53.19,BW06NE-2026,36,66.33,,
11115-B1050,50.04,a,41.80,BW01A-2026,168,52.99,,
11116-20051,114.75,a,91.98,BW07B-2026,21,113.41,,
11116-31011,111.02,a,91.04,BW06A2-2026,27,109.95,,
11116-31021,79.18,a,66.66,BW12A-2025,210,99.01,,
11116-31060,95.62,a,78.76,BW06A-2026,48,96.26,,
11116-31071,84.27,a,65.97,BW06A3-2026,27,78.44,,
11116-38010,93.54,a,74.62,BW06IE-2026,36,89.98,,
11116-50070,159.67,a,123.56,BW06A3-2026,0,179.36,,
11116-51030-B0,91.65,a,73.26,BW02A2-2026,149,89.87,,
11116-51030-c0,90.36,a,72.14,5102-4000,0,89.83,,
11116-51030-E0,90.63,a,72.00,BW07B-2026,0,99.01,,
11116-62081,82.34,a,66.14,BW05AS-2026,21,99.30,,
11122-0R010,15.54,a,12.54,BW07PHI/UCAL,0,15.31,,
11122-16020,19.78,a,13.37,BW07B-2026,21,21.26,,
11122-17010,20.36,a,15.34,BW07B-2026,21,21.30,,
11122-22040,16.61,a,12.84,BW06IE-2026,43,14.98,,
11122-31090,15.52,a,12.34,BW06A2-2026,220,14.65,,
11122-47010,13.30,Net Price,12.10,BW04A-2025,458,13.85,,
11123-0R010,16.59,a,12.34,BW06A3-2026,27,17.11,,
11159-38010,6.09,a,4.92,,132,7.60,,
11176-0L011,2.80,a,2.31,BW06A-2026,27,2.83,,
11176-17010,4.01,a,3.23,BW01A-2026,178,4.52,,
11176-30011,15.51,a,3.43, BW07B-2026 ,21,,,
11176-51010,6.91,a,5.52,,105,8.56,,
11177-54020,1.07,a,0.82,,43,1.07,,
11177-64010,2.65,a,2.19,BW11A-2025,149,2.86,,
11188-62010,16.51,a,13.67,5102-4000,197,19.54,,
11193-15010,14.28,a,11.65,BW07PHI/UCAL,0,14.07,,
11193-36010,4.18,a,3.34, 5102-4000 ,0,3.97,,
11193-37020,4.18,a,3.35,BW07B-2026,0,6.28,,
11193-38020,4.96,a,4.10,,226,5.18,,
11201-51040,233.30,a,184.61,BW04A-2026,105,253.66,,
11213-0D020,17.00,a,13.61,BW06NE-2026,36,16.56,,
11213-0M010,11.88,a,9.74, BW06NE-2026 ,36,13.48,,
11213-15050,26.66,a,23.22,BW05NE-2025,435,29.05,,
11213-17020,44.32,a,35.36,BW07B-2026,0,,,
11213-20020,32.65,a,26.49,BW05AS-2026,78,32.21,,
11213-20030,32.89,a,26.36,BW07B-2026,21,32.54,,
11213-21020,29.65,a,23.70,BW05A-2026,178,32.58,,
11213-23030,40.41,a,27.74,BW06NE-2026,36,35.29,,
11213-28041,36.41,a,29.88,BW02A-2026,149,38.49,,
11213-30021,26.49,a,21.13,,98,25.89,,
11213-30040,26.16,a,20.99,BW06NE-2026,21,26.33,,
11213-31030,29.28,a,23.89,BW06A3-2026,27,27.29,,
11213-37021,26.67,a,20.70,BW06A3-2026,0,32.58,,
11213-38020,30.01,a,23.22,BW06A3-2026,0,29.05,,
11213-38030,39.95,a,31.93,BW05A-2026,83,36.69,,
11213-47020,24.51,a,18.47,BW07B-2026,21,25.85,,
11213-50021,45.06,a,34.78, BW05A-2026 ,83,45.87,,
11213-50031,28.87,a,23.32,,132,31.25,,
11213-62020,52.68,a,42.32,BW06A3-2026,27,47.34,,
11213-66021,44.83,a,35.63,BW07B-2026,21,43.45,,
11213-74020,31.05,a,23.29,BW06NE-2026,21,30.15,,
11213-75041,31.68,a,23.78,BW06NE-2026,43,28.17,,
11213-78090,11.17,a,8.42,BW07B-2026,21,11.16,,
11214-20010,34.66,a,27.60,BW06IE-2026,43,32.87,,
11214-20030,32.89,a,26.31,BW05AS-2026,21,32.17,,
11214-31010,30.23,a,24.36,BW06IE-2026,36,28.57,,
11214-31020,25.13,a,19.15,BW06NE-2026,36,24.68,,
11214-38020,39.35,a,31.34,BW06IE-2026,43,36.98,,
11214-46011,34.55,a,26.99,BW06A3-2026,27,34.23,,
11214-50011,28.86,a,23.01,BW07B-2026,21,28.83,,
11214-51010,23.26,a,18.70,BW04A-2026,27,22.51,,
112201J50A,112.66,Net Price,101.44,NI-11U25,240,,,
112203XA0B,102.74,Net Price,95.23,NI-0125,542,,,
11220JA10A,112.86,a,97.97,NI-1225,229,,,
11220JK31B,184.17,a,161.06,NI-1225,231,,,
11220JR50C,124.00,Net Price,117.80,NI-0624,770,,,
11229-38010,6.17,a,4.93,,105,7.79,,
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,644,24.90,,
11310-36020,497.83,a,377.52,BW06A3-2026,0,523.18,,
11310-38110,1286.89,a,996.63,BW07PHI/UCAL,0,1394.74,,
11310-75074,1039.72,a,818.58,BW06IE-2026,43,1061.10,,
11310-75090,987.46,a,788.22,BW02AS-2026,148,1108.95,,
11312-54021,44.46,a,35.49,BW02AS-2026,148,43.67,,
113203XA0A,157.19,Net Price,141.94,NI-1225,231,,,
11320-67010,411.13,a,329.85,BW02AS-2026,21,396.89,,
113209N00A,222.84,a,195.75,NI-1225,229,,,
11320JR70D,124.00,Net Price,117.80,NI-0624,770,,,
11322-17030,283.24,a,227.59,BW05AS-2026,78,,,
11329-75021,18.91,a,15.16,BW07B-2026,21,,,
11400-0E031,8407.95,a,6652.61,BW04A-2026,105,8750.80,,
11400-51020,19476.58,a,15732.04,,178,18967.07,,
11400-75381,7004.72,a,5978.11,BW02A-2026,168,6911.90,,
11400-7U010,10151.77,a,8351.11,BW04A-2026,105,10676.40,,
11496-36010,6.47,a,4.97,,43,5.99,,
11701-11030-02,36.05,a,28.78, BW02AS-2026 ,148,34.63,,
11701-17011-02,32.97,a,26.26,BW07B-2026,21,33.05,,
11701-17011-03,32.82,a,26.24,BW05AS-2026,78,30.08,,
11701-17011-04,32.70,a,26.35,BW05AS-2026,78,32.87,,
11701-22011-01,32.61,a,25.77,BW06A3-2026,27,30.74,,
11701-30020-02,41.72,a,33.40,BW05AS-2026,78,40.76,,
11701-30020-03,47.82,a,34.23,BW06A3-2026,27,41.43,,
11701-30020-05,42.33,a,34.12,BW06A-2026,27,46.79,,
11701-30030-04,49.66,a,33.73,BW06A3-2026,21,,,
11701-31080-02,36.33,a,29.07,BW07B-2026,21,35.81,,
11701-31080-03,36.10,a,30.18,BW02AS-2026,148,35.07,,
11701-31100-B2,35.49,a,28.43,BW04A-2026,36,33.24,,
11701-37050-02,23.92,a,20.85,BW07AS-2025,303,24.31,,
11701-46020-04,38.76,a,31.47,BW01A-2026,197,42.93,,
11701-54081-02,34.56,a,27.71, BW07B-2026 ,21,33.42,,
11701-66031-02,42.57,a,33.48,BW07B-2026,0,49.58,,
11701-66031-04,42.57,a,33.38,BW07B-2026,21,40.47,,
11701-75033-01,30.61,a,24.30,BW07B-2026,0,31.51,,
11701-75033-02,30.61,a,24.54,BW07B-2026,21,30.56,,
11701-75033-03,31.22,a,25.15,BW05AS-2026,43,30.45,,
11704-30020,253.51,a,203.22,BW07B-2026,21,245.98,,
11704-66031,350.57,a,278.38,BW07PHI/UCAL,0,347.82,,
11704-75033,178.81,a,143.05,BW05AS-2026,0,175.99,,
11705-17011,280.27,a,216.01,BW06A2-2026,36,269.60,,
11705-30020,255.68,a,203.64,BW03A-2026,132,246.35,,
11711-28021-03,15.15,a,12.54,,295,,,
1172030WXM,16.82,Net Price,15.98,NMC-2025,919,,,
1172043GXA,36.90,Net Price,35.06,NMC-2025,919,,,
11791-28020,32.24,a,25.56,BW06IE-2026,43,42.16,,
