04313-60100,42.09,a,33.91,BW12AW-2025,0,37.72
04313-60140,35.06,a,32.31,BW10AS-2024,435,36.61
04331-60160,167.99,a,113.10,BW10AS-2025,67,144.04
04331-60200,30.22,a,24.55,BW12AS-2025,11,28.65
04362-42020,36.98,a,32.91,BW09A-2025,109,38.41
04362-48010,83.39,a,69.60,BW09A-2025,109,80.32
04362-60050,101.99,a,86.21,BW03IE-2025,275,102.67
04362-60080,122.48,a,109.53,BW08A-2025,109,124.90
04371-04080,100.09,a,82.53,BW12AW-2025,0,#N/A
04371-0C084,109.33,a,88.07,BW12AW-2025,0,117.26
04371-0K120,79.02,a,66.20,BW12AS-2025,11,77.09
04371-26011,83.54,a,67.30,BW12AW-2025,0,75.98
04371-36050,133.45,a,110.03, BW12AW-2025 ,0,116.82
04371-36080,39.80,a,32.43,BW10A-2025,48,36.58
04371-60051,107.99,a,86.99,BW12AW-2025,0,98.53
04371-60060,113.56,a,95.13,BW12AS-2025,11,106.14
04371-60070,96.09,a,77.41,BW12AW-2025,0,85.53
04371-60100,95.05,a,75.27,BW12AW-2025,0,85.53
04371-60210,90.49,a,74.84,BW10AS-2025,67,84.58
04371-60221,83.54,a,67.30,BW12AW-2025,0,89.50
04373-12010,119.94,a,90.60,BW12AW-2025,0,126.26
04375-0C042,101.89,a,82.08, BW12AW-2025 ,0,106.17
04423-33060,8.46,a,6.81,BW12AW-2025,0,7.86
04427-0K090,204.58,a,179.42,BW09AS-2025,94,219.91
04427-0R104,219.09,a,179.84,BW07AS-2025,151,236.29
04427-12683,226.09,a,182.14,BW12AW-2025,0,227.33
04427-42013,212.77,a,182.87,BW12IE-2025,17,194.79
04427-52897,163.06,Net Price,154.91, NMC-2025 ,591,151.73
04427-60093,236.18,a,211.87,BW11A-2025,48,235.88
04427-60121,299.84,a,240.57,BW12AW-2025,0,271.29
04427-60132,196.17,Net Price,188.71,BA01AW03A-2025,357,206.96
04427-60133,241.52,a,194.57,BW12AW-2025,0,200.00
04427-60142,275.26,a,227.69, BW12AW-2025 ,0,256.85
04428-06610,204.34,a,179.62, BW07AS-2025 ,151,227.94
04428-0W070,226.91,a,199.11,BW10UC-2025,69,206.98
04428-35012,287.33,a,228.41,BW12AW-2025,0,297.25
04428-78031,195.60,a,177.88,BW08A2-2025,109,200.81
04434-60080,393.13,a,316.70,BW12AW-2025,0,358.84
04434-60131,315.27,a,253.98,BW12AW-2025,0,318.63
04434-60151,258.43,a,206.12,BW02AW-2025,328,254.48
04437-06220,126.10,a,108.09,BW10A-2025,48,126.88
04437-12400,116.58,a,98.32,BW08A-2025,147,117.67
04437-60042,148.57,a,135.82,BW01A-2025,318,153.59
04437-60053,156.09,a,134.54,BW11A-2025,37,153.95
04437-60081,148.75,a,124.15,BW11A2-2025,31,133.57
04437-78011,132.33,a,109.18,BW10A2-2025,60,133.31
04438-06620,130.04,a,107.86,BW11A-2025,48,127.36
04438-07090,125.91,a,109.98,BW10UC-2025,94,146.35
04438-42180,117.19,a,100.15,BW12AS-2025,11,112.45
04438-42201,112.76,a,99.51, BW08A2-2025 ,123,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,535,218.49
04438-78011,127.51,a,108.14,BW09A11A2-2025,60,125.82
04445-06050,167.99,a,148.23, BW07NE-2024 ,491,176.11
04445-26240,152.08,a,137.58,BW08A2-2025,123,156.93
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,275,196.11
04445-35120,172.30,a,151.36,BW08A2-2025,123,191.23
04445-35180,268.67,a,227.80,BW08A2-2025,123,293.98
04445-35190,210.33,a,175.73,BW11A2-2025,31,193.72
04445-50040,209.90,Net Price,199.41,BW03A05A07A-2024,518,223.27
04445-60050,271.37,a,231.06,BW12AS-2025,11,264.79
04446-06060,39.52,a,32.77,BW10A-2025,86,37.39
04446-10021,50.57,a,42.56,BW06A2-2025,179,51.05
04446-20120,51.70,a,43.19,BW11A2-2025,31,48.66
04446-26050,58.00,Net Price,52.57,BW04A-2025,256,55.08
04446-30030,63.50,a,56.47,BW12A-23 02A10A-24,435,65.23
04446-30173,63.18,a,52.40,BW11A-2025,48,63.64
04446-32050,39.18,a,31.57,BW12AW-2025,0,33.93
04446-60080,89.52,a,79.20,BW10A-2025,81,86.12
04446-60260,27.42,a,22.22,BW10AS-2025,67,25.85
04465-02220,183.46,a,164.50,BW01AS-2025,357,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,847,234.99
04465-02391,222.26,Net Price,200.75,BW10AS-2024,435,226.37
04465-02530,231.28,a,192.56,BW09AS-2025,94,231.29
04465-04070,268.07,a,242.81,BW10UC-2024,427,296.78
04465-06090,197.30,a,172.06,BW02AW-2025,304,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,668,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,94,220.68
04465-0C020,259.27,a,237.88,BW01AS-2025,291,267.54
04465-0D150,146.22,a,128.76,BW10AS-2025,67,142.60
04465-0K020,185.99,a,159.06,BW09A-2025,94,190.35
04465-0K110,224.94,Net Price,203.83,BW06A11A-2025,186,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,630,162.39
04465-0K190,180.19,a,153.72,BW05NE-2025,226,171.48
04465-0K290,166.09,a,149.32,BW06AS-2025,207,167.94
04465-0K340,196.61,a,157.87,BW12AS-2025,11,198.61
04465-0K360,213.34,a,171.29,BW11A2-2025,37,194.86
04465-0K370,183.04,a,166.53,BW11A-2025,37,184.76
04465-0K380,187.93,a,158.46,BW12AW-2025,0,178.08
04465-0K431,187.92,a,155.83,BW10A-2025,81,178.08
04465-0K580,215.05,a,173.24,BW12AW-2025,0,193.54
04465-0K590,181.42,a,162.83,BW10A-2025,86,183.07
04465-0K610,186.49,a,158.99,BW11A2-2025,31,188.88
04465-0T010,252.05,Net Price,236.32,BW10UC-2024,427,258.57
04465-0W060,312.82,a,250.21,BW11A-2025,48,346.57
04465-0W141,134.50,a,119.87,BW10A2-2025,81,138.09
04465-12592,201.21,a,177.53,BW09IE-2025,73,205.29
04465-12630,195.11,a,163.55,BW11A-2025,48,185.83
04465-12670,178.80,a,151.56,BW10A-2025,48,169.49
04465-14081,174.93,Net Price,166.18,NMC-2025,409,178.59
04465-20550,162.12,a,139.55,BW09A11A2-2025,86,156.82
04465-26440,227.44,a,195.41,BW10A-2025,86,218.62
04465-30340,195.41,a,157.06,BW12AW-2025,0,181.46
04465-30450,297.71,a,248.50,BW06IT-2025,186,284.30
04465-30480,171.21,a,143.42,BW12AS-2025,11,154.32
04465-30491,304.37,a,268.73,BW07IE-2025,171,256.30
04465-30500,312.42,a,274.74,BW10AS-2025,67,286.23
04465-30510,311.98,a,267.34, BW12IE-2025 ,17,254.54
04465-33471,207.13,a,184.24, BW09IE-2025 ,116,192.18
04465-33480,192.73,a,155.26,BW12AW-2025,0,174.04
04465-33490,218.08,a,179.82,BW12AW-2025,0,205.26
04465-36020,256.64,a,217.55,BW12IE-2025,17,256.49
04465-36090,332.37,a,267.75, BW12AW-2025 ,0,285.17
04465-42180,206.46,a,172.67,BW12AS-2025,11,194.79
04465-42200,207.42,a,167.10,BW12AW-2025,0,183.85
04465-47030,134.99,a,107.60, BW03A-2025 ,291,136.18
04465-47070,146.46,a,126.49,BW08A-2025,109,141.76
04465-47100,143.05,a,125.37,BW07A-2025,158,144.44
04465-48100,255.14,Net Price,235.09,BW05IE07A-2024,275,237.25
04465-48190,312.04,a,285.48, BW03IE-2025 ,275,316.67
04465-48220,302.96,a,275.56,BW07IE-2025,171,315.61
04465-50190,344.98,a,246.28,BW12IE-2025,17,376.17
04465-52200,166.97,a,146.04,BW09IE-2025,48,166.77
04465-53040,318.15,a,282.85,BW12IE-2025,17,251.75
04465-60030,159.55,a,136.03,BW10AS-2025,11,199.31
04465-60220,250.42,a,216.59,BW10A2-2025,60,236.11
04465-60230,300.15,a,251.67, BW12AW-2025 ,0,233.68
04465-60280,232.67,a,194.91, BW12AS-2025 ,11,227.14
04465-60300,222.63,a,199.71,BW09AS-2025,94,220.94
04465-60320,209.69,a,169.05,BW12AW-2025,0,190.24
04465-60350,248.64,a,200.30,BW12AW-2025,0,220.31
04465-60370,220.57,a,188.87,BW12AS-2025,11,207.50
04465-60380,256.40,a,206.56,BW12AW-2025,0,231.44
04465-AZA16,178.68,a,143.95,BW12AW-2025,0,163.24
04465-BZ170,131.76,a,114.86,BW11A-2025,48,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,151,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,11,230.89
04465-YZZ51,113.99,a,98.47,BW03IE-2025,275,110.05
04465-YZZ53,114.99,a,99.56,BW03IE-2025,275,112.71
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,781,101.73
04465-YZZF5,155.74,a,136.87,BW09A-2025,109,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,630,160.56
04465-YZZH4,191.76,a,160.23,BW11A2-2025,31,174.99
04465-YZZJ2,179.85,a,150.25,BW11A2-2025,31,166.14
04465-YZZJ6,203.59,a,185.33,BW08A2-2025,123,207.28
04465-YZZJ7,183.47,a,153.30,BW11A2-2025,31,171.21
04465-YZZQ9,159.99,a,142.65,BW03A04A05A-2025,256,155.75
04465-YZZT6,152.62,a,130.23,BW05AW-2025,224,143.63
04465-YZZT8,168.26,a,157.01,BW06A-2025,193,162.40
04465-yzzt9,129.43,a,119.34,BW06A-2025,193,132.10
04465-YZZU1,159.76,a,133.47,BW11A2-2025,37,150.13
04465-YZZU2,191.38,a,170.56,BW06A-2025,193,178.56
04466-02181,129.95,a,116.06,BW01AW-2025,347,126.69
04466-02410,229.99,a,162.01,BW11A2-2025,37,246.39
04466-06030,117.80,a,98.38,BW12IE-2025,17,105.95
04466-06080,180.53,a,154.04,BW11A2-2025,37,171.18
04466-0K010,138.53,a,116.47,BW11A2-2025,37,134.27
04466-10010,120.31,a,100.53,BW11A2-2025,31,114.62
04466-20090,148.67,a,124.55,BW12AS-2025,11,135.92
04466-22190,179.51,a,164.21,BW09IE-2025,116,177.16
04466-26030,158.57,a,129.56,BW09A-2025,109,148.59
04466-30210,161.99,a,145.15,BW06A-2025,186,145.91
04466-30312,177.03,a,148.31,BW12AS-2025,11,163.79
04466-32030,108.87,a,93.56,BW12IE-2025,17,103.93
04466-33200,136.31,a,109.81,BW12AW-2025,0,121.08
04466-33220,123.93,a,99.83,BW12AW-2025,0,113.30
04466-33230,117.05,a,98.24,BW12AS-2025,11,112.56
04466-42060,161.51,Net Price,153.43,JUN-C-2025,518,164.40
04466-44010,131.31,a,111.23,BW08A-2025,109,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,31,101.32
04466-47110,108.65,a,96.15,BW08A2-2025,123,109.33
04466-50080,196.41,a,168.79,BW12IE-2025,17,190.60
04466-58010,149.91,Net Price,138.87,BW12A-2024,366,144.91
04466-60080,146.02,a,119.44,BW11A2-2025,31,134.34
04466-60120,238.66,a,192.26, BW12AW-2025 ,0,189.54
04466-60140,147.40,a,118.67,BW12AW-2025,0,131.84
04466-60160,149.57,a,124.85,BW12AS-2025,11,142.09
04466-60161,139.89,a,127.93,BW08A2-2025,86,137.17
04466-60191,162.97,a,131.29,BW12AW-2025,0,148.96
04466-78020,118.66,a,102.92,BW10A2-2025,60,116.23
04466-78030,124.15,a,103.74, BW11A2-2025 ,31,113.63
04466-F4010,124.79,a,101.59,BW08A2-2025,109,118.33
04466-YZZAA,112.39,a,101.43,BW01A-2025,256,112.20
04466-YZZAG,102.09,a,85.54,BW12AS-2025,11,97.69
04466-YZZAH,87.50,Net Price,79.80, BW01A-2025 ,357,93.61
04466-YZZAR,138.73,a,116.21,BW12AS-2025,11,123.29
04466-YZZAX,86.58,a,70.97,BW11A2-2025,37,83.37
04466-YZZAZ,94.17,a,75.86, BW12AW-2025 ,0,86.60
04466-YZZBE,99.27,a,76.57,BW10A-2025,86,96.22
04466-YZZBF,113.68,a,94.96,BW11A2-2025,31,106.21
04466-YZZQ1,149.49,a,129.31, BW11A2-2025 ,31,130.23
04471-55040,82.98,a,68.42,BW12AW-2025,0,#N/A
04478-0E030,87.75,Net Price,81.63,BW02A-2025,280,79.50
04478-12110,89.77,a,72.93,BW12AS-2025,11,85.42
04478-22040,45.08,Net Price,41.55,BW09A-2024,442,45.11
04478-33160,86.68,a,76.14, BW08A2-2025 ,123,85.86
04478-48190,113.44,a,97.51,BW12IE-2025,17,105.18
04478-58010,60.19,a,54.77,BW08AW-2025,147,56.23
04478-60070,60.39,a,48.65,BW12AW-2025,0,54.43
04478-60080,45.73,a,39.11,BW12AS-2025,11,41.50
04479-02310,79.72,a,73.36,BW03AW-2025,280,39.86
04479-33390,57.75,a,46.91,BW12AS-2025,11,56.30
04479-48120,72.62,a,63.56,BW08A2-2025,123,74.66
04479-48140,95.50,a,84.06,BW05AW-2025,224,97.71
04479-48160,96.40,a,80.33,BW12IE-2025,17,93.32
04479-60060,53.25,a,48.32,BW03A04A05A-2025,256,33.62
04479-60081,39.46,a,32.05,BW12AS-2025,11,38.78
04479-60270,57.64,a,49.75,BW11A2-2025,31,51.05
04484-60110,93.75,a,75.53,BW12AW-2025,0,86.05
04484-60130,92.75,a,80.96,BW11A-2025,48,96.37
04493-60380,130.19,a,103.27,BW12AS-2025,11,131.51
04493-60390,169.67,a,136.69,BW12AW-2025,0,168.82
04494-36300,248.12,a,219.98,BW10A-2025,60,232.69
04494-36320,235.39,a,206.30,BW08A-2025,147,228.76
04494-60021,161.37,Net Price,153.30,JUN-C-2025,578,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,528,88.84
04495-06050,89.85,a,80.22,BW01A-2025,235,91.80
04495-0D060,91.76,a,80.72,BW10AS-2025,67,90.09
04495-0K010,157.06,a,136.67,BW12IE-2025,17,152.12
04495-0K060,140.16,Net Price,133.15,NMC-2025,687,110.27
04495-0K120,169.37,a,137.46, BW09A-2025 ,94,155.16
04495-0K130,144.98,a,121.12, BW11A2-2025 ,37,132.54
04495-0K140,129.59,a,117.67,BW02AW-2025,256,132.79
04495-0K160,196.15,a,158.02, BW12AW-2025 ,0,187.89
04495-26240,148.08,a,122.10,BW12AW-2025,0,134.34
04495-26250,172.30,a,142.88,BW10A2-2025,60,163.13
04495-42080,127.25,a,102.52,BW12AW-2025,0,110.62
04495-52040,102.12,a,81.74,BW12AW-2025,0,86.27
04495-52121,114.13,a,101.65,BW10A2-2025,60,110.98
04495-52140,89.88,a,81.78,BW11A-2025,37,93.39
04495-52150,102.35,a,82.45,BW12AW-2025,0,93.43
04495-60070,185.35,a,160.91,BW10A2-2025,60,176.76
04495-B1320,99.46,a,82.48,BW10A2-2025,60,95.49
04562-12010,73.33,a,59.07,BW12AW-2025,0,60.27
04906-35130,21.78,a,19.29,BW06A2-2025,179,18.03
04906-36181,42.61,a,35.62,BW10AS-2025,67,39.70
04942-0K070,30.80,a,19.55,BW10A-2025,86,29.20
04942-26010,54.42,a,43.87,BW10A-2025,67,50.79
04943-0K070,116.28,a,102.26,BW10A-2025,81,115.65
04945-0K250,29.52,Net Price,28.05,NMC-2025,603,30.51
04945-12111,66.34,a,57.18,BW11A-2025,37,63.86
04945-26180,126.59,a,79.25,BW12AS-2025,11,140.69
04945-30350,69.68,a,46.35,BW12AS-2025,11,75.95
04945-33260,41.58,a,33.79,BW10A2-2025,60,38.63
04945-33300,67.69,a,57.62,BW11A-2025,37,71.76
04945-35120,89.38,a,78.03,BW10A2-2025,60,77.71
04945-48150,42.33,a,34.28,BW12AW-2025,0,39.22
04945-50080,106.75,a,97.57,BW03IE-2025,275,53.95
04946-33060,46.38,a,37.56,BW11A2-2025,31,42.60
04946-33070,42.56,a,34.28,BW12AW-2025,0,39.44
04946-48110,58.59,a,46.07,BW10A-2025,81,55.27
04946-78030,55.39,a,44.85,BW12AW-2025,0,53.95
04947-08040,36.20,a,29.34,BW06A-2025,151,36.73
04947-22050,43.94,a,36.54,BW11A2-2025,31,41.35
04947-48050,55.93,a,47.21, BW10A2-2025 ,81,64.49
04947-50130,126.43,a,112.20,BW10A2-2025,81,134.41
04947-60140,18.89,a,15.30,BW12AW-2025,0,17.52
04948-48070,67.55,a,60.41,BW03IE-2025,275,69.52
04948-60010,46.30,a,38.69,BW11A2-2025,31,41.83
04948-60040,37.41,a,30.31,BW11A2-2025,37,34.74
04949-12010,21.14,a,17.79, BW02AW-2025 ,328,21.46
0494A-37030,31.53,a,27.65,BW06AS-2025,207,33.16
08813-80013,34.93,a,28.29,BW12AW-2025,0,30.89
08813-80019,27.50,a,23.64,BW05A-2025,235,27.84
08813-80020,36.36,a,28.93,BW11A2-2025,37,31.84
08813-80100,40.89,a,33.21,BW12AS-2025,11,37.75
08821-00830,61.86,Net Price,58.76, NMC-2025 ,876,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,0,14.54
08826-00080,97.63,a,84.85,BW11A-2025,37,96.11
08826-00090,112.51,a,90.52,BW12AW-2025,0,102.87
08880-83320,66.54,a,59.58,BW10AS-2024,449,66.47
08880-83322,71.61,a,63.00,BW08A-2025,123,66.88
08880-83324,142.45,a,108.93,BW07AS-2025,151,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,434,13.36
08880-83714,52.27,a,46.55,BW09A-2025,109,50.39
08885-02906,54.57,a,46.30,BW11A-2025,37,50.90
08885-03106,41.40,a,37.84,BW03A05A06A-2025,275,37.41
08885-81081,120.14,a,98.13,BW10UC-2025,64,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,235,28.14
08886-00705,75.00,a,63.41,BW03A08A09A-2025,280,72.20
08886-01206,78.33,a,64.58,BW12AW-2025,0,80.13
08886-01805,60.18,a,51.73, BW06A10A11A2-2025 ,86,57.62
08886-02806,31.57,a,27.24,BW10AS-2024,449,32.34
08886-02905,109.34,a,90.68,BW11A-2025,48,99.56
08886-81250,46.57,a,41.90,BW06IT-2025,186,48.00
08886-81895,84.85,a,72.92,BW12IE-2025,17,83.62
08886-81905,120.76,a,100.83,BW10IE-2025,73,114.36
08887-01206,21.00,a,16.60,BW12AW-2025,0,25.74
08889-80070,43.79,a,31.04,BW10A2-2025,48,40.21
09114-28010,18.65,a,15.04,BW12AW-2025,0,20.27
09114-35040,20.51,a,16.05,BW11A2-2025,31,18.03
09114-60080,19.54,a,17.49,BW05A-2025,235,20.73
09115-35110,18.80,a,16.13,BW10AS-2024,415,18.36
09120-60210,70.20,a,45.01,BW12AW-2025,0,78.00
09150-60030,43.10,a,36.89,BW11A2-2025,37,43.96
09155-74010,19.83,a,15.84,BW11A2-2025,37,18.22
11011-0C010,37.92,a,31.78,BW09IE-2025,116,35.00
11011-0L020,57.35,a,47.91,BW11A2-2025,31,53.95
11011-17010,64.84,a,58.19,BW03A-2025,274,65.26
11011-30010,59.47,a,47.02,BW12AW-2025,0,54.24
11011-50010,51.73,a,43.88,BW11A-2025,37,46.82
11011-66020,87.88,a,72.51,BW11A2-2025,31,81.49
11013-51010,60.96,Net Price,58.65,BW06A-2025,207,69.31
11071-31050-01,34.05,a,28.11,BW12AS-2025,11,32.61
11071-31050-02,32.54,a,28.15,BW10A-2025,31,31.18
11071-31050-03,34.05,a,27.65,BW12AS-2025,11,32.43
11071-31060-C3,32.99,a,26.58,BW12AW-2025,0,30.33
11071-38010-C4,35.90,a,29.16,BW12AS-2025,11,33.93
11071-38010-D5,35.79,a,29.67,BW12AW-2025,0,34.08
11071-38010-E5,37.38,a,30.11,BW12AW-2025,0,34.26
11071-50021-01,40.74,a,32.97,BW09IE-2025,73,38.49
11071-50021-02,42.41,a,34.46,BW12AS-2025,11,40.73
11071-50021-03,43.76,a,34.38,BW10AS-2025,11,38.82
11071-51010-02,33.32,a,26.84,BW12AW-2025,0,30.48
11071-51010-03,32.44,a,26.13,BW12AW-2025,0,31.77
11071-51010-04,31.52,a,26.16, BW10A2-2025 ,81,29.78
11072-38010-D5,36.63,a,29.67,BW12AW-2025,0,33.93
11072-38010-E5,36.83,a,29.67,BW12AW-2025,0,36.61
11115-11010,70.61,Net Price,63.25, BW05NE-2025 ,158,71.61
11115-13041,41.59,a,35.48, BW05NE-2025 ,226,43.29
11115-15073,54.90,a,47.65,BW03AW-2025,249,55.97
11115-15090,88.81,a,71.54,BW12AW-2025,0,81.57
11115-16082,78.84,a,69.59,BW02A3-2025,303,81.47
11115-16111,77.49,Net Price,73.61,NMC-2025,528,79.79
11115-20042,82.31,a,70.21,BW08A-2025,123,81.57
11115-21091,56.42,a,48.19,BW05NE-2025,226,57.55
11115-28040,103.92,a,83.72,BW12AW-2025,0,95.08
11115-30032-B0,117.99,a,101.69,BW05A-2025,193,116.07
11115-30032-C0,122.24,a,102.42,BW12AS-2025,11,116.82
11115-31091,74.67,a,64.91,BW10A-2025,60,73.01
11115-38021,92.88,a,74.82,BW12AW-2025,0,85.02
11115-46052,303.05,a,275.81,BW08A11A2-2025,123,314.84
11115-46060,118.50,a,98.28,BW10A2-2025,60,99.05
11115-50070,139.27,a,112.19, BW12AW-2025 ,0,123.58
11115-50080,158.40,a,127.60,BW12AW-2025,0,145.58
11115-51030-A0,89.54,a,74.25,BW11A-2025,48,82.04
11115-51030-C0,92.20,a,74.28,BW08NE-2025,140,91.96
11115-51030-D0,92.14,a,74.22,BW12AW-2025,0,85.13
11115-51030-E0,88.84,a,74.24,BW11A2-2025,37,86.05
11115-54073-D0,152.76,a,127.63,BW11A2-2025,31,158.58
11115-54084-B0,135.57,a,109.21,BW12AW-2025,0,136.95
11115-54084-D0,125.36,a,107.31,BW12AS-2025,11,135.81
11115-54130-D0,125.49,a,109.54,BW11A-2025,48,122.22
11115-54130-F0,123.04,a,109.24,BW11A-2025,37,122.81
11115-58070,144.38,a,120.95,BW12AS-2025,11,139.33
11115-58151,180.74,a,146.81,BW12AS-2025,11,172.02
11115-62081,81.11,a,67.77,BW11A2-2025,31,85.64
11115-64170-C0,108.53,a,90.06,BW10A2-2025,81,100.92
11115-64190-03,117.02,a,97.05,BW10A-2025,86,117.15
11115-64200-03,113.12,a,97.09,BW10A-2025,81,112.42
11115-67050-05,164.12,a,137.14,BW11A2-2025,31,156.38
11115-74070,104.21,a,91.00,BW11A-2025,48,103.45
11115-75010,55.14,a,50.74,BW05A-2025,226,55.81
11115-75031,146.17,a,127.75,BW08NE-2025,140,159.53
11115-75052,116.75,a,97.55,BW11A2-2025,37,110.65
11115-75070,83.66,a,69.33,BW10A2-2025,60,82.26
11115-75090,115.79,a,97.24,BW10A2-2025,81,109.62
11115-79015,60.92,a,53.25,BW08NE-2025,139,62.32
