11115-47050,67.69,a
11115-50070,130.11,a
11115-50080,153.93,a
11115-51030-A0,89.54,a
11115-51030-C0,92.2,a
11115-54021,88.34,a
11115-54130-D0,132.06,a
11115-54130-F0,132.14,a
11115-58110,180.74,a
11115-58141,164.69,a
11115-64141-03,93.81,a
11115-64170-C0,108.54,a
11115-64190-03,117.02,a
11115-64200-03,113.12,a
11115-74070,104.21,a
11115-74130,144.91,a
11115-75010,55.13,a
11115-75031,158.57,a
11115-75070,80.87,a
11115-75090,115.79,a
11115-79015,66.09,a
11115-88410,174.63,a
11115-88460,121.39,a
11115-88560,112.22,a
11115-88580,124.99,a
11115-B1030,59.09,a
11116-31011,107.67,a
11116-31021,74.34,a
11116-31071,75.78,a
11116-31100,72.45,a
11116-38010,88.6,a
11116-51030-B0,87.61,a
11116-62071,90.64,a
11116-62081,84.4,a
11122-16020,18.59,a
11122-17010,19.43,a
11122-30020,15.02,a
11122-47010,14.01,a
11122-66020,16.04,a
11123-0R010,15.17,a
11126-15020,12.77,Net Price
11159-31010,2.6,a
11159-38010,5.79,a
1115A-75010,5.7,a
11166-67020,8.49,a
11176-30011,3.96,a
11176-51010,6.48,a
11176-64010,3.49,a
11176-67010,2.61,a
11177-64010,2.57,a
11183-54011,10.75,a
11183-74010,11.82,a
11188-11010,6.06,a
11188-65010,11,a
11193-36010,4.02,a
11193-37020,4.02,a
11193-38020,4.88,a
11193-50010,3.99,a
11193-70010,3.96,a
11201-51040,214.23,a
11201-75055,365.37,a
11201-75073,300.73,Net Price
11210-30110,278.14,a
11213-15050,28.18,a
11213-15071,30.19,a
11213-17020,52.73,a
11213-17030,48.36,a
11213-21020,28.24,a
11213-22030,37.94,a
11213-22050,35.41,a
11213-23030,35.66,a
11213-26010,31.85,a
11213-28021,27.97,a
11213-28041,34.89,a
11213-30021,25.82,a
11213-31030,28.91,a
11213-31040,22.09,a
11213-31050,22.55,a
11213-31080,10.75,a
11213-36050,22.09,a
11213-38030,36.97,a
11213-46020,32.15,a
11213-47020,24.96,a
11213-50021,41.6,a
11213-54050,40.19,a
11213-67010,32.4,a
11213-70040,45.68,a
11213-75020,55.9,a
11213-88381,33.09,a
11213-97401,50.7,a
11214-0C011,18.17,a
11214-20030,33.35,a
11214-31010,28.02,a
11214-31020,22.91,a
11214-31070,18.62,a
11214-36020,10.17,a
11214-38010,28.2,a
11214-38020,38.11,a
11214-46011,31.66,a
11214-50011,27.28,a
11214-51010,21.78,a
11214-75012,20.51,a
11214-88560,25.91,a
11228-56010,2.59,a
11253-60010,15.83,Net Price
11301-58021,611.47,a
11310-31014,1082.03,a
11310-36020,471.42,a
11310-38060,1151.49,a
11310-66020,559.97,a
11310-75074,972.77,a
11320-30021,344.1,Net Price
11320-30060,315.41,a
11320-30090,457.59,a
11328-88600,22.84,a
11329-20010,8.8,a
11329-75021,17.8,a
11329-88600,10.75,a
11381-31010,55.66,a
11383-16010,6.37,a
11400-7U010,9864.35,a
11401-80768,8470.26,a
11410-79025,3406.75,Net Price
11444-67020,6.98,a
11492-20010,12.34,a
11496-36010,6.08,a
11551-31011,7.6,Net Price
11701-0E010-02,35.2,a
11701-22011-01,28.63,a
11701-22011-02,30,a
11701-25010-01,28.11,a
11701-30020-05,37.81,a
11701-31080-01,34.94,a
11701-31080-03,33.85,a
11701-31080-04,35,a
11701-31080-05,33.95,a
11701-37050-02,27.54,a
11701-46020-04,38.27,a
11701-50032-03,48.33,a
11701-58010-02,37.49,a
11701-66031-04,39.16,a
11701-75033-03,28.83,a
11704-17011,260.49,a
11704-21032,160.95,a
11704-51020,169.83,a
11704-75033,175.59,a
11705-30020,228.09,a
11711-28021-03,15.39,a
11711-36050-02,12,a
11721-28021-01,17.83,a
11721-28021-02,15.3,a
11791-22020,29.57,a
11791-28020,30.38,a
11911-28011-02,12.24,a
11911-28011-03,11.25,a
12101-31180,301.33,a
12102-38010,312.18,a
12157-10010,1.39,a
12180-21010,21.02,a
12180-28010,21.24,a
12180-38010,20.44,a
12180-46010,24.81,a
12180-50031,35.37,a
12204-11040,26,a
12204-15050,25.45,a
12204-20020,37.16,a
12204-20040,25.2,a
12204-31030,20.12,a
12204-31040,20.12,a
12204-37010,21.19,a
12204-38030,25.96,a
12204-50030,35.92,a
12204-74030,40.94,a
12261-17010,14.55,a
12261-20050,24.12,a
12261-21050,40.72,a
12261-22140,52.18,a
12261-28140,34.1,a
12261-31030,18.01,a
12261-31050,35.34,a
12261-31070,41.35,a
12261-31170,37.7,Net Price
12261-37040,29.36,a
12261-38020,16.16,a
12261-50050,33.18,a
12261-50070,36.23,a
12261-66021,25.04,a
12261-75100,12.12,a
12262-20020,25.41,a
12262-22040,36.56,a
12262-22130,34.55,a
12262-22150,45.02,a
12262-37020,25.6,a
12262-38050,29.07,a
12262-38070,57.75,a
12262-66030,21,a
12262-74050,15.71,a
12263-38020,65.57,a
12263-46010,22.96,a
12273-38020,9.38,a
12303-54041,122.09,a
12303-54071,145.51,a
12305-0M132,235.62,a
12305-21020,172,Net Price
12305-21220,301.76,a
12305-22380,261.62,a
12305-25010,283.02,a
12305-28231,257.76,a
12305-31020,362.98,a
12305-31090,297.9,a
12305-37070,254.26,a
12305-37250,298.01,a
12305-37342,282.61,a
12305-75100,127.81,a
12306-75040,112.19,a
12309-0H071,144.52,a
12309-31080,167.67,a
12360-20090,453.14,a
12360-31070,430.04,a
12361-0S020,183.48,a
12361-17040,167.08,a
12361-17050,160.67,a
12361-17091,139.94,a
12361-21100,153.68,a
12361-28110,319.27,a
12361-30143,206.38,a
12361-31081,187.72,a
12361-31090,92.24,a
12361-31101,204.9,a
12361-31171,269.47,a
12361-31301,133.54,a
12361-35091,95.41,a
12361-36130,119.99,a
12361-36150,124.91,a
12361-37050,152.72,a
12361-38210,323.02,a
12361-50121,245.36,a
12361-50170,328.22,a
12361-50190,201.99,a
12361-51030,260.74,a
12361-65011,95,a
12361-66020,106.7,a
12361-66040,148.26,a
12361-67030,115.96,a
12361-75021,73.96,a
12361-75071,154.84,a
12361-75080,96.03,a
12361-75100,93.63,a
12362-22010,189.01,a
12362-28100,299.98,a
12362-31060,279.82,a
12362-31080,276.41,a
12362-31090,212.43,a
12362-36052,253.91,a
12362-38010,223.35,a
12362-67010,92.88,a
12363-0A081,220.26,a
12363-28061,153.64,a
12363-28090,144.42,a
12363-31020,198.49,Net Price
12363-31040,144.06,a
12363-31060,165.99,a
12371-0S020,210.04,a
12371-17060,219.64,a
12371-21041,126.23,a
12371-21250,156.58,a
12371-22130,180.99,a
12371-22240,166.42,a
12371-22250,175.29,a
12371-25060,193.57,a
12371-28220,197.51,a
12371-28250,140.72,a
12371-31070,81.91,a
12371-31190,194.63,a
12371-31291,353.45,a
12371-36130,251.11,a
12371-37110,168.05,a
12371-50060,100.94,a
12371-50140,181.67,a
12371-50170,220.16,a
12371-50210,245.16,a
12371-66080,163.64,Net Price
12371-67030,233.95,a
12372-0T211,175.64,a
12372-20010,152.26,a
12372-21240,161.99,a
12372-22200,164.52,a
12372-25011,137.23,a
12372-28220,203.93,a
12372-28280,178.31,a
12372-28342,229.17,a
12372-36060,149.05,a
12372-36120,141.47,a
12372-37010,180.97,a
12380-30010,86.55,a
13011-11122,178.75,Net Price
13011-11201,302.57,a
13011-11212,333.43,a
13011-15100,234.83,a
13011-21050,149.6,a
13011-22111,197.98,a
13011-28120,243.81,a
13011-28130,191.92,a
13011-28161,219.03,a
13011-30061,260.02,Net Price
13011-30150,343.98,a
13011-31151,387.38,a
13011-31210,336.42,a
13011-38120,521.64,a
13011-47031,224.35,a
13011-50141,682.54,a
13011-54062,352.24,a
13011-54120,375,Net Price
13011-55012,333.2,Net Price
13011-58051,473.34,a
13011-67030,398.03,Net Price
13011-71033,266.23,a
13011-74361,244.57,a
13011-75030,290.71,a
13011-75120,216.89,Net Price
13013-13030,192.03,Net Price
13013-30051,428.71,a
13013-50150,815.78,a
13013-54130,391.95,a
13013-75090,378.85,a
13013-75110,293.81,a
13013-75210,249.18,a
13041-0C060-04,20.88,a
13041-17011-02,24.12,a
13041-17011-05,24.29,a
13041-21030-02,18.16,a
13041-22024-02,21.49,a
13041-25020-01,21.02,a
13041-26020-02,24.15,a
13041-27010-02,34.25,a
13041-30020-02,26.59,a
13041-30030-02,28.36,a
13041-31090-02,19.87,a
13041-31090-03,20.73,a
13041-31100-03,20.64,a
13041-37010-02,20.53,a
13041-38060-02,21,a
13041-38060-04,20.53,a
13041-38070-02,20.22,a
13041-47012-03,18.33,a
13041-50031-03,24.53,a
13041-50031-04,25.06,a
13041-50031-05,25.09,a
13041-51021-03,20.08,a
13041-54024-02,29.49,a
13041-54042-02,24.63,a
13041-66031-02,30.35,a
13041-66031-04,31.21,a
13041-74041-02,24.11,a
13041-75070-04,20.34,a
13041-75070-05,20.82,a
13041-75070-06,20.64,a
13050-0D010,323.34,a
13050-20011,387.53,a
13050-21041,295.6,a
13050-31163,370.72,a
13050-31190,315.44,a
13050-46010,286.76,a
13050-50021,459.34,a
13050-75040,324.18,a
13070-37010,320.62,a
13070-75010,405.15,a
13080-38021,417.78,a
13101-0E010-02,223.79,a
13101-0W021-B0,163.83,a
13101-11091-02,91.65,a
13101-17100-02,155.87,a
13101-21080,74.76,a
13101-22170,99.67,a
13101-23020,90.21,a
13101-30081-01,238.24,a
13101-30081-02,232.99,a
13101-31030-A0,93.35,a
13101-31030-B0,96.98,a
13101-31092-A0,85.44,a
13101-31092-B0,85.71,a
13101-37081,78.11,a
13101-54070-02,275.59,a
13101-54120-01,204.9,Net Price
13101-54120-02,219.99,a
13103-23020,107.56,a
13103-50061,143.17,a
13103-74160,92.88,Net Price
13103-75041,152.53,a
13103-75120,107.05,a
13103-75130,117.95,a
13103-75210,93.79,a
13105-54070,194.62,Net Price
13201-09673,306.25,a
13201-38030,291.23,a
13201-39235-A0,278.28,a
13201-51021-A0,350.09,a
13204-17011,169.88,a
13204-30020,127.67,a
13204-30030,110,Net Price
13204-66031,198.49,a
13204-75070,98.33,a
13211-36100-A0,82.94,a
13251-28020-A0,18.4,a
13251-28020-B0,18.44,a
13281-28011-01,9.74,a
13281-28011-02,9.7,a
13281-36021-01,10.34,a
13281-36021-02,10.94,a
13281-36021-03,10.68,a
13301-0W011-A0,151.99,a
13301-0W011-B0,155.04,a
13301-50072-02,121.78,a
13401-31060,1889.91,a
13405-17010,843.06,a
13405-31081,595.89,a
13405-66030,905.19,a
13408-17020,668.95,a
13411-17012,2374.88,a
13470-31014,311.24,a
13470-31030,317.31,a
13502-30050,677.28,Net Price
13503-62030,127.82,a
13505-17011,244.82,a
13505-20010,156.01,a
13505-88560,159.99,a
13506-0T130,163.86,Net Price
13506-28011,182.04,a
13506-38030,157.34,a
13506-75050,191.37,a
13506-75070,179.35,a
13507-0E011,192.96,a
13507-28010,75.47,a
13507-31010,62.78,a
13519-0E010,54.37,a
13519-28010,10.15,a
13519-37010,10.59,a
13521-15020,53.35,a
13521-16010,33,a
13521-16040,61.51,a
13521-20020,84.83,a
13521-22020,22.05,a
13521-37011,19.18,a
13521-50022,50.93,a
13521-54030,73.1,a
13521-65011,78.56,a
13521-66020,76.23,a
13521-67020,63.2,a
13521-74040,45.54,a
13522-38020,134.99,a
13522-38030,89.03,a
13522-66030,58.46,a
13523-17010,32.73,a
13524-74020,40.87,Net Price
13528-17010,35.53,a
13528-50030,41.65,Net Price
13540-0C021,43.62,a
13540-38020,91.61,a
13540-38042,105.53,a
13540-50030,98.88,a
13540-66011,50,a
13540-67020,79.48,a
13540-70021,151.73,a
13540-88382,97.76,a
13540-88570,117.89,a
13549-37020,13.1,a
13550-38020,110.03,a
13550-75010,43.34,a
13552-75030,4.65,a
13554-75010,18.76,a
13554-75021,13.84,a
13556-46010,21.81,a
13559-0E020,44.91,a
13559-11020,41.36,a
13559-31020,43.2,a
13559-31030,42.75,a
13559-38010,58.6,a
13559-51010,16.54,a
13559-66011,52.77,a
13559-75020,57.41,Net Price
13559-75060,55.94,a
13560-38021,108.08,a
13561-11011,31.13,a
13561-22020,32.92,a
13561-31010,92.73,a
13561-31021,106.95,a
13561-38020,79.58,a
13561-38060,78.79,a
13561-75020,87.47,a
13561-75050,79.93,a
13561-75060,64.99,a
13561-76020,90.64,a
13562-0E010,38.64,a
13562-11010,41.26,a
13562-31010,22.81,a
13562-37020,40.86,a
13562-47020,41.34,a
13562-75010,48.24,a
13563-75010,31,a
13563-75021,22.45,a
13566-28010,2.47,a
13566-40031,20.31,a
13566-64011,5.51,a
13568-09041,122.48,a
13568-19046,84,a
13568-19065,96.48,a
13568-19176,105.2,a
13568-19195,103.51,a
13568-29025,150.68,a
13568-49036,144.77,a
13568-49065,120.19,a
13568-49085,110.66,a
13568-59095,169.65,a
13568-69085,94.09,a
13568-69095,222.01,a
13568-79235,115.77,a
13568-79325,175.15,a
13568-YZZ01,105.36,a
13568-YZZ03,129.82,a
13568-YZZ10,113.25,a
13568-YZZ13,71.93,a
13568-YZZ19,55.06,Net Price
13572-17021,14.49,a
13581-0L010,47.34,a
13581-17012,38.39,a
13591-23030,55.96,a
13591-40041,36.49,a
13597-75020,36.12,a
13602-28020,127.44,a
13711-17021,38.81,a
13711-31071,24.51,a
13711-36060,25.83,a
13711-40050,18.35,a
13711-54020,26.98,a
13711-66020,52.59,a
13711-71010,32.09,a
13715-17030,57.43,a
13715-22030,34.45,a
13715-23040,49.84,a
13715-37030,35.68,a
13715-50070,34.18,a
13715-62050,40.69,a
13741-50030,4.33,a
13741-54020,2.95,a
13750-21010,31.02,a
13750-26010,31.38,a
13750-31010,55.61,a
13750-31030,32.64,a
13750-70020,31.08,a
13750-75020,33.41,a
13751-21240,19.49,a
13751-46040,21.73,a
13751-46050,19.79,a
13751-46060,19.49,a
13751-46070,20.38,a
13751-46080,19.78,a
13751-46240,19.46,a
13751-46300,19.6,a
13753-16501,13.67,Net Price
13753-22070,12,a
13753-22240,11.75,a
13753-54010,12.49,a
13753-54160,12.52,a
13753-54360,13.23,a
13753-54440,12.74,a
13753-54490,13.03,a
13753-64330,13.8,a
13753-64450,13.7,a
13753-74270,16.17,a
13753-74290,15.22,a
13753-74330,15,a
13801-11012,54.75,a
13801-17010,90.49,a
13801-26010,49.85,a
13801-36020,58.03,a
13819-17010,16.44,a
15100-11071,134.99,a
15100-21032,115.29,a
15100-23020,139.88,a
15100-27030,280.6,a
15100-28020,148.86,a
15100-28040,193.44,a
15100-44020,141.04,Net Price
15100-71010,149.99,a
15100-74030,183.02,a
15100-74050,190.67,a
15102-66020,42.12,a
15103-0C020,65.05,a
15103-31050,63.54,a
15103-31080,63.54,a
15103-38060,71.47,a
15104-21022,35.48,a
15104-22023,61.8,a
15104-31140,40.08,a
15115-31050,32.64,a
15115-54022,20.53,a
15147-46010,3.95,a
15147-50011,4.56,a
15147-75041,5.98,a
15149-22010,2.26,a
15163-28010,6.49,a
15163-66021,60.94,a
15165-74020,13.42,a
15183-66020,3.12,a
15188-11011,12.2,a
15188-11012,11.72,a
15188-38030,17.66,Net Price
15188-74050,10.73,a
15193-64022,5.9,a
15197-74030,12.39,a
15197-74040,12.84,a
15301-54080,15.49,a
15310-10010,49.49,a
15310-51010,62.29,a
15330-22050,144.49,a
15330-23010,145.39,a
15330-31030,149.85,a
15330-38010,154.15,a
15330-46011,187.27,a
15330-75030,102.55,a
15330-75040,111.73,a
15340-31010,152.09,a
15340-50011,171.39,a
15407-67010,42.2,a
15601-78140,34.42,a
15605-54010,17.09,a
15620-31060,36.91,a
15643-31050,5.2,a
15650-38020,121.15,a
15650-38050,113.54,a
15678-21010,9.97,a
15678-31010,9.47,a
15678-32010,8.61,a
15692-50020,1.54,a
15692-76010,3.22,a
15703-66010,20.62,a
15708-38030,20.22,a
15708-66010,12.92,a
15710-31040,937.59,a
15710-31090,841.69,Net Price
15710-66020,803.45,a
15785-35010,2.27,a
15785-38010,8.74,a
15797-31010,13.06,a
16031-24011,58.66,a
16031-31011,64.3,a
16031-31031,66.18,a
16031-38010,69.94,a
16057-36021,71.08,a
16100-09460,216.83,a
16100-09711,202.61,a
16100-09770,120.92,a
16100-0H050,183.99,a
16100-19235,259.51,a
16100-19325,284.26,a
16100-19365,214.94,a
16100-19375,217.56,a
16100-28041,254.53,a
16100-29117,221.96,a
16100-29135,342.56,a
16100-29158,184.6,a
16100-29415,184.75,a
16100-39406,306.43,a
16100-39436,274.91,a
16100-39486,188.17,a
16100-39496,296.57,a
16100-39516,190.04,a
16100-39545,237.75,a
16100-39555,264.44,a
16100-39565,220.71,a
16100-39595,205.1,a
16100-39616,243.52,a
16100-49847,400.44,a
16100-59276,296.51,a
16100-69415,326.23,a
16100-79445,233.28,a
16100-79525,237.01,a
16100-80007,201.47,a
16110-19106,114.69,Net Price
16124-31070,14.28,a
161A0-29015,469.47,a
161A0-39025,640.6,a
161A0-39035,444.68,a
16210-31021,388.02,a
16210-38071,425.02,a
