04446-06060,39.52,a,32.77,BW10A-2025,117,37.39
04446-10021,50.31,a,42.56,BW06A2-2025,178,51.05
04446-20120,51.70,a,43.19,BW12A-2025,32,48.66
04446-26050,57.71,Net Price,52.57,BW04A-2025,287,55.08
04446-30030,63.18,a,56.47,BW12A-23 02A10A-24,466,65.23
04446-30173,63.18,a,52.40,BW11A-2025,79,61.88
04446-32050,39.18,a,31.57,BW12AW-2025,32,33.93
04446-60080,89.52,a,79.20,BW10A-2025,112,86.12
04446-60260,27.42,a,22.22,BW10AS-2025,98,25.85
04465-02220,182.53,a,164.50,BW01AS-2025,322,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,878,234.99
04465-02391,221.15,Net Price,200.75,BW10AS-2024,466,226.37
04465-04070,266.72,a,242.81,BW10UC-2024,458,296.78
04465-06090,196.30,a,172.06,BW02AW-2025,335,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,699,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,125,220.68
04465-0C020,257.96,a,237.88,BW01AS-2025,238,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,125,190.35
04465-0K110,223.82,Net Price,203.83,BW06A11A-2025,217,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,661,162.39
04465-0K190,179.28,a,153.72,BW05NE-2025,257,171.48
04465-0K290,166.09,a,149.32,BW06AS-2025,238,167.94
04465-0K340,196.61,a,157.87,BW12AS-2025,42,198.61
04465-0K360,213.34,a,171.89,BW12A-2025,32,195.38
04465-0K370,191.38,a,166.58,BW11A-2025,62,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,32,178.08
04465-0K420,176.38,a,149.93,BW01A-2026,280,170.00
04465-0K431,187.92,a,155.83,BW10A-2025,68,182.19
04465-0K580,215.05,a,173.91,BW01A-2026,19,193.54
04465-0K590,181.42,a,164.00,BW10A-2025,117,182.93
04465-0K610,186.49,a,159.48,BW12A-2025,32,188.03
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,458,258.57
04465-12592,201.21,a,177.46,BW12A-2025,48,205.29
04465-12630,195.11,a,163.75,BW11A-2025,79,188.03
04465-12670,178.80,a,151.78,BW12A-2025,32,165.59
04465-14081,174.93,Net Price,166.18,NMC-2025,440,178.59
04465-20550,162.12,a,139.99,BW09A11A2-2025,117,156.78
04465-26440,236.88,a,195.37,BW01A2-2026,1,218.62
04465-28510,255.29,a,217.83,BW01A2-2026,1,224.02
04465-30340,190.92,a,157.40,BW01A2-2026,1,175.44
04465-30450,296.21,a,248.50,BW06IT-2025,217,284.30
04465-30491,304.37,a,268.73,BW07IE-2025,147,256.30
04465-30500,312.42,a,274.70,BW12A-2025,42,286.23
04465-33490,219.77,a,181.27,BW01A2-2026,1,221.89
04465-36020,259.27,a,213.84,BW01A2-2026,1,256.49
04465-36090,332.37,a,267.33,BW12AW-2025,32,285.17
04465-42200,207.42,a,167.12,BW12AW-2025,32,183.85
04465-47030,118.99,a,107.60, BW03A-2025 ,322,136.18
04465-47070,146.46,a,126.53, BW08A-2025 ,140,141.76
04465-47100,143.05,a,125.37,BW07A-2025,189,144.44
04465-48100,255.14,Net Price,235.08,BW05IE07A-2024,306,237.25
04465-48190,310.46,a,285.48,BW03IE-2025,306,316.67
04465-48220,302.96,a,275.56, BW07IE-2025 ,147,315.61
04465-52310,171.73,a,141.63,BW01A-2026,19,158.91
04465-60020,169.52,a,139.79,BW01A-2026,19,153.36
04465-60220,250.42,a,216.59, BW10A2-2025 ,91,236.11
04465-60230,300.15,a,251.73,BW12AW-2025,32,283.55
04465-60280,232.67,a,194.91,BW12AS-2025,42,227.14
04465-60300,222.63,a,199.71,BW09AS-2025,125,220.94
04465-60350,242.92,a,200.36, BW01A2-2026 ,1,220.31
04465-60370,220.57,a,189.05,BW01A-2026,19,209.00
04465-60380,250.51,a,206.62,BW01A2-2026,1,233.75
04465-AZA16,178.68,a,143.95,BW12AW-2025,32,163.24
04465-B1420,126.32,a,102.86,BW01A-2026,19,120.38
04465-BZ170,131.76,a,114.86,BW11A-2025,79,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,182,230.57
04465-F4021,245.21,a,205.41, BW12AS-2025 ,42,230.89
04465-YZZ51,113.41,a,98.47, BW03IE-2025 ,306,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,775,101.73
04465-YZZF5,155.74,a,136.87,BW09A-2025,140,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,661,160.56
04465-YZZH4,191.76,a,160.22,BW11A2-25 01A-26,62,174.99
04465-YZZJ2,179.85,a,150.27,BW01A-2026,19,179.44
04465-YZZJ6,203.59,a,185.33,BW08A2-2025,140,207.28
04465-YZZJ7,183.47,a,153.30,BW11A2-2025,62,171.21
04465-YZZJ9,259.72,a,214.21,BW01A2-2026,1,#N/A
04465-YZZQ8,151.15,a,124.64,BW01A-2026,19,139.04
04465-YZZQ9,159.18,a,142.65,BW03A04A05A-2025,287,155.75
04465-YZZR7,188.48,a,155.42,BW01A-2026,19,168.82
04465-YZZT5,173.49,a,143.06,BW01A-2026,19,150.21
04465-YZZT6,152.62,a,130.23,BW05AW-2025,255,143.63
04465-YZZT8,168.26,a,157.01,BW06A-2025,224,162.40
04465-yzzt9,128.78,a,119.34,BW06A-2025,224,132.10
04465-YZZU1,159.76,a,133.47,BW11A2-2025,68,150.13
04465-YZZU2,190.41,a,171.99,BW06A-2025,224,174.85
04466-02181,129.29,a,116.06,BW01AW-2025,378,126.69
04466-02410,229.99,a,162.50,BW01A-2026,19,231.07
04466-06080,180.53,a,154.16,BW12A-2025,32,171.18
04466-0K010,138.53,a,116.96,BW11A2-2025,62,134.27
04466-10010,120.31,a,100.53,BW12A-2025,32,114.62
04466-20090,148.67,a,124.54,BW12AS-2025,42,135.92
04466-22190,179.51,a,164.21,BW09IE-2025,147,177.16
04466-26030,158.57,a,129.56,BW09A-2025,140,148.59
04466-30210,161.99,a,145.15,BW06A-2025,217,145.91
04466-30410,133.30,a,107.13,BW01A2-2026,1,137.43
04466-33200,136.31,a,109.84,BW12AW-2025,32,121.08
04466-33220,121.08,a,99.87,BW01A2-2026,1,123.40
04466-33230,122.12,a,100.72,BW01A2-2026,1,116.93
04466-42060,161.51,Net Price,153.43,JUN-C-2025,549,164.40
04466-44010,131.31,a,111.23,BW08A-2025,140,128.94
04466-47101,114.33,a,97.78,BW11A2-2025,62,102.24
04466-47110,113.42,a,96.77,BW01A-2026,19,109.33
04466-58010,149.16,Net Price,138.87,BW12A-2024,381,144.91
04466-60080,146.02,a,119.61,BW12A-2025,32,136.91
04466-60120,238.66,a,192.30,BW01A-2026,19,189.54
04466-60140,139.21,a,118.78,BW01A2-2026,1,139.37
04466-60160,156.61,a,129.17,BW01A2-2026,1,142.09
04466-60161,148.57,a,128.80,BW12A-2025,32,137.17
04466-60191,159.23,a,131.33,BW01A2-2026,1,150.35
04466-76012,118.37,a,97.63,BW01A-2026,19,116.68
04466-78020,118.66,a,103.29,BW10A2-2025,91,116.23
04466-78030,124.15,a,103.73,BW11A2-2025,62,125.20
04466-F4010,124.79,a,101.59,BW08A2-2025,140,118.33
04466-YZZAG,102.09,a,85.54,BW12AS-2025,42,97.69
04466-YZZAH,87.06,Net Price,79.80, BW01A-2025 ,388,93.61
04466-YZZAR,138.73,a,116.21,BW12AS-2025,42,123.29
04466-YZZAX,86.58,a,71.24,BW11A2-2025,68,82.89
04466-YZZBE,99.27,a,76.57,BW10A-2025,117,96.22
04466-YZZBF,113.68,a,94.97,BW11A2-2025,62,105.69
04466-YZZQ1,149.49,a,129.31,BW11A2-2025,62,130.23
04471-55040,82.98,a,68.42, BW12AW-2025 ,32,83.55
04474-35100,44.66,a,38.00,BW01A-2026,19,42.64
04478-0E030,87.31,Net Price,81.63,BW02A-2025,311,79.50
04478-12110,89.77,a,72.93,BW12AS-2025,42,85.42
04478-22040,44.85,Net Price,41.55, BW09A-2024 ,473,45.11
04478-33160,86.68,a,76.14,BW08A2-2025,154,85.86
04478-48190,113.44,a,97.51,BW12IE-2025,48,105.18
04478-58010,60.19,a,54.77, BW08AW-2025 ,154,56.23
04478-60080,47.85,a,39.47,BW01A2-2026,1,44.55
04479-02310,79.32,a,73.36,BW03AW-2025,311,39.86
04479-33390,57.75,a,47.74, BW12AS-2025 ,42,51.27
04479-48120,72.62,a,63.56,BW08A2-2025,154,74.66
04479-48140,95.02,a,84.06,BW05AW-2025,255,97.71
04479-48160,96.40,a,80.32,BW12IE-2025,48,93.32
04479-60040,119.75,a,102.17,BW01A2-2026,1,116.38
04479-60060,52.98,a,48.32, BW03A04A05A-2025 ,287,33.62
04479-60081,40.09,a,33.06,BW01A2-2026,1,37.20
04479-60250,49.44,a,42.19,BW01A2-2026,1,43.56
04479-60270,57.64,a,49.81,BW11A2-2025,62,56.12
04483-60200,166.58,a,121.11,BW01A2-2026,1,156.41
04484-60110,93.75,a,75.54,BW01A-2026,19,92.55
04484-60120,142.97,a,117.92,BW01A2-2026,1,138.42
04484-60130,92.75,a,80.95,BW11A-2025,79,92.62
04493-60390,169.67,a,136.70,BW12AW-2025,32,168.82
04494-36300,248.12,a,219.98,BW10A-2025,91,232.69
04494-36320,235.39,a,206.30,BW08A-2025,178,228.76
04494-60021,161.37,Net Price,153.31,JUN-C-2025,573,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,559,88.84
04495-06050,89.40,a,80.22,BW01A-2025,266,91.80
04495-0D060,91.76,a,81.95,BW10AS-2025,98,90.09
04495-0D061,99.77,a,82.27,BW01A-2026,19,91.52
04495-0K010,157.06,a,138.03,BW01A-2026,19,152.12
04495-0K060,140.16,Net Price,133.15,NMC-2025,707,110.27
04495-0K120,169.37,a,138.86,BW09A-2025,68,155.57
04495-0K130,144.98,a,121.12,BW11A2-2025,68,132.54
04495-0K160,191.64,a,158.06,BW01A2-2026,1,187.55
04495-26240,148.08,a,121.78,BW12AW-2025,32,135.29
04495-26250,172.30,a,142.87,BW10A2-2025,91,163.10
04495-42070,124.33,a,102.53,BW01A-2026,19,117.08
04495-42080,127.25,a,102.52,BW01A-2026,19,110.62
04495-52040,102.12,a,81.84, BW12AW-2025 ,32,86.27
04495-52121,114.13,a,101.65, BW10A2-2025 ,62,110.98
04495-52140,96.14,a,82.01,BW01A-2026,19,87.48
04495-52150,102.35,a,82.45, BW12AW-2025 ,32,93.43
04495-60070,185.35,a,161.24,BW10A2-2025,91,176.68
04495-60080,196.11,a,161.72,BW01A-2026,19,180.91
04495-B1320,99.46,a,82.48,BW10A2-2025,91,95.49
04562-12010,73.33,a,59.07,BW12AW-2025,32,60.27
04906-35130,21.67,a,19.29,BW06A2-2025,210,18.03
04942-0K070,24.50,a,19.55,BW10A-2025,117,24.50
04942-0K080,45.69,a,37.67,BW01A-2026,19,44.22
04942-26010,54.42,a,44.39,BW10A-2025,98,50.79
04943-08030,75.75,a,62.48,BW01A2-2026,1,71.69
04943-0K070,116.28,a,102.35,BW10A-2025,112,115.65
04943-12010,76.16,a,62.82,BW01A2-2026,1,78.08
04945-0K250,29.52,Net Price,28.05,NMC-2025,634,30.51
04945-12111,66.34,a,57.18,BW11A-2025,68,63.86
04945-26180,126.59,a,79.25,BW12AS-2025,42,140.69
04945-30350,69.68,a,46.35,BW12AS-2025,42,75.95
04945-33300,67.69,a,57.61,BW11A-2025,68,71.76
04945-35120,89.38,a,78.03,BW10A2-2025,91,77.71
04945-42060,94.94,a,78.31,BW01A2-2026,1,86.63
04945-48160,65.37,a,53.91,BW01A-2026,19,64.20
04945-50080,106.21,a,97.57,BW03IE-2025,306,53.95
04945-60080,80.90,a,66.73,BW01A2-2026,1,65.70
04946-33060,46.38,a,37.56,BW12A-2025,32,42.60
04946-33070,42.56,a,34.27,BW12AW-2025,32,38.89
04946-48110,58.59,a,46.07,BW10A-2025,79,55.27
04946-60120,34.90,a,28.78,BW01A2-2026,1,35.07
04946-60141,32.82,a,27.07,BW01A-2026,19,31.18
04946-60150,64.74,a,53.38,BW01A-2026,19,59.83
04946-78030,55.39,a,44.86,BW12AW-2025,32,53.95
04947-08040,36.20,a,29.34,BW06A-2025,182,36.73
04947-0K100,9.57,a,7.79,BW01A-2026,19,9.29
04947-22050,43.94,a,36.61, BW11A2-2025 ,62,42.27
04947-26080,92.01,a,75.89,BW01A2-2026,1,79.58
04947-42050,73.50,a,60.61,BW01A-2026,19,67.79
04947-47010,45.78,a,37.76,BW01A2-2026,1,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,112,64.49
04947-60090,31.20,a,25.73,BW01A-2026,19,28.43
04947-60150,50.02,a,41.25, BW01A-2026 ,19,42.05
04948-48070,67.21,a,60.41,BW03IE-2025,140,69.52
04948-60010,46.30,a,38.69,BW11A2-2025,62,42.49
04948-60040,37.41,a,30.31,BW11A2-2025,62,34.71
04949-12010,19.45,a,17.79,BW02AW-2025,359,21.46
0494A-37030,31.37,a,27.65,BW06AS-2025,238,33.16
08813-80013,34.93,a,28.26, BW12AW-2025 ,32,30.89
08813-80019,27.50,a,23.64,BW12A-2025,32,27.84
08813-80020,36.36,a,28.93,BW12A-2025,32,31.84
08813-80100,40.89,a,33.21,BW12AS-2025,42,37.75
08821-00830,61.86,Net Price,58.76,NMC-2025,907,63.07
08823-80270,16.17,a,13.03,BW12AW-2025,32,14.54
08826-00080,97.63,a,84.87,BW11A-2025,68,96.11
08826-00090,112.51,a,90.64,BW01A-2026,19,103.45
08880-83320,66.20,a,59.58,BW10AS-2024,480,66.47
08880-83322,70.00,a,63.11,BW08A-25 01A-26,154,71.61
08880-83324,142.45,a,108.93,BW07AS-2025,182,147.10
08880-83713,13.10,Net Price,12.19,BW10AS-2024,465,13.36
08880-83714,52.27,a,46.55,BW09A-2025,140,50.39
08885-02906,54.57,a,45.49,BW12A-2025,32,50.90
08885-03106,41.19,a,37.84,BW03A05A06A-2025,306,37.41
08885-81081,120.14,a,98.13, BW10UC-2025 ,95,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,266,28.14
08886-00705,74.62,a,63.41,BW03A08A09A-2025,311,72.20
08886-01805,60.18,a,51.71,BW06A10A11A2-2025,117,57.62
08886-02806,31.41,a,27.24,BW10AS-2024,480,32.34
08886-02905,109.34,a,93.91,BW11A-2025,79,102.35
08886-81895,84.85,a,72.92,BW12IE-2025,48,83.62
08886-81905,120.76,a,100.83,BW10IE-2025,104,114.36
08887-01206,21.35,a,16.61,BW01A2-2026,1,22.48
09114-28010,19.87,a,15.04,BW01A2-2026,1,19.87
09114-35040,20.51,a,16.05,BW11A2-2025,62,17.81
09114-60080,19.44,a,17.49,BW05A-2025,266,20.73
09114-60090,25.01,a,20.63,BW01A2-2026,1,23.91
09115-35110,17.86,a,16.13,BW10AS-2024,446,18.36
09116-60010,23.59,a,18.88,BW01A2-2026,1,24.57
09120-60210,58.21,a,44.99,BW12AW-2025,32,58.21
09150-60030,45.33,a,37.38,BW01A2-2026,1,44.00
09155-74010,19.83,a,15.84,BW11A2-2025,68,18.14
09183-00030,15.03,a,11.39,BW01A-2026,19,15.50
11011-0L020,57.35,a,47.91,BW01A-2026,19,53.95
11011-50010,51.73,a,43.97,BW11A-2025,62,46.86
11011-66020,87.88,a,72.98,BW01A-2026,19,81.49
11013-51010,60.96,Net Price,58.65,BW06A-2025,238,69.31
11071-31050-01,34.05,a,28.24,BW12AS-2025,42,32.61
11071-31050-02,34.31,a,28.30,BW01A2-2026,1,32.50
11071-31060-C3,32.99,a,26.58,BW12AW-2025,32,30.33
11071-38010-D5,35.98,a,29.68,BW01A2-2026,1,35.70
11071-38010-E5,37.38,a,30.12,BW01A-2026,19,34.26
11071-50021-01,40.74,a,32.97,BW09IE-2025,104,38.49
11071-51010-01,32.55,a,26.85,BW01A-2026,19,30.45
11071-51010-02,33.32,a,26.84,BW12AW-2025,32,30.48
11071-51010-03,32.44,a,26.80,BW01A-2026,19,30.11
11071-51010-04,31.52,a,26.16,BW10A2-2025,112,29.78
11072-38010-D5,36.63,a,29.67,BW01A-2026,19,33.93
11072-38010-E5,35.98,a,29.68, BW01A2-2026 ,1,36.65
11115-11010,70.61,Net Price,63.25,BW05NE-2025,189,71.61
11115-11071,88.08,a,72.63,BW01A-2026,19,88.36
11115-11120-B0,118.64,a,97.84, BW01A-2026 ,19,115.28
11115-13041,41.38,a,35.48, BW05NE-2025 ,257,43.29
11115-15073,54.62,a,47.65,BW03AW-2025,280,55.97
11115-15090,88.81,a,71.41,BW12AW-2025,32,81.57
11115-16082,78.44,a,69.59,BW02A3-2025,334,81.47
11115-16111,77.10,Net Price,73.61,NMC-2025,559,79.79
11115-20032,87.40,a,72.09,BW01A2-2026,1,82.45
11115-21091,56.14,a,48.19,BW05NE-2025,257,57.55
11115-28040,103.92,a,83.68,BW12AW-2025,32,96.07
11115-30032-B0,117.99,a,101.69,BW05A-2025,224,116.07
11115-30041-A0,110.42,a,91.06,BW01A-2026,19,101.77
11115-31091,74.67,a,64.90,BW12A-2025,32,73.01
11115-38021,92.88,a,74.81,BW01A-2026,19,85.20
11115-46052,303.05,a,275.81,BW08A11A2-2025,117,314.84
11115-46060,118.50,a,98.28,BW10A2-2025,68,99.05
11115-50070,139.27,a,112.20, BW12AW-2025 ,32,128.06
11115-50080,158.40,a,127.63,BW12AW-2025,32,147.85
11115-51030-A0,89.54,a,74.25,BW11A-2025,79,82.04
11115-51030-C0,92.20,a,74.24,BW01A-2026,19,85.79
11115-51030-D0,92.14,a,74.24,BW01A-2026,19,84.91
11115-51030-E0,88.84,a,74.24,BW12A-2025,32,85.24
11115-54073-D0,152.76,a,127.63,BW11A2-2025,62,158.58
11115-54084-B0,135.57,a,109.22,BW01A-2026,19,136.21
11115-54084-D0,125.36,a,107.31,BW12AS-2025,42,135.81
11115-54130-D0,125.49,a,109.54,BW11A-2025,79,122.22
11115-54130-F0,123.04,a,108.77,BW11A-2025,68,123.36
11115-58090,152.77,a,126.01,BW01A2-2026,1,140.07
11115-58151,180.74,a,146.83,BW12AS-2025,42,172.02
11115-62081,81.11,a,67.77,BW11A2-2025,62,77.89
11115-64170-B0,110.11,a,90.80,BW01A-2026,19,99.08
11115-64170-C0,108.53,a,90.06,BW10A2-2025,112,100.92
11115-64190-03,117.02,a,98.16,BW10A-2025,68,117.15
11115-64200-03,113.12,a,97.09,BW10A-2025,112,112.42
11115-67050-05,164.12,a,137.13,BW11A2-2025,62,156.38
11115-74070,104.21,a,90.96,BW12A-2025,32,103.45
11115-75010,54.86,a,50.74,BW05A-2025,257,55.81
11115-75020,62.44,a,51.49,BW01A-2026,19,55.75
11115-75031,146.17,a,127.75,BW08NE-2025,171,159.53
11115-75052,116.75,a,97.55,BW11A2-2025,68,116.46
11115-75090,115.79,a,97.26,BW10A2-2025,112,109.62
11115-88410,169.85,a,147.33,BW12A-2025,32,171.29
11115-88570,130.12,a,104.83,BW12AW-2025,32,130.74
