04427-0K090,219.58,a,179.42, BW09AS-2025 ,80,219.91
04427-0R104,242.56,a,179.84,BW07AS-2025,137,236.29
04427-42013,219.45,a,182.87,BW12IE-2025,3,194.79
04427-52897,163.06,Net Price,154.91,NMC-2025,577,151.73
04427-60093,254.99,a,211.19,BW11A-2025,34,237.76
04427-60132,196.17,Net Price,186.36,BW05A06A10A-2024,421,206.96
04427-60142,275.26,a,227.69,BW10A2-2025,46,258.58
04428-06610,221.67,a,179.62,BW07AS-2025,137,227.94
04428-0W070,249.99,a,199.11,BW10UC-2025,55,206.98
04428-35012,287.33,a,228.54, BW11A-2025 ,34,302.47
04428-78031,214.56,a,177.88,BW08A2-2025,109,200.81
04434-60151,258.43,a,206.12,BW02AW-2025,314,254.48
04437-06220,126.10,a,108.09,BW10A-2025,72,126.88
04437-12400,116.58,a,98.12,BW08A-2025,133,117.63
04437-60042,154.98,a,135.82,BW01A-2025,304,153.59
04437-60053,174.60,a,134.45, BW11A-2025 ,23,153.95
04437-60081,153.42,a,123.90,BW11A2-2025,17,133.57
04437-78011,132.33,a,108.71,BW10A2-2025,46,133.31
04438-06620,130.04,a,107.86,BW11A-2025,34,127.36
04438-07090,146.34,a,109.98,BW10UC-2025,80,146.35
04438-42180,120.86,a,98.17, BW12AS-2025 ,0,112.45
04438-42201,121.11,a,99.51, BW08A2-2025 ,109,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,521,218.49
04438-78011,127.51,a,108.14,BW09A11A2-2025,95,125.82
04445-06050,167.99,a,148.23,BW07NE-2024,477,176.11
04445-26240,170.73,a,137.58,BW08A2-2025,109,156.93
04445-33110,193.32,Net Price,180.29,BW03A05A-2025,261,196.11
04445-35120,186.92,a,151.36,BW08A2-2025,109,191.23
04445-35180,294.45,a,227.80,BW08A2-2025,109,293.98
04445-35190,216.94,a,175.75,BW11A2-2025,17,193.72
04445-50040,209.90,Net Price,199.40,BW03A05A07A-2024,504,223.27
04445-60050,279.88,a,227.34,BW12AS-2025,0,264.79
04445-60070,211.49,a,181.89,BW12AS-2025,0,138.42
04446-06060,39.52,a,32.77,BW10A-2025,72,37.39
04446-10021,50.57,a,42.56,BW06A2-2025,165,51.05
04446-20120,53.32,a,43.20,BW11A2-2025,17,48.66
04446-26050,58.00,Net Price,52.57,BW04A-2025,242,55.08
04446-30030,63.50,a,56.47, BW12A-23 02A10A-24 ,421,65.23
04446-30173,63.18,a,52.40,BW11A-2025,34,63.64
04446-60080,89.52,a,79.20,BW10A-2025,67,86.12
04446-60260,28.28,a,22.22, BW10AS-2025 ,53,25.85
04465-02220,183.46,a,164.50,BW01AS-2025,343,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,833,234.99
04465-02391,222.26,Net Price,200.75,BW10AS-2024,421,226.37
04465-02530,231.28,a,192.56,BW09AS-2025,80,231.29
04465-04070,285.18,a,242.81,BW10UC-2024,413,296.78
04465-06090,197.30,a,172.06,BW02AW-2025,290,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,654,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,80,220.68
04465-0C020,267.09,a,237.88,BW01AS-2025,277,267.54
04465-0D150,155.48,a,128.77,BW10AS-2025,53,142.60
04465-0K020,185.99,a,159.06,BW09A-2025,80,190.35
04465-0K110,232.00,Net Price,203.83,BW06A11A-2025,476,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,616,162.39
04465-0K190,180.19,a,153.72,BW05NE-2025,212,171.48
04465-0K290,166.09,a,149.32,BW06AS-2025,193,167.94
04465-0K340,196.61,a,157.87,BW12AS-2025,0,198.61
04465-0K360,213.34,a,172.86,BW11A2-2025,23,193.76
04465-0K370,196.59,a,166.47,BW11A-2025,23,184.76
04465-0K380,187.93,a,156.23,BW11A-2025,23,178.08
04465-0K431,187.92,a,155.85,BW10A-2025,72,181.94
04465-0K590,194.84,a,161.85,BW10A-2025,72,183.07
04465-0K610,192.34,a,158.77,BW11A2-2025,23,176.90
04465-0T010,255.00,Net Price,236.32,BW10UC-2024,413,258.57
04465-0W060,329.22,a,250.21,BW11A-2025,34,346.57
04465-0W110,393.53,a,336.12,BW06U-2025,177,304.05
04465-0W141,144.46,a,119.87,BW10A2-2025,67,138.09
04465-12592,218.29,a,177.53,BW09IE-2025,59,205.29
04465-12630,195.11,a,162.39,BW11A-2025,34,185.83
04465-12670,178.80,a,151.54,BW10A-2025,46,169.52
04465-14081,174.93,Net Price,166.18,NMC-2025,395,178.59
04465-20550,162.12,a,139.08,BW09A11A2-2025,72,156.82
04465-26440,227.44,a,195.41,BW10A-2025,72,221.30
04465-30450,303.78,a,248.50,BW06IT-2025,172,284.30
04465-30480,176.58,a,143.42,BW12AS-2025,0,154.32
04465-30491,316.75,a,268.73,BW07IE-2025,157,256.30
04465-30500,332.19,a,274.74,BW10AS-2025,53,286.23
04465-30510,311.98,a,267.34,BW12IE-2025,3,254.54
04465-32230,155.63,a,137.17,BW09A-2024,466,148.52
04465-33121,172.22,a,139.52,BW11A2-2025,17,164.60
04465-33471,222.46,a,184.24,BW09IE-2025,102,192.18
04465-33490,278.61,a,176.45,BW12AS-2025,0,293.29
04465-36020,264.70,a,220.57,BW12IE-2025,3,255.20
04465-42180,212.94,a,171.67,BW12AS-2025,0,194.79
04465-47030,134.99,a,107.60,BW03A-2025,277,136.18
04465-47070,146.46,a,126.28,BW08A-2025,109,141.76
04465-47100,151.20,a,125.37,BW07A-2025,144,144.44
04465-48100,262.00,Net Price,235.09,BW05IE07A-2024,261,237.25
04465-48190,319.98,a,285.48,BW03IE-2025,261,316.67
04465-48220,318.64,a,275.56,BW07IE-2025,157,315.61
04465-50190,344.98,a,246.28,BW12IE-2025,3,376.17
04465-52200,181.13,a,146.04,BW09IE-2025,59,166.77
04465-53040,328.14,a,282.85,BW12IE-2025,3,251.75
04465-60030,208.17,a,136.04,BW10AS-2025,53,199.31
04465-60220,263.55,a,216.58, BW10A2-2025 ,46,236.11
04465-60230,300.15,a,251.75, BW11A2-2025 ,17,254.32
04465-60280,239.97,a,194.91,BW12AS-2025,0,227.14
04465-60300,236.55,a,199.71,BW09AS-2025,80,220.94
04465-60370,227.49,a,184.78,BW12AS-2025,0,207.50
04465-BZ170,138.67,a,114.86, BW11A-2025 ,34,116.49
04465-F4010,257.63,a,213.02,BW07AS-2025,137,230.57
04465-F4021,252.90,a,205.41,BW12AS-2025,0,230.89
04465-YZZ51,113.99,a,98.47, BW03IE-2025 ,261,110.05
04465-YZZ53,114.99,a,99.56,BW03IE-2025,261,112.71
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,767,101.73
04465-YZZF5,168.95,a,136.87,BW09A-2025,95,142.38
04465-YZZF9,154.55,Net Price,146.83, NMC-2025 ,616,160.56
04465-YZZH4,197.77,a,160.23,BW11A2-2025,17,174.99
04465-YZZJ2,185.50,a,150.29,BW11A2-2025,17,166.14
04465-YZZJ6,250.49,a,185.33,BW08A2-2025,109,207.28
04465-YZZJ7,189.22,a,153.30,BW11A2-2025,17,171.21
04465-YZZQ9,159.99,a,142.65,BW03A04A05A-2025,242,155.75
04465-YZZT6,152.62,a,130.23,BW05AW-2025,210,143.63
04465-YZZT8,170.82,a,157.01, BW06A-2025 ,179,162.40
04465-yzzt9,132.09,a,119.34, BW06A-2025 ,179,132.10
04465-YZZU1,164.78,a,133.50,BW11A2-2025,23,150.13
04465-YZZU2,201.29,a,170.50,BW06A-2025,179,180.61
04466-02181,133.87,a,116.06,BW01AW-2025,333,126.69
04466-02410,259.16,a,161.61,BW11A2-2025,23,259.17
04466-06030,121.50,a,101.25,BW12IE-2025,3,105.95
04466-06080,186.19,a,152.59,BW11A2-2025,23,171.18
04466-0K010,142.87,a,116.24,BW11A2-2025,23,131.40
04466-10010,124.10,a,100.54,BW11A2-2025,17,115.72
04466-20090,153.34,a,124.55,BW12AS-2025,0,135.92
04466-22190,203.35,a,164.21,BW09IE-2025,102,177.16
04466-26030,158.57,a,129.56,BW09A-2025,95,148.59
04466-30210,161.99,a,145.15,BW06A-2025,172,145.91
04466-30312,182.59,a,148.31,BW12AS-2025,0,163.79
04466-30410,143.70,a,106.98,BW12AS-2025,0,151.27
04466-32030,112.29,a,93.57,BW12IE-2025,3,103.93
04466-33230,120.72,a,98.05,BW12AS-2025,0,112.71
04466-42060,161.51,Net Price,153.43,JUN-C-2025,504,164.40
04466-44010,131.31,a,111.23,BW08A-2025,133,128.94
04466-47101,117.92,a,97.78,BW11A2-2025,17,101.32
04466-47110,116.70,a,96.15,BW08A2-2025,109,109.33
04466-50080,202.57,a,168.79,BW12IE-2025,3,190.60
04466-58010,152.10,Net Price,138.87,BW12A-2024,352,144.91
04466-60080,150.61,a,118.71,BW11A2-2025,17,133.94
04466-60160,154.26,a,124.85,BW12AS-2025,0,142.09
04466-60161,147.98,a,127.39,BW08A2-2025,72,135.92
04466-78020,124.88,a,102.23,BW10A2-2025,46,126.70
04466-78030,128.05,a,103.74,BW11A2-2025,17,113.63
04466-F4010,124.79,a,101.11,BW08A2-2025,109,118.92
04466-YZZAA,112.39,a,101.43,BW01A-2025,242,112.20
04466-YZZAG,105.29,a,85.54,BW12AS-2025,0,97.69
04466-YZZAH,87.50,Net Price,79.80,BW01A-2025,343,93.61
04466-YZZAR,143.08,a,116.21,BW12AS-2025,0,123.29
04466-YZZAX,86.58,a,70.16,BW11A2-2025,23,83.40
04466-YZZBE,99.27,a,76.57,BW10A-2025,72,96.22
04466-YZZBF,117.25,a,94.99,BW11A2-2025,17,106.21
04466-YZZQ1,154.18,a,129.32,BW11A2-2025,17,130.23
04478-0E030,89.00,Net Price,81.63,BW02A-2025,290,79.50
04478-0K250,102.42,a,81.62,BW10U-2025,49,104.52
04478-12110,89.77,a,72.93,BW12AS-2025,0,85.42
04478-22040,46.50,Net Price,41.55,BW09A-2024,428,45.11
04478-33160,94.04,a,76.14,BW08A2-2025,109,85.86
04478-48190,117.01,a,97.51,BW12IE-2025,3,105.18
04478-58010,63.00,a,54.77,BW08AW-2025,133,56.23
04478-60080,47.17,a,38.32,BW12AS-2025,0,47.45
04479-02310,83.00,a,73.36,BW03AW-2025,266,39.86
04479-30580,122.99,a,99.52,BW07A-2025,158,131.62
04479-33390,57.75,a,46.91, BW12AS-2025 ,0,56.30
04479-48120,78.00,a,63.56,BW08A2-2025,109,74.66
04479-48140,99.99,a,84.06,BW05AW-2025,210,97.71
04479-48160,96.40,a,80.33,BW12IE-2025,3,93.32
04479-60060,55.41,a,48.32,BW03A04A05A-2025,242,33.62
04479-60081,39.46,a,32.05,BW12AS-2025,0,38.78
04479-60270,59.44,a,49.60, BW11A2-2025 ,17,51.05
04484-60130,97.62,a,80.96,BW11A-2025,34,96.37
04493-60380,130.19,a,103.27,BW12AS-2025,0,131.51
04494-36300,262.25,a,219.98,BW10A-2025,46,232.69
04494-36320,248.79,a,206.30, BW08A-2025 ,133,228.76
04494-60021,161.37,Net Price,153.30,JUN-C-2025,564,176.37
04495-01040,81.07,Net Price,77.02,BW07P-UC-2024,514,88.84
04495-06050,89.85,a,80.22, BW01A-2025 ,235,91.80
04495-0D060,97.57,a,80.72,BW10AS-2025,53,90.09
04495-0K010,161.99,a,134.22,BW12IE-2025,3,153.44
04495-0K060,140.16,Net Price,133.15, NMC-2025 ,694,110.27
04495-0K120,169.37,a,137.46,BW09A-2025,80,155.16
04495-0K130,149.53,a,121.14,BW11A2-2025,23,132.94
04495-0K140,129.59,a,117.67,BW02AW-2025,242,132.79
04495-26240,146.13,a,118.72,BW12AS-2025,0,134.34
04495-26250,172.30,a,142.90, BW10A2-2025 ,46,164.23
04495-52121,122.59,a,101.68,BW10A2-2025,46,111.53
04495-52140,96.55,a,81.65,BW11A-2025,23,92.33
04495-60070,195.07,a,160.56,BW10A2-2025,46,176.76
04495-B1320,99.46,a,82.50,BW10A2-2025,46,122.37
04906-35130,22.92,a,19.29,BW06A2-2025,165,18.03
04906-36170,42.61,a,35.24,BW10AS-2025,53,39.22
04906-36181,42.61,a,35.60,BW10AS-2025,53,39.70
04942-0K070,30.80,a,19.55,BW10A-2025,72,29.20
04942-26010,54.42,a,43.87,BW10A-2025,53,50.79
04943-0K070,123.64,a,102.26,BW10A-2025,67,115.65
04945-0K250,29.52,Net Price,28.05,NMC-2025,589,30.51
04945-12111,69.83,a,57.18,BW11A-2025,23,63.86
04945-26180,133.65,a,79.25,BW12AS-2025,0,140.69
04945-30350,72.15,a,46.35,BW12AS-2025,0,75.95
04945-33260,41.58,a,34.24,BW10A2-2025,46,38.74
04945-33300,71.24,a,57.62,BW11A-2025,34,71.76
04945-35120,94.08,a,78.03,BW10A2-2025,46,77.71
04945-48150,42.33,a,34.29,BW11A2-2025,17,36.25
04945-50080,111.67,a,97.57,BW03IE-2025,261,53.95
04946-33060,46.38,a,37.58,BW11A2-2025,17,42.60
04946-48110,58.59,a,46.07,BW10A-2025,72,55.27
04946-60120,34.51,a,28.02,BW12AS-2025,0,31.69
04946-78030,55.39,a,44.87,BW11A2-2025,17,55.79
04947-08040,36.20,a,29.34,BW06A-2025,137,36.73
04947-0K100,9.29,a,7.76, BW07A11A2-2025 ,144,8.92
04947-22050,45.32,a,36.39, BW11A2-2025 ,17,41.35
04947-48050,62.55,a,47.21,BW10A2-2025,67,64.49
04947-48080,54.00,a,47.76, BW05A-2025 ,221,42.82
04947-50130,135.79,a,112.20,BW10A2-2025,67,134.41
04947-60140,18.89,a,15.31,BW11A2-2025,17,16.23
04948-48070,67.55,a,60.41,BW03IE-2025,261,69.52
04948-60010,47.75,a,38.69,BW11A2-2025,17,41.83
04948-60040,37.41,a,30.31,BW11A2-2025,23,34.41
04949-12010,21.14,a,17.79,BW02AW-2025,314,21.46
0494A-37030,32.81,a,27.65,BW06AS-2025,193,33.16
08813-80013,34.93,a,28.05,BW11A2-2025,17,30.89
08813-80020,36.36,a,28.93,BW11A2-2025,23,31.84
08813-80100,40.89,a,33.21,BW12AS-2025,0,37.75
08821-00830,61.86,Net Price,58.76,NMC-2025,862,63.07
08826-00080,102.74,a,84.50,BW11A-2025,23,96.11
08880-83320,66.54,a,59.58,BW10AS-2024,435,66.47
08880-83322,75.92,a,63.00,BW08A-2025,109,66.88
08880-83324,142.45,a,108.93,BW07AS-2025,137,147.10
08880-83713,13.31,Net Price,12.19,BW10AS-2024,420,13.36
08880-83714,54.50,a,46.55,BW09A-2025,95,50.39
08885-02906,54.57,a,43.09,BW11A-2025,34,54.98
08885-03106,42.00,a,37.84,BW03A05A06A-2025,261,37.41
08885-81081,126.43,a,98.13,BW10UC-2025,50,133.09
08885-81936,27.73,a,24.23,BW05AW-2025,221,28.14
08886-00705,75.00,a,63.41,BW03A08A09A-2025,266,72.20
08886-01206,76.07,a,63.53,BW11A2-2025,23,76.61
08886-01805,60.18,a,51.56,BW06A10A11A2-2025,72,57.62
08886-02806,31.57,a,27.24,BW10AS-2024,435,32.34
08886-02905,109.34,a,90.68,BW11A-2025,34,99.56
08886-81250,46.57,a,41.90,BW06IT-2025,172,48.00
08886-81885,95.00,a,78.73,BW12IE-2025,3,93.80
08886-81895,87.51,a,72.92,BW12IE-2025,3,83.62
08886-81905,120.76,a,100.83,BW10IE-2025,59,114.36
08889-80070,43.79,a,30.79, BW10A2-2025 ,34,39.70
09114-35040,20.51,a,16.05,BW11A2-2025,17,20.93
09114-60080,19.54,a,17.49,BW05A-2025,221,20.73
09115-35110,18.80,a,16.13,BW10AS-2024,401,18.36
09150-60030,44.41,a,36.71,BW11A2-2025,23,44.00
09155-74010,19.83,a,15.96,BW11A2-2025,23,18.00
11011-0C010,37.92,a,31.78, BW09IE-2025 ,102,35.00
11011-0L020,59.15,a,47.92,BW11A2-2025,17,53.40
11011-38050,58.12,a,47.21,BW12AS-2025,0,53.18
11011-50010,53.35,a,43.58,BW11A-2025,23,46.86
11011-66020,90.64,a,71.93,BW11A2-2025,17,81.49
11011-67020,65.00,a,59.06,BW11A-2024,379,68.16
11013-51010,60.96,Net Price,57.91, BW07A-24 06AS-2025 ,514,69.31
11071-31050-01,34.05,a,27.66,BW12AS-2025,0,32.65
11071-31050-02,32.54,a,28.13,BW10A-2025,34,31.18
11071-31050-03,34.05,a,27.65,BW12AS-2025,0,32.43
11071-38010-C4,35.90,a,29.16,BW12AS-2025,0,33.93
11071-38010-D5,35.79,a,29.67,BW11A-2025,23,34.08
11071-50021-01,40.74,a,32.97,BW09IE-2025,59,38.49
11071-50021-02,42.41,a,34.46,BW12AS-2025,0,40.73
11071-50021-03,43.76,a,34.38,BW10AS-2025,53,38.82
11071-51010-04,31.52,a,26.16,BW10A2-2025,67,29.78
11071-51010-05,31.77,a,26.26,BW12AS-2025,0,30.48
11072-38010-D5,36.63,a,29.68,BW11A2-2025,17,33.93
11115-11010,70.61,Net Price,63.25,BW05NE-2025,144,71.61
11115-13041,41.59,a,35.48,BW05NE-2025,212,43.29
11115-15073,54.90,a,47.65,BW03AW-2025,260,55.97
11115-16082,78.84,a,69.59, BW02A3-2025 ,289,81.47
11115-16111,77.49,Net Price,73.61,NMC-2025,514,79.79
11115-20042,82.31,a,70.21,BW08A-2025,109,81.57
11115-21091,56.42,a,48.19,BW05NE-2025,212,57.55
11115-30032-B0,117.99,a,101.69,BW05A-2025,179,116.07
11115-30032-C0,126.08,a,102.42,BW12AS-2025,0,116.82
11115-31091,74.67,a,64.69,BW10A-2025,46,72.75
11115-40060,71.89,a,46.01,BW10AS-2025,53,62.36
11115-46052,327.74,a,275.81,BW08A11A2-2025,109,314.84
11115-46060,118.50,a,98.28,BW10A2-2025,46,99.05
11115-51030-A0,89.54,a,74.27,BW11A-2025,34,82.26
11115-51030-C0,92.20,a,74.28,BW08NE-2025,126,91.96
11115-51030-E0,91.64,a,74.26,BW11A2-2025,23,84.39
11115-54073-D0,157.56,a,127.65,BW11A2-2025,17,161.26
11115-54084-D0,134.45,a,107.31,BW12AS-2025,0,135.81
11115-54130-D0,132.06,a,109.54,BW11A-2025,34,122.22
11115-54130-F0,132.14,a,108.06,BW11A-2025,23,122.81
11115-58070,148.91,a,120.95,BW12AS-2025,0,139.33
11115-58110,180.74,a,149.98,BW10A2-2025,67,177.01
11115-58151,180.74,a,146.81,BW12AS-2025,0,172.02
11115-62081,83.65,a,67.77,BW11A2-2025,17,85.64
11115-64170-C0,108.53,a,90.06,BW10A2-2025,67,100.92
11115-64190-03,117.02,a,97.05,BW10A-2025,72,117.15
11115-64200-03,113.12,a,97.09,BW10A-2025,67,112.42
11115-67050-05,169.28,a,137.14,BW11A2-2025,17,156.38
11115-74070,104.21,a,90.74,BW11A-2025,34,103.34
11115-75010,55.14,a,50.74,BW05A-2025,212,55.81
11115-75031,158.57,a,127.75,BW08NE-2025,126,159.53
11115-75052,120.41,a,97.56,BW11A2-2025,23,110.65
11115-75070,83.66,a,69.33,BW10A2-2025,46,82.26
11115-75090,115.79,a,97.19,BW10A2-2025,67,110.18
11115-79015,66.09,a,53.25,BW08NE-2025,125,62.32
11115-88410,178.77,a,146.62,BW11A-2025,23,174.33
11115-88460,121.39,a,103.56,BW05NE-2025,212,126.33
11115-88580,124.99,a,104.10, BW05NE-2025 ,212,127.47
11115-B1030,59.09,a,47.43,BW08A2-2025,109,54.13
11115-B1050,51.06,a,42.34,BW11A-2025,23,50.39
11116-31011,112.42,a,90.06, BW11A2-2025 ,17,101.65
11116-31021,83.33,a,67.51, BW11A2-2025 ,17,73.78
11116-31060,95.11,a,78.87,BW11A-2025,17,92.44
11116-31071,78.63,a,64.07,BW12AS-2025,0,77.38
11116-38010,88.60,a,73.89,BW11A-2025,23,84.83
11116-50060,69.69,a,57.19,BW11A-2025,23,70.22
11116-50070,153.90,a,124.99,BW12AS-2025,0,152.85
11116-51030-E0,89.68,a,72.84,BW12AS-2025,0,86.12
11116-62081,84.40,a,67.99,BW08NE-2025,126,79.69
11122-16020,18.59,a,15.86,BW08A-2025,133,17.37
11122-17010,19.43,a,15.52,BW08A2-2025,109,19.83
11122-31090,15.11,a,12.27,BW12AS-2025,0,14.10
11122-47010,14.01,a,12.25,BW04A-2025,242,13.70
11123-0R010,15.18,a,12.25,BW06A-2025,179,15.61
11159-37010,6.16,a,4.99,BW11A2-2025,17,5.66
11166-67020,8.50,a,5.47, BW08A-2025 ,109,8.41
11176-0L011,2.78,a,2.31,BW11A-2025,23,2.79
11176-27011,5.88,a,4.83,BW11A-2025,23,5.58
11177-54020,1.26,a,0.89,BW11A2-2025,17,1.29
11177-64010,2.70,a,2.22,BW11A2-2025,23,2.57
11183-54011,10.75,a,9.04,BW07A-2025,144,10.48
11183-62010,11.72,a,9.50,BW11A2-2025,17,10.03
11183-74010,11.82,a,9.79,BW07A-2025,144,10.69
11188-65010,11.00,a,9.64,BW03A04A05A06A-2025,235,10.00
11191-22010,10.11,a,8.19,BW11A2-2025,17,9.11
11193-36010,4.16,a,3.38,BW12AS-2025,0,3.86
11193-37020,4.16,a,3.38,BW12AS-2025,0,3.89
11193-38020,4.95,a,4.15,BW12IE-2025,3,4.66
11201-51040,214.23,a,182.78,BW08A-2025,133,236.85
11213-15050,28.18,a,23.51,BW05NE-2025,212,28.76
11213-15071,30.19,a,23.59,BW08NE-2025,125,30.85
11213-17010,29.06,a,23.70,BW12AS-2025,0,27.58
11213-17020,51.88,a,35.67,BW12AS-2025,0,54.61
11213-17030,48.37,a,36.18,BW08NE-2025,125,40.65
11213-21020,28.25,a,23.74,BW10A-2025,46,26.85
11213-23020,33.72,a,26.85,BW11A2-2025,17,34.41
11213-28041,37.16,a,29.96,BW11A2-2025,23,37.61
11213-30021,25.82,a,21.42,BW11A-2025,34,24.75
11213-30040,25.87,a,21.01,BW12AS-2025,0,24.31
11213-31030,28.91,a,23.95,BW11A2-2025,17,26.85
11213-31040,22.09,a,18.63,BW07A-2025,144,20.82
