04111-75E00,551.10,a,448.19, BW06A2-2026 ,9,509.12
04152-51010,35.84,a,30.16, BW01A-2026 ,170,31.44
04152-YZZA5,22.09,Net Price,20.61,BW08IT-2024,672,16.75
04152-YZZD5,19.11,a,16.08,BW01A-2026,170,17.15
04152-YZZD7,16.03,a,13.23,BW06A-2026,21,16.38
04311-26050,43.13,a,37.01,BW09A-25 05A-2026,291,41.98
04311-55022,59.88,Net Price,56.89,NMC-2025,1053,62.14
04311-60180,26.66,a,21.53,BW03A-2026,105,25.45
04313-22030,36.19,a,29.27,BW05AS-2026,51,40.54
04313-28020,35.08,a,29.03,BW02AS-2026,121,31.62
04313-37030,35.66,a,27.64,BW06A3-2026,0,36.76
04331-60160,130.62,a,113.12,BW01A-2026,121,132.28
04362-60080,123.45,a,110.96,BW03IE-2025,122,143.04
04371-04080,102.99,a,84.18,BW06A3-2026,0,0.00
04371-0C084,141.79,a,93.71,BW06A3-2026,0,154.13
04371-27011,112.43,a,88.58,BW02A2-2026,122,103.53
04371-60051,105.50,a,87.14,BW06A-2026,21,103.05
04371-60070,94.17,a,79.26,BW06A3-2026,0,92.14
04371-60210,95.56,a,78.11,BW06A3-2026,0,89.61
04373-12010,111.89,a,90.59,BW02A-2026,141,114.29
04421-35020,163.94,a,132.57,BW05AS-2026,51,172.83
04423-33060,8.50,a,6.95,BW06A3-2026,0,8.41
04427-02630,216.48,a,182.24,BW04A-2026,71,218.59
04427-0C020,223.53,a,171.89,BW06NE-2026,9,240.37
04427-12683,227.31,a,184.87,BW06A2-2026,9,222.92
04427-52897,163.06,Net Price,154.91,NMC-2025,539,151.73
04427-60093,259.34,a,215.62,BW04A-2026,9,262.62
04427-60121,293.84,a,243.47,BW03A-2026,78,253.11
04427-60142,279.81,a,232.97,BW06A3-2026,0,287.26
04428-35012,272.18,a,229.33,BW01A-2026,170,296.66
04428-78011,226.61,a,181.46,BW06A-2026,21,234.09
04428-78031,226.80,a,185.36,BW06A3-2026,0,212.67
04434-60080,385.27,a,316.71,BW01A-2026,170,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,121,#N/A
04437-12400,116.58,a,98.68,BW01A-2026,170,120.16
04437-60053,156.09,a,135.13,BW01A-2026,105,183.59
04437-60081,145.78,a,125.07,BW01A-2026,9,163.87
04437-60091,151.53,a,122.68,BW03A-2026,105,118.25
04437-78011,140.32,a,111.89,BW06A3-2026,0,143.19
04438-06620,136.08,a,110.24,BW02A-2026,141,139.00
04438-42180,117.19,a,100.84,BW04A-2026,78,117.37
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,681,218.49
0443C-37051,172.95,a,139.44,BW06IE-2026,16,174.81
04445-06050,160.46,a,146.38,BW07NE-2024,549,176.11
04445-0K131,170.21,a,137.65,BW05AS-2026,51,162.25
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,406,197.58
04445-35120,191.38,a,154.95,BW03A-2026,105,194.46
04445-35180,268.67,a,227.80,BW08A2-2025,291,273.16
04445-60050,271.37,a,232.45,BW01A-2026,141,281.86
04445-60070,225.68,a,184.24,BW04A-2026,78,229.42
04445-60080,287.35,a,232.66,BW02A2-2026,105,261.37
04446-20031,74.46,a,60.29,BW02A2-2026,122,72.64
04446-30173,61.92,a,52.60,BW11A-2025,230,70.51
04446-32050,38.40,a,31.52,BW01A-2026,151,32.98
04446-53030,65.50,a,53.02,BW05A-2026,56,58.39
04446-60070,81.89,a,67.68,BW02A-2026,141,77.27
04446-60080,99.74,a,81.51,BW06A3-2026,0,93.39
04465-02391,218.94,Net Price,200.75, BW01A-2025 ,539,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,121,313.45
04465-02470,234.77,a,190.02,BW03A-2026,105,238.64
04465-02480,216.65,a,152.71,BW06A2-2026,9,240.73
04465-04070,266.72,a,239.77,BW10UC-2024,609,296.78
04465-06160,239.64,a,164.59,BW06A3-2026,0,260.49
04465-0K020,185.99,a,159.06,BW10A-2025,249,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,368,249.44
04465-0K130,157.12,Net Price,149.27,NMC-2025,812,162.39
04465-0K190,189.90,a,157.57, BW06NE-2026 ,9,176.28
04465-0K220,196.51,a,158.91,BW05AS-2026,51,196.66
04465-0K360,209.07,a,174.38,BW01A-2026,122,205.99
04465-0K370,199.81,a,170.25,BW06A3-2026,0,193.80
04465-0K380,187.93,a,160.35,BW01A-2026,170,186.78
04465-0K420,183.30,a,151.68,BW05A-2026,57,178.41
04465-0K431,192.42,a,161.76, BW04A2-2026 ,9,186.05
04465-0K580,217.60,a,177.85,BW06A3-2026,0,208.78
04465-0K610,199.06,a,162.69,BW06A3-2026,0,210.84
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,609,258.57
04465-0W141,157.81,a,124.48,BW06A2-2026,9,169.63
04465-12592,224.06,a,180.64, BW06IE-2026 ,16,212.27
04465-12630,195.11,a,165.82, BW01A-2026 ,105,198.35
04465-26370,211.09,a,169.27,BW06A2-2026,9,196.41
04465-30340,196.46,a,159.55,BW06A2-2026,9,204.30
04465-30480,182.52,a,147.72,BW05A-2026,56,155.02
04465-30510,360.24,a,265.22,BW06IE-2026,16,379.22
04465-33121,174.07,a,142.26,BW06A3-2026,0,177.57
04465-33471,224.61,a,183.58,BW06A3-2026,0,229.27
04465-33490,237.95,a,184.87,BW06A3-2026,0,212.89
04465-35320,188.03,a,152.28,BW02A2-2026,122,171.25
04465-36020,272.24,a,217.01,BW06A2-2026,9,284.69
04465-42180,221.73,a,180.41,BW06A2-2026,9,212.75
04465-42200,207.42,a,167.94,BW02A-2026,141,192.84
04465-47030,117.80,a,107.60,BW03A-2025,473,136.18
04465-47070,146.46,a,126.91,BW10A-2025,122,145.91
04465-47100,143.05,a,125.37,BW07A-2025,329,144.44
04465-48220,301.97,a,243.45,BW06IE-2026,16,298.57
04465-52200,181.64,a,148.02, BW05A-2026 ,56,166.07
04465-52310,186.02,a,143.78,BW06A2-2026,9,206.03
04465-53040,347.44,a,280.29,BW06IE-2026,16,257.63
04465-60020,166.13,a,139.79, BW01A-2026 ,170,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,242,232.69
04465-60281,248.44,a,203.05,BW06A3-2026,0,295.86
04465-60320,224.61,a,172.47,BW06A2-2026,9,202.69
04465-60340,300.80,a,242.51,BW06IE-2026,16,262.03
04465-60350,249.98,a,204.38,BW06A3-2026,0,235.30
04465-60370,222.80,a,193.27,BW05A-2026,16,222.55
04465-60380,276.21,a,210.79,BW06A3-2026,0,251.57
04465-B1420,129.98,a,106.24,BW06A3-2026,0,147.74
04465-YZZH4,195.30,a,162.61,BW06A2-2026,9,188.29
04465-YZZJ4,151.21,a,124.88,BW03A-2026,105,141.39
04465-YZZJ5,175.98,a,143.31,BW02A-2026,141,169.16
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,213,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,151,261.59
04465-YZZT4,172.54,a,147.88,BW06NE06A-2026,9,158.39
04465-YZZT6,170.77,a,139.56,BW06A3-2026,0,155.68
04465-YZZT7,162.55,a,132.20,BW06A2-2026,9,163.76
04466-02410,239.95,a,163.86,BW04A-2026,78,286.86
04466-06080,192.60,a,157.46,BW06A3-2026,0,179.55
04466-0E010,164.99,a,107.71,BW06NE-2026,9,177.42
04466-0K010,138.53,a,117.83,BW01A-2026,170,140.44
04466-0T010,163.96,a,124.98,BW06NE-2026,9,182.19
04466-0W020,246.31,a,190.36,BW06A2-2026,9,272.17
04466-10010,125.43,a,102.04,BW06A2-2026,9,116.82
04466-30230,154.85,a,128.48,BW06NE-2026,9,141.06
04466-30282,186.34,a,154.23,BW05A-2026,56,152.85
04466-32030,118.00,a,95.13,BW06IE-2026,16,105.44
04466-33180,143.18,a,115.43,BW06IE-2026,16,135.15
04466-33200,133.58,a,111.79,BW05A-2026,51,131.88
04466-33220,132.63,a,101.83,BW06A3-2026,0,150.57
04466-33230,132.28,a,102.71,BW06A3-2026,0,150.83
04466-44010,131.31,a,111.23,BW09A-2025,291,128.94
04466-53010,204.05,a,153.72,BW05A-2026,16,216.38
04466-58010,149.16,Net Price,138.87,BW01A-2025,532,144.91
04466-60120,233.89,a,192.27,BW01A-2026,170,189.54
04466-60140,167.35,a,121.26,BW06A3-2026,0,146.24
04466-60160,159.43,a,131.72,BW06A3-2026,0,151.97
04466-60161,157.68,a,131.27,BW06A2-2026,9,148.66
04466-60191,161.99,a,133.91,BW06A3-2026,0,182.71
04466-78020,118.66,a,103.82,BW02A-2026,78,126.26
04466-YZZAN,97.28,a,78.42,BW06IE-2026,16,94.16
04466-YZZAX,84.85,a,71.24,BW11A2-2025,219,82.89
04466-YZZAY,90.36,a,73.50,BW06A2-2026,9,84.47
04466-YZZBA,107.73,a,87.89,BW03A-2026,105,101.54
04466-YZZBC,111.18,a,90.05,BW02A2-2026,122,101.36
04466-YZZBF,119.53,a,97.69,BW06A3-2026,0,113.37
04478-0K130,125.99,a,115.23,BW04A-2025,434,112.45
04478-48190,117.01,a,96.86,BW05A-2026,56,108.63
04478-58010,67.87,a,54.88,BW05AS-2026,51,61.26
04478-60080,48.73,a,40.25,BW06A3-2026,0,50.24
04479-02310,79.32,a,73.36,BW03AW-2025,462,39.86
04479-35010,90.26,a,72.99,BW05AS-2026,51,75.29
04479-48120,78.58,a,65.18,BW04A2-2026,21,71.65
04479-60081,40.74,a,32.85,BW06IE-2026,16,38.89
04483-0K050,182.94,a,152.95, BW04A2-2026 ,71,179.95
04484-60110,91.88,a,75.93, BW01A-2026 ,105,87.92
04484-60130,92.75,a,80.94,BW11A-2025,213,93.91
04493-60380,130.48,a,105.27,BW02A2-2026,121,126.59
04493-60390,166.28,a,136.70,BW12AW-2025,183,168.82
04495-01040,81.07,Net Price,77.01, BW07P-UC-2024 ,710,88.84
04495-06050,102.67,a,83.91,BW06A3-2026,0,95.41
04495-0D061,102.67,a,83.91,BW06A3-2026,0,119.47
04495-0K010,169.70,a,141.96, BW06A3-2026 ,0,157.88
04495-0K060,140.16,Net Price,133.15,NMC-2025,724,110.27
04495-0K120,177.32,a,142.54,BW06IE-2026,9,163.50
04495-0K140,151.12,a,122.94,BW06A2-2026,9,147.49
04495-26240,148.08,a,121.53, BW05A-2026 ,56,143.70
04495-26250,172.30,a,142.89,BW01A-2026,141,170.59
04495-35230,196.44,a,159.10,BW02A2-2026,122,162.10
04495-52150,100.30,a,82.45,BW01A-2026,170,93.43
04495-60070,185.35,a,160.96,BW01A-2026,122,172.97
04562-12010,71.86,a,59.07,BW12AW-2025,183,60.27
04905-36140,27.87,a,22.54,BW05AS-2026,51,30.89
04906-36170,44.92,a,36.72, BW06A3-2026 ,0,41.72
04906-36181,43.62,a,35.99, BW05A-2026 ,51,41.65
04942-0K080,44.77,a,37.68,BW01A-2026,170,45.72
04942-26010,53.33,a,44.23,BW01A-2026,151,53.32
04943-0K070,116.28,a,102.81,BW02A-2026,141,139.59
04943-12010,78.37,a,64.05,BW06A3-2026,0,0.00
04945-12111,72.24,a,58.76,BW06A2-2026,9,67.46
04945-30350,59.28,a,48.45,BW06A3-2026,0,46.90
04945-33260,42.56,a,34.30,BW02A2-2026,105,41.68
04945-33300,71.87,a,58.74,BW06A3-2026,0,73.96
04945-42060,93.04,a,77.82,BW02U-2026,141,92.91
04945-48150,42.33,a,34.42,BW02A2-2026,105,40.69
04945-60080,80.90,a,66.88,BW03A-2026,105,72.75
04945-60090,29.55,a,24.08,BW02A2-2026,78,28.54
04946-30100,41.18,a,34.12,BW04A-2026,78,36.84
04946-33060,46.38,a,37.66,BW01A-2026,170,51.78
04946-33070,41.71,a,34.43,BW02A2-2026,105,47.08
04946-60120,38.05,a,30.67,BW06IE-2026,16,34.82
04946-78030,54.69,a,45.75,BW06A3-2026,0,51.61
04947-08040,35.48,a,29.34,BW09A-2025,276,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,105,44.00
04947-0K100,9.85,a,8.05,BW06A3-2026,0,9.44
04947-33281,75.63,a,61.52,BW06A2-2026,9,69.01
04947-35050,9.57,a,8.14,BW06A-2026,16,9.29
04947-47010,44.86,a,37.76,BW01A-2026,151,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,263,64.49
04947-60090,30.57,a,25.97,BW02U-2026,141,32.35
04947-60100,9.24,a,7.48,BW03A-2026,105,9.00
04947-60140,18.89,a,15.40,BW03A-2026,78,18.80
04947-60150,49.02,a,41.25,BW02U-2026,141,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1128,64.78
08813-80013,35.31,a,28.72,BW06A2-2026,9,36.36
08813-80020,35.63,a,29.20,BW02A-2026,78,45.17
08813-80100,40.89,a,33.26,BW12AS-2025,193,40.80
08821-00830,61.86,Net Price,58.76,NMC-2025,1058,54.57
08826-00080,106.29,a,86.45,BW06A2-2026,9,109.26
08880-83324,123.75,a,108.93,BW07AS-2025,333,147.10
08885-02906,58.33,a,49.21,BW06A3-2026,0,57.33
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,457,37.41
08885-81936,27.73,a,24.23,BW05AW-2025,417,28.35
08886-00705,74.62,a,63.41,BW03A08A09A-2025,462,72.20
08886-01206,83.00,a,65.55,BW06A2-2026,9,83.00
08886-02806,29.84,a,27.24,BW10AS-2024,500,32.76
08886-02905,124.09,a,103.28,BW06A2-2026,9,106.65
08886-81886,37.40,a,30.26,BW05A-2026,56,37.42
08886-81896,23.83,a,19.29,BW05A-2026,56,23.87
08889-80070,41.50,a,31.70,BW06A2-2026,9,47.52
09120-60210,51.62,a,45.00,BW04A-2026,78,52.19
09155-74010,20.02,a,16.28, BW06A2-2026 ,9,18.73
11011-0C010,39.78,a,31.53,BW03IE-2026,105,37.79
11011-0L020,59.61,a,48.62,BW06A2-2026,9,61.70
11011-30010,57.64,a,47.75,BW08A2-2025,305,59.38
11011-38050,60.07,a,48.64,BW05A-2026,51,56.56
11011-50010,51.73,a,44.34,BW12A-2025,151,52.04
11011-54020,42.03,a,34.87, BW02AS-2026 ,121,40.99
11011-66020,99.76,a,73.36,BW05A-2026,56,107.27
11011-75020,59.79,a,48.87,BW06A3-2026,0,56.08
11071-31050-01,33.37,a,28.25,BW01A-2026,170,32.61
11071-31050-02,33.62,a,28.47, BW04A-2026 ,71,34.08
11071-31060-B2,32.24,a,26.07,BW05AS-2026,51,31.22
11071-38010-C4,39.40,a,30.72,BW06A3-2026,0,37.64
11071-38010-D5,35.26,a,30.64, BW04A-2026 ,16,39.19
11071-38010-E5,39.98,a,30.72,BW06A3-2026,0,42.09
11071-50021-01,41.72,a,32.62,BW06IE-2026,16,43.01
11071-50021-03,44.32,a,36.22, BW06A3-2026 ,0,40.87
11071-51010-02,32.65,a,26.87,BW01A-2026,151,31.99
11071-51010-03,31.79,a,26.82,BW02A2-2026,105,32.28
11071-51010-04,33.94,a,26.84,BW02A2-2026,122,31.25
11071-51010-05,32.65,a,26.39,BW02AS-2026,121,32.28
11072-38010-D5,37.03,a,30.26, BW06A3-2026 ,0,36.80
11072-38010-E5,37.03,a,30.26,BW06A3-2026,0,38.67
11115-11010,70.61,Net Price,63.25,BW05NE-2025,329,71.72
11115-11120-B0,116.27,a,97.83,BW01A-2026,151,115.28
11115-15090,89.29,a,71.57,BW04A-2026,78,85.64
11115-20042,89.61,a,73.24,BW06A3-2026,0,83.00
11115-26052-D0,64.56,a,51.47,BW06A2-2026,9,67.28
11115-27011-B0,110.33,a,89.23,BW05AS-2026,51,#N/A
11115-28040,101.84,a,83.92,BW03A-2026,78,101.84
11115-30032-C0,130.49,a,106.15,BW06A2-2026,9,131.22
11115-30032-D0,130.17,a,104.30,BW04A-2026,78,122.37
11115-30032-E0,130.17,a,104.30,BW04A-2026,78,126.08
11115-30041-C0,112.96,a,90.45,BW06A-2026,21,119.58
11115-31041,90.93,a,75.41,BW04A2-2026,71,81.05
11115-31080,95.11,a,79.72,BW04A2-2026,21,96.33
11115-31091,78.81,a,65.74,BW04A2-2026,71,76.24
11115-35022,70.53,a,57.17,BW06NE-2026,9,72.53
11115-35060,70.29,a,58.32,BW06NE-2026,9,61.66
11115-38021,91.02,a,75.30,BW04A-2026,71,90.05
11115-46060,150.64,a,97.80,BW06NE-2026,9,161.99
11115-50070,164.31,a,121.35,BW06IE-2026,9,169.49
11115-50080,155.23,a,128.64,BW04A-2026,78,155.16
11115-51030-A0,92.63,a,75.36,BW06A2-2026,9,88.84
11115-58110,186.00,a,155.56,BW06A-2026,21,190.20
11115-58141,183.03,a,147.95,BW02AS-2026,121,182.41
11115-62081,79.48,a,68.07, BW11A2-2025 ,170,79.29
11115-64131-02,161.24,a,119.12, BW06NE-2026 ,9,173.38
11115-64141-03,99.41,a,81.25,BW06A3-2026,0,90.20
11115-64170-B0,107.91,a,90.80, BW01A-2026 ,170,99.08
11115-64200-03,124.31,a,99.54,BW06A-2026,21,130.26
11115-74060,141.22,a,96.85,BW06NE-2026,9,151.86
11115-74110,113.31,a,92.60,BW06A3-2026,0,109.44
11115-75031,146.17,a,127.75,BW08NE-2025,322,159.53
11115-75052,121.71,a,98.98,BW06A2-2026,9,118.95
11115-75070,85.63,a,70.05,BW03A-2026,78,87.00
11115-75090,125.85,a,101.46,BW06IE-2026,16,113.41
11115-79015,66.45,a,53.87,BW06NE-2026,9,65.81
11115-88410,194.67,a,150.49,BW06A2-2026,9,232.36
11115-B1050,50.04,a,42.33,BW01A-2026,141,50.39
11116-31011,111.02,a,92.41,BW06A2-2026,9,108.74
11116-31021,79.18,a,67.50,BW12A-2025,183,73.78
11116-31060,95.62,a,79.82,BW06A-2026,21,95.67
11116-31071,84.27,a,66.79,BW06A3-2026,0,75.54
11116-31100,78.85,a,63.92,BW06NE-2026,9,79.95
11116-38010,93.54,a,75.69,BW06IE-2026,16,89.09
11116-50060,81.17,a,66.90,BW06A3-2026,0,73.38
11116-50070,159.67,a,130.50,BW06A3-2026,0,152.96
11116-51030-A0,91.65,a,74.84,BW03A-2026,105,87.99
11116-51030-B0,91.65,a,74.24,BW02A2-2026,122,89.61
11116-62081,82.34,a,66.59,BW05AS-2026,51,86.63
11122-16020,18.59,a,15.86,BW08A-2025,329,17.37
11122-22040,16.61,a,13.00,BW06IE-2026,16,16.78
11122-31090,15.52,a,12.62,BW06A2-2026,9,14.62
11122-47010,13.43,a,12.25,BW04A-2025,431,13.70
11122-66020,17.98,a,13.89,BW06A3-2026,0,18.73
11122-75020,16.16,a,12.99,BW06A3-2026,0,15.20
11123-0R010,16.59,a,12.56,BW06A3-2026,0,16.78
11159-38010,7.43,a,5.09,BW06A3-2026,0,5.95
11176-0L011,2.80,a,2.33,BW06A-2026,21,2.83
11176-17010,4.01,a,3.27, BW01A-2026 ,151,3.71
11176-27011,6.26,a,4.96,BW06A3-2026,0,6.87
11177-64010,2.65,a,2.23,BW11A-2025,141,2.61
11193-76020,4.41,a,3.61,BW06A3-2026,0,4.37
11201-51040,233.30,a,186.94,BW04A-2026,78,239.59
11213-0D020,17.00,a,13.78,BW06NE-2026,9,16.56
11213-0M010,11.88,a,9.86, BW06NE-2026 ,9,11.16
11213-15050,26.66,a,23.52,BW05NE-2025,408,28.76
11213-15071,29.44,a,23.87,BW06NE-2026,9,28.32
11213-17010,30.81,a,24.08,BW06NE-2026,9,29.20
11213-20020,32.65,a,27.26,BW05AS-2026,51,31.69
11213-21020,29.65,a,24.06,BW05A-2026,57,29.16
11213-23020,33.49,a,27.38, BW06A3-2026 ,0,33.93
11213-23030,40.41,a,28.09,BW06NE-2026,9,43.45
11213-25020,20.63,a,16.68,BW05AS-2026,51,19.39
11213-28021,29.32,a,24.53,BW06A3-2026,0,29.16
11213-28041,36.41,a,30.25,BW02A-2026,122,36.43
11213-30021,25.30,a,21.40,BW02A-2026,105,25.74
11213-30040,26.16,a,21.59,BW06NE-2026,51,28.24
11213-31030,29.28,a,24.49,BW06A3-2026,0,29.23
11213-31040,27.50,a,19.23,BW06A2-2026,9,32.54
11213-36020,26.71,a,21.83,BW06A3-2026,0,27.21
11213-37021,26.67,a,21.79,BW06A3-2026,0,25.63
11213-38020,30.01,a,24.53,BW06A3-2026,0,28.90
11213-38030,39.95,a,32.33,BW05A-2026,56,39.33
11213-46020,37.38,a,27.79,BW06NE-2026,9,41.54
11213-50021,45.06,a,35.21,BW05A-2026,56,48.18
11213-50031,31.02,a,24.11, BW06A3-2026 ,0,29.64
11213-51020,24.17,a,19.22,BW06A3-2026,0,29.67
11213-62020,52.68,a,43.06,BW06A3-2026,0,50.13
11213-65010,27.25,a,23.36,BW02A-2026,121,35.62
11213-74020,31.05,a,24.43,BW06NE-2026,9,29.82
11213-75041,31.68,a,25.29,BW06NE-2026,16,28.28
11213-88400,39.44,a,31.44,BW06A2-2026,9,42.09
11213-88560,44.06,a,27.94,BW06NE-2026,9,47.38
11214-20010,34.66,a,27.94,BW06IE-2026,16,32.87
11214-20030,32.89,a,26.51,BW05AS-2026,51,32.32
11214-31010,30.23,a,24.68,BW06IE-2026,16,28.57
11214-31020,25.13,a,19.87,BW06NE-2026,16,24.42
11214-31070,19.95,a,16.78,BW06A3-2026,0,24.31
11214-38010,31.10,a,24.45,BW06A3-2026,0,38.82
11214-38020,39.35,a,31.72,BW06IE-2026,16,37.02
11214-46011,34.55,a,27.46,BW06A3-2026,0,33.93
11214-51010,23.26,a,18.97,BW04A-2026,71,25.67
11214-75012,20.62,a,16.71,BW06NE-2026,9,19.57
11253-60010,15.83,Net Price,15.04,BW04AS07A10A-2024,617,17.23
11310-0C022,1005.40,a,864.06,BW12IE-2025,199,953.60
11310-36020,497.83,a,398.74,BW06A3-2026,0,520.58
11310-38060,1191.26,a,973.69,BW06A3-2026,0,1131.72
11310-75074,1039.72,a,828.72,BW06IE-2026,16,971.45
11310-75090,987.46,a,798.19,BW02AS-2026,121,933.73
11312-54021,44.46,a,35.94,BW02AS-2026,121,42.20
11320-67010,411.13,a,332.43,BW02AS-2026,51,402.91
11322-17030,283.24,a,229.05,BW05AS-2026,51,310.36
11328-88600,26.75,a,20.77,BW06A3-2026,0,0.00
11381-31010,53.72,a,48.76,BW11A-2024,575,58.84
11400-0E031,8407.95,a,6736.82,BW04A-2026,78,8679.33
11400-75381,7323.04,a,6053.78,BW02A-2026,141,6939.85
11400-7U010,10459.52,a,8455.43,BW04A-2026,78,10535.19
11701-0C011-02,31.70,a,25.44,BW06A3-2026,0,35.88
11701-11030-02,36.05,a,29.14,BW02AS-2026,121,34.30
11701-17011-03,32.82,a,26.54, BW05AS-2026 ,51,30.08
11701-17011-04,32.70,a,26.45,BW05AS-2026,51,32.58
11701-22011-01,32.61,a,26.67,BW06A3-2026,0,30.37
11701-30020-02,41.72,a,33.74, BW05AS-2026 ,51,40.76
11701-30020-03,47.82,a,34.97, BW06A3-2026 ,0,53.14
11701-30020-05,42.33,a,34.75,BW06A-2026,21,46.24
11701-30030-04,49.66,a,38.46,BW06A3-2026,0,50.17
11701-31080-01,36.09,a,29.66,BW04A-2026,78,35.29
11701-31080-03,36.10,a,30.56,BW02AS-2026,121,35.22
11701-31080-05,33.95,a,29.26,BW12A-2025,170,34.23
11701-31100-B2,35.49,a,28.79,BW04A-2026,71,33.02
11701-37050-02,23.92,a,21.11,BW07AS-2025,276,27.47
11701-46020-04,38.76,a,31.87,BW01A-2026,170,39.41
11701-51020-02,35.31,a,28.86,BW06A3-2026,0,34.60
11701-51020-05,34.93,a,28.29,BW02A2-2026,122,35.73
11701-75033-03,31.22,a,26.21,BW05AS-2026,51,30.11
11704-75033,178.81,a,144.60,BW05AS-2026,51,175.95
11705-17011,280.27,a,227.96,BW06A2-2026,9,269.08
11705-30020,255.68,a,206.22, BW03A-2026 ,105,240.55
11721-36050-02,14.63,a,11.96,BW06A3-2026,0,15.06
11791-28020,32.24,a,25.99,BW06IE-2026,16,29.67
11811-31021,7.97,a,6.44,BW11A2-2025,213,8.19
12101-36040,198.78,a,162.47,BW06A3-2026,0,192.22
12102-0C020,194.88,a,157.72,BW05A-2026,56,172.20
12102-31010,93.47,a,75.35,BW06IE-2026,16,87.37
12102-38010,308.84,a,267.43,BW04A-2026,71,322.45
12151-30020,25.53,a,20.14,BW06A2-2026,9,26.96
12180-20030,29.68,a,22.94,BW06A2-2026,9,26.96
12180-21010,21.74,a,17.86,BW03A-2026,78,16.09
12180-50031,41.33,a,28.97,BW06NE-2026,9,44.44
12180-50040,26.99,a,21.82,BW05AS-2026,51,25.74
12204-15050,26.57,a,21.61,BW02A2-2026,122,26.00
12204-22051,24.26,a,19.18,BW06A3-2026,0,22.55
12204-31030,21.48,a,17.43,BW06A3-2026,0,24.97
12204-31040,21.32,a,17.45,BW06A3-2026,0,20.49
12204-35040,26.25,a,21.23,BW05AS-2026,51,28.02
12204-36030,32.93,a,26.01,BW06A3-2026,0,40.14
12204-50020,27.08,a,22.21,BW06A3-2026,0,32.32
12204-74030,45.21,a,35.54,BW06A3-2026,0,42.05
12215-38010,67.52,a,43.13,BW06A3-2026,0,75.03
12261-0C010,13.69,a,10.63,BW06A3-2026,0,16.27
12261-17010,14.87,a,12.41,BW05A-2026,56,14.58
12261-20050,26.48,a,21.43,BW05A-2026,56,25.23
12261-28110,28.60,a,22.31,BW05A-2026,51,32.80
12261-31030,20.10,a,15.60,BW06A3-2026,0,18.44
12261-31130,19.85,a,15.57, BW06A3-2026 ,0,19.87
12261-31170,37.51,Net Price,35.81,NMC-2025,828,38.95
