04111-31D21,568.16,a, 504.31 , BW07A-2025 ,89, 584.59 
04111-31D32,690.98,a, 556.02 ,BW10A2-2025,23, 712.39 
04111-36126,465.44,a, 382.73 , BW10A-2025 ,28, 440.44 
04111-37097,344.66,a, 279.24 , BW08A2-2025 ,65, 316.31 
04111-38164,727.4,a, 632.27 ,BW10A-2025,65, 711.18 
04111-38291,799.41,a, 651.12 ,BW10A-2025,28, 787.27 
04111-38301,766.86,a, 634.37 ,BW10AS-2025,7, 732.11 
04111-47077,359.52,a, 314.15 ,BW03A-2025,233, 367.95 
04111-50180,507.96,a, 421.30 ,BW10A2-2025,0, 496.74 
04111-50410,660.84,a, 565.88 ,BW08A-2025,65, 645.18 
04111-51045,620.44,a, 514.84 ,BW10A2-2025,23, 630.05 
04111-51051,731.31,a, 528.67 ,BW10AS-2025,7, 755.73 
04111-54600,369.75,a, 306.81 ,BW10A2-2025,23, 359.61 
04111-58061,449.36,a, 364.11 ,BW10A-2025,28, 448.63 
04111-61044,391.05,a, 346.73 ,BW02AW-2025,270, 416.25 
04111-74592,458.28,a, 371.31 ,BW09A-2025,51, 388.88 
04111-74641,363.87,a, 325.61 ,BW02AW-2025,270, 381.10 
04111-74780,504.28,a, 430.36 ,BW08A-2025,89, 508.90 
04111-75102,411.73,a, 341.54 ,BW10A2-2025,23, 384.22 
04111-75112,430.57,a, 361.21 ,BW02AW-2025,270, 406.76 
04111-75B11,408,Net Price, 365.31 ,BW11AW-2024,357, 407.74 
04111-75D00,406.58,a, 344.68 ,BW06A-2025,135, 394.24 
04111-75D40,449.98,a, 413.15 ,BW11AW-2024,344, 435.74 
04111-75E00,505,a, 430.89 ,BW08A-2025,89, 478.26 
04111-BZ127,366.42,a, 306.14 ,BW02AW-2025,260, 356.86 
04151-64020,44.71,Net Price, 41.11 ,BW04A-2025,198, 45.58 
04152-31090,27.5,Net Price, 25.07 ,BW03A-2025,191, 26.59 
04152-37010,22.57,Net Price, 21.44 ,JUN-C-2025,492, 23.25 
04152-38010,32.95,a, 26.69 ,BW08A2-2025,65, 28.50 
04152-38020,31.54,Net Price, 29.33 ,BW11AW-2024,344, 31.17 
04152-YZZA5,22.5,Net Price, 20.87 ,BW08IT-2024,432, 16.75 
04152-YZZD1,18.23,a, 15.13 ,BW10A2-2025,23, 16.49 
04152-YZZD3,18.37,a, 15.75 ,BW02AW-2025,270, 17.30 
04152-YZZD4,20.18,a, 17.31 ,BW02AW-2025,270, 18.58 
04152-YZZD7,15.94,a, 13.22 ,BW10A2-2025,0, 16.12 
04175-51031,140.67,a, 125.78 ,BW03A-2025,198, 143.23 
04175-51041,120.13,a, 93.93 ,BW08A2-2025,65, 122.59 
04226-30020,372.63,a, 292.05 ,BW10A2-2025,23, 392.26 
04311-12080,53,a, 46.56 ,BW12A-2024,335, 53.03 
04311-26050,42.51,a, 37.09 ,BW09A-2025,51, 31.77 
04311-35080,25.57,Net Price, 25.57 ,NMC-2025,1371, 27.07 
04311-55022,59.88,Net Price, 56.88 ,NMC-2025,813, 61.90 
04311-60100,43.03,a, 36.71 ,BW08A-2025,89, 39.57 
04311-60110,62.25,a, 55.09 ,BW09AW-2024,422, 63.44 
04313-0K010,27.19,Net Price, 25.83 ,NMC-2025,742, 26.06 
04313-0K080,34.58,a, 23.50 ,BW10U-2025,0, 35.29 
04313-28020,32,a, 29.16 ,BW12IE-2024,308, 16.21 
04313-36150,41.86,a, 32.53 ,BW08A2-2025,65, 44.07 
04313-37030,32.63,a, 26.43 ,BW08A2-2025,65, 16.23 
04313-60140,37.5,a, 32.31 ,BW10AS-2024,391, 36.61 
04331-36251,33.69,a, 29.74 ,BW04A-2025,177, 34.16 
04331-60160,170.3,a, 113.16 ,BW10AS-2025,7, 173.89 
04362-42020,40.52,a, 32.18 ,BW09A-2025,51, 41.35 
04362-48010,83.39,a, 69.01 ,BW08A2-2025,65, 82.23 
04362-60050,101.99,a, 86.21 ,BW03IE-2025,217, 102.67 
04362-60080,122.48,a, 109.53 ,BW08A-2025,89, 124.90 
04362-60830,111.99,a, 98.39 ,BW12A-2024,308, 113.92 
04371-04080,99.55,a, 82.56 ,BW10A2-2025,0, 127.80 
04371-0K110,73.18,a, 65.24 ,BW04A05A-2025,198, 73.66 
04371-27011,96.25,a, 86.59 , BW04AW-2025 ,198, 111.33 
04371-36050,125.95,a, 107.46 ,BW08A-2025,89, 115.85 
04371-36080,39.8,a, 32.25 ,BW09A-2025,51, 36.58 
04371-60070,89.33,a, 75.90 ,BW09A-2025,51, 85.61 
04371-60100,90.26,a, 74.84 ,BW09A-2025,51, 83.95 
04371-60210,90.49,a, 74.84 ,BW10AS-2025,7, 84.21 
04412-0K510,80.61,Net Price, 76.58 ,NMC-2025,965, 82.20 
04423-33060,8.22,a, 6.82 ,BW10A2-2025,0, 7.46 
04427-02630,224.13,a, 177.95 ,BW10A-2025,28, 223.77 
04427-0C020,193.09,a, 160.49 , BW10UC-2025 ,10, 193.10 
04427-0K090,219.58,a, 179.47 ,BW09AS-2025,36, 219.91 
04427-0K100,208.88,a, 177.75 ,BW10U-2025,0, 208.89 
04427-0R104,242.56,a, 179.84 ,BW07AS-2025,93, 236.29 
04427-12683,219.6,a, 177.93 ,BW09A-2025,51, 215.32 
04427-42013,197.74,a, 177.81 ,BW04A-2025,180, 201.04 
04427-52897,163.06,Net Price, 154.91 , NMC-2025 ,572, 151.73 
04427-60093,254.99,a, 210.93 ,BW10A2-2025,0, 246.65 
04427-60121,291.39,a, 241.27 ,BW10A2-2025,0, 263.13 
04427-60132,196.17,Net Price, 186.36 ,BW05A06A10A-2024,492, 206.96 
04427-60142,275.26,a, 228.42 ,BW10A2-2025,0, 258.58 
04428-02A90,184.14,Net Price, 174.94 , NMC-2025 ,911, 190.31 
04428-02B00,184.06,Net Price, 174.86 , NMC-2025 ,932, 190.24 
04428-06610,221.67,a, 179.62 ,BW07AS-2025,93, 227.94 
04428-07080,209.67,a, 175.03 ,BW10UC-2025,10, 209.41 
04428-0E060,364.22,a, 252.48 ,BW09AS-2025,36, 397.55 
04428-0W070,249.99,a, 199.23 ,BW10UC-2025,10, 206.98 
04428-78031,214.56,a, 177.88 ,BW08A2-2025,65, 200.81 
04434-60151,258.43,a, 206.12 ,BW02AW-2025,270, 254.48 
04437-06220,126.1,a, 108.11 ,BW08A-2025,89, 128.50 
04437-0K021,135.53,a, 110.52 ,BW09AS-2025,36, 123.95 
04437-12400,116.58,a, 98.12 ,BW08A-2025,89, 117.63 
04437-60042,154.98,a, 135.82 ,BW01A-2025,260, 153.59 
04437-60053,174.6,a, 133.96 ,BW10A-2025,28, 165.48 
04437-60091,114,Net Price, 107.02 ,BW03A-2025,135, 111.98 
04437-78011,132.33,a, 109.31 ,BW10A2-2025,0, 133.13 
04438-06400,166.71,a, 122.35 ,BW09AS-2025,36, 174.63 
04438-07090,146.34,a, 109.98 ,BW10UC-2025,10, 146.35 
04438-42180,118.72,a, 98.21 , BW10AS-2025 ,7, 116.93 
04438-42201,121.11,a, 99.12 ,BW08A2-2025,65, 102.43 
04438-44052,198.55,Net Price, 188.62 ,BW06A08A-2024,477, 218.49 
04438-78011,127.51,a, 108.17 , BW07A-2025 ,100, 125.82 
04445-06050,167.99,a, 148.23 ,BW07NE-2024,433, 176.11 
04445-26240,170.73,a, 137.86 ,BW08A2-2025,65, 156.93 
04445-33110,193.32,Net Price, 180.29 ,BW03A05A-2025,217, 196.11 
04445-35120,186.92,a, 151.36 ,BW08A2-2025,65, 191.23 
04445-35180,294.45,a, 227.80 ,BW08A2-2025,65, 293.98 
04445-50040,209.9,Net Price, 199.41 ,BW03A05A07A-2024,460, 223.27 
04445-60050,274.92,a, 227.45 ,BW10AS-2025,7, 264.79 
04445-60070,219.96,a, 181.97 ,BW10AS-2025,7, 142.90 
04446-06060,39.52,a, 32.77 ,BW10A-2025,28, 37.39 
04446-10021,50.57,a, 42.56 ,BW06A2-2025,121, 51.05 
04446-26050,58,Net Price, 52.57 ,BW04A-2025,198, 55.08 
04446-30030,63.5,a, 56.47 ,"BW12A-23, 02A10A-24",377, 65.23 
04446-32050,38.19,a, 30.95 ,BW09A-2025,51, 34.37 
04446-60080,89.52,a, 78.21 ,BW03A04A05A-2025,191, 87.81 
04446-60260,28.28,a, 22.22 ,BW10AS-2025,7, 29.09 
04465-02130,192.72,a, 162.22 ,BW06A-2025,135, 198.45 
04465-02220,183.46,a, 164.50 ,BW01AS-2025,299, 183.00 
04465-02370,235.28,Net Price, 223.51 ,NMC-2025,789, 234.99 
04465-02391,222.26,Net Price, 200.75 ,BW10AS-2024,377, 226.37 
04465-02440,281.68,a, 229.71 ,BW09AS-2025,36, 288.14 
04465-02530,231.28,a, 192.56 ,BW09AS-2025,36, 231.29 
04465-04070,285.18,a, 242.81 ,BW10UC-2024,369, 296.78 
04465-05090,163.53,Net Price, 155.35 ,NMC-2025,2017, 166.77 
04465-05270,159.64,Net Price, 151.66 ,NMC-2025,986, 164.98 
04465-06090,197.3,a, 172.06 ,BW02AW-2025,260, 191.52 
04465-06110,227.84,Net Price, 216.45 ,NMC-2025,610, 214.15 
04465-07010,210.54,a, 183.78 ,BW05A-2025,149, 201.29 
04465-07020,227.21,a, 184.08 ,BW09AS-2025,36, 220.68 
04465-0C020,267.09,a, 237.88 ,BW01AS-2025,233, 267.54 
04465-0D150,155.48,a, 128.62 ,BW10AS-2025,7, 142.60 
04465-0K020,185.99,a, 159.78 ,BW03A-2025,233, 190.35 
04465-0K110,211.39,Net Price, 200.83 ,"BW08A09A-24, 05A06IT-25",432, 207.32 
04465-0K130,157.12,Net Price, 149.26 ,NMC-2025,572, 162.39 
04465-0K160,171.99,a, 146.70 ,BW08A-2025,93, 160.97 
04465-0K190,180.19,a, 153.72 ,BW05NE-2025,168, 171.48 
04465-0K240,183.81,a, 160.28 ,BW03AW-2025,216, 170.05 
04465-0K290,166.09,a, 149.48 ,BW06AS-2025,149, 167.94 
04465-0K360,205.57,a, 170.55 ,BW10A-2025,28, 192.07 
04465-0K370,196.59,a, 163.06 ,BW10A-2025,28, 183.15 
04465-0K380,187.93,a, 155.88 ,BW10A-2025,28, 176.50 
04465-0K431,187.92,a, 155.86 ,BW07A-2025,89, 179.81 
04465-0K590,194.84,a, 161.61 ,BW10A-2025,28, 181.46 
04465-0T010,255,Net Price, 236.32 ,BW10UC-2024,369, 258.57 
04465-0W110,393.53,a, 336.12 ,BW06U-2025,133, 304.05 
04465-0W141,144.46,a, 119.87 ,BW10A2-2025,23, 138.09 
04465-12592,218.29,a, 176.96 ,BW09IE-2025,58, 193.10 
04465-12610,173.45,Net Price, 164.78 ,BW04AS07A10A-2024,470, 189.80 
04465-12630,195.11,a, 161.83 ,BW10A-2025,28, 186.38 
04465-12670,178.8,a, 151.79 ,BW09A-2025,51, 169.52 
04465-13050,132.15,Net Price, 123.46 ,NMC-2025,454, 134.06 
04465-14081,174.93,Net Price, 166.18 ,NMC-2025,433, 178.59 
04465-20550,162.12,a, 138.99 ,BW08A2-2025,65, 156.82 
04465-26440,227.44,a, 195.41 ,BW09A-2025,51, 219.73 
04465-30450,303.78,a, 248.50 , BW06IT-2025 ,128, 284.30 
04465-30491,316.75,a, 268.74 , BW07IE-2025 ,114, 256.30 
04465-30500,332.19,a, 274.80 ,BW10AS-2025,7, 253.29 
04465-30510,319.98,a, 262.46 ,BW09IE-2025,58, 246.76 
04465-32230,155.63,a, 137.17 ,BW09A-2024,422, 148.52 
04465-33050,147.48,a, 125.83 , BW05AW-2025 ,166, 139.54 
04465-33450,212.57,a, 184.82 ,BW09A-2025,36, 203.24 
04465-33471,222.46,a, 184.24 ,BW09IE-2025,58, 192.18 
04465-33490,218.6,a, 181.30 , BW10A2-2025 ,0, 205.62 
04465-35290,220.33,a, 178.20 ,BW09IE-2025,58, 196.44 
04465-36020,263.29,a, 219.78 ,BW10IE-2025,14, 257.48 
04465-36090,315.49,a, 261.67 ,BW10A-2025,27, 291.16 
04465-37220,205.93,Net Price, 195.63 , NMC-2025 ,1031, 212.83 
04465-37340,263.19,Net Price, 250.03 ,NMC-2025,1059, 272.00 
04465-42130,259.77,a, 215.56 ,BW10A2-2025,23, 236.77 
04465-42180,214.33,a, 177.77 ,BW10A2-2025,0, 194.79 
04465-47030,134.99,a, 107.60 ,BW03A-2025,233, 136.18 
04465-47070,146.46,a, 126.19 ,BW08A-2025,89, 141.76 
04465-47100,151.2,a, 125.37 ,BW07A-2025,100, 144.44 
04465-48100,244.37,Net Price, 232.15 , BW05IE07A-2024 ,342, 237.25 
04465-48190,319.98,a, 285.48 , BW03IE-2025 ,217, 316.67 
04465-48220,318.64,a, 275.56 ,BW07IE-2025,114, 315.61 
04465-50240,362.97,a, 296.81 ,BW10UC-2025,0, 382.09 
04465-52200,181.13,a, 146.30 ,BW09IE-2025,58, 164.60 
04465-53040,326.38,a, 281.85 ,BW10IE-2025,14, 292.59 
04465-60030,208.17,a, 136.08 ,BW10AS-2025,7, 212.56 
04465-60220,263.55,a, 218.59 ,BW10A2-2025,0, 236.11 
04465-60280,240.99,a, 195.37 ,BW10AS-2025,7, 227.14 
04465-60300,236.55,a, 199.71 ,BW09AS-2025,36, 220.94 
04465-60370,228.89,a, 185.25 ,BW09A-2025,51, 207.50 
04465-60380,249.18,a, 206.67 ,BW10A2-2025,0, 231.44 
04465-B1420,122.63,a, 101.71 ,BW10A-2025,28, 115.72 
04465-F4010,257.63,a, 213.02 ,BW07AS-2025,93, 230.57 
04465-YZZ51,113.99,a, 98.47 ,BW03IE-2025,217, 110.05 
04465-YZZ53,114.99,a, 99.56 ,BW03IE-2025,217, 112.71 
04465-YZZAB,76.92,Net Price, 76.92 ,NMC-2025,950, 81.64 
04465-YZZF3,129.99,a, 120.22 ,BW02A-2025,270, 128.81 
04465-YZZF4,98.44,Net Price, 93.52 ,NMC-2025,1155, 101.73 
04465-YZZF5,168.95,a, 136.87 ,BW09A-2025,51, 142.38 
04465-YZZF9,154.55,Net Price, 146.83 ,NMC-2025,572, 160.56 
04465-YZZJ5,184.25,a, 142.15 ,BW10A-2025,28, 183.96 
04465-YZZJ6,250.49,a, 185.48 ,BW08A2-2025,65, 205.44 
04465-YZZJ8,193.15,a, 153.32 ,BW09A-2025,51, 192.84 
04465-YZZQ9,159.99,a, 142.89 ,BW03A04A05A-2025,198, 152.57 
04465-YZZT6,152.62,a, 130.23 ,BW05AW-2025,166, 143.63 
04465-YZZT8,170.82,a, 157.01 ,BW06A-2025,135, 162.40 
04465-yzzt9,129.99,a, 119.34 ,BW05A2-2025,156, 118.08 
04465-YZZU2,201.29,a, 170.33 ,BW06A-2025,135, 126.55 
04466-02181,133.87,a, 116.06 ,BW01AW-2025,289, 126.69 
04466-02410,260,a, 161.06 ,BW10A-2025,28, 243.67 
04466-06080,181.73,a, 150.73 ,BW10A-2025,28, 169.67 
04466-0C010,232.84,a, 191.01 ,BW10AS-2025,7, 210.25 
04466-0E070,119.93,a, 99.16 ,BW07AS-2025,93, 110.78 
04466-10010,107.99,a, 98.20 ,BW05A06A07A-2025,157, 110.95 
04466-12150,117.16,a, 97.17 ,BW10A2-2025,0, 107.75 
04466-20090,139.99,a, 124.65 ,BW02AW-2025,246, 135.18 
04466-22190,203.35,a, 164.21 ,BW09IE-2025,58, 177.16 
04466-26030,158.57,a, 128.48 ,BW09A-2025,51, 158.32 
04466-30210,161.99,a, 145.15 ,BW06A-2025,128, 145.91 
04466-30312,179.35,a, 148.37 ,BW10AS-2025,7, 167.69 
04466-33220,120.43,a, 99.89 ,BW10A2-2025,0, 113.74 
04466-33230,127.51,a, 99.24 ,BW10AS-2025,7, 111.42 
04466-42060,161.51,Net Price, 153.43 ,JUN-C-2025,545, 164.40 
04466-42080,120.43,a, 99.89 ,BW10A2-2025,0, 147.30 
04466-44010,131.31,a, 111.18 ,BW08A-2025,89, 133.68 
04466-45010,137.34,a, 113.01 ,BW09AS-2025,36, 137.35 
04466-47110,116.7,a, 96.16 ,BW08A2-2025,65, 109.33 
04466-48060,157.3,a, 134.35 , BW06A-2025 ,135, 148.99 
04466-48090,166.53,a, 142.12 ,BW07IE-2025,113, 148.59 
04466-53010,171.89,a, 152.69 ,BW07A-2025,113, 162.51 
04466-58010,152.1,Net Price, 138.87 ,BW12A-2024,308, 144.91 
04466-60020,196.7,a, 164.19 ,BW10IE-2025,14, 191.48 
04466-60070,169.85,a, 136.95 ,BW09IE-2025,58, 155.57 
04466-60140,140.32,a, 118.17 , BW10A2-2025 ,23, 129.97 
04466-60160,155.58,a, 127.63 ,BW09A10A-2025,51, 140.69 
04466-60161,147.98,a, 127.43 ,BW08A2-2025,65, 135.92 
04466-60191,158.38,a, 131.36 ,BW10A2-2025,0, 147.49 
04466-76012,111.98,a, 95.26 , BW05A-2025 ,149, 116.68 
04466-78020,124.88,a, 103.58 ,BW10A2-2025,0, 126.70 
04466-F4010,124.79,a, 101.10 ,BW08A2-2025,65, 124.61 
04466-YZZAA,112.39,a, 101.43 , BW01A-2025 ,289, 112.20 
04466-YZZAD,82.22,a, 70.15 ,BW08A-2025,89, 78.48 
04466-YZZAE,72.65,Net Price, 69.02 ,"BW08A11A-24, 01A03A05A-2025",441, 75.66 
04466-YZZAG,103.42,a, 85.58 , BW10AS-2025 ,7, 97.69 
04466-YZZAH,82.95,Net Price, 78.80 ,JUN-C-2025,477, 88.00 
04466-YZZAN,85.15,a, 77.38 ,BW07A08A10A-2024,335, 83.73 
04466-YZZAQ,104.23,a, 87.73 ,BW06A-2025,135, 98.62 
04466-YZZBE,99.27,a, 76.57 ,BW10A-2025,28, 96.22 
04478-0C050,30.3,a, 24.71 , BW09AS-2025 ,36, 31.14 
04478-0E030,89,Net Price, 81.63 ,BW02A-2025,246, 79.50 
04478-0K250,102.42,a, 81.63 ,BW10U-2025,0, 104.52 
04478-12110,93.28,a, 73.39 ,BW08A2-2025,65, 83.04 
04478-22040,46.5,Net Price, 41.55 ,BW09A-2024,411, 45.11 
04478-33160,94.04,a, 76.14 ,BW08A2-2025,65, 85.86 
04478-58010,63,a, 54.77 ,BW08AW-2025,89, 56.23 
04478-60070,58.69,a, 48.68 ,BW10A2-2025,0, 54.43 
04478-60080,46.48,a, 38.56 ,BW10A-2025,28, 44.18 
04479-02310,83,a, 73.36 ,BW03AW-2025,222, 39.86 
04479-30580,122.99,a, 99.52 ,BW05AW-2025,166, 131.62 
04479-35040,65,a, 57.98 ,BW12AW-2024,322, 60.81 
04479-48120,78,a, 63.56 ,BW08A2-2025,65, 74.66 
04479-48140,99.99,a, 84.06 ,BW05AW-2025,166, 97.71 
04479-60060,55.41,a, 48.32 ,BW03A04A05A-2025,198, 33.62 
04479-60081,38.76,a, 32.06 ,BW10AS-2025,7, 36.91 
04483-0K050,187.09,a, 138.13 ,BW08NE-2025,82, 196.48 
04484-60110,91.11,a, 75.57 ,BW10A2-2025,0, 80.98 
04484-60130,97.62,a, 80.97 ,BW10A2-2025,0, 105.25 
04493-60300,109,Net Price, 102.70 ,BW12IE-2024,308, 110.56 
04494-36300,262.25,a, 219.34 ,BW07A-2025,100, 232.69 
04494-36320,248.79,a, 206.30 ,BW07A-2025,100, 228.76 
04494-60021,161.37,Net Price, 153.30 ,JUN-C-2025,520, 176.37 
04495-01040,81.07,Net Price, 77.01 ,BW07P-UC-2024,470, 88.84 
04495-06050,89.85,a, 80.22 ,BW01A-2025,289, 91.80 
04495-0D060,97.57,a, 80.72 , BW10AS-2025 ,7, 90.09 
04495-0D061,91,a, 80.21 , BW04A05A-2025 ,156, 90.81 
04495-0K060,140.16,Net Price, 133.15 ,NMC-2025,691, 110.27 
04495-0K120,169.37,a, 137.24 , BW09A-2025 ,51, 155.35 
04495-0K140,129.59,a, 117.66 ,BW02AW-2025,260, 132.79 
04495-26240,143.54,a, 121.48 ,BW10AS-2025,7, 133.02 
04495-26250,172.3,a, 142.93 ,BW10A2-2025,23, 164.79 
04495-42070,116.68,a, 100.14 ,BW04A-2025,135, 117.70 
04495-52121,122.59,a, 101.70 ,BW10A2-2025,23, 111.53 
04495-52140,96.55,a, 81.51 ,BW10A2-2025,23, 88.80 
04495-60070,195.07,a, 161.79 ,BW10A2-2025,0, 176.76 
04495-60080,195.07,a, 161.79 ,BW10A2-2025,0, 176.54 
04495-B1320,99.46,a, 82.49 ,BW10A2-2025,0, 122.37 
04906-35130,22.92,a, 19.29 ,BW06A2-2025,121, 18.03 
04906-36170,42.61,a, 35.25 ,BW10AS-2025,7, 38.34 
04906-36181,42.61,a, 35.85 ,BW10AS-2025,7, 39.70 
04942-0K070,30.8,a, 19.55 ,BW10A-2025,28, 30.15 
04942-0k080,45.83,a, 36.09 ,BW09AS-2025,36, 46.49 
04942-26010,54.42,a, 44.02 ,BW09A-2025,51, 50.79 
04943-0K070,123.64,a, 102.13 ,BW10A-2025,28, 115.65 
04943-12010,80.79,a, 61.26 ,BW10A2-2025,23, 83.29 
04945-02250,58.22,Net Price, 55.31 ,NMC-2025,932, 59.39 
04945-0K250,29.52,Net Price, 28.05 ,NMC-2025,545, 30.51 
04945-12111,69.83,a, 57.91 ,BW10A2-2025,0, 65.99 
04945-33260,41.58,a, 34.49 ,BW10A2-2025,0, 38.74 
04945-35120,94.08,a, 78.03 ,BW10A2-2025,0, 77.71 
04945-50080,111.67,a, 97.57 ,BW03IE-2025,217, 53.95 
04945-60010,141.81,a, 117.67 ,BW10A2-2025,23, 130.12 
04945-60020,163.08,a, 139.14 ,BW08A-2025,89, 155.67 
04945-60080,80.47,a, 66.77 ,BW10A2-2025,23, 73.82 
04945-60090,28.86,a, 23.78 ,BW08A10A2-2025,65, 28.83 
04946-30100,40.06,a, 33.24 ,BW10A2-2025,23, 35.77 
04946-33060,45.31,a, 37.58 ,BW10A2-2025,0, 42.60 
04946-33070,41.36,a, 34.30 ,BW10A2-2025,0, 43.45 
04946-48110,58.59,a, 46.07 , BW10A-2025 ,28, 58.50 
04946-60120,33.9,a, 28.04 ,BW10AS-2025,7, 32.58 
04946-78030,54.11,a, 44.88 ,BW10A2-2025,0, 68.24 
04947-02150,48.82,Net Price, 46.38 ,NMC-2025,932, 50.44 
04947-08040,36.2,a, 29.34 ,BW05A-2025,149, 36.73 
04947-0C030,9.62,a, 7.08 ,BW09AS-2025,36, 9.62 
04947-0K040,10.09,a, 8.49 , BW06A2-2025 ,121, 9.16 
04947-0K100,9.29,a, 7.74 ,BW07A-2025,100, 8.92 
04947-26090,85.35,a, 74.02 ,BW08A-2025,89, 87.05 
04947-48050,62.55,a, 47.21 ,BW10A2-2025,23, 64.49 
04947-50120,160.1,a, 136.59 ,BW09IE-2025,58, 157.55 
04947-50130,135.79,a, 112.68 ,BW10A2-2025,23, 134.41 
04947-60090,31.03,a, 25.75 , BW10A2-2025 ,23, 28.17 
04947-60100,8.86,a, 7.34 ,BW07A-2025,100, 7.99 
04947-60140,18.46,a, 15.31 ,BW10A2-2025,0, 16.89 
04948-33010,62.92,Net Price, 59.77 ,NMC-2025,867, 63.47 
04948-48070,67.55,a, 60.10 ,BW03IE-2025,217, 68.90 
04948-60040,36.55,a, 30.31 ,BW10A2-2025,0, 34.56 
04949-12010,21.14,a, 17.79 ,BW02AW-2025,270, 21.46 
0494A-37030,32.81,a, 27.65 ,BW06AS-2025,149, 33.16 
08611-60880,325.34,a, 181.78 ,BW09AS-2025,36, 332.21 
08813-80013,34.13,a, 28.31 ,BW10A2-2025,0, 37.50 
08821-00830,61.86,Net Price, 58.76 ,NMC-2025,967, 63.07 
08826-00080,102.74,a, 85.21 ,BW10A2-2025,0, 95.78 
08880-83320,66.54,a, 59.58 ,BW10AS-2024,391, 66.47 
08880-83322,75.92,a, 62.99 ,BW07A08A10A-2025,121, 69.78 
08880-83324,142.45,a, 108.93 ,BW07AS-2025,93, 147.10 
08880-83713,13.31,Net Price, 12.19 , BW10AS-2024 ,376, 13.36 
08880-83714,54.5,a, 46.55 ,BW09A-2025,51, 50.39 
08885-01806,118.63,a, 94.81 ,BW09AS-2025,36, 120.31 
08885-03106,42,a, 37.84 ,BW03A05A06A-2025,217, 37.41 
08885-81081,126.43,a, 98.13 ,BW10UC-2025,0, 133.09 
08885-81936,27.73,a, 24.23 ,BW05AW-2025,177, 28.14 
08885-81946,21.42,Net Price, 20.35 ,NMC-2025,554, 22.12 
08886-00705,75,a, 63.41 ,BW03A08A09A-2025,222, 72.20 
08886-01805,60.18,a, 51.25 ,BW06A10A-2025,135, 58.80 
08886-02806,31.57,a, 27.24 ,BW10AS-2024,391, 32.34 
08886-81250,46.57,a, 41.90 ,BW06IT-2025,128, 48.00 
08886-81885,96,a, 78.30 ,BW10IE-2025,14, 91.74 
08886-81905,120.76,a, 100.81 ,BW10IE-2025,14, 113.37 
08889-80070,43.79,a, 30.63 ,BW10A2-2025,23, 44.69 
09114-60070,15.46,a, 13.89 ,BW04A-2025,156, 16.64 
09114-60080,19.54,a, 17.49 ,BW04A-2025,191, 20.73 
09115-35110,18.8,a, 16.13 ,BW10AS-2024,391, 18.36 
09120-60210,52.48,a, 44.88 ,BW09A-2025,51, 52.15 
09155-74010,18.86,a, 15.65 ,BW10A2-2025,23, 18.07 
