12111AD20B,121,5102
1211853F00,1,5102
12204-31040,2,5102
12204-38010,10,5102
12261-17010,1,5102
12261-66021,4,5102
12262-20020,3,5102
12262-66030,5,5102
12273-51010,9,5102
12305-22380,2,5102
12305-36040,2,5102
12306-75040,28,5102
12309-0H071,3,5102
12361-17040,2,5102
12361-30143,2,5102
12361-31171,1,5102
12361-50170,4,5102
12363-31040,3,5102
12371-0S020,1,5102
12371-21100,1,5102
12371-22250,1,5102
12372-21150,2,5102
12372-22200,2,5102
12372-28280,1,5102
12372-28342,2,5102
12372-36040,3,5102
12372-36060,2,5102
13011-22221,3,5102
13011-23073,3,5102
13011-31130,6,5102
13011-55012,30,5102
13011-58090,2,5102
13011-75120,4,5102
13011-77041,37,5102
13013-13030,5,5102
13013-16280,1,5102
13041-30020-03,1,5102
13070-36011,2,5102
13070-75010,1,5102
13101-17040-02,4,5102
13101-21040,1,5102
13101-21080,4,5102
13101-21160,1,5102
13101-22170,1,5102
13101-31030-A0,1,5102
13101-54101-02,11,5102
13101-64200-02,1,5102
13101-75200,1,5102
13103-73010,1,5102
13103-74160,1,5102
13103-75041,1,5102
13103-75120,1,5102
13103-75130,4,5102
13103-75200,4,5102
13105-54070,6,5102
13105-66050,6,5102
13251-28020-A0,167,5102
13303-50051,1,5102
13407-17010,2,5102
13470-31014,2,5102
13506-73010,54,5102
13506-75070,4,5102
13507-0E011,2,5102
13523-31030,2,5102
13525-17010,3,5102
13540-38042,1,5102
13550-38020,3,5102
13550-75010,6,5102
13559-31030,2,5102
13559-75060,1,5102
13560-38021,2,5102
13561-38070,1,5102
13563-75021,1,5102
13568-09041,1,5102
13568-19046,3,5102
13568-YZZ17,9,5102
13711-24011,2,5102
13711-51030,15,5102
13715-15010,2,5102
13751-46040,6,5102
13753-64490,2,5102
13819-17010,1,5102
15100-21032,1,5102
15100-27030,1,5102
15100-28040,5,5102
15100-44020,279,5102
15100-70030,1,5102
15100-97401,1,5102
15103-0C020,2,5102
15103-38060,2,5102
15104-22023,1,5102
15115-31040,1,5102
15147-46010,1,5102
15188-38030,1,5102
15193-36010,11,5102
15330-46011,8,5102
15407-67010,2,5102
15620-36020,68,5102
15620-37010,2,5102
15650-38010,2,5102
15678-31010,2,5102
15710-31090,7,5102
16031-24011,2,5102
16031-31011,5,5102
16100-29085,1,5102
16100-39406,1,5102
16100-39436,2,5102
16100-39516,10,5102
16100-39545,1,5102
16100-39555,1,5102
16100-79445,1,5102
16110-19106,20,5102
161A0-39035,1,5102
16210-66020,1,5102
16261-48040,15,5102
16261-50090,1,5102
16307-64022,2,5102
16321-0W010,4,5102
16321-21020,10,5102
16325-75011,4,5102
16331-13100,7,5102
16363-0A150,19,5102
16363-0V370,4,5102
16363-20270,1,5102
16363-75020,1,5102
16380-38010,1,5102
16401-31822,22,5102
16401-36030,5,5102
16401-67150,14,5102
16405-22060,1,5102
16502-21080,1,5102
16546JK20B,74,5102
16546JR50A,5,5102
16546VB000,1,5102
16571-31180,2,5102
16571-38101,1,5102
16572-25010,1,5102
16572-31390,2,5102
16577-22H01,2,5102
16593-25030,1,5102
16601-28050,1,5102
16603-31040,2,5102
16620-0W093,2,5102
16620-31013,4,5102
16620-75051,3,5102
16711-0N041,1,5102
16711-0V200,20,5102
16711-28300,4,5102
17109-31015,1,5102
17341-67010,1,5102
17378-51010,2,5102
17451-67010,10,5102
17565-13030,2,5102
17630-16040,1,5102
17801-0L040,60,5102
17801-0Y070,5,5102
17801-11090,3,5102
17801-30050,81,5102
17801-54100-8T,21,5102
17801-64010,4,5102
17801-70060,3,5102
17801-BZ150,1,5102
19145-26060,20,5102
19850-17020,2,5102
19850-26010,6,5102
19850-58010,2,5102
19850-67030,20,5102
21304JA11A,11,5102
214104CG0A,1,5102
2150801G02,4,5102
22100-0E020,1,5102
22104-6A290,1,5102
22104-6A640,7,5102
22176-54020,1,5102
22204-22010,2,5102
22271-21060,9,5102
22271-75031,8,5102
224015M014,10,5102
22401ED71B,1,5102
22401JA01B,22,5102
22602-56350,3,5102
22790-17840,3,5102
23030-79035,23,5102
23100-BZ220,115,5102
23220-0C211,13,5102
23220-31430,1,5102
23239-21010,1,5102
23270-28052,1,5102
23300-21010,10,5102
23300-31110,1,5102
23380-17431,2,5102
23390-52060,1,5102
23600-59325,2,5102
23670-29105,1,5102
23681-17010,20,5102
23703-51010,2,5102
237314M50D,4,5102
27357-17080,2,5102
27444-21190,5,5102
28100-31141,1,5102
28140-0L260,3,5102
28142-70020,10,5102
289131HA3A,5,5102
31204-20071,2,5102
31204-35050,1,5102
31210-12053,1,5102
31210-22101,10,5102
31250-05021,1,5102
31250-33032,3,5102
31250-35374,14,5102
31250-52080,4,5102
31250-60452,2,5102
31401-60060,4,5102
31410-60432,2,5102
31410-60591,5,5102
31420-60051,5,5102
33033-60050,1,5102
33037-35030,1,5102
33049-60010,5,5102
3314233G10,31,5102
33309-60041,2,5102
33346-0K020,4,5102
33365-35021,5,5102
33366-35041,19,5102
33368-35090,1,5102
33394-36020,2,5102
33403-39325,1,5102
33421-26110,1,5102
33506-35110,2,5102
34263-32010,1,5102
35151-33161,1,5102
35168-12091,5,5102
35168-22020,2,5102
35168-33080,3,5102
35168-52010,1,5102
35168-B1020,2,5102
35330-08010,3,5102
35330-0W080,9,5102
35330-0W090,3,5102
35330-20012,1,5102
35330-48020,4,5102
35330-48040,3,5102
35330-60030,1,5102
35330-71010,2,5102
35469-0K050,9,5102
35682-73020,9,5102
35693-73010,5,5102
35743-33040,2,5102
36221-60090,1,5102
36410-71010,1,5102
37230-36131,3,5102
383421LB0A,1,5102
4058888G00,12,5102
41231-40011,3,5102
41651-30070,1,5102
41651-50130,1,5102
41653-24050,1,5102
41654-60010,1,5102
42321-36060,1,5102
42323-60030,78,5102
42410-69026,1,5102
42423-60030,2,5102
42430-39145,2,5102
42450-60050,2,5102
42450-60070,1,5102
42601-60612,15,5102
42602-06130,23,5102
42602-0D380,15,5102
42611-12A10,2,5102
43324-69085,9,5102
43330-39165,1,5102
43330-39506,1,5102
43330-39835,4,5102
43401-60100,2,5102
43420-02C40,1,5102
43502-60190,3,5102
43512-0K070,1,5102
43512-0K090,10,5102
43512-47040,2,5102
43512-60151,2,5102
43550-0D050,2,5102
44140JA01A,3,5102
44310-26390,2,5102
44320-35610,1,5102
44320-60220,2,5102
44348-26250,1,5102
44348-33070,1,5102
44348-60290,1,5102
44348-60350,2,5102
44348-60430,1,5102
44410-26A40,2,5102
44410-60751,1,5102
45046-09560,2,5102
45046-29456,2,5102
45046-69135,40,5102
45046-69236,3,5102
45070-36030,2,5102
45203-60090,1,5102
45254-28040,5,5102
45292-35050,9,5102
45460-59045,1,5102
45490-39195,2,5102
45490-39456,1,5102
45503-19125,2,5102
45503-69015,2,5102
45535-0C030,1,5102
45535-13010,2,5102
45535-22080,3,5102
45535-24040,1,5102
45535-69025,4,5102
46410-60830,11,5102
46410-60850,16,5102
46420-42070,2,5102
46420-60030,1,5102
46430-35571,2,5102
46530-30021,1,5102
46540-60050,3,5102
46550-60060,7,5102
46580-60050,3,5102
47050-60043,1,5102
47062-60290,3,5102
47201-60720,1,5102
47491-20011,1,5102
47510-36180,1,5102
47547-60020,2,5102
47634-60010,1,5102
47715-22080,10,5102
47715-43010,5,5102
47716-33110,5,5102
47730-0K071,2,5102
47730-48130,1,5102
47730-60280,4,5102
47743-33340,20,5102
47748-60280,1,5102
48046-60100,6,5102
48061-60040,1,5102
48068-05080,2,5102
48068-33070,1,5102
48068-33090,1,5102
48069-08040,1,5102
48069-42060,1,5102
48069-59135,4,5102
48090-35011,1,5102
48157-42030,1,5102
48157-48030,1,5102
48198-0K030,7,5102
48198-32040,2,5102
48198-60021,1,5102
48212-6A040,2,5102
48231-60E10,1,5102
48231-6B040,1,5102
48289-60010,2,5102
48306-0K040,4,5102
48306-37030,1,5102
48331-12210,3,5102
48331-26140,1,5102
48409-60020,6,5102
48510-09R30,1,5102
48510-69645,1,5102
48510-A9280,18,5102
48511-12290,20,5102
48511-80165,1,5102
48520-8Z059,2,5102
48530-49215,1,5102
48530-59335,2,5102
48530-69516,2,5102
48531-0K070,10,5102
48531-69795,2,5102
48536-60010,24,5102
48540-09590,1,5102
48602-39025,5,5102
48609-13010,2,5102
48609-33270,2,5102
48609-42040,1,5102
48632-60010,2,5102
48632-60030,3,5102
48654-50010,5,5102
48654-60020,2,5102
48654-60030,4,5102
48654-60040,17,5102
48654-60050,2,5102
48655-33040,2,5102
48655-36010,2,5102
48710-42030,1,5102
48710-48080,1,5102
48725-12590,2,5102
48740-60150,1,5102
48760-48040,1,5102
48770-42040,4,5102
48810-60051,2,5102
48815-02230,2,5102
48815-10090,10,5102
48815-26120,4,5102
48815-26370,3,5102
48815-28010,1,5102
48815-33040,7,5102
48815-33090,30,5102
48815-42040,10,5102
48815-48080,1,5102
48815-50112,4,5102
48815-50151,4,5102
48815-50200,2,5102
48815-52140,2,5102
48815-60241,22,5102
48815-60260,2,5102
48815-60380,30,5102
48818-06300,1,5102
48818-12160,1,5102
48818-48010,1,5102
48818-48021,12,5102
48818-60020,2,5102
48818-60030,16,5102
48820-26051,1,5102
48820-33070,1,5102
48820-60050,17,5102
48820-60071,9,5102
48849-60041,1,5102
48910-60021,1,5102
51442-33070,1,5102
52030-58010,1,5102
52112-0K230,1,5102
52112-78060,5,5102
52114-06280,7,5102
52115-35153,1,5102
52115-60071,2,5102
52119-60988,3,5102
52127-12903,58,5102
52130-0K021,4,5102
52201-60050,2,5102
52203-60090,1,5102
52207-60040,1,5102
52209-60020,3,5102
52217-60060,3,5102
52217-60070,2,5102
52437-42901,1,5102
52453-42900,1,5102
52512-35100-A0,1,5102
52534-0K040,4,5102
52536-42070,3,5102
52563-60040,1,5102
53111-60600,1,5102
53122-0K190,1,5102
53122-0K390,5,5102
53207-36090,7,5102
53420-42140,2,5102
53450-0W071,2,5102
53630-42100,2,5102
53630-60010,4,5102
53801-33200,1,5102
53802-12A80,3,5102
53885-60030,13,5102
53886-35020,3,5102
54613JK06C,11,5102
55447-60030-C0,106,5102
55962-36020-B0,25,5102
56115-30100-1,55,5102
56116-22050,2,5102
56121-60140,4,5102
61684-60020,24,5102
61698-12905,3,5102
638411LT0A,2,5102
63848VD24A,20,5102
64607-06240,2,5102
64610-02050,2,5102
67620-90304,1,5102
67771-12050-1,5,5102
67861-60110,10,5102
67862-60110,4,5102
67881-60040,2,5102
68171-60070,1,5102
68172-02140,13,5102
68172-60060,3,5102
68174-60050,1,5102
68180-52100,1,5102
68220-90K00,2,5102
68310-26020,1,5102
68610-33091,1,5102
68617-20011,1,5102
68620-60112,1,5102
68710-12151,1,5102
68750-60090,5,5102
68760-60090,7,5102
68780-60060,8,5102
68801-60030,1,5102
68960-26037,2,5102
69005-6C461,1,5102
69202-06050,4,5102
69210-33070,1,5102
69230-26070,5,5102
69230-60071,1,5102
69278-60010-03,4,5102
69350-26122,12,5102
69350-60061,1,5102
69390-60051,1,5102
69410-87001,1,5102
69820-60310,1,5102
74453-60060,1,5102
74612-60131-B0,5,5102
75077-60050,3,5102
75301-12380,1,5102
75303-60070,1,5102
75311-33100,2,5102
75311-33130,1,5102
75444-12B20,2,5102
75533-60031,3,5102
75547-51021,4,5102
75548-60021,25,5102
75561-60031,1,5102
75710-33140,1,5102
75710-60070,20,5102
75720-60070,32,5102
75721-60061,1,5102
75730-60041,1,5102
75730-60050,17,5102
75732-33110-A0,2,5102
75740-60031,1,5102
75740-60050,13,5102
75741-0K903,2,5102
76180-35031-A0,1,5102
77020-0K050,1,5102
77020-0K150,2,5102
77020-33511,1,5102
77024-33340,48,5102
77024-35070,1,5102
77024-50021,6,5102
77201-33282,4,5102
77300-12020,2,5102
77300-60010,5,5102
77350-12410,4,5102
77651-0D070,25,5102
77740-60500,1,5102
807211CA0C,1,5102
81106-0K010,41,5102
81111-20280,1,5102
81130-36610,1,5102
81130-60C82,2,5102
81131-52010,1,5102
81166-48020,39,5102
81170-0K370,1,5102
81170-47181,1,5102
81193-12050,2,5102
81194-48030,5,5102
81270-60201,2,5102
81278-95J07,1,5102
81551-90K09,10,5102
81555-13510,4,5102
81561-90K09,10,5102
81581-30490,1,5102
81730-51011,2,5102
81731-17051,3,5102
81910-48020,1,5102
82214-60050,2,5102
82662-06170,1,5102
82823-22050,1,5102
83320-0K010,5,5102
83710-90K06,4,5102
83852-6D660,1,5102
84210-52010,1,5102
84250-33190-C0,3,5102
84306-60080,1,5102
84340-30110,1,5102
85044-33090-A0,1,5102
85044-60090-A2,15,5102
85212-60032,2,5102
85214-50100,4,5102
85222-53071,1,5102
85241-60110,4,5102
85321-30080,23,5102
85330-36160,1,5102
85330-71010,2,5102
85349-89122,3,5102
85381-12060,1,5102
85530-42010,1,5102
85535-33060,15,5102
85720-50080,1,5102
86392-35032,1,5102
86510-50170,2,5102
86520-26200,7,5102
87103-33170,6,5102
87138-90K00,1,5102
87139-30110,9,5102
87139-YZZ25,1,5102
87915-60050-C0,1,5102
87930-60090,1,5102
87931-0F120,1,5102
87961-60B20,2,5102
88410-33150,1,5102
88501-12500,9,5102
88561-BZ440,1,5102
88710-06360,1,5102
88718-1E150,11,5102
88719-33020,1,5102
89170-50170,1,5102
89173-59335,5,5102
89293-60081,1,5102
89348-71010-A1,8,5102
89407-60040,1,5102
89467-71020,1,5102
89491-36080,6,5102
89491-60100,3,5102
89542-60050,1,5102
89543-60030,1,5102
89543-60050,2,5102
89871-25010,1,5102
89904-20030,50,5102
89904-48E90,6,5102
89960-42100,2,5102
90080-19017,1,5102
90080-36217,3,5102
90084-98062,20,5102
90099-33080,5,5102
90101-08082,4,5102
90105-11044,11,5102
90105-11H00,5,5102
90105-17003,8,5102
90113-10003,10,5102
90117-14052,2,5102
90117-14181,4,5102
90119-12312,46,5102
90119-12314,20,5102
90119-14062,2,5102
90126-10014,2,5102
90170-12004,10,5102
90170-14026,31,5102
90170-20003,8,5102
90171-28006,9,5102
90178-11001,10,5102
90178-T0081,100,5102
90179-15006,2,5102
90201-10075,35,5102
90201-11013,81,5102
90201-11034,2,5102
90210-06010,59,5102
90210-08020,30,5102
90214-42030,44,5102
90301-21017,2,5102
90301-34004,5,5102
90301-40008,9,5102
90301-43002,4,5102
90301-T0014,42,5102
90304-80002,2,5102
90310-16001,2,5102
90310-25013,73,5102
90310-26023,10,5102
90310-35010,100,5102
90310-50006,198,5102
90311-12002,14,5102
90311-32012,2,5102
90311-32022,12,5102
90311-34023,1,5102
90311-34044,6,5102
90311-34045,5,5102
90311-34047,10,5102
90311-35017,10,5102
90311-35056,2,5102
90311-38075,1,5102
90311-40041,1,5102
90311-40048,9,5102
90311-41020,5,5102
90311-42048,6,5102
90311-47026,2,5102
90311-47027,1,5102
90311-48020,1,5102
90311-48022,8,5102
90311-50005,13,5102
90311-50044,2,5102
90311-50058,2,5102
90311-54006,6,5102
90311-70011,2,5102
90311-76002,20,5102
90311-89010,6,5102
90311-89014,1,5102
90311-89015,6,5102
90311-99020,1,5102
90311-T0098,2,5102
90312-96001,4,5102
90313-62001,9,5102
90339-16001,1,5102
90341-10011,3,5102
90341-12034,3,5102
90361-07013,10,5102
90363-12018,4,5102
90363-12020,1,5102
90363-25035,3,5102
90363-40022,2,5102
90365-34005,1,5102
90366-35096,1,5102
90366-35105,10,5102
90366-62004,10,5102
90368-49084,1,5102
90369-40009,20,5102
90369-T0003,1,5102
90385-11003,60,5102
90385-18068,4,5102
90385-19006,2,5102
90385-23002,3,5102
90385-T0014,10,5102
90386-18002,1,5102
90387-10162,4,5102
90389-18002,40,5102
90430-12026,52,5102
90430-12031,300,5102
90430-35001,3,5102
90467-07195,3,5102
90467-09050,1,5102
90480-13005,34,5102
90520-99158,55,5102
90904-30006,4,5102
90910-02112,4,5102
90910-02121,4,5102
90910-02181,18,5102
90913-02088,14,5102
90913-02089,14,5102
90913-02090,28,5102
90913-02101,6,5102
90913-02113,1,5102
90916-02059,2,5102
90916-02209-8T,40,5102
90916-02523,5,5102
90916-02566,49,5102
90916-02598,2,5102
90916-02606,3,5102
90916-02679,3,5102
90916-03144,23,5102
90917-11022,11,5102
90919-01220,19,5102
90919-01233,9,5102
90919-01243,29,5102
90919-01249,12,5102
90919-01287,4,5102
90919-02256,1,5102
90919-02258,2,5102
90919-YZZAA,10,5102
90919-YZZAD,6,5102
90919-YZZAF,20,5102
90942-01103,5,5102
90942-01109,26,5102
90942-02083,100,5102
90947-02905,12,5102
90947-02F53,28,5102
90948-01096,3,5102
90975-02127,1,5102
90981-13075,15,5102
90981-17022,17,5102
90982-09016,1,5102
90982-09020,3,5102
90982-09025,11,5102
90999-73135,4,5102
91552-L1480,1,5102
94512-00800,8,5102
95381-04045,13,5102
96136-54801,10,5102
96711-24019,1,5102
96721-24015,17,5102
96721-24020,6,5102
96761-24040,2,5102
99132-12100-1,25,5102
99366-C2200,11,5102
99366-H1840,4,5102
A3270JK20A,2,5102
A3270JK20B,1,5102
B2401JA01JNW,172,5102
SU003-03677,1,5102
0122100Q0D,22,5104
0145100841,50,5104
0151500Q0C,30,5104
0155301A50,50,5104
0155309241,10,5104
0155309611,31,5104
015532109E,49,5104
02117245XC,971,5104
02117935XC,120,5104
04111-0C098,224,5104
04111-0C210,41,5104
04111-0D103,12,5104
04111-0L085,3,5104
04111-17020,9,5104
04111-17041,27,5104
04111-17060,24,5104
04111-17110,54,5104
04111-21045,1,5104
04111-21353,4,5104
04111-22691,3,5104
04111-22701,1,5104
04111-22842,26,5104
04111-22912,5,5104
04111-25241,24,5104
04111-28133,10,5104
04111-28824,19,5104
04111-30601,7,5104
04111-30659,72,5104
04111-31445,1,5104
04111-31684,2,5104
04111-31853,2,5104
04111-31B52,2,5104
04111-31D21,4,5104
04111-36126,38,5104
04111-36174,15,5104
04111-37097,1,5104
04111-38291,2,5104
04111-47077,73,5104
04111-50410,15,5104
04111-51032,5,5104
04111-54094,4,5104
04111-54321,3,5104
04111-66047,3,5104
04111-67023,11,5104
04111-74780,1,5104
04111-75B11,1,5104
04111-75E00,3,5104
04152-51010,29,5104
04152-YZZA5,366,5104
04152-YZZD7,184,5104
04311-26050,10,5104
04311-55022,2,5104
04311-60180,43,5104
04313-22030,10,5104
04313-28020,15,5104
04313-37030,12,5104
04331-60160,1,5104
04362-60080,5,5104
04371-04031,70,5104
04371-27011,3,5104
04371-36080,11,5104
04373-12010,9,5104
04427-02630,21,5104
04427-06540,47,5104
04427-0C020,93,5104
04427-0K090,16,5104
04427-52897,9,5104
04427-60093,59,5104
04427-60121,123,5104
04427-60132,2,5104
04427-60142,1,5104
04428-06411,66,5104
04428-0W030,19,5104
04428-35012,16,5104
04428-78031,3,5104
04434-60080,1,5104
04434-60090,1,5104
04437-06220,9,5104
04437-0K021,17,5104
04437-12400,18,5104
04437-60053,108,5104
04437-60091,1,5104
04437-78011,1,5104
04438-06620,41,5104
04438-42180,97,5104
04445-06050,17,5104
04445-0K131,3,5104
04445-33110,1,5104
04445-35120,15,5104
04445-60050,29,5104
04445-60070,40,5104
04445-60080,4,5104
04446-20031,15,5104
04446-30173,27,5104
04446-32050,18,5104
04446-53030,3,5104
04446-60070,5,5104
04446-60080,1,5104
04465-02220,3,5104
04465-02391,108,5104
04465-02440,10,5104
04465-02470,5,5104
04465-04070,2,5104
04465-07010,16,5104
04465-07020,10,5104
04465-0C020,1,5104
04465-0D150,89,5104
04465-0K020,163,5104
04465-0K110,144,5104
04465-0K130,2,5104
04465-0K190,34,5104
04465-0K220,3,5104
04465-0K340,179,5104
04465-0K360,285,5104
04465-0K370,6,5104
04465-0K380,146,5104
04465-0K431,114,5104
04465-0K580,2,5104
04465-0T010,12,5104
04465-0W141,4,5104
04465-12592,22,5104
04465-12630,44,5104
04465-33121,1,5104
04465-33450,321,5104
04465-35320,5,5104
04465-42180,11,5104
04465-42200,421,5104
04465-47030,235,5104
04465-47100,57,5104
04465-50250,150,5104
04465-52200,76,5104
04465-53040,10,5104
04465-60220,12,5104
04465-60280,1,5104
04465-60320,182,5104
04465-60340,44,5104
04465-YZZJ5,19,5104
04465-YZZJ7,1,5104
04465-YZZJ9,3,5104
04465-YZZT4,65,5104
04465-YZZT5,2,5104
04466-02410,16,5104
04466-02430,32,5104
04466-0C010,22,5104
04466-0K010,355,5104
04466-0T010,13,5104
04466-10010,10,5104
04466-30230,7,5104
04466-30282,52,5104
04466-32030,10,5104
04466-33180,47,5104
04466-33200,244,5104
04466-42060,2,5104
04466-44010,14,5104
04466-53010,11,5104
04466-58010,178,5104
04466-60161,24,5104
04466-76012,5,5104
04466-F4010,1,5104
04466-YZZAX,26,5104
04466-YZZAY,8,5104
04466-YZZBA,8,5104
04466-YZZBC,3,5104
04478-0K130,6,5104
04478-48190,12,5104
04478-58010,1,5104
04478-60080,2,5104
04479-02310,3,5104
04479-35010,4,5104
04479-48120,2,5104
04479-60081,10,5104
04483-0K050,18,5104
04484-60110,26,5104
04484-60130,40,5104
04493-60380,64,5104
04493-60390,20,5104
04495-06050,5,5104
04495-0K060,24,5104
04495-0K120,139,5104
04495-0K140,26,5104
04495-0K160,68,5104
04495-26240,162,5104
04495-26250,6,5104
04495-33010,18,5104
04495-35230,3,5104
04495-52150,5,5104
04495-60070,226,5104
04562-12010,4,5104
04905-36140,8,5104
04906-36170,19,5104
04942-0K080,15,5104
04942-26010,10,5104
04943-12010,5,5104
04945-12111,10,5104
04945-30350,5,5104
04945-33260,7,5104
04945-33300,2,5104
04945-35120,3,5104
04945-42060,26,5104
04945-47030,1,5104
04945-48150,1,5104
04945-60080,26,5104
04945-60090,58,5104
04946-06130,5,5104
04946-30100,7,5104
04946-33060,21,5104
04946-48110,2,5104
04946-60120,1,5104
04946-78030,10,5104
04947-08040,3,5104
04947-0K010,72,5104
04947-0K100,22,5104
04947-33281,1,5104
04947-35050,29,5104
04947-47010,1,5104
04947-48050,1,5104
04947-60090,16,5104
04947-60100,2,5104
04947-60140,10,5104
04947-60150,1,5104
04948-33010,2,5104
04948-48070,2,5104
04948-60040,1,5104
08813-80020,438,5104
08813-80100,915,5104
08814-80070,76,5104
08816-10001,8,5104
08821-00830,43,5104
08826-00090,6,5104
08880-83324,100,5104
08885-01806,95,5104
08885-03106,5019,5104
08885-81936,494,5104
08886-00705,3146,5104
08886-02605,89,5104
