04495-42070,3,5102
04495-52140,2,5102
04906-35140,4,5102
04906-36170,1,5102
04946-33060,29,5102
04947-02150,1,5102
04947-14020,4,5102
04947-60100,2,5102
04948-30220,1,5102
04948-30230,2,5102
04952-02220,4,5102
08813-80100,10,5102
08880-83713,42,5102
08885-81936,48,5102
08886-01805,30,5102
08886-80807,21,5102
09116-60020,3,5102
11071-31050-02,1,5102
11101-54150,1,5102
11115-11010,3,5102
11115-13050,5,5102
11115-30032-B0,4,5102
11115-30032-C0,6,5102
11115-31091,3,5102
11115-51030-E0,3,5102
11132-31010,2,5102
11177-64010,8,5102
11193-36010,26,5102
11210-30110,1,5102
11213-31040,2,5102
11213-46030,1,5102
11213-97401,2,5102
11214-46011,1,5102
11214-50011,2,5102
11320-30060,5,5102
11551-31011,30,5102
11701-58010-02,2,5102
11701-66031-03,1,5102
11705-30020,2,5102
11720EA200,109,5102
11720VJ2X0,1,5102
11721-28021-02,1,5102
11955JA10D,8,5102
12111AD20B,129,5102
1211853F00,2,5102
12204-20040,1,5102
12261-0H090,1,5102
12261-22140,1,5102
12262-20020,3,5102
12262-22150,1,5102
12262-66030,14,5102
12305-25010,1,5102
12305-37070,4,5102
12309-28161,4,5102
12361-0S020,5,5102
12361-22090,5,5102
12361-25041,1,5102
12361-28110,1,5102
12361-31090,2,5102
12361-31301,1,5102
12361-50170,8,5102
12363-20120,1,5102
12363-31040,4,5102
13011-23073,3,5102
13011-31130,6,5102
13011-55012,30,5102
13011-58072,1,5102
13011-77041,37,5102
13013-75100,6,5102
13041-31090-01,14,5102
13041-31090-02,2,5102
13041-31090-03,3,5102
13041-38070-02,4,5102
13050-0D010,4,5102
13101-21040,1,5102
13101-21080,4,5102
13101-21160,1,5102
13101-22170,1,5102
13101-30102-02,1,5102
13101-30200-01,1,5102
13101-54101-02,12,5102
13101-54120-02,5,5102
13103-54120,2,5102
13103-73010,1,5102
13103-75041,1,5102
13103-75120,1,5102
13201-51021-A0,8,5102
13204-66031,9,5102
13251-28020-A0,171,5102
13281-28011-02,8,5102
13281-36021-02,4,5102
13408-17020,2,5102
13506-73010,56,5102
13524-74020,1,5102
13540-28010,11,5102
13540-67020,1,5102
13540-88570,1,5102
13559-31030,3,5102
13559-66011,1,5102
13560-38021,1,5102
13568-09041,48,5102
13568-19175,1,5102
13711-24011,2,5102
13711-66020,1,5102
13711-75021,2,5102
13711-75100,1,5102
13715-15010,2,5102
13753-54010,3,5102
13753-64490,4,5102
15100-28040,5,5102
15100-44020,162,5102
15103-0C020,2,5102
15103-31080,1,5102
15119-0H030,1,5102
15188-38030,2,5102
15678-21010,1,5102
15785-31010,8,5102
16100-39436,2,5102
16100-39456,1,5102
16100-39545,1,5102
16110-19106,6,5102
161A0-39035,1,5102
16258-75010,1,5102
16261-48040,4,5102
16321-0A040,1,5102
16322-38010,1,5102
16326-36010,1,5102
16361-0V140,4,5102
16361-22130,1,5102
16361-38020,5,5102
16363-20270,1,5102
16400-31354,2,5102
16401-31650,5,5102
16401-31822,22,5102
16401-36030,5,5102
16401-54750,3,5102
16405-0C020,1,5102
16405-50080,1,5102
16546JG30A,1,5102
16546JK20B,76,5102
16546VB000,1,5102
16571-20020,1,5102
16593-25030,1,5102
16595-25030,1,5102
16603-38030,2,5102
16604-50030,6,5102
16711-0N041,1,5102
16711-28300,4,5102
16711-51021,1,5102
16711-66020,2,5102
17109-31015,2,5102
17451-21070,1,5102
17565-13030,12,5102
17565-28010,4,5102
17565-47010,1,5102
17801-0L040,158,5102
17801-11090,3,5102
17801-17020,2,5102
17801-20040,4,5102
17801-30050,81,5102
17801-54100-8T,28,5102
17801-61030,1,5102
17801-64010,4,5102
17801-AZA31,1,5102
17801-BZ150,4,5102
19102-46011,2,5102
19133-75010,4,5102
19850-54090,66,5102
2120058G04,2,5102
214104CG0A,1,5102
22104-6A290,1,5102
22176-54020,1,5102
224015M014,10,5102
22401ED71B,1,5102
22401JA01B,22,5102
22602-56350,1,5102
23030-79035,32,5102
23100-35040,1,5102
23207-20011,2,5102
23220-0C211,13,5102
23239-21010,4,5102
23300-50110,1,5102
23300-50150,24,5102
23380-17471,1,5102
23600-19075,3,5102
23600-59325,2,5102
23620-19105,1,5102
25634-17010,1,5102
27415-0L030,1,5102
27444-21190,5,5102
28100-75091,1,5102
28140-0L260,3,5102
28226-64370,3,5102
31210-0W032,5,5102
31210-22101,10,5102
31210-60162,3,5102
31210-60340,19,5102
31230-60190,1,5102
31250-33032,2,5102
31250-35374,17,5102
31250-36623,1,5102
313971XF0C,23,5102
31410-35271,1,5102
31410-60432,2,5102
3314233G10,31,5102
33251-60070,2,5102
33346-0K020,4,5102
33365-35021,5,5102
33366-35041,21,5102
33367-60020,1,5102
33403-29315,1,5102
33403-69305,1,5102
34263-32010,1,5102
35168-22011,20,5102
35168-22020,10,5102
35168-52010,5,5102
35168-52020,1,5102
35168-52040,1,5102
35168-B1010,5,5102
35330-20012,1,5102
35330-48020,3,5102
35330-48040,3,5102
35330-60050,1,5102
35469-0K050,9,5102
35682-73020,7,5102
35743-33040,2,5102
383421LB0A,1,5102
41231-60040,1,5102
41651-30070,10,5102
41651-60010,2,5102
41653-24050,1,5102
42321-36060,2,5102
42323-60020,6,5102
42410-69026,1,5102
42419-60011,4,5102
42423-20010,5,5102
42423-60030,1,5102
42430-39145,2,5102
42601-60612,152,5102
43204-60032,20,5102
43340-59016,1,5102
43420-02C40,2,5102
43512-0K070,1,5102
43512-47040,2,5102
43550-50011,2,5102
43560-V3010,12,5102
44310-60520,1,5102
44320-60370,1,5102
44348-26250,2,5102
44410-26A90,1,5102
45046-69135,2,5102
45046-69245,6,5102
45047-69146,2,5102
45450-69265,1,5102
45470-39225,2,5102
45503-19125,2,5102
45503-35070,2,5102
45503-69015,4,5102
45535-13010,1,5102
45535-22080,7,5102
46420-42070,2,5102
46530-30021,3,5102
46530-50020,58,5102
46540-28020,2,5102
46540-60060,2,5102
47050-60290,2,5102
47716-33110,9,5102
47730-0K071,2,5102
47748-60280,5,5102
47750-35140,1,5102
47769-22040,4,5102
48068-05080,2,5102
48068-42060,2,5102
48068-60030,3,5102
48069-08040,1,5102
48069-48070,1,5102
48157-42030,1,5102
48212-6A040,2,5102
48310-60111,3,5102
48331-12210,10,5102
48331-26140,1,5102
48331-42080,2,5102
48331-48050,8,5102
48510-09R30,1,5102
48510-69405,1,5102
48510-80381,1,5102
48510-80583,1,5102
48511-12290,20,5102
48511-80169,2,5102
48520-80303,1,5102
48530-02680,1,5102
48530-49215,1,5102
48530-59335,2,5102
48530-69395,2,5102
48530-69535,1,5102
48531-48133,16,5102
48531-69795,1,5102
48536-60010,1,5102
48610-0K010,1,5102
48610-0K040,2,5102
48630-60040,2,5102
48632-26090,1,5102
48632-60010,2,5102
48654-50010,5,5102
48654-60050,2,5102
48680-30300,3,5102
48682-0D110,2,5102
48710-60090,3,5102
48725-05091,2,5102
48740-33100,2,5102
48802-60030,1,5102
48810-0K010,1,5102
48815-02230,12,5102
48815-05070,1,5102
48815-12340,1,5102
48815-26250,3,5102
48815-28010,2,5102
48815-28180,5,5102
48815-42020,4,5102
48815-48080,3,5102
48815-48090,1,5102
48815-60210,5,5102
48818-12160,1,5102
48818-20260,1,5102
48818-48010,1,5102
48820-28050,2,5102
48820-60050,1,5102
48821-52040,4,5102
51442-33070,1,5102
52113-42100,1,5102
52115-35153,1,5102
52119-60988,3,5102
52127-12903,58,5102
52130-0K021,8,5102
52159-48903,2,5102
52162-60050,1,5102
52453-42900,1,5102
52521-60140,2,5102
52526-60040,5,5102
52536-33060,2,5102
53101-60450,1,5102
53112-60110,4,5102
53122-0K390,1,5102
53207-36090,2,5102
53301-60690,1,5102
53450-0W071,2,5102
53510-60220,9,5102
53630-0K010,10,5102
53739-60010,2,5102
53801-60D50,2,5102
53802-60D70,1,5102
53805-26010,4,5102
53826-33060,2,5102
53876-33190,1,5102
546681AA0E,26,5102
54668EG03B,3,5102
551A11LB0B,1,5102
55447-60030-C0,107,5102
56115-30100-1,50,5102
56116-22050,2,5102
58190-60120,1,5102
61617-42040,1,5102
61698-12905,3,5102
63494-60110,3,5102
638411LT0A,4,5102
638423BN0A,1,5102
64607-06240,4,5102
64610-02050,2,5102
67620-60221-B2,1,5102
67861-60110,3,5102
67881-60040,8,5102
68172-02140,1,5102
68173-60050,2,5102
68210-90K00,13,5102
68710-12151,5,5102
68960-26037,3,5102
68960-26198,1,5102
69057-60211,4,5102
69202-06050,4,5102
69210-33070,1,5102
69230-26070,5,5102
69278-60010-03,1,5102
69310-60070,1,5102
69820-60140,1,5102
74610-13011-B1,2,5102
75301-12380,2,5102
75444-12B20,2,5102
75535-60020,1,5102
75536-60010,1,5102
75547-51021,4,5102
75710-12780,1,5102
75710-33140,1,5102
75720-60070,12,5102
75732-33110-A0,2,5102
75740-60050,2,5102
75741-0K903,2,5102
75756-33100,1,5102
76180-35031-A0,1,5102
76621-60070,2,5102
76622-60060,1,5102
77020-33511,1,5102
77020-60362,1,5102
77020-60372,1,5102
77024-50021,6,5102
77350-12410,4,5102
81106-0K010,41,5102
81111-20280,1,5102
81131-52010,1,5102
81166-48020,26,5102
81170-0K370,1,5102
81193-12050,2,5102
81230-30200,1,5102
81270-60201,2,5102
81278-95J07,1,5102
81561-0K271,11,5102
81581-30490,1,5102
82662-06170,1,5102
83520-60051,2,5102
84210-52010,1,5102
84840-28040,4,5102
85044-60090-A2,15,5102
85211-60200,1,5102
85214-28080,1,5102
85214-28090,1,5102
85214-53090,10,5102
85214-78020,2,5102
85310-22080,1,5102
85349-89122,3,5102
86510-50170,2,5102
86520-26200,1,5102
87139-06080,1,5102
87931-60B30,4,5102
88410-33190,1,5102
88410-36510,1,5102
88440-0K381,20,5102
88440-60100,1,5102
88719-33020,1,5102
89170-50170,1,5102
89293-60081,2,5102
89348-71010-A1,9,5102
89407-60040,1,5102
89491-36080,1,5102
89491-60100,1,5102
89543-60030,1,5102
89904-20030,50,5102
89960-42100,2,5102
90010-03056,1,5102
90099-10140,1,5102
90099-33080,3,5102
90105-17003,8,5102
90109-08244,4,5102
90110-10003,1,5102
90119-12278,1,5102
90119-12312,10,5102
90126-12010,1,5102
90170-14026,2,5102
90171-28006,9,5102
90178-11001,2,5102
90178-14017,28,5102
90179-10070,2,5102
90189-06013,1,5102
90301-19021,5,5102
90301-43002,2,5102
90301-T0014,42,5102
90304-80002,2,5102
90310-25013,2,5102
90310-50006,4,5102
90311-30014,4,5102
90311-32012,23,5102
90311-34023,1,5102
90311-34026,8,5102
90311-35023,9,5102
90311-35056,19,5102
90311-40038,1,5102
90311-42010,8,5102
90311-43010,10,5102
90311-44003,1,5102
90311-45032,8,5102
90311-46007,1,5102
90311-48020,15,5102
90311-48025,2,5102
90311-50005,15,5102
90311-50044,6,5102
90311-92010,5,5102
90311-T0107,3,5102
90313-93003,1,5102
90341-18016,1,5102
90363-12020,2,5102
90363-12024,4,5102
90363-25035,3,5102
90363-40066,5,5102
90364-38011,9,5102
90364-39016,1,5102
90366-50177,1,5102
90369-45003,15,5102
90369-48001,3,5102
90381-30006,3,5102
90385-13008,4,5102
90385-18068,4,5102
90385-19006,2,5102
90385-T0009,1,5102
90386-18002,1,5102
90389-14056,1,5102
90468-08035,10,5102
90480-18006,2,5102
90520-99158,34,5102
90560-40008,2,5102
90903-89012,11,5102
90910-02162,5,5102
90913-02089,1,5102
90913-02096,1,5102
90916-02059,2,5102
90916-02523,5,5102
90916-02566,49,5102
90916-02589,1,5102
90916-02592,1,5102
90916-02599,1,5102
90916-02606,3,5102
90916-02708,1,5102
90916-03089,10,5102
90916-03093,5,5102
90916-03145,9,5102
90916-03151,5,5102
90919-01153,1,5102
90919-01247,50,5102
90919-02256,2,5102
90919-02258,29,5102
90919-02266,2,5102
90919-02273,3,5102
90919-05026,6,5102
90919-05036,1,5102
90919-15534,1,5102
90919-YZZAA,10,5102
90919-YZZAD,10,5102
90919-YZZAF,20,5102
90942-01033,19,5102
90942-01082,1,5102
90942-01109,20,5102
90942-02082,70,5102
90947-02905,12,5102
90948-02159,6,5102
90950-06124,1,5102
90982-09016,4,5102
90982-09021,1,5102
96134-52600,3,5102
96721-31130,1,5102
99132-12100-1,25,5102
99332-11260-8T,1,5102
99363-K1200,1,5102
D10605KA0A,1,5102
01125N0111,50,5104
0151500Q0C,30,5104
0155301A50,50,5104
0155309241,15,5104
015532109E,49,5104
02117010XC,67,5104
02117245XC,1242,5104
02117935XC,195,5104
04111-0C109,48,5104
04111-0C210,130,5104
04111-0C300,4,5104
04111-0E042,74,5104
04111-0Q023,19,5104
04111-11026,11,5104
04111-11140,4,5104
04111-11141,2,5104
04111-16231,17,5104
04111-17020,10,5104
04111-17021,2,5104
04111-17060,6,5104
04111-17140,4,5104
04111-20630,2,5104
04111-21045,25,5104
04111-21372,14,5104
04111-22513,17,5104
04111-22701,28,5104
04111-22842,13,5104
04111-22912,2,5104
04111-25241,8,5104
04111-28196,9,5104
04111-28824,17,5104
04111-28884,15,5104
04111-30521,3,5104
04111-30579,30,5104
04111-30659,4,5104
04111-31252,7,5104
04111-31445,78,5104
04111-31712,90,5104
04111-31713,5,5104
04111-31853,162,5104
04111-31A43,11,5104
04111-31B52,86,5104
04111-31D21,34,5104
04111-31D32,2,5104
04111-36126,2,5104
04111-37097,34,5104
04111-38164,5,5104
04111-38291,25,5104
04111-47077,99,5104
04111-50180,4,5104
04111-50410,34,5104
04111-51045,1,5104
04111-51051,4,5104
04111-54600,2,5104
04111-61044,1,5104
04111-74592,3,5104
04111-74641,9,5104
04111-74780,15,5104
04111-75102,15,5104
04111-75112,5,5104
04111-75B11,135,5104
04111-75D00,7,5104
04111-75D40,29,5104
04111-75E00,5,5104
04111-BZ127,2,5104
04151-64020,4,5104
04152-31090,368,5104
04152-38010,190,5104
04152-38020,596,5104
04152-YZZA5,429,5104
04152-YZZD1,940,5104
04152-YZZD3,1183,5104
04152-YZZD4,1543,5104
04152-YZZD7,100,5104
04175-51041,3,5104
04226-30020,6,5104
04311-12080,6,5104
04311-26050,5,5104
04311-35080,1347,5104
04311-55022,3,5104
04311-60100,2,5104
04311-60110,2,5104
04313-0K010,6,5104
04313-0K080,10,5104
04313-28020,36,5104
04313-36150,3,5104
04313-37030,19,5104
04313-60140,6,5104
04331-36251,1,5104
04331-60160,1,5104
04362-42020,7,5104
04362-48010,20,5104
04362-60050,6,5104
04362-60080,7,5104
04362-60830,5,5104
04371-04080,1,5104
04371-27011,15,5104
04371-36050,3,5104
04371-36080,50,5104
04371-60070,429,5104
04371-60210,16,5104
04412-0K510,15,5104
04423-33060,14,5104
04427-02630,12,5104
04427-0K090,93,5104
04427-0K100,17,5104
04427-0R104,35,5104
04427-12683,3,5104
04427-42013,5,5104
04427-52897,29,5104
04427-60121,1,5104
04427-60132,16,5104
04427-60142,39,5104
04428-02A90,6,5104
04428-02B00,2,5104
04428-06610,4,5104
04428-07080,3,5104
04428-0E060,2,5104
04428-0W070,38,5104
04428-78031,24,5104
04434-60151,2,5104
04437-06220,21,5104
04437-12400,36,5104
04437-60042,100,5104
04437-60053,3,5104
04437-60091,11,5104
04437-78011,14,5104
04438-06400,4,5104
04438-07090,14,5104
04438-42180,3,5104
04438-42201,36,5104
04438-44052,7,5104
04438-78011,17,5104
04445-06050,31,5104
04445-26240,11,5104
04445-33110,19,5104
04445-35120,4,5104
04445-35180,20,5104
04445-50040,10,5104
04445-60070,3,5104
04446-06060,5,5104
04446-10021,20,5104
04446-26050,35,5104
04446-30030,4,5104
04446-32050,7,5104
04446-60080,7,5104
04465-02220,2867,5104
04465-02370,27,5104
04465-02391,222,5104
04465-02440,19,5104
04465-02530,48,5104
04465-04070,5,5104
04465-05090,3,5104
04465-05270,1,5104
04465-06090,611,5104
04465-06110,15,5104
04465-07010,52,5104
04465-07020,47,5104
04465-0C020,1018,5104
04465-0D150,169,5104
04465-0K020,533,5104
04465-0K110,483,5104
04465-0K130,5,5104
04465-0K190,32,5104
04465-0K240,2,5104
04465-0K290,2032,5104
04465-0K370,4,5104
04465-0K380,55,5104
04465-0K431,101,5104
04465-0K590,120,5104
04465-0T010,15,5104
04465-0W110,1,5104
04465-0W141,5,5104
04465-12592,21,5104
04465-12610,35,5104
04465-12670,152,5104
04465-13050,6,5104
04465-14081,11,5104
04465-20550,81,5104
04465-26440,205,5104
04465-30450,320,5104
04465-30491,100,5104
04465-30500,42,5104
04465-30510,56,5104
04465-32230,9,5104
04465-33471,149,5104
04465-35290,50,5104
04465-36020,14,5104
04465-36090,3,5104
04465-37220,36,5104
04465-37340,15,5104
04465-42130,1,5104
04465-47030,374,5104
04465-47070,133,5104
04465-47100,73,5104
04465-48100,33,5104
04465-48190,139,5104
04465-48220,62,5104
04465-50240,25,5104
04465-52200,92,5104
04465-53040,4,5104
04465-60030,1,5104
04465-60220,10,5104
04465-60280,152,5104
04465-60300,3,5104
04465-60370,30,5104
04465-B1420,46,5104
04465-F4010,6,5104
04465-YZZ51,22,5104
04465-YZZ53,14,5104
04465-YZZAB,24,5104
04465-YZZF3,32,5104
04465-YZZF4,142,5104
04465-YZZF5,8,5104
04465-YZZF9,2,5104
04465-YZZJ5,2,5104
04465-YZZJ6,125,5104
04465-YZZJ8,46,5104
04465-YZZQ9,470,5104
04465-YZZT6,39,5104
04465-YZZT8,162,5104
04465-yzzt9,72,5104
04465-YZZU2,45,5104
04466-02181,7,5104
04466-02410,15,5104
04466-06080,19,5104
04466-0C010,5,5104
04466-0E070,7,5104
04466-20090,1,5104
04466-22190,30,5104
04466-26030,134,5104
04466-30210,67,5104
04466-30312,3,5104
04466-33220,60,5104
04466-33230,77,5104
04466-42060,55,5104
04466-42080,19,5104
04466-44010,33,5104
04466-45010,5,5104
04466-47110,28,5104
04466-48060,1,5104
04466-48090,9,5104
04466-53010,25,5104
04466-58010,212,5104
04466-60020,5,5104
04466-60070,59,5104
04466-60140,1,5104
04466-60160,9,5104
04466-60161,96,5104
04466-78020,22,5104
04466-F4010,13,5104
04466-YZZAA,84,5104
04466-YZZAE,42,5104
04466-YZZAH,29,5104
04466-YZZAN,14,5104
04466-YZZAQ,61,5104
04466-YZZBE,15,5104
04478-0C050,38,5104
04478-0E030,36,5104
04478-0K250,23,5104
04478-22040,110,5104
04478-33160,13,5104
04478-58010,15,5104
04479-02310,3,5104
04479-30580,7,5104
04479-35040,6,5104
04479-48120,3,5104
04479-48140,7,5104
04479-60060,7,5104
04479-60081,2,5104
04483-0K050,9,5104
04484-60110,22,5104
04484-60130,2,5104
04493-60300,1,5104
04494-36300,21,5104
04494-36320,17,5104
04494-60021,3,5104
04495-01040,3,5104
04495-06050,318,5104
04495-0D060,40,5104
04495-0D061,30,5104
04495-0K060,53,5104
04495-0K120,289,5104
04495-0K140,51,5104
04495-26240,78,5104
04495-26250,39,5104
04495-42070,5,5104
04495-52121,41,5104
04495-52140,50,5104
04495-60070,190,5104
04495-60080,76,5104
04495-B1320,3,5104
04906-35130,10,5104
04906-36170,14,5104
04906-36181,116,5104
04942-0K070,6,5104
04942-0k080,3,5104
04942-26010,19,5104
04943-0K070,9,5104
04943-12010,5,5104
04945-02250,10,5104
04945-0K250,2,5104
04945-12111,2,5104
04945-33260,15,5104
04945-35120,4,5104
04945-50080,4,5104
04945-60010,5,5104
04946-30100,2,5104
04946-33070,6,5104
04946-48110,18,5104
04946-78030,1,5104
04947-02150,2,5104
04947-08040,22,5104
04947-0K040,10,5104
04947-0K100,38,5104
04947-26090,4,5104
04947-48050,5,5104
04947-50120,5,5104
04947-50130,19,5104
04947-60090,6,5104
04947-60100,2,5104
04947-60140,20,5104
04948-33010,13,5104
04948-48070,6,5104
04949-12010,4,5104
0494A-37030,69,5104
08611-60880,14,5104
08821-00830,95,5104
08826-00080,157,5104
08880-83320,757,5104
08880-83322,2990,5104
08880-83324,100,5104
08880-83713,2707,5104
08880-83714,4080,5104
08885-01806,55,5104
08885-03106,5517,5104
08885-81081,50,5104
08885-81936,742,5104
08885-81946,11,5104
08886-00705,3946,5104
08886-01805,3077,5104
08886-02806,1754,5104
08886-81250,149,5104
08886-81885,467,5104
08886-81905,2882,5104
08889-80070,7,5104
089129421A,249,5104
089129441A,48,5104
09114-60070,1,5104
09114-60080,9,5104
09115-35110,41,5104
09120-60210,3,5104
09155-74010,3,5104
11011-0C010,100,5104
11011-38050,9,5104
11011-50010,6,5104
11011-66020,1,5104
11011-67020,1,5104
11011-75020,19,5104
11013-51010,12,5104
11026HG00F,5,5104
1106243G00,9,5104
110626N20A,50,5104
11062AD20A,24,5104
11062ED01A,17,5104
11062EN200,48,5104
11071-31050-02,94,5104
11071-31050-03,2,5104
11071-38010-D5,11,5104
11071-50021-01,25,5104
11071-50021-02,1,5104
11071-50021-03,17,5104
11071-51010-03,2,5104
11071-51010-04,4,5104
11071-51010-05,2,5104
11115-11010,78,5104
11115-13041,15,5104
11115-15073,27,5104
11115-15090,6,5104
11115-16082,1,5104
11115-16111,89,5104
11115-20042,9,5104
11115-21091,552,5104
11115-30032-B0,62,5104
11115-30032-C0,6,5104
11115-30041-E0,3,5104
11115-31041,4,5104
11115-31080,9,5104
11115-31091,37,5104
11115-40060,2,5104
11115-46052,31,5104
11115-46060,8,5104
11115-47050,38,5104
11115-51030-C0,1,5104
11115-54130-F0,9,5104
11115-58070,3,5104
11115-58110,10,5104
11115-58151,2,5104
11115-64141-03,3,5104
11115-64170-C0,10,5104
11115-64190-03,11,5104
11115-64200-03,9,5104
11115-74070,1,5104
11115-74130,34,5104
11115-75010,5,5104
11115-75031,14,5104
11115-75070,6,5104
11115-75090,28,5104
11115-79015,5,5104
11115-88410,2,5104
11115-88460,9,5104
11115-88580,18,5104
11115-B1030,46,5104
11115-B1050,2,5104
11116-31011,17,5104
11116-31060,17,5104
11116-31071,3,5104
11116-31100,2,5104
11116-38010,29,5104
11116-51030-A0,1,5104
11116-51030-B0,7,5104
11116-62071,2,5104
11116-62081,9,5104
1112131U00,98,5104
1112131U10,52,5104
11122-16020,10,5104
11122-17010,1,5104
11122-47010,30,5104
11123-0R010,76,5104
11126-15020,2,5104
11159-31010,50,5104
1115A-75010,6,5104
11166-67020,16,5104
11176-0L011,38,5104
11177-64010,20,5104
11183-54011,11,5104
11183-74010,20,5104
11188-11010,8,5104
11188-65010,25,5104
11193-36010,26,5104
11193-38020,658,5104
11193-50010,345,5104
11193-70010,3410,5104
11201-51040,8,5104
11201-75073,2,5104
11213-15050,29,5104
11213-15071,1,5104
11213-17030,22,5104
11213-21020,19,5104
11213-22030,4,5104
11213-22050,52,5104
11213-28041,9,5104
11213-30040,34,5104
11213-31030,12,5104
11213-31040,69,5104
11213-31050,293,5104
11213-31080,20,5104
11213-37021,39,5104
11213-38030,52,5104
11213-46020,4,5104
11213-46030,2,5104
11213-47020,10,5104
11213-50021,13,5104
11213-54050,5,5104
11213-66021,12,5104
11213-67010,63,5104
11213-70040,24,5104
11213-74020,17,5104
11213-88381,4,5104
11213-97401,53,5104
11214-0C011,370,5104
11214-31010,73,5104
11214-31020,9,5104
11214-31070,17,5104
11214-38020,9,5104
11214-46011,64,5104
11214-51010,111,5104
11214-75012,221,5104
11214-88560,3,5104
112203XA0B,11,5104
11220JR50C,18,5104
11228-56010,44,5104
1124841B00,5,5104
11253-60010,57,5104
11301-17021,3,5104
11310-31014,4,5104
11310-38060,4,5104
11310-38110,2,5104
11310-75074,12,5104
11320-30021,189,5104
11320-30090,1,5104
11320JR70D,5,5104
11328-66020,1,5104
11328-88600,12,5104
11329-75021,11,5104
11381-31010,2,5104
11400-7U010,3,5104
11401-80768,1,5104
11410-79025,2,5104
11444-67020,15,5104
11492-20010,4,5104
11551-31011,170,5104
11701-0E010-02,22,5104
11701-17011-02,44,5104
11701-17011-04,18,5104
11701-22011-01,3,5104
11701-22011-02,82,5104
11701-25010-01,25,5104
11701-30020-05,7,5104
11701-31080-02,38,5104
11701-31080-03,15,5104
11701-31080-04,10,5104
11701-31080-05,7,5104
11701-31100-B2,10,5104
11701-37050-02,5,5104
11701-46020-04,1,5104
11701-50032-03,18,5104
11701-51020-05,8,5104
11701-66031-04,1,5104
11701-75033-03,25,5104
11704-21032,2,5104
11704-75033,43,5104
11705-17011,3,5104
11711-28021-03,119,5104
11711-36050-02,37,5104
1172006J01,10,5104
1172030WXM,87,5104
1172043GXA,19,5104
117206N2X0,24,5104
11720EL00A,69,5104
11721-28021-01,20,5104
11721-28021-02,21,5104
11791-22020,25,5104
11791-28020,32,5104
11911-28011-03,6,5104
119200F0XM,5,5104
119202Y501,223,5104
1192031UXB,2,5104
1192060UXA,38,5104
119208N2X0,84,5104
1195067SX1,41,5104
11950VB20A,48,5104
1203003J01,69,5104
1203031U61,10,5104
1203040F0A,100,5104
1203306J11,1,5104
12033EN20B,10,5104
12101-31180,10,5104
12102-38010,19,5104
12102-51020,7,5104
