22104-6A640,7,5102
22176-54020,1,5102
224015M014,10,5102
22401ED71B,1,5102
22401JA01B,22,5102
22602-56350,1,5102
226807S00A,17,5102
23030-79035,32,5102
23100-BZ220,115,5102
23220-0C211,13,5102
23239-21010,1,5102
23300-50110,1,5102
23300-50150,24,5102
23390-64480,10,5102
23600-59325,2,5102
27357-17080,2,5102
27415-0L030,1,5102
27444-21190,5,5102
28100-75091,1,5102
28140-0L260,3,5102
28226-64370,3,5102
31210-0W032,3,5102
31210-22101,10,5102
31210-60162,8,5102
31210-60340,13,5102
31230-60270,9,5102
31250-05021,1,5102
31250-33032,2,5102
31250-35374,16,5102
31250-36623,1,5102
313971XF0C,23,5102
31410-35271,1,5102
3314233G10,31,5102
33251-60070,2,5102
33346-0K020,4,5102
33362-60031,1,5102
33364-60070,1,5102
33365-35021,5,5102
33366-35041,19,5102
33394-36020,5,5102
33403-29315,1,5102
33403-69305,1,5102
33404-30040,1,5102
33750-26010,1,5102
34263-32010,1,5102
35168-12091,11,5102
35168-22011,12,5102
35168-22020,4,5102
35330-20012,1,5102
35330-48040,3,5102
35469-0K050,9,5102
35682-73020,9,5102
35693-73010,5,5102
35743-33040,2,5102
383421LB0A,1,5102
41231-60040,1,5102
41651-30070,10,5102
41653-24050,1,5102
42321-36060,2,5102
42410-69026,1,5102
42423-20010,3,5102
42423-60030,1,5102
42430-39145,2,5102
42602-06130,23,5102
42602-0D380,15,5102
42611-12A10,2,5102
43330-39165,1,5102
43340-39605,3,5102
43420-02C40,2,5102
43512-0K070,1,5102
43512-42100,1,5102
43512-47040,2,5102
44310-26390,2,5102
44310-60520,1,5102
44310-60641,2,5102
44348-26250,1,5102
44410-26A90,1,5102
44412-26450,7,5102
45046-69245,2,5102
45450-69265,1,5102
45503-19125,2,5102
45503-19265,1,5102
45503-35070,2,5102
45503-69015,4,5102
45535-13010,1,5102
45535-22080,6,5102
46420-42070,2,5102
46530-30021,3,5102
46530-50020,58,5102
46540-28020,2,5102
47050-60290,2,5102
47510-36180,1,5102
47716-33110,9,5102
47730-0K071,2,5102
47730-48130,1,5102
47748-60280,5,5102
48068-05080,2,5102
48068-42060,2,5102
48069-08040,1,5102
48157-42030,1,5102
48212-6A040,2,5102
48231-6B040,1,5102
48289-60010,5,5102
48306-37030,1,5102
48310-60111,3,5102
48331-12210,10,5102
48331-26140,1,5102
48510-09R30,1,5102
48510-80381,1,5102
48510-80583,1,5102
48510-A9280,18,5102
48511-12290,20,5102
48511-69585,2,5102
48511-80169,2,5102
48520-80303,1,5102
48530-49215,1,5102
48530-59335,2,5102
48530-69395,2,5102
48531-0K070,10,5102
48531-48133,6,5102
48531-69795,1,5102
48540-09590,1,5102
48630-60040,1,5102
48654-50010,5,5102
48655-36010,1,5102
48702-60120,3,5102
48710-60090,1,5102
48725-05091,2,5102
48740-33100,2,5102
48740-60150,1,5102
48802-60030,1,5102
48810-0K010,1,5102
48815-02230,12,5102
48815-28010,2,5102
48815-28180,5,5102
48815-48030,1,5102
48815-60210,5,5102
48818-12160,1,5102
48818-20260,1,5102
48818-48010,1,5102
48830-60030,1,5102
51442-33070,1,5102
52030-58010,1,5102
52112-78060,5,5102
52113-42100,1,5102
52114-06280,7,5102
52115-35153,1,5102
52119-60988,3,5102
52127-12903,58,5102
52130-0K021,8,5102
52453-42900,1,5102
52462-35021,1,5102
52521-60140,2,5102
52526-60040,3,5102
53122-0K190,1,5102
53122-0K390,5,5102
53207-36090,7,5102
53301-60690,1,5102
53450-0W071,2,5102
53510-60220,7,5102
53802-12A80,3,5102
53802-60D70,1,5102
53805-26010,4,5102
540551LA0A,1,5102
546681AA0E,26,5102
546681MA0C,1,5102
55447-60030-C0,106,5102
56115-30100-1,55,5102
56116-22050,2,5102
61617-42040,1,5102
61684-60020,24,5102
61698-12905,3,5102
638411LT0A,4,5102
64607-06240,4,5102
64610-02050,2,5102
66170-0K020,5,5102
67620-60221-B2,1,5102
67771-12050-1,5,5102
67861-60110,1,5102
67881-60040,5,5102
68172-02140,13,5102
68173-60050,2,5102
68710-12151,5,5102
68750-60090,5,5102
68760-60090,7,5102
68780-60060,8,5102
68801-60030,1,5102
68950-69195,2,5102
68960-26037,3,5102
69057-60211,4,5102
69202-06050,4,5102
69210-33070,1,5102
69230-26070,5,5102
69278-60010-03,1,5102
69310-60070,1,5102
69820-60140,1,5102
74610-13011-B1,2,5102
75077-60050,3,5102
75301-12380,2,5102
75311-33130,1,5102
75444-12B20,2,5102
75536-60010,1,5102
75547-51021,4,5102
75710-12780,1,5102
75710-33140,1,5102
75710-60051,3,5102
75720-60070,12,5102
75732-33110-A0,2,5102
75740-60050,5,5102
75741-0K903,2,5102
76180-35031-A0,1,5102
76621-60070,2,5102
76622-60060,1,5102
77020-0K050,1,5102
77020-33511,1,5102
77020-60362,1,5102
77020-60372,1,5102
77024-33340,48,5102
77024-50021,5,5102
77350-12410,4,5102
77651-0D070,25,5102
81106-0K010,41,5102
81111-20280,1,5102
81131-52010,1,5102
81166-48020,39,5102
81170-0K370,1,5102
81170-47181,1,5102
81193-12050,2,5102
81194-48030,5,5102
81270-60201,2,5102
81278-95J07,1,5102
81581-30490,1,5102
82662-06170,1,5102
83520-60051,2,5102
84210-52010,1,5102
84250-33190-C0,3,5102
85044-60090-A2,15,5102
85212-60250,1,5102
85214-53090,10,5102
85214-78020,2,5102
85349-89122,3,5102
86510-50170,2,5102
86520-26200,7,5102
87103-33170,6,5102
87139-06080,1,5102
87139-12010,1,5102
87139-30110,31,5102
87245-6A060,1,5102
87931-60B30,4,5102
88410-33190,1,5102
88440-0K381,26,5102
88501-12500,9,5102
88710-06360,1,5102
88719-33020,1,5102
89170-50170,1,5102
89173-59335,5,5102
89293-60081,1,5102
89348-71010-A1,8,5102
89407-60040,1,5102
89491-36080,6,5102
89491-60100,1,5102
89543-60030,1,5102
89904-20030,50,5102
89904-48E90,7,5102
89960-42100,2,5102
90080-19017,1,5102
90099-10140,1,5102
90105-17003,8,5102
90119-12312,6,5102
90170-14026,2,5102
90171-28006,9,5102
90178-11001,2,5102
90201-11013,1,5102
90301-19021,3,5102
90301-31014,10,5102
90301-43002,1,5102
90301-T0014,42,5102
90303-22002,1,5102
90304-80002,2,5102
90310-25013,73,5102
90311-30014,4,5102
90311-32012,16,5102
90311-34026,2,5102
90311-35023,9,5102
90311-35056,13,5102
90311-44003,1,5102
90311-45028,3,5102
90311-45032,9,5102
90311-48020,15,5102
90311-48025,1,5102
90311-50005,13,5102
90311-50044,6,5102
90311-51009,3,5102
90311-92010,5,5102
90311-99020,1,5102
90339-16001,2,5102
90363-12020,1,5102
90363-15017,5,5102
90363-25035,3,5102
90363-95007,1,5102
90364-38011,2,5102
90366-50177,1,5102
90369-45003,15,5102
90385-18068,4,5102
90385-19006,2,5102
90385-23002,7,5102
90386-18002,1,5102
90387-10162,4,5102
90430-12026,56,5102
90468-08035,10,5102
90520-99158,55,5102
90560-40008,2,5102
90903-89012,11,5102
90904-30006,2,5102
90910-02162,2,5102
90913-02089,1,5102
90913-02096,1,5102
90916-02059,2,5102
90916-02523,5,5102
90916-02566,49,5102
90916-02589,1,5102
90916-02592,1,5102
90916-02599,1,5102
90916-02606,3,5102
90916-02708,1,5102
90916-03093,4,5102
90916-03151,3,5102
90917-11036,1,5102
90919-01153,1,5102
90919-01247,50,5102
90919-02258,15,5102
90919-05026,6,5102
90919-YZZAA,10,5102
90919-YZZAD,10,5102
90919-YZZAF,20,5102
90942-01109,5,5102
90942-02082,9,5102
90947-02905,12,5102
90950-06124,1,5102
90981-17022,8,5102
90982-09016,2,5102
90982-09021,1,5102
90982-09025,114,5102
99132-12100-1,25,5102
99363-K1200,1,5102
99366-H1840,4,5102
BAT-SE105D31L,17,5102
BAT-SE150G51L,2,5102
BAT-SE190H52,2,5102
BAT-SE38B20L,12,5102
BAT-SE45B24L,12,5102
BAT-SE48D26L,12,5102
BAT-SE55D23L,32,5102
BAT-SE55D23R,5,5102
BAT-SE65D31L,12,5102
BAT-SE80D26L,52,5102
BAT-SE80D26R,12,5102
BAT-SE95D31L,7,5102
BAT-SEDIN100L,7,5102
BAT-SEDIN45L,12,5102
BAT-SEDIN55L,12,5102
BAT-SEDIN62L,2,5102
BAT-SEDIN66L,12,5102
BAT-SEDIN74L,12,5102
BAT-SEDIN88L,2,5102
D10606JF0A,37,5102
01125N0111,50,5104
0145100841,50,5104
0151500Q0C,30,5104
0155301A50,50,5104
0155305393,50,5104
0155305933,150,5104
0155309241,15,5104
0155309611,367,5104
015532109E,49,5104
015532DR9A,937,5104
02117010XC,67,5104
02117245XC,1031,5104
02117935XC,193,5104
04111-0C098,889,5104
04111-0C109,60,5104
04111-0C162,5,5104
04111-0C210,127,5104
04111-0D103,25,5104
04111-0E042,37,5104
04111-0L085,5,5104
04111-0L094,128,5104
04111-11026,11,5104
04111-11140,3,5104
04111-11141,2,5104
04111-16231,23,5104
04111-16350,2,5104
04111-17020,23,5104
04111-17041,3,5104
04111-17060,14,5104
04111-17110,47,5104
04111-17140,1,5104
04111-20630,3,5104
04111-21045,23,5104
04111-21353,5,5104
04111-21372,3,5104
04111-22513,6,5104
04111-22701,16,5104
04111-22842,13,5104
04111-22912,2,5104
04111-25241,7,5104
04111-28196,13,5104
04111-28824,14,5104
04111-30521,2,5104
04111-30579,1,5104
04111-30601,2,5104
04111-30659,34,5104
04111-31252,7,5104
04111-31344,5,5104
04111-31445,80,5104
04111-31684,4,5104
04111-31712,87,5104
04111-31713,1,5104
04111-31853,100,5104
04111-31A43,12,5104
04111-31B52,27,5104
04111-31D21,28,5104
04111-31D32,2,5104
04111-36126,69,5104
04111-36136,1,5104
04111-36174,14,5104
04111-37097,34,5104
04111-38164,54,5104
04111-38291,2,5104
04111-38301,41,5104
04111-47077,93,5104
04111-50180,26,5104
04111-50410,52,5104
04111-51027,3,5104
04111-51045,3,5104
04111-51051,3,5104
04111-54094,1,5104
04111-54321,2,5104
04111-58061,2,5104
04111-67023,4,5104
04111-70314,3,5104
04111-74592,20,5104
04111-74641,1,5104
04111-75102,10,5104
04111-75B11,101,5104
04111-75C42,3,5104
04111-75C61,2,5104
04111-75D00,12,5104
04111-75D40,29,5104
04139-70010,6,5104
04152-31090,82,5104
04152-38010,79,5104
04152-51010,10,5104
04152-YZZA5,419,5104
04152-YZZA7,242,5104
04152-YZZD1,1446,5104
04152-YZZD3,840,5104
04152-YZZD5,469,5104
04152-YZZD6,50,5104
04152-YZZD7,46,5104
04175-51041,13,5104
04226-30020,9,5104
04311-26050,5,5104
04311-55022,3,5104
04311-60100,10,5104
04311-60110,2,5104
04311-60180,25,5104
04313-0K010,6,5104
04313-0K080,10,5104
04313-28020,36,5104
04313-37030,11,5104
04313-60100,17,5104
04313-60140,6,5104
04331-60160,3,5104
04331-60200,2,5104
04362-42020,17,5104
04362-48010,50,5104
04362-60050,3,5104
04362-60080,3,5104
04371-04080,6,5104
04371-0C084,27,5104
04371-0K110,90,5104
04371-0K120,30,5104
04371-25010,5,5104
04371-26011,18,5104
04371-36050,10,5104
04371-36080,143,5104
04371-60051,33,5104
04371-60070,170,5104
04371-60100,41,5104
04371-60210,34,5104
04371-60221,19,5104
04373-12010,14,5104
04375-0C042,4,5104
04423-33060,47,5104
04427-02630,20,5104
04427-0K090,39,5104
04427-0R104,32,5104
04427-12683,26,5104
04427-42013,1,5104
04427-52897,25,5104
04427-60093,119,5104
04427-60121,54,5104
04427-60132,5,5104
04427-60133,19,5104
04427-60142,7,5104
04428-35012,7,5104
04434-60080,5,5104
04434-60131,5,5104
04434-60151,2,5104
04437-06220,27,5104
04437-12400,42,5104
04437-60042,67,5104
04437-60053,44,5104
04437-60081,52,5104
04437-78011,16,5104
04438-07090,11,5104
04438-42180,55,5104
04438-42201,43,5104
04438-44052,7,5104
04438-78011,7,5104
04445-06050,26,5104
04445-26240,9,5104
04445-33110,16,5104
04445-35120,2,5104
04445-35180,18,5104
04445-35190,5,5104
04445-50040,8,5104
04445-60050,33,5104
04445-60070,2,5104
04446-06060,5,5104
04446-10021,11,5104
04446-20120,8,5104
04446-26050,22,5104
04446-30030,2,5104
04446-30173,7,5104
04446-32050,25,5104
04446-60080,10,5104
04446-60260,4,5104
04465-02220,2050,5104
04465-02370,27,5104
04465-02391,200,5104
04465-02530,11,5104
04465-04070,5,5104
04465-06090,366,5104
04465-06110,15,5104
04465-07020,10,5104
04465-0C020,779,5104
04465-0K020,434,5104
04465-0K110,393,5104
04465-0K130,3,5104
04465-0K190,9,5104
04465-0K290,1838,5104
04465-0K340,169,5104
04465-0K360,179,5104
04465-0K370,254,5104
04465-0K380,470,5104
04465-0K420,13,5104
04465-0K431,129,5104
04465-0K580,107,5104
04465-0K590,220,5104
04465-0K610,136,5104
04465-0T010,15,5104
04465-12592,21,5104
04465-12630,152,5104
04465-12670,187,5104
04465-14081,3,5104
04465-20550,106,5104
04465-26440,38,5104
04465-30340,6,5104
04465-30450,210,5104
04465-30491,53,5104
04465-30500,66,5104
04465-30510,14,5104
04465-33471,49,5104
04465-33490,34,5104
04465-35330,2,5104
04465-36020,24,5104
04465-36090,25,5104
04465-42180,6,5104
04465-42200,97,5104
04465-47030,338,5104
04465-47070,151,5104
04465-47100,71,5104
04465-48100,8,5104
04465-48190,127,5104
04465-48220,26,5104
04465-52200,8,5104
04465-52310,4,5104
04465-60020,5,5104
04465-60220,13,5104
04465-60230,22,5104
04465-60280,249,5104
04465-60300,3,5104
04465-60320,126,5104
04465-60350,114,5104
04465-60370,70,5104
04465-AZA16,100,5104
04465-B1420,24,5104
04465-BZ170,130,5104
04465-F4010,2,5104
04465-F4021,8,5104
04465-YZZ51,21,5104
04465-YZZ53,4,5104
04465-YZZF4,81,5104
04465-YZZF5,6,5104
04465-YZZF9,2,5104
04465-YZZH4,2,5104
04465-YZZJ2,79,5104
04465-YZZJ6,125,5104
04465-YZZJ7,18,5104
04465-YZZQ8,69,5104
04465-YZZQ9,490,5104
04465-YZZR7,98,5104
04465-YZZT5,100,5104
04465-YZZT6,26,5104
04465-YZZT8,145,5104
04465-yzzt9,59,5104
04465-YZZU1,58,5104
04465-YZZU2,80,5104
04466-02181,7,5104
04466-02410,4,5104
04466-06030,8,5104
04466-06080,121,5104
04466-0K010,496,5104
04466-10010,12,5104
04466-20090,13,5104
04466-22190,12,5104
04466-26030,181,5104
04466-30210,49,5104
04466-32030,2,5104
04466-33200,112,5104
04466-33220,49,5104
04466-33230,13,5104
04466-42060,31,5104
04466-44010,29,5104
04466-47101,6,5104
04466-47110,2,5104
04466-50080,3,5104
04466-58010,207,5104
04466-60080,184,5104
04466-60120,20,5104
04466-60161,69,5104
04466-76012,1,5104
04466-78020,36,5104
04466-78030,8,5104
04466-F4010,21,5104
04466-YZZAG,9,5104
04466-YZZAH,7,5104
04466-YZZAR,7,5104
04466-YZZAX,19,5104
04466-YZZAZ,3,5104
04466-YZZBE,11,5104
04466-YZZBF,275,5104
04466-YZZQ1,87,5104
04471-55040,19,5104
04474-35100,8,5104
04478-0E030,29,5104
04478-12110,17,5104
04478-22040,101,5104
04478-33160,4,5104
04478-48190,3,5104
04478-58010,11,5104
04478-60070,50,5104
04478-60080,59,5104
04479-02310,3,5104
04479-33390,12,5104
04479-48120,2,5104
04479-48140,3,5104
04479-48160,1,5104
04479-60060,3,5104
04479-60081,8,5104
04479-60270,63,5104
04484-60110,17,5104
04484-60120,3,5104
04484-60130,67,5104
04493-60390,20,5104
04494-36300,31,5104
04494-36320,15,5104
04494-60021,3,5104
04495-01040,2,5104
04495-06050,95,5104
04495-0D060,46,5104
04495-0D061,48,5104
04495-0K010,133,5104
04495-0K060,47,5104
04495-0K120,524,5104
04495-0K130,93,5104
04495-26240,295,5104
04495-26250,129,5104
04495-42070,2,5104
04495-42080,1,5104
04495-52040,2,5104
04495-52121,86,5104
04495-52140,16,5104
04495-52150,15,5104
04495-60070,325,5104
04495-60080,120,5104
04495-B1320,4,5104
04562-12010,5,5104
04906-35130,5,5104
04906-36181,148,5104
04942-0K070,9,5104
04942-0K080,10,5104
04942-26010,37,5104
04943-0K070,15,5104
04943-12010,2,5104
04945-0K250,2,5104
04945-12111,14,5104
04945-26180,9,5104
04945-30350,7,5104
04945-33260,16,5104
04945-33300,1,5104
04945-35120,1,5104
04945-42060,1,5104
04945-48150,2,5104
04945-48160,4,5104
04945-50080,1,5104
04945-60090,25,5104
04946-33060,38,5104
04946-33070,14,5104
04946-48110,27,5104
04946-60141,8,5104
04946-60150,2,5104
04946-78030,13,5104
04947-08040,14,5104
04947-0K100,7,5104
04947-22050,52,5104
04947-42050,4,5104
04947-48050,5,5104
04947-60090,4,5104
04947-60150,2,5104
04948-48070,11,5104
04948-60010,14,5104
04948-60040,62,5104
04949-12010,4,5104
0494A-37030,66,5104
08813-80013,412,5104
08813-80019,738,5104
08813-80020,547,5104
08813-80100,500,5104
08821-00830,43,5104
08823-80270,307,5104
08826-00080,766,5104
08826-00090,128,5104
08880-83320,757,5104
08880-83322,3573,5104
08880-83324,100,5104
08880-83713,1943,5104
08880-83714,3090,5104
08885-02906,1588,5104
08885-03106,5421,5104
08885-81081,47,5104
08885-81936,715,5104
08886-00705,3226,5104
08886-01206,376,5104
08886-01805,3916,5104
08886-02806,1706,5104
08886-02905,1361,5104
08886-81250,20,5104
08886-81895,5009,5104
08886-81905,2620,5104
08887-01206,96,5104
08889-80070,64,5104
089129421A,248,5104
089129441A,48,5104
09114-28010,4,5104
09114-35040,9,5104
09114-60080,4,5104
09115-35110,34,5104
09120-60210,7,5104
09150-60030,40,5104
09155-74010,8,5104
09183-00030,1,5104
11011-0C010,31,5104
11011-0L020,10,5104
11011-30010,6,5104
11011-50010,54,5104
11011-66020,26,5104
11013-51010,5,5104
11026HG00F,5,5104
1104800QAA,423,5104
1106243G00,9,5104
110626N20A,50,5104
11062AD20A,1,5104
11062ED01A,15,5104
11062EN200,48,5104
11071-31050-01,63,5104
11071-31050-02,20,5104
11071-31050-03,10,5104
11071-31060-C3,10,5104
11071-38010-C4,7,5104
11071-38010-D5,22,5104
11071-38010-E5,13,5104
11071-50021-01,10,5104
11071-51010-01,3,5104
11071-51010-02,51,5104
11071-51010-03,12,5104
11071-51010-04,3,5104
1107200QAA,150,5104
11072-38010-D5,14,5104
11072-38010-E5,3,5104
11115-11010,73,5104
11115-11071,5,5104
11115-11120-B0,3,5104
11115-13041,7,5104
11115-15073,23,5104
11115-15090,10,5104
11115-16082,1,5104
11115-16111,70,5104
11115-20042,1,5104
11115-21091,447,5104
11115-28040,97,5104
11115-30032-B0,34,5104
11115-30032-C0,14,5104
11115-30032-D0,3,5104
11115-30041-A0,5,5104
11115-31091,28,5104
11115-38021,25,5104
11115-46052,21,5104
11115-46060,15,5104
11115-50070,33,5104
11115-50080,22,5104
11115-51030-A0,10,5104
11115-51030-C0,6,5104
11115-51030-D0,16,5104
11115-51030-E0,30,5104
11115-54073-D0,14,5104
11115-54084-B0,6,5104
11115-54084-D0,5,5104
11115-54130-D0,3,5104
11115-54130-F0,6,5104
11115-58070,8,5104
11115-58151,4,5104
11115-62081,13,5104
11115-64141-03,14,5104
11115-64170-B0,10,5104
11115-64170-C0,6,5104
11115-64190-03,29,5104
11115-64200-03,2,5104
11115-67050-05,4,5104
11115-74070,16,5104
11115-75010,5,5104
11115-75020,5,5104
11115-75031,14,5104
11115-75052,181,5104
11115-75070,2,5104
11115-75090,48,5104
11115-79015,2,5104
11115-88410,37,5104
11115-88570,5,5104
11115-88580,10,5104
11115-B1030,49,5104
11115-B1050,19,5104
11116-31011,5,5104
11116-31021,4,5104
11116-38010,69,5104
11116-50060,104,5104
11116-62081,7,5104
1112131U00,93,5104
1112131U10,87,5104
11122-16020,2,5104
11122-31090,35,5104
11122-47010,29,5104
11123-0R010,60,5104
11123-30020,10,5104
11131-75080,16,5104
11159-31010,96,5104
11159-36011,2,5104
11159-37010,107,5104
11159-38010,100,5104
11166-67020,7,5104
11176-0L011,8,5104
11176-17010,64,5104
11176-26020,97,5104
11176-27011,37,5104
11176-51010,154,5104
11177-64010,12,5104
11183-62010,20,5104
11188-62010,25,5104
11188-65010,4,5104
11191-22010,10,5104
11193-36010,388,5104
11193-38020,40,5104
11193-46010,10,5104
11193-76020,50,5104
11213-15050,28,5104
11213-17030,29,5104
11213-21020,67,5104
11213-23020,61,5104
11213-28021,558,5104
11213-28041,20,5104
11213-30021,145,5104
11213-31030,81,5104
11213-31040,18,5104
11213-31050,395,5104
11213-36020,153,5104
11213-37021,39,5104
11213-38030,7,5104
11213-46030,20,5104
11213-50031,106,5104
11213-51020,24,5104
11213-62020,12,5104
11213-66021,24,5104
11213-67010,10,5104
11213-70040,16,5104
11213-78090,14,5104
11213-88381,2,5104
11213-88400,19,5104
11213-88560,2,5104
11213-97401,35,5104
11214-0C011,362,5104
11214-31010,124,5104
11214-31030,23,5104
11214-31070,20,5104
11214-38010,140,5104
11214-38020,11,5104
11214-46011,50,5104
11214-75012,95,5104
11214-88460,26,5104
11214-88560,12,5104
112201J50A,6,5104
